Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
cache-warmer,"Cache Warmer",1.3.10,1.3.9,https://downloads.wordpress.org/plugin/cache-warmer.1.3.10.zip,"2026-07-02 23:01:00",https://wordpress.org/plugins/cache-warmer/,,7.4,1000
captyre-slider-to-video-converter,"Captyre – Slider to Video Converter",1.0.22,1.0.21,https://downloads.wordpress.org/plugin/captyre-slider-to-video-converter.1.0.22.zip,"2026-07-02 22:17:00",https://wordpress.org/plugins/captyre-slider-to-video-converter/,6.0,8.1,0
first-party-analytics,"First Party Analytics",1.2.61,1.2.60,https://downloads.wordpress.org/plugin/first-party-analytics.1.2.61.zip,"2026-07-02 23:30:00",https://wordpress.org/plugins/first-party-analytics/,,8.1,0
foxta-comercio,Foxta,0.9.17,0.9.15,https://downloads.wordpress.org/plugin/foxta-comercio.0.9.17.zip,"2026-07-02 22:32:00",https://wordpress.org/plugins/foxta-comercio/,6.0,7.4,0
g-ffl-cockpit,"g-FFL Cockpit",2.0.26,2.0.25,https://downloads.wordpress.org/plugin/g-ffl-cockpit.2.0.26.zip,"2026-07-02 22:39:00",https://wordpress.org/plugins/g-ffl-cockpit/,5.0,7.0,500
metasync,"Search Atlas SEO – Premier SEO Plugin for One-Click WP Publishing & Integrated AI Optimization",2.6.15,2.6.14,https://downloads.wordpress.org/plugin/metasync.2.6.15.zip,"2026-07-02 22:30:00",https://wordpress.org/plugins/metasync/,5.2,8.2,9000
onesignal-free-web-push-notifications,"OneSignal – Web Push Notifications",3.9.2,3.9.1,https://downloads.wordpress.org/plugin/onesignal-free-web-push-notifications.3.9.2.zip,"2026-07-02 22:18:00",https://wordpress.org/plugins/onesignal-free-web-push-notifications/,6.0,7.4,70000
planleft-contact-camo,"Contact Camo",1.0.26,1.0.24,https://downloads.wordpress.org/plugin/planleft-contact-camo.1.0.26.zip,"2026-07-02 22:47:00",https://wordpress.org/plugins/planleft-contact-camo/,5.0,8.0,10
scanandpay-payments-via-payid-for-woocommerce,"Scanandpay Payments via PayID for WooCommerce",1.2026.184,1.2026.132,https://downloads.wordpress.org/plugin/scanandpay-payments-via-payid-for-woocommerce.1.2026.184.zip,"2026-07-02 23:58:00",https://wordpress.org/plugins/scanandpay-payments-via-payid-for-woocommerce/,6.0,7.4,0
simple-podcasting,"Simple Podcasting",2.0.0,1.8.0,https://downloads.wordpress.org/plugin/simple-podcasting.2.0.0.zip,"2026-07-02 22:30:00",https://wordpress.org/plugins/simple-podcasting/,6.8,7.4,100
speedsearch,SpeedSearch,1.8.9,1.8.8,https://downloads.wordpress.org/plugin/speedsearch.1.8.9.zip,"2026-07-02 22:46:00",https://wordpress.org/plugins/speedsearch/,,7.4,0
yatoon-booking-system,"Yatoon Salon Booking – Appointment Calendar for Salons & Spas",4.0.1,4.0.0,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.0.1.zip,"2026-07-02 23:04:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
oats-africa-fse-theme-blocks,"OATS Africa FSE Theme Blocks",1.0.1,,https://downloads.wordpress.org/plugin/oats-africa-fse-theme-blocks.1.0.1.zip,"2026-07-02 23:22:00",https://wordpress.org/plugins/oats-africa-fse-theme-blocks/,6.4,7.4,0
royal-ai-firewall,"Royal AI Firewall",1.0.0,,https://downloads.wordpress.org/plugin/royal-ai-firewall.1.0.0.zip,"2026-07-02 23:43:00",https://wordpress.org/plugins/royal-ai-firewall/,6.4,8.0,0
admin-optimizer,"Admin Optimizer – Performance, Security & Site Cleanup",2.4.0,2.3.1,https://downloads.wordpress.org/plugin/admin-optimizer.2.4.0.zip,"2026-07-03 04:52:00",https://wordpress.org/plugins/admin-optimizer/,5.9,8.1.0,200
arconix-shortcodes,"Arconix Shortcodes",2.2.0,2.1.20,https://downloads.wordpress.org/plugin/arconix-shortcodes.2.2.0.zip,"2026-07-03 04:38:00",https://wordpress.org/plugins/arconix-shortcodes/,4.3,,4000
article,Article,2.2,2.1,https://downloads.wordpress.org/plugin/article.2.2.zip,"2026-07-03 03:46:00",https://wordpress.org/plugins/article/,5.4,5.2.4,70
avif-local-support,"AVIF Local Support",0.8.0,0.7.0,https://downloads.wordpress.org/plugin/avif-local-support.0.8.0.zip,"2026-07-03 02:02:00",https://wordpress.org/plugins/avif-local-support/,6.8,8.3,10
book-with-schedulo,"Book with Schedulo",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/book-with-schedulo.1.0.3.zip,"2026-07-03 03:02:00",https://wordpress.org/plugins/book-with-schedulo/,5.8,7.2,0
bp-better-messages,"Better Messages – Chat Rooms, Group Chat, Private Messages & AI Chat Bots",2.15.16,2.15.15,https://downloads.wordpress.org/plugin/bp-better-messages.2.15.16.zip,"2026-07-03 03:33:00",https://wordpress.org/plugins/bp-better-messages/,5.9.0,7.4,10000
calculo-de-despacho-via-starken-para-woocommerce,"Despacho vía Starken Pro para WooCommerce",2026.07.01,2022.05.28,https://downloads.wordpress.org/plugin/calculo-de-despacho-via-starken-para-woocommerce.2026.07.01.zip,"2026-07-03 04:54:00",https://wordpress.org/plugins/calculo-de-despacho-via-starken-para-woocommerce/,5.5,7.4,400
confirm-plus-contact-form-7,"Confirm Plus Contact Form 7",2.0.3.1,1.1.10,https://downloads.wordpress.org/plugin/confirm-plus-contact-form-7.2.0.3.1.zip,"2026-07-03 03:28:00",https://wordpress.org/plugins/confirm-plus-contact-form-7/,5.7.2,7.3,7000
cryptocurrency-exchanges,"Cryptocurrency Exchanges",2.3,2.2,https://downloads.wordpress.org/plugin/cryptocurrency-exchanges.2.3.zip,"2026-07-03 03:54:00",https://wordpress.org/plugins/cryptocurrency-exchanges/,5.4,5.2.4,10
easycommerce,"EasyCommerce – Agentic AI Ecommerce & Online Store Builder",1.42.1,1.31,https://downloads.wordpress.org/plugin/easycommerce.1.42.1.zip,"2026-07-03 03:44:00",https://wordpress.org/plugins/easycommerce/,6.0,7.4,40
edigital-accessibility-tools-statement,"EDigital Accessibility Tools and Statement",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/edigital-accessibility-tools-statement.1.1.0.zip,"2026-07-03 03:00:00",https://wordpress.org/plugins/edigital-accessibility-tools-statement/,5.8,7.4,0
enquiry-quotation-for-woocommerce,"PiWeb Product Enquiry or product catalog for WooCommerce",2.2.34.44,2.2.34.43,https://downloads.wordpress.org/plugin/enquiry-quotation-for-woocommerce.2.2.34.44.zip,"2026-07-03 03:40:00",https://wordpress.org/plugins/enquiry-quotation-for-woocommerce/,5.5,,1000
form-guardian-for-contact-form-7,"Form Guardian for Contact Form 7",1.1,1.0.1,https://downloads.wordpress.org/plugin/form-guardian-for-contact-form-7.1.1.zip,"2026-07-03 04:40:00",https://wordpress.org/plugins/form-guardian-for-contact-form-7/,6.0,7.4,0
integration-for-mailpoet-and-cf7,"Integration for MailPoet and CF7",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/integration-for-mailpoet-and-cf7.1.0.2.zip,"2026-07-03 03:40:00",https://wordpress.org/plugins/integration-for-mailpoet-and-cf7/,5.8,7.4,60
kinetichub,"KineticHub – Animated Blocks",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/kinetichub.1.0.10.zip,"2026-07-03 03:22:00",https://wordpress.org/plugins/kinetichub/,6.2,7.4,400
llc-tax,"LLC Tax",2.2,2.1,https://downloads.wordpress.org/plugin/llc-tax.2.2.zip,"2026-07-03 04:00:00",https://wordpress.org/plugins/llc-tax/,5.4,,0
mute-spam-blocker,"MUTE – Contact Form Spam Blocker",1.0.10,1.0.5,https://downloads.wordpress.org/plugin/mute-spam-blocker.1.0.10.zip,"2026-07-03 04:46:00",https://wordpress.org/plugins/mute-spam-blocker/,5.5,7.4,0
nmip-guard,"NMIP Guard",1.4.6,1.4.5,https://downloads.wordpress.org/plugin/nmip-guard.1.4.6.zip,"2026-07-03 02:30:00",https://wordpress.org/plugins/nmip-guard/,6.0,7.4,0
press-release-distribution,"Press Release Distribution",2.3,2.2,https://downloads.wordpress.org/plugin/press-release-distribution.2.3.zip,"2026-07-03 04:10:00",https://wordpress.org/plugins/press-release-distribution/,5.4,5.2.4,700
press-release-reviews,"Press Release Reviews",2.2,2.1,https://downloads.wordpress.org/plugin/press-release-reviews.2.2.zip,"2026-07-03 04:14:00",https://wordpress.org/plugins/press-release-reviews/,5.4,5.2.4,0
press-release-writer,"Press Release Writer",2.3,2.1,https://downloads.wordpress.org/plugin/press-release-writer.2.3.zip,"2026-07-03 04:20:00",https://wordpress.org/plugins/press-release-writer/,5.4,5.2.4,10
press-release,"Press Release",2.3,2.2,https://downloads.wordpress.org/plugin/press-release.2.3.zip,"2026-07-03 04:05:00",https://wordpress.org/plugins/press-release/,5.4,5.2.4,100
rapidurlindexer-wp,"Rapid URL Indexer for WP – Index Websites in Google",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/rapidurlindexer-wp.1.1.9.zip,"2026-07-03 04:50:00",https://wordpress.org/plugins/rapidurlindexer-wp/,4.7,7.4,1000
royal-mcp,"Royal MCP – Secure AI Connector for Claude, ChatGPT & Gemini",1.4.33,1.4.32,https://downloads.wordpress.org/plugin/royal-mcp.1.4.33.zip,"2026-07-03 04:06:00",https://wordpress.org/plugins/royal-mcp/,5.8,7.4,6000
rsvpmaker-for-toastmasters,"RSVPMaker for Toastmasters",6.8.4,6.8,https://downloads.wordpress.org/plugin/rsvpmaker-for-toastmasters.6.8.4.zip,"2026-07-03 04:04:00",https://wordpress.org/plugins/rsvpmaker-for-toastmasters/,5.0,5.6,10
scripts-and-pixels-datalayer-manager,"Scripts + Pixels DataLayer Manager",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/scripts-and-pixels-datalayer-manager.1.0.2.zip,"2026-07-03 03:43:00",https://wordpress.org/plugins/scripts-and-pixels-datalayer-manager/,5.0,7.4,0
seo-marketing-checklist,"Seo Marketing Checklist",2.2,2.1,https://downloads.wordpress.org/plugin/seo-marketing-checklist.2.2.zip,"2026-07-03 04:25:00",https://wordpress.org/plugins/seo-marketing-checklist/,5.4,5.2.4,0
seo-with-definite-seo,"DefiniteSEO – AI SEO Plugin to Boost SEO Rankings",3.0.0,2.0.2,https://downloads.wordpress.org/plugin/seo-with-definite-seo.3.0.0.zip,"2026-07-03 03:29:00",https://wordpress.org/plugins/seo-with-definite-seo/,6.2,7.4,30
simplyconf,SimplyConf,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/simplyconf.1.0.1.zip,"2026-07-03 03:14:00",https://wordpress.org/plugins/simplyconf/,5.0,7.0,0
smitacs-pos-invoice,"Smitacs POS Invoice",1.0.18,1.0.12,https://downloads.wordpress.org/plugin/smitacs-pos-invoice.1.0.18.zip,"2026-07-03 03:52:00",https://wordpress.org/plugins/smitacs-pos-invoice/,6.0,7.4,0
vigilante,"Vigilant – 100% Free Security Suite: Firewall, 2FA, Login, Headers, Scanner…",2.9.2,2.9.1,https://downloads.wordpress.org/plugin/vigilante.2.9.2.zip,"2026-07-03 04:53:00",https://wordpress.org/plugins/vigilante/,6.2,7.4,1000
wc-paypay-gateway,"Payment Gateway PayPay for WooCommerce",0.9.2,0.8,https://downloads.wordpress.org/plugin/wc-paypay-gateway.0.9.2.zip,"2026-07-03 02:27:00",https://wordpress.org/plugins/wc-paypay-gateway/,5.0,7.4,100
wc-remise-gateway,"Payment Gateway Remise for WooCommerce",0.2,0.1.2,https://downloads.wordpress.org/plugin/wc-remise-gateway.0.2.zip,"2026-07-03 03:40:00",https://wordpress.org/plugins/wc-remise-gateway/,5.0,7.4,0
wgrank-multilingual,"WGRank Translate – Fast & Indexable Multilingual Translation",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/wgrank-multilingual.1.0.1.zip,"2026-07-03 03:07:00",https://wordpress.org/plugins/wgrank-multilingual/,5.8,7.4,0
wp-abstracts-manuscripts-manager,"WP Abstracts",2.7.6,2.7.3,https://downloads.wordpress.org/plugin/wp-abstracts-manuscripts-manager.2.7.6.zip,"2026-07-03 03:29:00",https://wordpress.org/plugins/wp-abstracts-manuscripts-manager/,5.0,7.2,300
wpc-attribute-groups,"WPC Smart Attribute Groups for WooCommerce",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/wpc-attribute-groups.1.2.4.zip,"2026-07-03 03:31:00",https://wordpress.org/plugins/wpc-attribute-groups/,5.9,,300
wpc-mystery-box,"WPC Mystery Box for WooCommerce",1.2.0,1.1.9,https://downloads.wordpress.org/plugin/wpc-mystery-box.1.2.0.zip,"2026-07-03 03:34:00",https://wordpress.org/plugins/wpc-mystery-box/,5.9,,60
yatoon-booking-system,"Yatoon Salon Booking – Appointment Calendar for Salons & Spas",4.0.2,4.0.1,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.0.2.zip,"2026-07-03 02:52:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
zenmarkup-privacy-analytics,"ZenMarkup Privacy Analytics",1.2.4,1.2.1,https://downloads.wordpress.org/plugin/zenmarkup-privacy-analytics.1.2.4.zip,"2026-07-03 04:12:00",https://wordpress.org/plugins/zenmarkup-privacy-analytics/,5.6,7.4,0
alpsws-flipbook-for-woocommerce,"Alpsws Flipbook for WooCommerce",1.0.2,,https://downloads.wordpress.org/plugin/alpsws-flipbook-for-woocommerce.1.0.2.zip,"2026-07-03 04:48:00",https://wordpress.org/plugins/alpsws-flipbook-for-woocommerce/,6.4,7.4,0
beplus-fast-product-filter-live-search-for-woocommerce,"Beplus Fast Product Filter & Live Search for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/beplus-fast-product-filter-live-search-for-woocommerce.1.0.0.zip,"2026-07-03 01:58:00",https://wordpress.org/plugins/beplus-fast-product-filter-live-search-for-woocommerce/,6.5,7.4,0
canvon-floating-buttons,"Canvon Floating Buttons",1.0.0,,https://downloads.wordpress.org/plugin/canvon-floating-buttons.1.0.0.zip,"2026-07-03 02:45:00",https://wordpress.org/plugins/canvon-floating-buttons/,6.0,7.4,0
flexa-block,"Flexa Block",1.0.0,,https://downloads.wordpress.org/plugin/flexa-block.1.0.0.zip,"2026-07-03 03:13:00",https://wordpress.org/plugins/flexa-block/,6.4,7.4,0
imgzen-media-cleaner,"Imgzen Media Converter – WebP for CDN",0.1.0,,https://downloads.wordpress.org/plugin/imgzen-media-cleaner.0.1.0.zip,"2026-07-03 04:28:00",https://wordpress.org/plugins/imgzen-media-cleaner/,6.0,7.4,0
loginkit-login-page-customizer,"LoginKit — Login Page Customizer",1.0.0,,https://downloads.wordpress.org/plugin/loginkit-login-page-customizer.1.0.0.zip,"2026-07-03 04:22:00",https://wordpress.org/plugins/loginkit-login-page-customizer/,5.6,7.4,0
mangavisor,"MangaVisor – Simple Comic Reader",0.1.11,,https://downloads.wordpress.org/plugin/mangavisor.0.1.11.zip,"2026-07-03 02:14:00",https://wordpress.org/plugins/mangavisor/,6.3,7.4,0
performx-custom-cursors,"PerformX Custom Cursors",1.0.1,,https://downloads.wordpress.org/plugin/performx-custom-cursors.1.0.1.zip,"2026-07-03 03:48:00",https://wordpress.org/plugins/performx-custom-cursors/,6.0,8.3,0
profeed,"ProFeed – LinkedIn Company Feed Block",1.6.7,,https://downloads.wordpress.org/plugin/profeed.1.6.7.zip,"2026-07-03 02:12:00",https://wordpress.org/plugins/profeed/,5.8,7.0,0
quicksnail-login-register-forms,"QuickSnail Login & Register Forms",1.0.1,,https://downloads.wordpress.org/plugin/quicksnail-login-register-forms.1.0.1.zip,"2026-07-03 02:52:00",https://wordpress.org/plugins/quicksnail-login-register-forms/,6.0,7.0,0
ympruve-order-tracking,"Ympruve Order Tracking for WooCommerce",1.3.2,,https://downloads.wordpress.org/plugin/ympruve-order-tracking.1.3.2.zip,"2026-07-03 02:36:00",https://wordpress.org/plugins/ympruve-order-tracking/,6.6,8.0,0
3d-product-customizer,"3D Product Customizer & Configurator for WooCommerce",3.7.0,3.6.9,https://downloads.wordpress.org/plugin/3d-product-customizer.3.7.0.zip,"2026-07-03 06:43:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
3r-elementor-timeline-widget,"Vertical Timeline Widget for Elementor",2.7.5,2.7.4,https://downloads.wordpress.org/plugin/3r-elementor-timeline-widget.2.7.5.zip,"2026-07-03 07:11:00",https://wordpress.org/plugins/3r-elementor-timeline-widget/,5.2,7.2,10000
af-translate,"AF Translate – AI Automated Translation Studio for WordPress",2.0.0,1.1.0,https://downloads.wordpress.org/plugin/af-translate.zip,"2026-07-03 07:18:00",https://wordpress.org/plugins/af-translate/,4.7,7.4,0
ar-for-woocommerce,"AR for WooCommerce",8.42,8.40,https://downloads.wordpress.org/plugin/ar-for-woocommerce.8.42.zip,"2026-07-03 07:36:00",https://wordpress.org/plugins/ar-for-woocommerce/,5.5,7.4,70
ar-for-wordpress,"AR for WordPress",8.42,8.40,https://downloads.wordpress.org/plugin/ar-for-wordpress.8.42.zip,"2026-07-03 07:31:00",https://wordpress.org/plugins/ar-for-wordpress/,5.5,7.4,400
atec-404-tracker,"atec 404 Tracker",1.0.27,1.0.24,https://downloads.wordpress.org/plugin/atec-404-tracker.1.0.27.zip,"2026-07-03 08:22:00",https://wordpress.org/plugins/atec-404-tracker/,4.9,7.4,50
atec-backup,"atec Backup",1.1.46,1.1.43,https://downloads.wordpress.org/plugin/atec-backup.1.1.46.zip,"2026-07-03 08:23:00",https://wordpress.org/plugins/atec-backup/,4.9,7.4,40
atec-cache-apcu,"atec Cache APCu",2.3.77,2.3.75,https://downloads.wordpress.org/plugin/atec-cache-apcu.2.3.77.zip,"2026-07-03 08:24:00",https://wordpress.org/plugins/atec-cache-apcu/,4.9,7.4,3000
atec-cache-info,"atec Cache Info",1.8.38,1.8.36,https://downloads.wordpress.org/plugin/atec-cache-info.1.8.38.zip,"2026-07-03 08:25:00",https://wordpress.org/plugins/atec-cache-info/,4.9,7.4,1000
ays-chatgpt-assistant,"AI ChatBot with ChatGPT and Content Generator by AYS",2.8.2,2.8.0,https://downloads.wordpress.org/plugin/ays-chatgpt-assistant.2.8.2.zip,"2026-07-03 05:42:00",https://wordpress.org/plugins/ays-chatgpt-assistant/,5.0,7.0,400
b2b-products,"DMZ B2B Product Management",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/b2b-products.1.0.4.zip,"2026-07-03 06:37:00",https://wordpress.org/plugins/b2b-products/,6.0,7.4,0
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.104,4.6.103,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.104.zip,"2026-07-03 07:23:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
blaminhor-essentials,"Blaminhor Essentials – All-in-One: SEO, Cache, SMTP & More",2.5.6,2.5.5,https://downloads.wordpress.org/plugin/blaminhor-essentials.2.5.6.zip,"2026-07-03 06:00:00",https://wordpress.org/plugins/blaminhor-essentials/,6.2,8.1,60
bookwellnow-appointment-booking,"BookWellNow Appointment Booking",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/bookwellnow-appointment-booking.2.0.4.zip,"2026-07-03 05:29:00",https://wordpress.org/plugins/bookwellnow-appointment-booking/,5.3,7.4,0
ctt-correio-registado,"CTT Correio Registado",1.0.12,1.0.11,https://downloads.wordpress.org/plugin/ctt-correio-registado.1.0.12.zip,"2026-07-03 07:53:00",https://wordpress.org/plugins/ctt-correio-registado/,5.6,7.4,30
easy-symbols-icons,"Easy Symbols & Icons",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/easy-symbols-icons.1.2.3.zip,"2026-07-03 06:33:00",https://wordpress.org/plugins/easy-symbols-icons/,6.2,8.2,0
events-manager,"Events Manager – Calendar, Bookings, Tickets, and more!",7.3.7.4.2,7.3.7.4.1,https://downloads.wordpress.org/plugin/events-manager.7.3.7.4.2.zip,"2026-07-03 07:02:00",https://wordpress.org/plugins/events-manager/,6.1,7.0,70000
faz-cookie-manager,"FAZ Cookie Manager",1.22.0,1.21.1,https://downloads.wordpress.org/plugin/faz-cookie-manager.1.22.0.zip,"2026-07-03 07:48:00",https://wordpress.org/plugins/faz-cookie-manager/,5.0,7.4,600
flinkform,"Flinkform – Forms for the Block Editor",1.3.0,1.2.1,https://downloads.wordpress.org/plugin/flinkform.1.3.0.zip,"2026-07-03 06:03:00",https://wordpress.org/plugins/flinkform/,6.5,8.1,0
freesoul-deactivate-plugins,"Freesoul Deactivate Plugins – Disable plugins on individual WordPress pages",2.6.6,2.6.4,https://downloads.wordpress.org/plugin/freesoul-deactivate-plugins.2.6.6.zip,"2026-07-03 08:10:00",https://wordpress.org/plugins/freesoul-deactivate-plugins/,4.6,7.2,9000
frontend-file-explorer,"Frontend File Explorer",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/frontend-file-explorer.1.0.7.zip,"2026-07-03 07:55:00",https://wordpress.org/plugins/frontend-file-explorer/,5.6,7.4,0
georix,"Georix – GEO & AI Citation",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/georix.1.0.1.zip,"2026-07-03 06:02:00",https://wordpress.org/plugins/georix/,5.8,7.2,0
getautoseo-ai-content-publisher,"GetAutoSEO AI Tool",1.3.92,1.3.91,https://downloads.wordpress.org/plugin/getautoseo-ai-content-publisher.1.3.92.zip,"2026-07-03 08:16:00",https://wordpress.org/plugins/getautoseo-ai-content-publisher/,5.0,7.4,1000
ghl-connect,"GHL Connect for WooCommerce",3.0.3,3.0.2,https://downloads.wordpress.org/plugin/ghl-connect.3.0.3.zip,"2026-07-03 08:03:00",https://wordpress.org/plugins/ghl-connect/,4.0,7.4,400
go-high-level-extension-for-gravity-form,"GHL Gravity Bridge – Send Gravity Forms leads to GHL CRM",6.0.3,6.0.2,https://downloads.wordpress.org/plugin/go-high-level-extension-for-gravity-form.6.0.3.zip,"2026-07-03 06:08:00",https://wordpress.org/plugins/go-high-level-extension-for-gravity-form/,4.0,7.4,600
gozer,"Force login to make the site private – Gozer",2.1.0,2.0.0,https://downloads.wordpress.org/plugin/gozer.2.1.0.zip,"2026-07-03 06:49:00",https://wordpress.org/plugins/gozer/,5.0,7.4,30
gridly-design-overlay,"Gridly Design Overlay",1.0.7,1.0.4,https://downloads.wordpress.org/plugin/gridly-design-overlay.1.0.7.zip,"2026-07-03 08:16:00",https://wordpress.org/plugins/gridly-design-overlay/,6.0,7.4,0
gudjons-turneringer-for-golfbox,"Gudjons Turneringer for Golfbox",2.2.0,2.1.2,https://downloads.wordpress.org/plugin/gudjons-turneringer-for-golfbox.2.2.0.zip,"2026-07-03 07:56:00",https://wordpress.org/plugins/gudjons-turneringer-for-golfbox/,5.0,7.0,0
icegram-mailer,"Icegram Mailer – Reliable Email Deliverability, No-code SMTP Replacement & Email logs",1.0.12,1.0.11,https://downloads.wordpress.org/plugin/icegram-mailer.1.0.12.zip,"2026-07-03 08:06:00",https://wordpress.org/plugins/icegram-mailer/,4.7,7.0,1000
kalrav-ai-agent,"KalravAI Agent",3.0.10,3.0.8,https://downloads.wordpress.org/plugin/kalrav-ai-agent.3.0.10.zip,"2026-07-03 06:00:00",https://wordpress.org/plugins/kalrav-ai-agent/,6.4,7.4,0
laterreta-migrator-for-shopify,"Laterreta Migrator for Shopify – Migrate Shopify to WooCommerce",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/laterreta-migrator-for-shopify.1.3.0.zip,"2026-07-03 06:59:00",https://wordpress.org/plugins/laterreta-migrator-for-shopify/,6.0,8.0,0
masterstudy-lms-learning-management-system,"MasterStudy LMS WordPress Plugin – for Online Courses and Education",3.7.37,3.7.35,https://downloads.wordpress.org/plugin/masterstudy-lms-learning-management-system.3.7.37.zip,"2026-07-03 06:20:00",https://wordpress.org/plugins/masterstudy-lms-learning-management-system/,4.6,7.4,10000
miniorange-secure-mcp-server,"Secure MCP Server",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/miniorange-secure-mcp-server.1.2.1.zip,"2026-07-03 08:09:00",https://wordpress.org/plugins/miniorange-secure-mcp-server/,6.9,7.4,0
monri-payments,"Monri Payments",3.8.4,3.8.3,https://downloads.wordpress.org/plugin/monri-payments.3.8.4.zip,"2026-07-03 07:57:00",https://wordpress.org/plugins/monri-payments/,5.3,7.3,900
packeta,Packeta,2.3.1,2.3.0,https://downloads.wordpress.org/plugin/packeta.2.3.1.zip,"2026-07-03 07:43:00",https://wordpress.org/plugins/packeta/,6.3,7.4,8000
persian-gravity-forms,"گرویتی فرم فارسی",3.0.3,3.0.1,https://downloads.wordpress.org/plugin/persian-gravity-forms.3.0.3.zip,"2026-07-03 08:04:00",https://wordpress.org/plugins/persian-gravity-forms/,6.5,7.4,20000
products-showcase,"Products Showcase – Shopify Integration",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/products-showcase.1.4.0.zip,"2026-07-03 06:42:00",https://wordpress.org/plugins/products-showcase/,6.0,8.1,80
prosolution-wp-client,"ProSolution WP Client",2.0.4,2.0.2,https://downloads.wordpress.org/plugin/prosolution-wp-client.2.0.4.zip,"2026-07-03 07:55:00",https://wordpress.org/plugins/prosolution-wp-client/,5.9,7.0,30
prozen-integration-for-dzen,"Prozen Integration for Dzen",1.0.13,1.0.11,https://downloads.wordpress.org/plugin/prozen-integration-for-dzen.1.0.13.zip,"2026-07-03 06:09:00",https://wordpress.org/plugins/prozen-integration-for-dzen/,5.8,7.3,70
quiz-maker,"Quiz Maker by AYS",6.7.1.53,6.7.1.51,https://downloads.wordpress.org/plugin/quiz-maker.6.7.1.53.zip,"2026-07-03 08:14:00",https://wordpress.org/plugins/quiz-maker/,4.0,7.0,20000
rankbix-seo,"Rank Bix SEO",1.1.13,1.1.12,https://downloads.wordpress.org/plugin/rankbix-seo.1.1.13.zip,"2026-07-03 07:33:00",https://wordpress.org/plugins/rankbix-seo/,6.0,7.4,0
redaquest-connector,"Redaquest Connector",3.0.3,3.0.2,https://downloads.wordpress.org/plugin/redaquest-connector.3.0.3.zip,"2026-07-03 07:09:00",https://wordpress.org/plugins/redaquest-connector/,5.8,7.4,0
resize-image-before-upload,"Resize Image Before Upload",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/resize-image-before-upload.1.0.8.zip,"2026-07-03 07:54:00",https://wordpress.org/plugins/resize-image-before-upload/,,7.4,50
saskaita123-lt,Invoice123,1.7.1,1.7.0,https://downloads.wordpress.org/plugin/saskaita123-lt.1.7.1.zip,"2026-07-03 08:08:00",https://wordpress.org/plugins/saskaita123-lt/,5.5,7.2,400
sendcloud-connected-shipping,"Sendcloud Shipping",1.0.30,1.0.29,https://downloads.wordpress.org/plugin/sendcloud-connected-shipping.1.0.30.zip,"2026-07-03 06:15:00",https://wordpress.org/plugins/sendcloud-connected-shipping/,4.9,7.0,5000
smart-swatches,"Product Variation Swatches for WooCommerce – Smart Swatches",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/smart-swatches.1.0.11.zip,"2026-07-03 07:05:00",https://wordpress.org/plugins/smart-swatches/,5.3,,800
stock-locations-for-woocommerce,"Stock Locations for WooCommerce",3.2.0,3.1.9,https://downloads.wordpress.org/plugin/stock-locations-for-woocommerce.3.2.0.zip,"2026-07-03 07:19:00",https://wordpress.org/plugins/stock-locations-for-woocommerce/,4.9,7.2,1000
wc-advanced-paypal-payments,"Advanced PayPal Payments for WooCommerce",3.3.0,3.2.4,https://downloads.wordpress.org/plugin/wc-advanced-paypal-payments.3.3.0.zip,"2026-07-03 07:08:00",https://wordpress.org/plugins/wc-advanced-paypal-payments/,5.3,7.2,50
