Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
social-media-blaster,"Social Media Blaster",1.10.0,,https://downloads.wordpress.org/plugin/social-media-blaster.1.10.0.zip,"2026-07-01 18:15:00",https://wordpress.org/plugins/social-media-blaster/,6.0,8.0,0
vacuum-image-optimizer,"Vacuum Image Optimizer",1.0.1,,https://downloads.wordpress.org/plugin/vacuum-image-optimizer.1.0.1.zip,"2026-07-01 18:03:00",https://wordpress.org/plugins/vacuum-image-optimizer/,6.2,8.1,0
blaminhor-essentials,"Blaminhor Essentials – All-in-One: SEO, Cache, SMTP & More",2.5.5,2.5.4,https://downloads.wordpress.org/plugin/blaminhor-essentials.2.5.5.zip,"2026-07-01 20:48:00",https://wordpress.org/plugins/blaminhor-essentials/,6.2,8.1,60
bread,Bread,2.10.3,2.10.2,https://downloads.wordpress.org/plugin/bread.2.10.3.zip,"2026-07-01 20:11:00",https://wordpress.org/plugins/bread/,6.2,8.1,300
citelayer,"citelayer® – AI SEO & Visibility | llms.txt, Bot Analytics, Schema.org",1.11.0,1.10.0,https://downloads.wordpress.org/plugin/citelayer.1.11.0.zip,"2026-07-01 20:20:00",https://wordpress.org/plugins/citelayer/,6.4,7.4,20
colete-online,Colete-Online,2.1.1,2.1.0,https://downloads.wordpress.org/plugin/colete-online.2.1.1.zip,"2026-07-01 21:25:00",https://wordpress.org/plugins/colete-online/,5.4,7.4,600
immersa-core-starter-templates-ai,"Immersa Core – Starter Templates, Elementor & AI Content",1.0.9,1.0.7,https://downloads.wordpress.org/plugin/immersa-core-starter-templates-ai.1.0.9.zip,"2026-07-01 20:48:00",https://wordpress.org/plugins/immersa-core-starter-templates-ai/,6.6,7.4,0
jjs-post-scheduler,"JJ's Post Scheduler",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/jjs-post-scheduler.1.0.1.zip,"2026-07-01 20:44:00",https://wordpress.org/plugins/jjs-post-scheduler/,6.8,7.4,0
kns-dynamic-discounts-for-woocommerce,"Kns Dynamic Discounts for WooCommerce",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/kns-dynamic-discounts-for-woocommerce.1.0.7.zip,"2026-07-01 21:34:00",https://wordpress.org/plugins/kns-dynamic-discounts-for-woocommerce/,5.8,7.4,0
lolacore,"LolaCore – AI Admin Agent",1.9.0,1.8.9,https://downloads.wordpress.org/plugin/lolacore.1.9.0.zip,"2026-07-01 21:18:00",https://wordpress.org/plugins/lolacore/,7.0,8.0,20
matcha-extra,"Matcha Extra",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/matcha-extra.1.0.6.zip,"2026-07-01 20:51:00",https://wordpress.org/plugins/matcha-extra/,5.0,7.4,100
newspack-newsletters,"Newspack Newsletters",3.35.2,3.35.1,https://downloads.wordpress.org/plugin/newspack-newsletters.zip,"2026-07-01 21:19:00",https://wordpress.org/plugins/newspack-newsletters/,6.9,7.4,1000
payments-connect-square,"Connect Square Payments – WordPress Square Hosted Checkout for WooCommerce, Fluent Forms, CF7, WPForms, Pay Links & More",1.3.17,1.3.16,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.17.zip,"2026-07-01 20:20:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
secure-passkeys,"Secure Passkeys",1.3.0,1.2.5,https://downloads.wordpress.org/plugin/secure-passkeys.1.3.0.zip,"2026-07-01 20:15:00",https://wordpress.org/plugins/secure-passkeys/,6.0,7.4,1000
slim-low-bandwidth-mode,"SLIM Low Bandwidth Mode",0.1.26,0.1.25,https://downloads.wordpress.org/plugin/slim-low-bandwidth-mode.0.1.26.zip,"2026-07-01 21:00:00",https://wordpress.org/plugins/slim-low-bandwidth-mode/,6.5,8.0,0
vibe-ai,"Vibe AI – MCP Server for WordPress. Connect Claude, ChatGPT & Cursor",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/vibe-ai.1.5.2.zip,"2026-07-01 20:22:00",https://wordpress.org/plugins/vibe-ai/,6.0,7.4,2000
xml-rpc-control-dashboard,"Disable XML-RPC – Dashboard Control",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/xml-rpc-control-dashboard.1.0.3.zip,"2026-07-01 21:46:00",https://wordpress.org/plugins/xml-rpc-control-dashboard/,5.0,7.4,0
xtreme-forms,"Xtreme Forms – WP Contact Form Builder, Lead Capture, Form to Email & Webhooks",2.7.0,2.5.20,https://downloads.wordpress.org/plugin/xtreme-forms.2.7.0.zip,"2026-07-01 20:14:00",https://wordpress.org/plugins/xtreme-forms/,6.0,8.1,0
xtreme-slider,"Xtreme Slider (3D Image Slider)",1.5.0,1.4.5,https://downloads.wordpress.org/plugin/xtreme-slider.1.5.0.zip,"2026-07-01 20:15:00",https://wordpress.org/plugins/xtreme-slider/,6.0,7.4,10
consentlab,"ConsentLab – GDPR Cookie Consent Banner",1.3.3,,https://downloads.wordpress.org/plugin/consentlab.1.3.3.zip,"2026-07-01 20:09:00",https://wordpress.org/plugins/consentlab/,6.3,7.4,0
mfs-manual-payments-for-woocommerce,"MFS Manual Payments for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/mfs-manual-payments-for-woocommerce.1.0.0.zip,"2026-07-01 21:02:00",https://wordpress.org/plugins/mfs-manual-payments-for-woocommerce/,6.0,7.4,0
xtreme-courses,"Xtreme Courses",2.2.0,,https://downloads.wordpress.org/plugin/xtreme-courses.2.2.0.zip,"2026-07-01 20:16:00",https://wordpress.org/plugins/xtreme-courses/,6.5,8.2,0
bossy-bulk-editor-for-woocommerce,"Bossy Bulk Editor for WooCommerce",1.10.17,1.10.16,https://downloads.wordpress.org/plugin/bossy-bulk-editor-for-woocommerce.1.10.17.zip,"2026-07-01 23:31:00",https://wordpress.org/plugins/bossy-bulk-editor-for-woocommerce/,5.9,7.4,0
buying-buddy-idx-crm,"Buying Buddy IDX CRM – Real Estate MLS Plugin",2.4.2,2.4.1,https://downloads.wordpress.org/plugin/buying-buddy-idx-crm.2.4.2.zip,"2026-07-01 22:30:00",https://wordpress.org/plugins/buying-buddy-idx-crm/,5.0,7.0,500
centrex-smart-web-form-builder,"Centrex Smart Web Form Builder",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/centrex-smart-web-form-builder.1.6.0.zip,"2026-07-01 22:05:00",https://wordpress.org/plugins/centrex-smart-web-form-builder/,5.0,7.4,0
chatbot-ia-gratis,"AI Chatbot – Free Sales & Support Assistant",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/chatbot-ia-gratis.1.1.1.zip,"2026-07-01 23:26:00",https://wordpress.org/plugins/chatbot-ia-gratis/,6.3,7.4,0
contact-form-7-paypal-add-on,"Contact Form 7 – PayPal & Stripe Add-on",2.5,2.4.10,https://downloads.wordpress.org/plugin/contact-form-7-paypal-add-on.2.5.zip,"2026-07-01 22:08:00",https://wordpress.org/plugins/contact-form-7-paypal-add-on/,4.7,5.5,7000
ip2location-redirection,"IP2Location Redirection",1.40.0,1.39.2,https://downloads.wordpress.org/plugin/ip2location-redirection.1.40.0.zip,"2026-07-01 23:30:00",https://wordpress.org/plugins/ip2location-redirection/,4.6,7.4,8000
jabali-cache,"Jabali Cache",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/jabali-cache.1.0.1.zip,"2026-07-01 22:29:00",https://wordpress.org/plugins/jabali-cache/,5.6,7.4,0
myelophone-core,"MyelophOne Core",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/myelophone-core.1.0.1.zip,"2026-07-01 21:45:00",https://wordpress.org/plugins/myelophone-core/,5.6,7.4,0
rankshield-ranking-ad-spend-attack-protection,"RankShield — Ranking & Ad-Spend Attack Protection",2.10.0,2.9.0,https://downloads.wordpress.org/plugin/rankshield-ranking-ad-spend-attack-protection.2.10.0.zip,"2026-07-01 23:04:00",https://wordpress.org/plugins/rankshield-ranking-ad-spend-attack-protection/,5.8,7.4,0
roas-tool-kits-for-meta,"ROAS Tool Kits for Meta and Google (Post & Product Catalogue + Pixel, CAPI, GA4, GAds & GTM)",1.7.3,1.7.1,https://downloads.wordpress.org/plugin/roas-tool-kits-for-meta.1.7.3.zip,"2026-07-01 23:14:00",https://wordpress.org/plugins/roas-tool-kits-for-meta/,6.0,8.0,0
searchfit,SearchFIT,1.4.0,1.3.0,https://downloads.wordpress.org/plugin/searchfit.1.4.0.zip,"2026-07-01 23:20:00",https://wordpress.org/plugins/searchfit/,5.0,7.4,0
swift-commerce,"Swift Commerce — Wishlists, Subscriptions & Cart Recovery for WooCommerce",1.4.21,1.4.9,https://downloads.wordpress.org/plugin/swift-commerce.1.4.21.zip,"2026-07-01 22:38:00",https://wordpress.org/plugins/swift-commerce/,6.0,7.4,0
tablecrafter-wp-data-tables,"TableCrafter – Data to Beautiful Tables",8.0.35,8.0.28,https://downloads.wordpress.org/plugin/tablecrafter-wp-data-tables.8.0.35.zip,"2026-07-01 22:11:00",https://wordpress.org/plugins/tablecrafter-wp-data-tables/,5.0,8.1,10
vigilante,"Vigilant – 100% Free Security Suite: Firewall, 2FA, Login, Headers, Scanner…",2.9.1,2.9.0,https://downloads.wordpress.org/plugin/vigilante.2.9.1.zip,"2026-07-01 22:54:00",https://wordpress.org/plugins/vigilante/,6.2,7.4,1000
wuclean-database-cleaner-for-woocommerce,"Wuclean → Database Cleaner for WooCommerce",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/wuclean-database-cleaner-for-woocommerce.1.3.1.zip,"2026-07-01 22:58:00",https://wordpress.org/plugins/wuclean-database-cleaner-for-woocommerce/,6.2,7.4,0
angerratt-se-for-woocommerce,"Ångerrätt SE for WooCommerce",1.7.9,,https://downloads.wordpress.org/plugin/angerratt-se-for-woocommerce.1.7.9.zip,"2026-07-01 21:46:00",https://wordpress.org/plugins/angerratt-se-for-woocommerce/,6.2,8.0,0
arcsan-pos-de-mostrador,"Arcsan POS de Mostrador",0.1.5,,https://downloads.wordpress.org/plugin/arcsan-pos-de-mostrador.0.1.5.zip,"2026-07-01 23:21:00",https://wordpress.org/plugins/arcsan-pos-de-mostrador/,6.0,7.4,0
foxta-comercio,Foxta,0.9.15,,https://downloads.wordpress.org/plugin/foxta-comercio.0.9.15.zip,"2026-07-01 21:51:00",https://wordpress.org/plugins/foxta-comercio/,6.0,7.4,0
obzervi,"Obzervi Logs",1.0.47,,https://downloads.wordpress.org/plugin/obzervi.1.0.47.zip,"2026-07-01 23:06:00",https://wordpress.org/plugins/obzervi/,5.3,7.0,0
