Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
templately,"Templately – Elementor & Gutenberg Template Library: 6500+ Free & Pro Ready Templates And Cloud!",3.6.8,3.6.7,https://downloads.wordpress.org/plugin/templately.3.6.8.zip,"2026-07-07 11:25:00",https://wordpress.org/plugins/templately/,5.0,7.2,400000
tidy-author-box,"Tidy Author Box – Author Bio & Social Links",1.4.4,1.4.3,https://downloads.wordpress.org/plugin/tidy-author-box.1.4.4.zip,"2026-07-07 11:44:00",https://wordpress.org/plugins/tidy-author-box/,6.0,8.2,0
timeline-widget-addon-for-elementor,"Timeline Widget For Elementor (Elementor Timeline, Vertical & Horizontal Timeline)",1.6.27,1.6.26,https://downloads.wordpress.org/plugin/timeline-widget-addon-for-elementor.1.6.27.zip,"2026-07-07 09:14:00",https://wordpress.org/plugins/timeline-widget-addon-for-elementor/,5.0,7.2,70000
townsmith-local-pages-engine,"Townsmith Local Pages Engine – Service Area & Location Page Generator",1.2.0,1.1.2,https://downloads.wordpress.org/plugin/townsmith-local-pages-engine.1.2.0.zip,"2026-07-07 10:10:00",https://wordpress.org/plugins/townsmith-local-pages-engine/,6.4,8.0,0
tutor-lms-divi-modules,"Tutor LMS Divi Modules",4.0.0,2.0.2,https://downloads.wordpress.org/plugin/tutor-lms-divi-modules.4.0.0.zip,"2026-07-07 11:26:00",https://wordpress.org/plugins/tutor-lms-divi-modules/,5.3,7.4,1000
tutor-lms-elementor-addons,"Tutor LMS Elementor Addons",4.0.0,3.0.2,https://downloads.wordpress.org/plugin/tutor-lms-elementor-addons.4.0.0.zip,"2026-07-07 11:22:00",https://wordpress.org/plugins/tutor-lms-elementor-addons/,5.3,7.4,30000
tutor,"Tutor LMS – eLearning and online course solution",4.0.0,3.9.12,https://downloads.wordpress.org/plugin/tutor.4.0.0.zip,"2026-07-07 11:07:00",https://wordpress.org/plugins/tutor/,5.3,7.4,100000
webart-login-shield-recaptcha,"Web-Art Login Shield with reCAPTCHA",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/webart-login-shield-recaptcha.1.1.1.zip,"2026-07-07 11:54:00",https://wordpress.org/plugins/webart-login-shield-recaptcha/,5.8,7.4,90
woo-alpha-bank-payment-gateway,"Payment Gateway – nexi Alpha Bank for WooCommerce",2.1.0,2.0.4,https://downloads.wordpress.org/plugin/woo-alpha-bank-payment-gateway.zip,"2026-07-07 11:20:00",https://wordpress.org/plugins/woo-alpha-bank-payment-gateway/,4.0,,1000
woo-billing-with-invoicexpress,"Invoicing with InvoiceXpress for WooCommerce – Free",8.3,8.2,https://downloads.wordpress.org/plugin/woo-billing-with-invoicexpress.8.3.zip,"2026-07-07 11:09:00",https://wordpress.org/plugins/woo-billing-with-invoicexpress/,6.2,7.3,100
woo-extra-flat-rate,"Flat Rate Shipping Method for WooCommerce",4.5.2,4.5.1,https://downloads.wordpress.org/plugin/woo-extra-flat-rate.4.5.2.zip,"2026-07-07 09:46:00",https://wordpress.org/plugins/woo-extra-flat-rate/,5.0,7.2,5000
woo-izettle-integration,"BjornTech PayPal POS integration for WooCommerce",8.0.5,8.0.4,https://downloads.wordpress.org/plugin/woo-izettle-integration.8.0.5.zip,"2026-07-07 09:55:00",https://wordpress.org/plugins/woo-izettle-integration/,4.9,7.4,700
woo-payment-gateway-for-eurobank,"Eurobank WooCommerce Payment Gateway",2.1.0,2.0.3,https://downloads.wordpress.org/plugin/woo-payment-gateway-for-eurobank.zip,"2026-07-07 11:29:00",https://wordpress.org/plugins/woo-payment-gateway-for-eurobank/,6.4.2,,2000
woo-payment-gateway-for-vivapayments,"Viva Payments – Viva Wallet WooCommerce Payment Gateway",1.5.0.0,1.4.0.1,https://downloads.wordpress.org/plugin/woo-payment-gateway-for-vivapayments.zip,"2026-07-07 10:07:00",https://wordpress.org/plugins/woo-payment-gateway-for-vivapayments/,4.0,,1000
woo-xml-feed-for-skroutzgr-bestpricegr,"Skroutz & Bestprice XML feed for WooCommerce",1.7.0.0,1.6.9.1,https://downloads.wordpress.org/plugin/woo-xml-feed-for-skroutzgr-bestpricegr.zip,"2026-07-07 10:51:00",https://wordpress.org/plugins/woo-xml-feed-for-skroutzgr-bestpricegr/,4.7,,1000
wp-payment-form,"Paymattic – Secure, Simple Payment & Donation with Subscription Payments, Recurring Donations, Customer Management",4.6.23,4.6.21,https://downloads.wordpress.org/plugin/wp-payment-form.4.6.23.zip,"2026-07-07 11:57:00",https://wordpress.org/plugins/wp-payment-form/,5.3,7.4,3000
wpdm-premium-packages,"Premium Packages – Sell Digital Products Securely",7.0.1,7.0.0,https://downloads.wordpress.org/plugin/wpdm-premium-packages.7.0.1.zip,"2026-07-07 09:31:00",https://wordpress.org/plugins/wpdm-premium-packages/,5.3,,3000
wt-hardening,"WT Hardening",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/wt-hardening.1.0.5.zip,"2026-07-07 09:53:00",https://wordpress.org/plugins/wt-hardening/,6.0,8.0,0
zanderio-ai,"Zanderio AI",1.4.6,1.4.5,https://downloads.wordpress.org/plugin/zanderio-ai.1.4.6.zip,"2026-07-07 10:04:00",https://wordpress.org/plugins/zanderio-ai/,5.6,7.4,0
ai-provider-for-together-ai,"AI Provider for Together AI",1.0.0,,https://downloads.wordpress.org/plugin/ai-provider-for-together-ai.1.0.0.zip,"2026-07-07 11:21:00",https://wordpress.org/plugins/ai-provider-for-together-ai/,6.9,7.4,0
besthelptool-seo-audit-pagespeed-scanner,"BestHelpTool SEO Audit & PageSpeed Scanner",1.0.7,,https://downloads.wordpress.org/plugin/besthelptool-seo-audit-pagespeed-scanner.1.0.7.zip,"2026-07-07 09:42:00",https://wordpress.org/plugins/besthelptool-seo-audit-pagespeed-scanner/,5.8,,0
broodchat-ai,"BroodChat AI — AI Chatbot & Chat Widget",2.0.0,,https://downloads.wordpress.org/plugin/broodchat-ai.2.0.0.zip,"2026-07-07 11:08:00",https://wordpress.org/plugins/broodchat-ai/,5.8,7.4,0
code-medic-slow-site-scanner,"CodeMedic Slow Site Scanner",0.1.2,,https://downloads.wordpress.org/plugin/code-medic-slow-site-scanner.0.1.2.zip,"2026-07-07 09:18:00",https://wordpress.org/plugins/code-medic-slow-site-scanner/,5.0,,0
convertus-personalization,"Convertus – AI Website Personalization & Ads Automation",1.0.1,,https://downloads.wordpress.org/plugin/convertus-personalization.1.0.1.zip,"2026-07-07 10:10:00",https://wordpress.org/plugins/convertus-personalization/,6.3,7.4,0
dsgvo-pro-banner,"DSGVO.pro Cookie Banner",1.0.0,,https://downloads.wordpress.org/plugin/dsgvo-pro-banner.1.0.0.zip,"2026-07-07 09:44:00",https://wordpress.org/plugins/dsgvo-pro-banner/,6.0,7.4,0
emb-buchungskalender,"EMB Buchungskalender & Reservierungen",1.1.7,,https://downloads.wordpress.org/plugin/emb-buchungskalender.1.1.7.zip,"2026-07-07 12:01:00",https://wordpress.org/plugins/emb-buchungskalender/,6.2,7.4,0
erred-eu-order-withdrawal-for-woocommerce,"ErreD EU Order Withdrawal for WooCommerce",0.5.4,,https://downloads.wordpress.org/plugin/erred-eu-order-withdrawal-for-woocommerce.0.5.4.zip,"2026-07-07 11:13:00",https://wordpress.org/plugins/erred-eu-order-withdrawal-for-woocommerce/,6.7,8.2,0
exertpro-image-optimizer,"ExertPro Image Optimizer",1.0.0,,https://downloads.wordpress.org/plugin/exertpro-image-optimizer.1.0.0.zip,"2026-07-07 10:27:00",https://wordpress.org/plugins/exertpro-image-optimizer/,5.8,7.4,0
ghostonix-mail-smtp,"Ghostonix Mail SMTP",1.0.12,,https://downloads.wordpress.org/plugin/ghostonix-mail-smtp.1.0.12.zip,"2026-07-07 10:25:00",https://wordpress.org/plugins/ghostonix-mail-smtp/,5.9,7.4,0
hxrv-ai-ready-visual-review,"HXRV – AI-Ready Visual Review",1.0.0,,https://downloads.wordpress.org/plugin/hxrv-ai-ready-visual-review.1.0.0.zip,"2026-07-07 10:37:00",https://wordpress.org/plugins/hxrv-ai-ready-visual-review/,6.0,7.4,0
kafene,Kafene,1.0.5,,https://downloads.wordpress.org/plugin/kafene.1.0.5.zip,"2026-07-07 10:45:00",https://wordpress.org/plugins/kafene/,5.5,8.2,0
klamra-book-builder,"Klamra Book Builder",0.2.8,,https://downloads.wordpress.org/plugin/klamra-book-builder.0.2.8.zip,"2026-07-07 09:21:00",https://wordpress.org/plugins/klamra-book-builder/,6.0,7.4,0
latw-ai-translation-for-loco-translate,"LATW AI Translation for Loco Translate",1.0.0,,https://downloads.wordpress.org/plugin/latw-ai-translation-for-loco-translate.1.0.0.zip,"2026-07-07 09:35:00",https://wordpress.org/plugins/latw-ai-translation-for-loco-translate/,6.2,7.4,0
mediapilot-ai,"MediaPilot AI",2.0.0,,https://downloads.wordpress.org/plugin/mediapilot-ai.2.0.0.zip,"2026-07-07 10:46:00",https://wordpress.org/plugins/mediapilot-ai/,6.4,8.1,0
mewshtari-email-in-order-for-woocommerce,"Mewshtari Email in Order for WooCommerce",1.2.0,,https://downloads.wordpress.org/plugin/mewshtari-email-in-order-for-woocommerce.1.2.0.zip,"2026-07-07 11:56:00",https://wordpress.org/plugins/mewshtari-email-in-order-for-woocommerce/,6.0,8.0,0
plogins-customs,"Plogins Customs – EU Import Duty for WooCommerce",1.0.2,,https://downloads.wordpress.org/plugin/plogins-customs.1.0.2.zip,"2026-07-07 11:26:00",https://wordpress.org/plugins/plogins-customs/,6.5,8.1,0
prenotazioni-igea,"Prenotazioni IGEA",1.1.0,,https://downloads.wordpress.org/plugin/prenotazioni-igea.1.1.0.zip,"2026-07-07 11:19:00",https://wordpress.org/plugins/prenotazioni-igea/,6.0,7.4,0
prm-dupe-radar,"PRM Dupe Radar",1.0.0,,https://downloads.wordpress.org/plugin/prm-dupe-radar.zip,"2026-07-07 11:39:00",https://wordpress.org/plugins/prm-dupe-radar/,6.0,7.4,0
vounce-ai,"Vounce AI",1.1.5,,https://downloads.wordpress.org/plugin/vounce-ai.zip,"2026-07-07 10:52:00",https://wordpress.org/plugins/vounce-ai/,6.0,8.0,0
yoohw-media-optimizer,"YoOhw Media Optimizer",1.0.0,,https://downloads.wordpress.org/plugin/yoohw-media-optimizer.1.0.0.zip,"2026-07-07 10:39:00",https://wordpress.org/plugins/yoohw-media-optimizer/,6.4,7.4,0
ad-fuz,"Ad Fuz – Ad Manager, Ad Inserter, Popup Ads & Banner Rotator",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/ad-fuz.1.1.1.zip,"2026-07-07 12:54:00",https://wordpress.org/plugins/ad-fuz/,6.0,8.0,0
adriano-geo-context-crawl-monitor,"Adriano GEO Context and Crawl Monitor",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/adriano-geo-context-crawl-monitor.1.1.3.zip,"2026-07-07 14:45:00",https://wordpress.org/plugins/adriano-geo-context-crawl-monitor/,6.0,8.0,10
ai-provider-for-github-models,"AI Provider for GitHub Models",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/ai-provider-for-github-models.1.0.2.zip,"2026-07-07 12:53:00",https://wordpress.org/plugins/ai-provider-for-github-models/,7.0,7.4,0
ai-workflow-automation-ai-agent-hub,"MCP Server for WordPress – Connect Claude, ChatGPT & Gemini | Atlas AI Connector",1.6.3,1.5.4,https://downloads.wordpress.org/plugin/ai-workflow-automation-ai-agent-hub.1.6.3.zip,"2026-07-07 13:07:00",https://wordpress.org/plugins/ai-workflow-automation-ai-agent-hub/,6.8,7.4,20
animated-number-counters,"Animated Number Counters",2.8,2.7,https://downloads.wordpress.org/plugin/animated-number-counters.2.8.zip,"2026-07-07 12:39:00",https://wordpress.org/plugins/animated-number-counters/,6.0,7.0,2000
authorize-net-payments-for-woocommerce,"Authorize.net Payments for WooCommerce",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/authorize-net-payments-for-woocommerce.1.0.4.zip,"2026-07-07 14:33:00",https://wordpress.org/plugins/authorize-net-payments-for-woocommerce/,6.4,8.0.0,300
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.105,4.6.104,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.105.zip,"2026-07-07 14:35:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
boom-fest,"Boom Fest",2.2.5,2.2.4,https://downloads.wordpress.org/plugin/boom-fest.2.2.5.zip,"2026-07-07 13:01:00",https://wordpress.org/plugins/boom-fest/,4.0,7.4,30
boxcart,BoxCart,1.2.0,1.1.0,https://downloads.wordpress.org/plugin/boxcart.1.2.0.zip,"2026-07-07 14:50:00",https://wordpress.org/plugins/boxcart/,6.0,7.4,100
clonable,"Clonable – Translate Woocommerce / WordPress website. Multilingual in 5 minutes.",2.12.1,2.12.0,https://downloads.wordpress.org/plugin/clonable.2.12.1.zip,"2026-07-07 15:06:00",https://wordpress.org/plugins/clonable/,5.0,8.1,300
content-egg,"Content Egg – Affiliate Product Importer & Price Comparison",11.3.0,11.2.0,https://downloads.wordpress.org/plugin/content-egg.11.3.0.zip,"2026-07-07 15:09:00",https://wordpress.org/plugins/content-egg/,6.0,8.0,10000
daisycon,"Daisycon prijsvergelijkers",5.0.1,4.8.4,https://downloads.wordpress.org/plugin/daisycon.zip,"2026-07-07 13:59:00",https://wordpress.org/plugins/daisycon/,4.1.0,7.4,400
easynewsletter,EasyNewsletter,4.0.9,4.0.8,https://downloads.wordpress.org/plugin/easynewsletter.4.0.9.zip,"2026-07-07 13:46:00",https://wordpress.org/plugins/easynewsletter/,6.0,8.0,10
eddv-notices,"EDDV Notices for WooCommerce",1.2,1.0,https://downloads.wordpress.org/plugin/eddv-notices.1.2.zip,"2026-07-07 14:28:00",https://wordpress.org/plugins/eddv-notices/,6.0,7.4,0
edigital-accessibility-tools-statement,"EDigital Accessibility Tools and Statement",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/edigital-accessibility-tools-statement.zip,"2026-07-07 12:47:00",https://wordpress.org/plugins/edigital-accessibility-tools-statement/,5.8,7.4,0
eyewear-prescription-form,"Eyewear prescription form",7.0.5,7.0.3,https://downloads.wordpress.org/plugin/eyewear-prescription-form.7.0.5.zip,"2026-07-07 13:50:00",https://wordpress.org/plugins/eyewear-prescription-form/,3.0.1,5.0,10
factukit-checkout-fields-for-verifactu,"Factukit: Checkout Fields for Verifactu",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/factukit-checkout-fields-for-verifactu.1.1.3.zip,"2026-07-07 14:28:00",https://wordpress.org/plugins/factukit-checkout-fields-for-verifactu/,5.8,7.4,0
faq-block-for-gutenberg,"FAQ Block For Gutenberg",2.7,2.6,https://downloads.wordpress.org/plugin/faq-block-for-gutenberg.2.7.zip,"2026-07-07 13:47:00",https://wordpress.org/plugins/faq-block-for-gutenberg/,5.0,7.2,4000
flexa-block,"Flexa Block",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/flexa-block.1.0.2.zip,"2026-07-07 14:18:00",https://wordpress.org/plugins/flexa-block/,6.4,7.4,0
fortvision-platform,FORTVISION,4.6.13,4.6.12,https://downloads.wordpress.org/plugin/fortvision-platform.4.6.13.zip,"2026-07-07 12:15:00",https://wordpress.org/plugins/fortvision-platform/,5.0,7.4,10
gastro-site-table-reservation,"Gastro.site Table Reservation",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/gastro-site-table-reservation.1.0.3.zip,"2026-07-07 12:59:00",https://wordpress.org/plugins/gastro-site-table-reservation/,5.5,7.4,0
gpt3-ai-content-generator,"AI Puffer – Chat. Create. Automate. (formerly AI Power)",2.4.46,2.4.45,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.2.4.46.zip,"2026-07-07 14:41:00",https://wordpress.org/plugins/gpt3-ai-content-generator/,6.0,7.4,10000
honeypot-guard-silent-anti-spam,"Honeypot Guard – Silent Anti-Spam",2.3.6,2.3.5,https://downloads.wordpress.org/plugin/honeypot-guard-silent-anti-spam.2.3.6.zip,"2026-07-07 14:54:00",https://wordpress.org/plugins/honeypot-guard-silent-anti-spam/,5.0,7.4,100
hotelipp,Hotelipp,1.1.0,1.0.10,https://downloads.wordpress.org/plugin/hotelipp.1.1.0.zip,"2026-07-07 13:35:00",https://wordpress.org/plugins/hotelipp/,5.9,7.4,200
ifthenpay-payments-for-latepoint,"ifthenpay | Payments for LatePoint",2.1.0,2.0.5,https://downloads.wordpress.org/plugin/ifthenpay-payments-for-latepoint.2.1.0.zip,"2026-07-07 13:28:00",https://wordpress.org/plugins/ifthenpay-payments-for-latepoint/,6.5,7.4,0
kazuki-accounting-export-for-woocommerce,"Kazuki Accounting Export for WooCommerce",1.0.11,1.0.9,https://downloads.wordpress.org/plugin/kazuki-accounting-export-for-woocommerce.1.0.11.zip,"2026-07-07 13:10:00",https://wordpress.org/plugins/kazuki-accounting-export-for-woocommerce/,6.0,7.4,0
kazuki-qualified-invoice-number-for-woocommerce,"Kazuki Qualified Invoice Number for WooCommerce",1.0.10,1.0.8,https://downloads.wordpress.org/plugin/kazuki-qualified-invoice-number-for-woocommerce.1.0.10.zip,"2026-07-07 13:09:00",https://wordpress.org/plugins/kazuki-qualified-invoice-number-for-woocommerce/,6.0,7.4,0
klicktipp,"KlickTipp – Email Marketing and Marketing Automation, Forms, Tags",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/klicktipp.1.0.4.zip,"2026-07-07 14:38:00",https://wordpress.org/plugins/klicktipp/,6.0,7.4,60
kubio,"Kubio AI Page Builder",2.8.4,2.8.3,https://downloads.wordpress.org/plugin/kubio.2.8.4.zip,"2026-07-07 12:45:00",https://wordpress.org/plugins/kubio/,5.8,7.4,90000
lazy-load-videos-and-sticky-control,"Lazy load videos and sticky control",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/lazy-load-videos-and-sticky-control.3.0.1.zip,"2026-07-07 14:44:00",https://wordpress.org/plugins/lazy-load-videos-and-sticky-control/,5.2,7.2,100
linesw-search-rank-monitor,"LineSW Search Rank Monitor",0.22.6,0.22.2,https://downloads.wordpress.org/plugin/linesw-search-rank-monitor.0.22.6.zip,"2026-07-07 14:46:00",https://wordpress.org/plugins/linesw-search-rank-monitor/,6.0,7.4,0
magic-export-import,"Magic Export & Import",2.0.0,1.2.4,https://downloads.wordpress.org/plugin/magic-export-import.2.0.0.zip,"2026-07-07 14:23:00",https://wordpress.org/plugins/magic-export-import/,6.2,7.4,200
majestic-support,"Majestic Support – The Leading-Edge Help Desk & Customer Support Plugin",1.2.0,1.1.8,https://downloads.wordpress.org/plugin/majestic-support.1.2.0.zip,"2026-07-07 13:48:00",https://wordpress.org/plugins/majestic-support/,5.5,7.4,3000
miguel,"Miguel for WooCommerce",1.7.0,1.6.4,https://downloads.wordpress.org/plugin/miguel.1.7.0.zip,"2026-07-07 12:49:00",https://wordpress.org/plugins/miguel/,4.9,7.2,10
minty-orange,"Minty Orange",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/minty-orange.1.1.8.zip,"2026-07-07 14:27:00",https://wordpress.org/plugins/minty-orange/,6.6,8.0,0
mksddn-migrate-content,"MksDdn Migrate Content",2.3.2,2.3.1,https://downloads.wordpress.org/plugin/mksddn-migrate-content.2.3.2.zip,"2026-07-07 12:24:00",https://wordpress.org/plugins/mksddn-migrate-content/,6.2,8.0,10
my-account-page-lite-for-divi,"My Account Page Lite for Divi",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/my-account-page-lite-for-divi.1.0.8.zip,"2026-07-07 13:21:00",https://wordpress.org/plugins/my-account-page-lite-for-divi/,6.0,7.4,80
mycred-toolkit,"myCred Addons – Ultimate myCred Modules To Support WordPress Gamification and Loyalty Rewards",1.4.6,1.4.4,https://downloads.wordpress.org/plugin/mycred-toolkit.1.4.6.zip,"2026-07-07 13:25:00",https://wordpress.org/plugins/mycred-toolkit/,4.8,4.8,400
mycred,"Points Management System For Gamification, Ranks, Badges, and Loyalty Rewards Program – myCred",3.2.0,3.1.1,https://downloads.wordpress.org/plugin/mycred.3.2.0.zip,"2026-07-07 13:16:00",https://wordpress.org/plugins/mycred/,4.8,7.0,10000
nopayn,"NoPayn Payments",1.0.18,1.0.17,https://downloads.wordpress.org/plugin/nopayn.1.0.18.zip,"2026-07-07 12:40:00",https://wordpress.org/plugins/nopayn/,5.6,,40
order-on-mobile-for-woocommerce,"Order On Mobile for WooCommerce",2.3,2.2,https://downloads.wordpress.org/plugin/order-on-mobile-for-woocommerce.zip,"2026-07-07 12:54:00",https://wordpress.org/plugins/order-on-mobile-for-woocommerce/,7.0,7.9,2000
order-tip-for-woocommerce,"Order Tip & Donations for WooCommerce",1.0.47,1.0.44,https://downloads.wordpress.org/plugin/order-tip-for-woocommerce.1.0.47.zip,"2026-07-07 12:16:00",https://wordpress.org/plugins/order-tip-for-woocommerce/,,7.2,100
paapi-product-search-for-amazon,"Paapi Product Search for Amazon",2.21.3,2.21.1,https://downloads.wordpress.org/plugin/paapi-product-search-for-amazon.2.21.3.zip,"2026-07-07 12:16:00",https://wordpress.org/plugins/paapi-product-search-for-amazon/,5.8,7.4,10
page-builder-widgets,"Product Categories Widget for Elementor",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/page-builder-widgets.1.0.1.zip,"2026-07-07 14:35:00",https://wordpress.org/plugins/page-builder-widgets/,6.3,7.4,0
planaday-connector,"Planaday Connector",1.2.14,1.2.13,https://downloads.wordpress.org/plugin/planaday-connector.1.2.14.zip,"2026-07-07 13:44:00",https://wordpress.org/plugins/planaday-connector/,5.9,8.1,10
polldaddy,"Crowdsignal Dashboard – Polls, Surveys & more",3.1.7,3.1.5,https://downloads.wordpress.org/plugin/polldaddy.3.1.7.zip,"2026-07-07 13:37:00",https://wordpress.org/plugins/polldaddy/,5.5,5.6,200000
printess-editor,"Printess Editor",1.6.88,1.6.85,https://downloads.wordpress.org/plugin/printess-editor.1.6.88.zip,"2026-07-07 13:21:00",https://wordpress.org/plugins/printess-editor/,5.9,8.1,10
rankmanager-ai,RankManager,1.0.2,1.0.1,https://downloads.wordpress.org/plugin/rankmanager-ai.1.0.2.zip,"2026-07-07 13:56:00",https://wordpress.org/plugins/rankmanager-ai/,6.0,8.1,0
raptor-ai-author-personas,"AI Author Personas By WPRaptor",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/raptor-ai-author-personas.1.1.2.zip,"2026-07-07 12:18:00",https://wordpress.org/plugins/raptor-ai-author-personas/,6.5,7.4,0
recently-purchased-products-for-woo,"Recently Purchased Products For Woo",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/recently-purchased-products-for-woo.1.2.1.zip,"2026-07-07 12:36:00",https://wordpress.org/plugins/recently-purchased-products-for-woo/,5.8,7.4,60
remoji,"Remoji – Post/Comment Reaction and Enhancement",2.5,2.2,https://downloads.wordpress.org/plugin/remoji.2.5.zip,"2026-07-07 14:48:00",https://wordpress.org/plugins/remoji/,4.4,,300
secure-card-gateway-for-epay-paycenter-piraeus-bank,"WebHosting4U Secure Card Gateway for ePay Paycenter (Piraeus Bank)",1.0.34,1.0.33,https://downloads.wordpress.org/plugin/secure-card-gateway-for-epay-paycenter-piraeus-bank.1.0.34.zip,"2026-07-07 13:13:00",https://wordpress.org/plugins/secure-card-gateway-for-epay-paycenter-piraeus-bank/,6.3,7.4,10
simplyconf,SimplyConf,1.0.3,1.0.2,https://downloads.wordpress.org/plugin/simplyconf.1.0.3.zip,"2026-07-07 12:50:00",https://wordpress.org/plugins/simplyconf/,5.0,7.0,0
sitefort,"SiteFort Security – Malware Scanner, Firewall, Login Security & Hardening",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/sitefort.1.7.1.zip,"2026-07-07 13:43:00",https://wordpress.org/plugins/sitefort/,6.0,7.4,30
smart-cycle-discounts,"Smart Cycle Discounts – Scheduled, Recurring & AI-Built Pricing Campaigns for WooCommerce",2.1.8,2.1.7,https://downloads.wordpress.org/plugin/smart-cycle-discounts.2.1.8.zip,"2026-07-07 14:41:00",https://wordpress.org/plugins/smart-cycle-discounts/,6.4,7.4,10
smart-slider-3,"Smart Slider 3",3.5.1.38,3.5.1.37,https://downloads.wordpress.org/plugin/smart-slider-3.3.5.1.38.zip,"2026-07-07 13:37:00",https://wordpress.org/plugins/smart-slider-3/,5.0,7.0,800000
smartpay-invoices,"SmartPay Invoices for WooCommerce",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/smartpay-invoices.1.4.2.zip,"2026-07-07 13:57:00",https://wordpress.org/plugins/smartpay-invoices/,6.5,7.4,0
solidgate-card-payments-for-woocommerce,"Solidgate Card Payments and Other for WooCommerce",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/solidgate-card-payments-for-woocommerce.1.0.5.zip,"2026-07-07 12:57:00",https://wordpress.org/plugins/solidgate-card-payments-for-woocommerce/,5.6,7.4,0
solidgate-payment-gateway-for-woocommerce,"Solidgate Payment Gateway for WooCommerce",2.8.3,2.8.2,https://downloads.wordpress.org/plugin/solidgate-payment-gateway-for-woocommerce.2.8.3.zip,"2026-07-07 14:58:00",https://wordpress.org/plugins/solidgate-payment-gateway-for-woocommerce/,5.6,7.4,0
sticky-cta-button,"Sticky CTA Button",2.3.0,1.0.0,https://downloads.wordpress.org/plugin/sticky-cta-button.2.3.0.zip,"2026-07-07 13:57:00",https://wordpress.org/plugins/sticky-cta-button/,5.0,7.4,30
team-showcase-supreme,"Team Members – Multi Language Supported Team Plugin",8.9,8.7,https://downloads.wordpress.org/plugin/team-showcase-supreme.8.9.zip,"2026-07-07 12:42:00",https://wordpress.org/plugins/team-showcase-supreme/,4.6.14,7.0,7000
text-to-audio,"Text To Speech TTS Accessibility",2.3.3,2.3.2,https://downloads.wordpress.org/plugin/text-to-audio.2.3.3.zip,"2026-07-07 13:04:00",https://wordpress.org/plugins/text-to-audio/,5.6,7.4,3000
themehunk-customizer,"ThemeHunk Customizer",2.8.7,2.8.6,https://downloads.wordpress.org/plugin/themehunk-customizer.2.8.7.zip,"2026-07-07 13:38:00",https://wordpress.org/plugins/themehunk-customizer/,5.0,,6000
tourfic,"Tourfic – AI Powered Travel Booking, Hotel Booking & Car Rental WordPress Plugin",2.23.0,2.22.8,https://downloads.wordpress.org/plugin/tourfic.2.23.0.zip,"2026-07-07 14:20:00",https://wordpress.org/plugins/tourfic/,5.4,7.4,2000
townsmith-local-pages-engine,"Townsmith Local Pages Engine – Service Area & Location Page Generator",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/townsmith-local-pages-engine.1.2.1.zip,"2026-07-07 14:33:00",https://wordpress.org/plugins/townsmith-local-pages-engine/,6.4,8.0,0
track360,Track360,1.1.0,1.0,https://downloads.wordpress.org/plugin/track360.1.1.0.zip,"2026-07-07 12:32:00",https://wordpress.org/plugins/track360/,6.0,7.4,0
travelfic-toolkit,"Tourfic Toolkit",1.5.0,1.4.2,https://downloads.wordpress.org/plugin/travelfic-toolkit.1.5.0.zip,"2026-07-07 14:35:00",https://wordpress.org/plugins/travelfic-toolkit/,5.4,7.4,1000
uniconsent-cmp,"UniConsent Cookie Consent CMP – Consent Manager",1.7.0,1.6.5,https://downloads.wordpress.org/plugin/uniconsent-cmp.1.7.0.zip,"2026-07-07 13:29:00",https://wordpress.org/plugins/uniconsent-cmp/,4.0,7.4,1000
upcoming-for-calendly,"Upcoming for Calendly",1.2.7,1.2.3,https://downloads.wordpress.org/plugin/upcoming-for-calendly.1.2.7.zip,"2026-07-07 14:09:00",https://wordpress.org/plugins/upcoming-for-calendly/,5.8,7.2,100
velnix-form-monitor,"Velnix Form Monitor",2.3.0,2.0.8,https://downloads.wordpress.org/plugin/velnix-form-monitor.2.3.0.zip,"2026-07-07 12:42:00",https://wordpress.org/plugins/velnix-form-monitor/,5.8,7.4,0
