Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
all-signs-customizer-for-woocommerce,"All Signs Customizer for WooCommerce",1.0.1,1.0,https://downloads.wordpress.org/plugin/all-signs-customizer-for-woocommerce.1.0.1.zip,"2026-07-16 10:44:00",https://wordpress.org/plugins/all-signs-customizer-for-woocommerce/,5.0,7.0,0
alma-gateway-for-woocommerce,"Alma – Pay in installments or later for WooCommerce",6.6.0,6.5.0,https://downloads.wordpress.org/plugin/alma-gateway-for-woocommerce.6.6.0.zip,"2026-07-16 09:54:00",https://wordpress.org/plugins/alma-gateway-for-woocommerce/,6.6.0,7.4,1000
antimanual,"Antimanual – Compact AI Agent for Content, Chat & SEO Automation",3.7.1,3.7.0,https://downloads.wordpress.org/plugin/antimanual.3.7.1.zip,"2026-07-16 09:45:00",https://wordpress.org/plugins/antimanual/,5.0,7.4,100
auto-blogger-automated-ai-blogging,"Auto Blogger – Automated AI Blogging",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/auto-blogger-automated-ai-blogging.1.0.10.zip,"2026-07-16 11:23:00",https://wordpress.org/plugins/auto-blogger-automated-ai-blogging/,6.0,8.1,0
baxtersweb-maps,"Baxtersweb Maps – OpenStreetMap Route Maps for ACF",1.1.11,1.1.10,https://downloads.wordpress.org/plugin/baxtersweb-maps.1.1.11.zip,"2026-07-16 11:19:00",https://wordpress.org/plugins/baxtersweb-maps/,6.0,7.4,0
beepbeep-ai-alt-text-generator,"OpptiAI Alt Text – AI Alt Text Generator for Image SEO",4.6.119,4.6.115,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.119.zip,"2026-07-16 11:34:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
boldreview,BoldReview,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/boldreview.1.0.1.zip,"2026-07-16 11:37:00",https://wordpress.org/plugins/boldreview/,5.8,7.4,0
brizy,"Brizy – Page Builder",2.8.18,2.8.16,https://downloads.wordpress.org/plugin/brizy.2.8.18.zip,"2026-07-16 10:30:00",https://wordpress.org/plugins/brizy/,4.5,7.4,70000
bulgarisation-for-woocommerce,"Bulgarisation for WooCommerce",4.0.8,4.0.7,https://downloads.wordpress.org/plugin/bulgarisation-for-woocommerce.4.0.8.zip,"2026-07-16 10:48:00",https://wordpress.org/plugins/bulgarisation-for-woocommerce/,5.3,7.4,5000
channelengine-integration,"ChannelEngine Integration",3.8.24,3.8.23,https://downloads.wordpress.org/plugin/channelengine-integration.3.8.24.zip,"2026-07-16 10:55:00",https://wordpress.org/plugins/channelengine-integration/,4.9,,10
churn-solution,"Churn Solution – Personalized Cancellation Flows for WooCommerce and Paid Memberships Pro",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/churn-solution.1.3.1.zip,"2026-07-16 10:09:00",https://wordpress.org/plugins/churn-solution/,5.6,5.6,0
click-trail-handler,"ClickTrail – UTM, Click ID & Ad Tracking (with Consent)",1.8.13,1.8.8,https://downloads.wordpress.org/plugin/click-trail-handler.1.8.13.zip,"2026-07-16 11:50:00",https://wordpress.org/plugins/click-trail-handler/,6.5,8.1,10
consolety,"Free Backlinks & Guest Post Exchange – Consolety",5.0.6,5.0.5,https://downloads.wordpress.org/plugin/consolety.5.0.6.zip,"2026-07-16 09:41:00",https://wordpress.org/plugins/consolety/,5.8,8.0,40
contact-info,"Contact Info",3.1.9,3.1.8,https://downloads.wordpress.org/plugin/contact-info.3.1.9.zip,"2026-07-16 10:26:00",https://wordpress.org/plugins/contact-info/,2.0.2,,100
contentpen,ContentPen,1.1.0,1.0.14,https://downloads.wordpress.org/plugin/contentpen.1.1.0.zip,"2026-07-16 10:07:00",https://wordpress.org/plugins/contentpen/,5.8,7.4,300
dsgn-accessibility-audit-statement,"DSGN Accessibility Audit and Statement",0.7.7,0.7.6,https://downloads.wordpress.org/plugin/dsgn-accessibility-audit-statement.0.7.7.zip,"2026-07-16 09:29:00",https://wordpress.org/plugins/dsgn-accessibility-audit-statement/,6.2,7.4,0
easy-currency,"Easy Currency – Multi Currency Converter for WooCommerce",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/easy-currency.1.1.9.zip,"2026-07-16 09:48:00",https://wordpress.org/plugins/easy-currency/,5.8,7.4,60
ecomm-reels,"ReelsWp – Shoppable Videos & Vertical Reels Carousels",4.1.73,4.1.72,https://downloads.wordpress.org/plugin/ecomm-reels.4.1.73.zip,"2026-07-16 10:36:00",https://wordpress.org/plugins/ecomm-reels/,5.8,7.4,300
ecommpay-payments,"ECOMMPAY Payments",5.0.3,5.0.2,https://downloads.wordpress.org/plugin/ecommpay-payments.5.0.3.zip,"2026-07-16 09:31:00",https://wordpress.org/plugins/ecommpay-payments/,6.2,,30
email-subscribers,"Email Subscribers & Newsletters – Email Marketing, Post Notifications & Newsletter Plugin for WordPress",5.9.30,5.9.29,https://downloads.wordpress.org/plugin/email-subscribers.5.9.30.zip,"2026-07-16 10:05:00",https://wordpress.org/plugins/email-subscribers/,3.9,7.0,60000
epayvista-payments,"ePayVista Payments — High-Risk Payment Processor for WooCommerce",2.7.13,2.7.12,https://downloads.wordpress.org/plugin/epayvista-payments.2.7.13.zip,"2026-07-16 10:59:00",https://wordpress.org/plugins/epayvista-payments/,5.8,7.4,0
essential-addons-for-elementor-lite,"Essential Addons for Elementor – Popular Elementor Templates & Widgets",6.7.0,6.6.11,https://downloads.wordpress.org/plugin/essential-addons-for-elementor-lite.6.7.0.zip,"2026-07-16 11:33:00",https://wordpress.org/plugins/essential-addons-for-elementor-lite/,5.0,7.0,2000000
eventkoi-lite,"Event Koi Lite – Events Calendar, Event Management, RSVP, and Tickets",1.3.25.0,1.3.24.0,https://downloads.wordpress.org/plugin/eventkoi-lite.1.3.25.0.zip,"2026-07-16 11:41:00",https://wordpress.org/plugins/eventkoi-lite/,6.7,8.0,70
events-widgets-for-elementor-and-the-events-calendar,"Events Widgets For Elementor And The Events Calendar",1.8.2,1.8.1,https://downloads.wordpress.org/plugin/events-widgets-for-elementor-and-the-events-calendar.1.8.2.zip,"2026-07-16 09:29:00",https://wordpress.org/plugins/events-widgets-for-elementor-and-the-events-calendar/,5.0,7.2,10000
ezcache,ezCache,2.6.0,2.5.6,https://downloads.wordpress.org/plugin/ezcache.2.6.0.zip,"2026-07-16 11:29:00",https://wordpress.org/plugins/ezcache/,5.0,7.4,10000
fluid-design-system-for-elementor,"Fluid Design System for Elementor",2.5.2,2.5.1,https://downloads.wordpress.org/plugin/fluid-design-system-for-elementor.2.5.2.zip,"2026-07-16 11:42:00",https://wordpress.org/plugins/fluid-design-system-for-elementor/,6.0,8.0,300
fraew-custom-adverts,"fraew Custom Adverts",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/fraew-custom-adverts.1.4.0.zip,"2026-07-16 10:08:00",https://wordpress.org/plugins/fraew-custom-adverts/,5.0,7.2,0
haychdev-forms,"Haychdev Forms",0.4.1,0.4.0,https://downloads.wordpress.org/plugin/haychdev-forms.0.4.1.zip,"2026-07-16 10:11:00",https://wordpress.org/plugins/haychdev-forms/,6.2,7.4,0
holio-shipping,"Holio Shipping",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/holio-shipping.1.0.4.zip,"2026-07-16 11:28:00",https://wordpress.org/plugins/holio-shipping/,6.0,8.0,0
ifthenpay-payments-for-gravityforms,"ifthenpay | Payments for GravityForms",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/ifthenpay-payments-for-gravityforms.1.1.0.zip,"2026-07-16 10:12:00",https://wordpress.org/plugins/ifthenpay-payments-for-gravityforms/,6.5,8.2,0
invoice-payment-gateway-for-woocommerce,"B2B Invoice Payment Method for WooCommerce",1.2.2,1.2,https://downloads.wordpress.org/plugin/invoice-payment-gateway-for-woocommerce.1.2.2.zip,"2026-07-16 09:27:00",https://wordpress.org/plugins/invoice-payment-gateway-for-woocommerce/,4.5.0,7.0,100
jd-web-and-ship,"JD Web & Ship",1.3,1.2.3,https://downloads.wordpress.org/plugin/jd-web-and-ship.1.3.zip,"2026-07-16 10:08:00",https://wordpress.org/plugins/jd-web-and-ship/,5.8,7.4,30
kiriminaja-official,"KiriminAja Official",2.3.3,2.3.2,https://downloads.wordpress.org/plugin/kiriminaja-official.2.3.3.zip,"2026-07-16 10:20:00",https://wordpress.org/plugins/kiriminaja-official/,6.8,8.1,100
leadmachine-connector,"LeadMachine Connector",2.7.0,2.6.0,https://downloads.wordpress.org/plugin/leadmachine-connector.2.7.0.zip,"2026-07-16 09:35:00",https://wordpress.org/plugins/leadmachine-connector/,5.0,7.4,0
logify,"Logify – Activity Log, Audit Log, Event Log & User Activity Tracking",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/logify.1.5.2.zip,"2026-07-16 11:20:00",https://wordpress.org/plugins/logify/,5.0,7.4,10
mamotte-login-url-changer,"Mamotte! Login URL Changer",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/mamotte-login-url-changer.1.0.8.zip,"2026-07-16 10:54:00",https://wordpress.org/plugins/mamotte-login-url-changer/,6.3,8.1,0
markdown-for-agents-and-statistics,"Markdown for Agents and Statistics",1.6.0,1.5.1,https://downloads.wordpress.org/plugin/markdown-for-agents-and-statistics.1.6.0.zip,"2026-07-16 10:46:00",https://wordpress.org/plugins/markdown-for-agents-and-statistics/,6.3,8.1,100
mb-custom-post-type,"MB Custom Post Types & Custom Taxonomies",2.12.1,2.12.0,https://downloads.wordpress.org/plugin/mb-custom-post-type.2.12.1.zip,"2026-07-16 10:21:00",https://wordpress.org/plugins/mb-custom-post-type/,6.5,7.4,10000
mb-relationships,"MB Relationships",1.13.0,1.12.10,https://downloads.wordpress.org/plugin/mb-relationships.1.13.0.zip,"2026-07-16 10:00:00",https://wordpress.org/plugins/mb-relationships/,6.6,7.4,1000
memsource-connector,"Phrase TMS Integration for WordPress",4.8.5,4.8.3,https://downloads.wordpress.org/plugin/memsource-connector.zip,"2026-07-16 10:18:00",https://wordpress.org/plugins/memsource-connector/,4.9,7.4,300
milosubscriptions,"Milo Subscriptions – Subscriptions for WooCommerce and Recurring Payments",1.8.2,1.8.0,https://downloads.wordpress.org/plugin/milosubscriptions.1.8.2.zip,"2026-07-16 10:45:00",https://wordpress.org/plugins/milosubscriptions/,6.4,7.4,10
mtls-centerwise-for-quiz-maker,"MTLS Centerwise (For Quiz Maker)",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/mtls-centerwise-for-quiz-maker.1.0.8.zip,"2026-07-16 10:00:00",https://wordpress.org/plugins/mtls-centerwise-for-quiz-maker/,5.0,7.2,0
my-account-page-lite-for-divi,"My Account Page Lite for Divi",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/my-account-page-lite-for-divi.1.0.9.zip,"2026-07-16 10:59:00",https://wordpress.org/plugins/my-account-page-lite-for-divi/,6.0,7.4,100
natural-text-to-speech,"Reinvent WP Text to Speech",3.2.0,3.1.9,https://downloads.wordpress.org/plugin/natural-text-to-speech.3.2.0.zip,"2026-07-16 11:14:00",https://wordpress.org/plugins/natural-text-to-speech/,5.0,7.4,70
notibar,"Notibar – Notification Bar for WordPress",3.2.1,3.1.5,https://downloads.wordpress.org/plugin/notibar.3.2.1.zip,"2026-07-16 11:33:00",https://wordpress.org/plugins/notibar/,4.0,5.3.1,8000
odyssey-llms,"Odyssey LLMS",6.3.1,6.3.0,https://downloads.wordpress.org/plugin/odyssey-llms.6.3.1.zip,"2026-07-16 10:23:00",https://wordpress.org/plugins/odyssey-llms/,5.8,7.4,200
preciousuite-gold-savings-scheme,"Preciousuite Gold Savings Scheme",1.3,1.2,https://downloads.wordpress.org/plugin/preciousuite-gold-savings-scheme.1.3.zip,"2026-07-16 11:09:00",https://wordpress.org/plugins/preciousuite-gold-savings-scheme/,5.8,7.4,0
relevanssi,"Relevanssi – A Better Search",4.27.2,4.27.1,https://downloads.wordpress.org/plugin/relevanssi.4.27.2.zip,"2026-07-16 11:11:00",https://wordpress.org/plugins/relevanssi/,4.9,7.1,100000
reviewx,"ReviewX – Multi-Criteria Reviews for WooCommerce with Google Reviews & Schema",2.4.0,2.3.10,https://downloads.wordpress.org/plugin/reviewx.2.4.0.zip,"2026-07-16 09:54:00",https://wordpress.org/plugins/reviewx/,5.0,7.4,7000
shipbg-for-woocommerce,"ShipBG for WooCommerce",1.8.2,1.8.1,https://downloads.wordpress.org/plugin/shipbg-for-woocommerce.1.8.2.zip,"2026-07-16 10:55:00",https://wordpress.org/plugins/shipbg-for-woocommerce/,5.0,7.4,0
slider-hero,"Slider Hero with Video Background, Animation",9.1.5,9.1.4,https://downloads.wordpress.org/plugin/slider-hero.9.1.5.zip,"2026-07-16 11:16:00",https://wordpress.org/plugins/slider-hero/,5.2,5.6,3000
small-package-quotes-unishippers-edition,"Small Package Quotes – Unishippers Edition",2.4.21,2.4.20,https://downloads.wordpress.org/plugin/small-package-quotes-unishippers-edition.2.4.21.zip,"2026-07-16 10:58:00",https://wordpress.org/plugins/small-package-quotes-unishippers-edition/,6.4,,70
socialcrew-widgets,"SocialCrew Widgets",1.2.0,1.1.2,https://downloads.wordpress.org/plugin/socialcrew-widgets.1.2.0.zip,"2026-07-16 11:24:00",https://wordpress.org/plugins/socialcrew-widgets/,6.2,8.0,0
sra-nieuwsbank,"SRA Nieuwsbank",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/sra-nieuwsbank.1.2.8.zip,"2026-07-16 10:31:00",https://wordpress.org/plugins/sra-nieuwsbank/,6.0,8.0,10
storebird-ai-chat-for-woocommerce,"Storebird AI Chat for WooCommerce",1.6.6,1.6.5,https://downloads.wordpress.org/plugin/storebird-ai-chat-for-woocommerce.1.6.6.zip,"2026-07-16 10:27:00",https://wordpress.org/plugins/storebird-ai-chat-for-woocommerce/,5.8,7.4,20
thumbnail-editor,"Thumbnail Editor",2.3.4,2.3.3,https://downloads.wordpress.org/plugin/thumbnail-editor.2.3.4.zip,"2026-07-16 10:30:00",https://wordpress.org/plugins/thumbnail-editor/,2.0.2,,600
trust-payments-hosted-payment-pages-integration,"Trust Payments Gateway for WooCommerce",3.0.0,2.1.2,https://downloads.wordpress.org/plugin/trust-payments-hosted-payment-pages-integration.3.0.0.zip,"2026-07-16 10:48:00",https://wordpress.org/plugins/trust-payments-hosted-payment-pages-integration/,4.7,8.1.20,400
under-construction-maintenance-mode,"Under Construction, Coming Soon & Maintenance Mode",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/under-construction-maintenance-mode.3.0.1.zip,"2026-07-16 10:32:00",https://wordpress.org/plugins/under-construction-maintenance-mode/,5.0,,10000
vireo-analytics,"Vireo Analytics – Privacy-First WordPress Analytics",0.3.2,0.3.1,https://downloads.wordpress.org/plugin/vireo-analytics.0.3.2.zip,"2026-07-16 10:05:00",https://wordpress.org/plugins/vireo-analytics/,6.9,7.4,0
visitor-sentinel,"Visitor Sentinel",2.0.0,1.9.4,https://downloads.wordpress.org/plugin/visitor-sentinel.2.0.0.zip,"2026-07-16 10:11:00",https://wordpress.org/plugins/visitor-sentinel/,5.8,7.4,0
vmpfence-security,"VMP Security – The All-In-One Security and Firewall Plugin",2.3.8,2.3.7,https://downloads.wordpress.org/plugin/vmpfence-security.2.3.8.zip,"2026-07-16 10:51:00",https://wordpress.org/plugins/vmpfence-security/,5.0,7.4,0
wc-serial-numbers,"Serial Numbers – Ultimate License Manager for Selling, Licensing & Securely Delivering Digital Content with WooCommerce",2.3.5,2.3.4,https://downloads.wordpress.org/plugin/wc-serial-numbers.2.3.5.zip,"2026-07-16 09:45:00",https://wordpress.org/plugins/wc-serial-numbers/,5.2,7.4,1000
webcrome-neon-sign-customizer,"Webcrome Neon Sign Customizer for WooCommerce",1.0.3,1.0.0,https://downloads.wordpress.org/plugin/webcrome-neon-sign-customizer.1.0.3.zip,"2026-07-16 10:40:00",https://wordpress.org/plugins/webcrome-neon-sign-customizer/,5.8,7.4,0
webp-converter,"Webp Converter",2.0.1,1.0.1,https://downloads.wordpress.org/plugin/webp-converter.2.0.1.zip,"2026-07-16 10:34:00",https://wordpress.org/plugins/webp-converter/,2.0.2,,200
wp-easy-booking,"WP Booking",2.4.7,2.4.5,https://downloads.wordpress.org/plugin/wp-easy-booking.2.4.7.zip,"2026-07-16 10:39:00",https://wordpress.org/plugins/wp-easy-booking/,2.0.3,,10
wp-easy-poll-afo,"WP Easy Poll",2.3.0,2.2.9,https://downloads.wordpress.org/plugin/wp-easy-poll-afo.2.3.0.zip,"2026-07-16 10:42:00",https://wordpress.org/plugins/wp-easy-poll-afo/,2.0.2,,40
wp-scheduled-posts,"SchedulePress – Auto Post & Publish, Auto Social Share, Schedule Posts with Editorial Calendar & Missed Schedule Post Publisher",5.3.2,5.3.1,https://downloads.wordpress.org/plugin/wp-scheduled-posts.5.3.2.zip,"2026-07-16 10:10:00",https://wordpress.org/plugins/wp-scheduled-posts/,4.0,7.4,10000
wpsyncsheets-elementor,"Connect Elementor Forms to Google Sheets Addon",1.6.2,1.6.1,https://downloads.wordpress.org/plugin/wpsyncsheets-elementor.1.6.2.zip,"2026-07-16 11:45:00",https://wordpress.org/plugins/wpsyncsheets-elementor/,5.3,5.6,800
wpsyncsheets-wpforms,"WPSyncSheets For WPForms – Google Sheets Connector for WPForms & Real‑Time Data Export",1.7.4,1.7.3,https://downloads.wordpress.org/plugin/wpsyncsheets-wpforms.1.7.4.zip,"2026-07-16 11:18:00",https://wordpress.org/plugins/wpsyncsheets-wpforms/,5.5,,300
xspeed,"xSpeed Cache",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/xspeed.1.0.9.zip,"2026-07-16 11:41:00",https://wordpress.org/plugins/xspeed/,6.0,7.4,0
yt-player,"YT Player – Embed and Customize Video Players",2.0.9,2.0.8,https://downloads.wordpress.org/plugin/yt-player.2.0.9.zip,"2026-07-16 11:05:00",https://wordpress.org/plugins/yt-player/,6.5,7.1,1000
3plnext,3plnext,1.0.0,,https://downloads.wordpress.org/plugin/3plnext.1.0.0.zip,"2026-07-16 10:35:00",https://wordpress.org/plugins/3plnext/,6.0,8.0,0
aicb-chat-widget,"AiCB Chat Widget",1.2.2,,https://downloads.wordpress.org/plugin/aicb-chat-widget.1.2.2.zip,"2026-07-16 10:16:00",https://wordpress.org/plugins/aicb-chat-widget/,6.2,7.4,0
amaze-product-image-zoom-for-woocommerce,"Pixora Product Magnifier for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/amaze-product-image-zoom-for-woocommerce.1.0.0.zip,"2026-07-16 10:07:00",https://wordpress.org/plugins/amaze-product-image-zoom-for-woocommerce/,6.5,7.4,0
ardent-africa,"Ardent Africa",1.3.0,,https://downloads.wordpress.org/plugin/ardent-africa.1.3.0.zip,"2026-07-16 10:39:00",https://wordpress.org/plugins/ardent-africa/,6.1,7.4,0
baqflo-redaction,"BaqFlo – RedAction",1.00,,https://downloads.wordpress.org/plugin/baqflo-redaction.1.00.zip,"2026-07-16 11:27:00",https://wordpress.org/plugins/baqflo-redaction/,6.0,7.4,0
billoraone-connector,"BilloraOne Connector",1.4.18,,https://downloads.wordpress.org/plugin/billoraone-connector.1.4.18.zip,"2026-07-16 11:15:00",https://wordpress.org/plugins/billoraone-connector/,6.0,7.4,0
bklug-floating-contact-button,"bKlug Floating Contact Button",1.0.0,,https://downloads.wordpress.org/plugin/bklug-floating-contact-button.1.0.0.zip,"2026-07-16 11:47:00",https://wordpress.org/plugins/bklug-floating-contact-button/,5.3,7.2,0
braspin-chat,"Braspin Chat",1.0.0,,https://downloads.wordpress.org/plugin/braspin-chat.1.0.0.zip,"2026-07-16 11:21:00",https://wordpress.org/plugins/braspin-chat/,6.0,8.0,0
cerco-offro-lavoro-qdmt,"Quelli del Movimento Terra | Cerco Offro Lavoro",1.1.0,,https://downloads.wordpress.org/plugin/cerco-offro-lavoro-qdmt.zip,"2026-07-16 10:00:00",https://wordpress.org/plugins/cerco-offro-lavoro-qdmt/,5.8,7.4,0
chatwik-live-chat,"Chatwik Live Chat",1.0.2,,https://downloads.wordpress.org/plugin/chatwik-live-chat.1.0.2.zip,"2026-07-16 10:51:00",https://wordpress.org/plugins/chatwik-live-chat/,6.0,7.4,0
checkoutcue-payments-for-woocommerce,"CheckoutCue Payments for WooCommerce",1.0.7,,https://downloads.wordpress.org/plugin/checkoutcue-payments-for-woocommerce.1.0.7.zip,"2026-07-16 11:31:00",https://wordpress.org/plugins/checkoutcue-payments-for-woocommerce/,6.5,7.4,0
darkpilot,DarkPilot,1.0.0,,https://downloads.wordpress.org/plugin/darkpilot.1.0.0.zip,"2026-07-16 11:15:00",https://wordpress.org/plugins/darkpilot/,5.6,7.4,0
entryvault,EntryVault,1.1.2,,https://downloads.wordpress.org/plugin/entryvault.1.1.2.zip,"2026-07-16 11:10:00",https://wordpress.org/plugins/entryvault/,6.2,8.2,0
focusweb-ai-visibility,"FocusWeb AI Visibility",0.8.4,,https://downloads.wordpress.org/plugin/focusweb-ai-visibility.0.8.4.zip,"2026-07-16 10:48:00",https://wordpress.org/plugins/focusweb-ai-visibility/,6.4,7.4,0
ifthenpay-payments-for-fluentform,"ifthenpay | Payments for FluentForms",1.0.0,,https://downloads.wordpress.org/plugin/ifthenpay-payments-for-fluentform.1.0.0.zip,"2026-07-16 10:50:00",https://wordpress.org/plugins/ifthenpay-payments-for-fluentform/,6.5,8.2,0
jewelry-invoice-certificate-generator,"Jewelry Invoice & Certificate Generator",1.2,,https://downloads.wordpress.org/plugin/jewelry-invoice-certificate-generator.1.2.zip,"2026-07-16 11:42:00",https://wordpress.org/plugins/jewelry-invoice-certificate-generator/,5.8,7.4,0
laudia-connect,"Laudia Connect",1.0.1,,https://downloads.wordpress.org/plugin/laudia-connect.1.0.1.zip,"2026-07-16 09:36:00",https://wordpress.org/plugins/laudia-connect/,5.6,7.4,0
look360,Look360,1.2.1,,https://downloads.wordpress.org/plugin/look360.1.2.1.zip,"2026-07-16 10:25:00",https://wordpress.org/plugins/look360/,6.0,7.4,0
publiton-auto-publication-updater,"Publiton – Auto Publication Updater",1.0.0,,https://downloads.wordpress.org/plugin/publiton-auto-publication-updater.1.0.0.zip,"2026-07-16 10:46:00",https://wordpress.org/plugins/publiton-auto-publication-updater/,6.0,7.4,0
real-simple-autocomplete,"Real Simple Autocomplete for WooCommerce",2.0.7,,https://downloads.wordpress.org/plugin/real-simple-autocomplete.zip,"2026-07-16 10:34:00",https://wordpress.org/plugins/real-simple-autocomplete/,5.7,7.4,0
taxflow-connector,"Taxflow Connector",1.0.38,,https://downloads.wordpress.org/plugin/taxflow-connector.1.0.38.zip,"2026-07-16 11:03:00",https://wordpress.org/plugins/taxflow-connector/,6.0,7.4,0
vigidomain,Vigidomain,1.0.0,,https://downloads.wordpress.org/plugin/vigidomain.1.0.0.zip,"2026-07-16 10:10:00",https://wordpress.org/plugins/vigidomain/,6.0,8.0,0
wpnordic-login-designer,"WPNordic Login Designer",3.0.0,,https://downloads.wordpress.org/plugin/wpnordic-login-designer.3.0.0.zip,"2026-07-16 10:53:00",https://wordpress.org/plugins/wpnordic-login-designer/,6.4,8.0.0,0
acf-views,"Advanced Views – Display Custom Fields (ACF, Pods, MetaBox), Posts, CPT and Woo Products anywhere in Gutenberg, Elementor, Divi, Beaver…",3.9.0,3.8.11,https://downloads.wordpress.org/plugin/acf-views.3.9.0.zip,"2026-07-16 14:02:00",https://wordpress.org/plugins/acf-views/,5.5,7.4,3000
acymailing,"AcyMailing – An Ultimate Newsletter Plugin and Marketing Automation Solution for WordPress",10.11.1,10.11.0,https://downloads.wordpress.org/plugin/acymailing.10.11.1.zip,"2026-07-16 13:45:00",https://wordpress.org/plugins/acymailing/,5.0,7.4,7000
agent-mod,AgentMod,1.0.5,1.0.4,https://downloads.wordpress.org/plugin/agent-mod.1.0.5.zip,"2026-07-16 13:46:00",https://wordpress.org/plugins/agent-mod/,7.0,7.4,0
ainbae-receipt-upload-for-woocommerce,"Ainbae Receipt Upload for WooCommerce",2.1.2,2.1.1,https://downloads.wordpress.org/plugin/ainbae-receipt-upload-for-woocommerce.2.1.2.zip,"2026-07-16 13:10:00",https://wordpress.org/plugins/ainbae-receipt-upload-for-woocommerce/,6.2,7.4,80
amitry-maintenance-mode,"Amitry Maintenance Mode & Coming Soon",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/amitry-maintenance-mode.1.0.4.zip,"2026-07-16 14:11:00",https://wordpress.org/plugins/amitry-maintenance-mode/,6.2,7.4,30
amitry-product-category-slider,"Amitry Product & Category Slider for WooCommerce",4.3.0,4.1.0,https://downloads.wordpress.org/plugin/amitry-product-category-slider.4.3.0.zip,"2026-07-16 13:29:00",https://wordpress.org/plugins/amitry-product-category-slider/,6.3,7.4,10
asesor-cookies-para-la-ley-en-espana,"Asesor de Cookies RGPD para normativa europea",1.0.45,1.0.43,https://downloads.wordpress.org/plugin/asesor-cookies-para-la-ley-en-espana.1.0.45.zip,"2026-07-16 12:40:00",https://wordpress.org/plugins/asesor-cookies-para-la-ley-en-espana/,3.5,7.2,20000
athemes-starter-sites,"aThemes Starter Sites",1.4.0,1.3.1,https://downloads.wordpress.org/plugin/athemes-starter-sites.1.4.0.zip,"2026-07-16 12:53:00",https://wordpress.org/plugins/athemes-starter-sites/,4.0,5.4,40000
avacy,"Avacy CMP",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/avacy.1.3.1.zip,"2026-07-16 13:07:00",https://wordpress.org/plugins/avacy/,5.3,,500
availo,Availo,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/availo.1.0.1.zip,"2026-07-16 12:05:00",https://wordpress.org/plugins/availo/,6.2,7.4,0
avopay-bitcoin-for-woocommerce,"AvoPay Bitcoin for WooCommerce",1.0.23,1.0.22,https://downloads.wordpress.org/plugin/avopay-bitcoin-for-woocommerce.1.0.23.zip,"2026-07-16 12:41:00",https://wordpress.org/plugins/avopay-bitcoin-for-woocommerce/,6.0,8.0,0
bdthemes-element-pack-lite,"Element Pack Addons for Elementor – Widgets, Templates and Addons",8.7.11,8.7.10,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.8.7.11.zip,"2026-07-16 12:42:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0,100000
beepbeep-ai-alt-text-generator,"OpptiAI Alt Text – AI Alt Text Generator for Image SEO",4.6.120,4.6.119,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.120.zip,"2026-07-16 12:05:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
betterdocs,"BetterDocs –  AI Documentation, Knowledge Base, Docs, Wikis, FAQ with Chatbot",4.6.2,4.6.1,https://downloads.wordpress.org/plugin/betterdocs.4.6.2.zip,"2026-07-16 12:31:00",https://wordpress.org/plugins/betterdocs/,6.4,7.4,30000
billoraone-connector,"BilloraOne Connector",1.4.19,1.4.18,https://downloads.wordpress.org/plugin/billoraone-connector.1.4.19.zip,"2026-07-16 11:55:00",https://wordpress.org/plugins/billoraone-connector/,6.0,7.4,0
boldform-lite,"BoldForm – Drag & Drop Form Builder, Contact Form, Survey & Multi-Step Forms",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/boldform-lite.1.1.4.zip,"2026-07-16 12:35:00",https://wordpress.org/plugins/boldform-lite/,6.3,7.4,100
bookingor,"Bookingor – Booking System for Appointment Booking Calendar, Meeting Scheduling & WooCommerce",2.1.2,2.1.1,https://downloads.wordpress.org/plugin/bookingor.2.1.2.zip,"2026-07-16 12:07:00",https://wordpress.org/plugins/bookingor/,3.4,7.2,60
