Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
lifetime-sticky-bar,"Lifetime Sticky Bar",1.0.0,,https://downloads.wordpress.org/plugin/lifetime-sticky-bar.1.0.0.zip,"2026-09-01 12:55:00",https://wordpress.org/plugins/lifetime-sticky-bar/,5.8,7.4,0
linktiller,"LinkTiller: AI Internal Linking",0.2.1,,https://downloads.wordpress.org/plugin/linktiller.0.2.1.zip,"2026-09-01 12:43:00",https://wordpress.org/plugins/linktiller/,6.0,7.4,0
origen-web-analytics,"Origen Web Analytics",2.0.0,,https://downloads.wordpress.org/plugin/origen-web-analytics.2.0.0.zip,"2026-09-01 12:22:00",https://wordpress.org/plugins/origen-web-analytics/,6.2,7.4,0
piweb-direct-stablecoin-gateway-for-woocommerce,"PiWeb Direct Stablecoin Gateway for WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/piweb-direct-stablecoin-gateway-for-woocommerce.1.0.1.zip,"2026-09-01 12:25:00",https://wordpress.org/plugins/piweb-direct-stablecoin-gateway-for-woocommerce/,6.0,7.5,0
podsync-ai-product-feed-auditor,"Podsync AI Product Feed Auditor",0.1.0,,https://downloads.wordpress.org/plugin/podsync-ai-product-feed-auditor.0.1.0.zip,"2026-09-01 13:42:00",https://wordpress.org/plugins/podsync-ai-product-feed-auditor/,6.0,7.4,0
privacy-drift,"Privacy Drift",0.13.10,,https://downloads.wordpress.org/plugin/privacy-drift.0.13.10.zip,"2026-09-01 14:31:00",https://wordpress.org/plugins/privacy-drift/,6.4,8.0,0
shabbat-menucha,"Shabbat Menucha",1.0.0,,https://downloads.wordpress.org/plugin/shabbat-menucha.1.0.0.zip,"2026-09-01 14:25:00",https://wordpress.org/plugins/shabbat-menucha/,6.4,7.4,0
shyamabackup,"Shyama Backup",1.0.0,,https://downloads.wordpress.org/plugin/shyamabackup.1.0.0.zip,"2026-09-01 14:10:00",https://wordpress.org/plugins/shyamabackup/,6.2,7.4,0
sideup-shipping-egypt,"SIDEUP Shipping Egypt",2.2.0,,https://downloads.wordpress.org/plugin/sideup-shipping-egypt.zip,"2026-09-01 14:42:00",https://wordpress.org/plugins/sideup-shipping-egypt/,5.0,7.4,0
spuncin,Spuncin,0.1.0,,https://downloads.wordpress.org/plugin/spuncin.0.1.0.zip,"2026-09-01 13:32:00",https://wordpress.org/plugins/spuncin/,6.4,7.4,0
stm-smart-checkout,"STM Smart Checkout for WooCommerce",0.1.44,,https://downloads.wordpress.org/plugin/stm-smart-checkout.0.1.44.zip,"2026-09-01 14:17:00",https://wordpress.org/plugins/stm-smart-checkout/,6.5,7.4,0
titanium-error-intelligence,"Titanium Error Intelligence – PHP Error Monitor & Diagnostics",1.0.0,,https://downloads.wordpress.org/plugin/titanium-error-intelligence.1.0.0.zip,"2026-09-01 13:48:00",https://wordpress.org/plugins/titanium-error-intelligence/,6.5,7.4,0
360-connect-hub,"360 Connect Hub",1.2.0,1.1.9,https://downloads.wordpress.org/plugin/360-connect-hub.1.2.0.zip,"2026-09-01 17:40:00",https://wordpress.org/plugins/360-connect-hub/,6.2,7.4,0
agentic-daisy-ai-agent-firewall,"Agentic Daisy AI Agent Firewall",1.7.0,1.5.0,https://downloads.wordpress.org/plugin/agentic-daisy-ai-agent-firewall.1.7.0.zip,"2026-09-01 16:50:00",https://wordpress.org/plugins/agentic-daisy-ai-agent-firewall/,6.9,8.1,0
ai-seo-tools,"AI SEO Tools – Alt Text, Meta Descriptions, Schema & AI Content",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/ai-seo-tools.2.0.4.zip,"2026-09-01 16:17:00",https://wordpress.org/plugins/ai-seo-tools/,6.5,8.1,200
aserva-ai-chat-widget,"aserva AI Chat Widget",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/aserva-ai-chat-widget.1.0.6.zip,"2026-09-01 15:39:00",https://wordpress.org/plugins/aserva-ai-chat-widget/,5.5,7.4,0
authorize-net-payments-for-woocommerce,"Authorize.net Payments for WooCommerce",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/authorize-net-payments-for-woocommerce.1.0.5.zip,"2026-09-01 18:24:00",https://wordpress.org/plugins/authorize-net-payments-for-woocommerce/,6.4,8.0.0,800
cart-rest-api-for-woocommerce,"CoCart – Headless REST API for WooCommerce",4.9.5,4.9.4,https://downloads.wordpress.org/plugin/cart-rest-api-for-woocommerce.4.9.5.zip,"2026-09-01 18:20:00",https://wordpress.org/plugins/cart-rest-api-for-woocommerce/,6.7,7.4,900
cashfree,"Cashfree for WooCommerce",4.8.1,4.8.0,https://downloads.wordpress.org/plugin/cashfree.4.8.1.zip,"2026-09-01 15:59:00",https://wordpress.org/plugins/cashfree/,4.4,5.6,8000
cbxuseronline,"CBX User Online & Last Login",2.0.0,1.3.3,https://downloads.wordpress.org/plugin/cbxuseronline.2.0.0.zip,"2026-09-01 17:56:00",https://wordpress.org/plugins/cbxuseronline/,5.3,,800
cc-header-footer-and-mega-menu-builder-for-elementor,"Header Footer & Mega Menu Builder for Elementor",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/cc-header-footer-and-mega-menu-builder-for-elementor.1.1.1.zip,"2026-09-01 17:33:00",https://wordpress.org/plugins/cc-header-footer-and-mega-menu-builder-for-elementor/,6.2,7.4,0
chat-app-brasil,"Chat App Brasil",3.5.0,3.4.0,https://downloads.wordpress.org/plugin/chat-app-brasil.3.5.0.zip,"2026-09-01 16:39:00",https://wordpress.org/plugins/chat-app-brasil/,6.0,7.4,10
crawlpod-ai-visibility,"CrawlPod AI Visibility",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/crawlpod-ai-visibility.zip,"2026-09-01 17:02:00",https://wordpress.org/plugins/crawlpod-ai-visibility/,6.0,7.4,0
customizable-pinner-buttons-for-pinterest-creators,"PinnerPress – Customizable Pin Buttons for Pinterest Creators",1.1.14,1.1.13,https://downloads.wordpress.org/plugin/customizable-pinner-buttons-for-pinterest-creators.1.1.14.zip,"2026-09-01 18:27:00",https://wordpress.org/plugins/customizable-pinner-buttons-for-pinterest-creators/,6.2,,200
dadsfam-backups,"DadsFam Backups",1.10.8,1.10.6,https://downloads.wordpress.org/plugin/dadsfam-backups.1.10.8.zip,"2026-09-01 17:07:00",https://wordpress.org/plugins/dadsfam-backups/,6.0,8.0,10
display-html-sitemap,"Display HTML Sitemap",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/display-html-sitemap.1.2.0.zip,"2026-09-01 18:05:00",https://wordpress.org/plugins/display-html-sitemap/,5.0,7.4,1000
drop-print,"Drop Print",2.0.3,1.1.8,https://downloads.wordpress.org/plugin/drop-print.2.0.3.zip,"2026-09-01 17:13:00",https://wordpress.org/plugins/drop-print/,6.0,7.4,0
easy-image-optimizer,"Easy Image Optimizer",4.3.8,4.3.7,https://downloads.wordpress.org/plugin/easy-image-optimizer.4.3.8.zip,"2026-09-01 17:52:00",https://wordpress.org/plugins/easy-image-optimizer/,6.9,8.1,60
eight-day-week-print-workflow,"Eight Day Week Print Workflow",1.3.0,1.2.6,https://downloads.wordpress.org/plugin/eight-day-week-print-workflow.1.3.0.zip,"2026-09-01 15:39:00",https://wordpress.org/plugins/eight-day-week-print-workflow/,6.7,7.4,10
eleva-rank-seo,"Eleva Rank SEO",1.10.0,1.8.5,https://downloads.wordpress.org/plugin/eleva-rank-seo.1.10.0.zip,"2026-09-01 16:17:00",https://wordpress.org/plugins/eleva-rank-seo/,5.8,7.4,0
epayvista-payments,"ePayVista Payments: High-Risk Crypto and Card Payment Gateway for WooCommerce",2.9.29,2.9.27,https://downloads.wordpress.org/plugin/epayvista-payments.2.9.29.zip,"2026-09-01 18:10:00",https://wordpress.org/plugins/epayvista-payments/,5.8,7.4,20
ewww-image-optimizer,"EWWW Image Optimizer",8.7.7,8.7.6,https://downloads.wordpress.org/plugin/ewww-image-optimizer.8.7.7.zip,"2026-09-01 18:13:00",https://wordpress.org/plugins/ewww-image-optimizer/,6.8,7.4,1000000
featured-image-from-url,"Featured Image from URL (FIFU)",6.0.6,6.0.5,https://downloads.wordpress.org/plugin/featured-image-from-url.6.0.6.zip,"2026-09-01 16:26:00",https://wordpress.org/plugins/featured-image-from-url/,5.6,8.1,60000
filter-plus,"Filter Plus – WordPress & WooCommerce AJAX Filter Plugin",1.1.35,1.1.30,https://downloads.wordpress.org/plugin/filter-plus.1.1.35.zip,"2026-09-01 16:06:00",https://wordpress.org/plugins/filter-plus/,5.8,7.4,100
flitt-payment-gateway-for-woocommerce,"Flitt payment gateway for WooCommerce",4.1.9,4.1.7,https://downloads.wordpress.org/plugin/flitt-payment-gateway-for-woocommerce.4.1.9.zip,"2026-09-01 17:57:00",https://wordpress.org/plugins/flitt-payment-gateway-for-woocommerce/,3.5,7.0,100
fz-152-rf,"FZ-152 RF",0.2.5,0.2.4,https://downloads.wordpress.org/plugin/fz-152-rf.0.2.5.zip,"2026-09-01 16:36:00",https://wordpress.org/plugins/fz-152-rf/,6.0,7.4,1000
greek-vat-invoices-for-woocommerce,"Greek VAT & Invoices for WooCommerce",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/greek-vat-invoices-for-woocommerce.1.2.1.zip,"2026-09-01 16:45:00",https://wordpress.org/plugins/greek-vat-invoices-for-woocommerce/,5.0,7.0,100
gt-link-manager,"GT Link Manager",1.8.1,1.8.0,https://downloads.wordpress.org/plugin/gt-link-manager.1.8.1.zip,"2026-09-01 17:49:00",https://wordpress.org/plugins/gt-link-manager/,6.4,8.0,100
host-domination-booking-engine,"Host Domination Booking Engine: Calendar Sync & Reservation System",1.4.54,1.4.47,https://downloads.wordpress.org/plugin/host-domination-booking-engine.1.4.54.zip,"2026-09-01 18:10:00",https://wordpress.org/plugins/host-domination-booking-engine/,6.0,7.4,70
kda-custom-editor-buttons,"KDA Custom Editor Buttons",1.5.9,1.5.5,https://downloads.wordpress.org/plugin/kda-custom-editor-buttons.1.5.9.zip,"2026-09-01 17:10:00",https://wordpress.org/plugins/kda-custom-editor-buttons/,5.8,7.4,0
lapdi-events,"LAPDI Events",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/lapdi-events.1.3.0.zip,"2026-09-01 18:06:00",https://wordpress.org/plugins/lapdi-events/,6.5,8.1,0
laqi-order-status-workflows,"Laqi Order Status Workflows for WooCommerce",1.13.1,1.12.3,https://downloads.wordpress.org/plugin/laqi-order-status-workflows.1.13.1.zip,"2026-09-01 17:08:00",https://wordpress.org/plugins/laqi-order-status-workflows/,6.8,7.4,0
laqi-unit-stock-manager,"Laqi Unit Stock Manager for WooCommerce",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/laqi-unit-stock-manager.1.2.2.zip,"2026-09-01 17:08:00",https://wordpress.org/plugins/laqi-unit-stock-manager/,6.8,7.4,0
lucrativeit-support-ticket-plus,"Lucrativeit Support Ticket Plus – Help Desk & Customer Support with AI replies",1.2.7,1.2.6,https://downloads.wordpress.org/plugin/lucrativeit-support-ticket-plus.1.2.7.zip,"2026-09-01 17:20:00",https://wordpress.org/plugins/lucrativeit-support-ticket-plus/,6.2,8.2,0
mailpoet,"MailPoet – Newsletters, Email Marketing, and Automation",5.37.0,5.36.1,https://downloads.wordpress.org/plugin/mailpoet.5.37.0.zip,"2026-09-01 15:41:00",https://wordpress.org/plugins/mailpoet/,7.0,7.4,500000
marketgrow,MarketGrow,1.1.0,1.0.0,https://downloads.wordpress.org/plugin/marketgrow.1.1.0.zip,"2026-09-01 17:57:00",https://wordpress.org/plugins/marketgrow/,5.6,7.4,0
nh2t-orders-export-to-excel-for-woocommerce,"NH2T Orders Export to Excel for WooCommerce",1.2.6,1.2.4,https://downloads.wordpress.org/plugin/nh2t-orders-export-to-excel-for-woocommerce.1.2.6.zip,"2026-09-01 16:48:00",https://wordpress.org/plugins/nh2t-orders-export-to-excel-for-woocommerce/,6.5,8.1,0
nova-blocks,"Nova Blocks by Pixelgrade",2.6.6,2.6.0,https://downloads.wordpress.org/plugin/nova-blocks.2.6.6.zip,"2026-09-01 17:17:00",https://wordpress.org/plugins/nova-blocks/,7.0,7.4,800
nubivio-healthcare-security-hardening,"Nubivio Security Headers, security.txt & NIS2 Compliance for Healthcare",2.5.0,2.4.0,https://downloads.wordpress.org/plugin/nubivio-healthcare-security-hardening.2.5.0.zip,"2026-09-01 15:59:00",https://wordpress.org/plugins/nubivio-healthcare-security-hardening/,5.8,7.4,0
orvixa-b2b-commerce,"Orvixa B2B Commerce for WooCommerce",0.11.2,0.11.0,https://downloads.wordpress.org/plugin/orvixa-b2b-commerce.0.11.2.zip,"2026-09-01 17:32:00",https://wordpress.org/plugins/orvixa-b2b-commerce/,6.5,7.4,0
pay4all-form,"Pay4All Shop",3.1.2,3.1.1,https://downloads.wordpress.org/plugin/pay4all-form.3.1.2.zip,"2026-09-01 16:41:00",https://wordpress.org/plugins/pay4all-form/,5.9,7.4,60
pay4all-win,"Pay4All WIN",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/pay4all-win.1.1.0.zip,"2026-09-01 16:42:00",https://wordpress.org/plugins/pay4all-win/,5.9,7.4,0
peeps-people-directory,"Peeps – People Directory",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/peeps-people-directory.2.3.1.zip,"2026-09-01 18:03:00",https://wordpress.org/plugins/peeps-people-directory/,6.7,8.0,0
pixlint,"Pixlint – Multi-Platform Pixel Tracking & Server-Side Conversions API (CAPI) for WooCommerce",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/pixlint.1.2.1.zip,"2026-09-01 17:05:00",https://wordpress.org/plugins/pixlint/,6.1,7.4,0
product-image-upscale,"ProductImageUpscale – AI Image Upscaler",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/product-image-upscale.1.0.1.zip,"2026-09-01 17:24:00",https://wordpress.org/plugins/product-image-upscale/,5.8,7.4,0
rekomi,"Rekomi: Affiliate Marketing and Referral Programs for WooCommerce",0.9.16,0.9.14,https://downloads.wordpress.org/plugin/rekomi.0.9.16.zip,"2026-09-01 16:56:00",https://wordpress.org/plugins/rekomi/,6.3,7.4,0
restorepilot-backup-migration,"RestorePilot Backup & Migration",0.5.5,0.5.3,https://downloads.wordpress.org/plugin/restorepilot-backup-migration.0.5.5.zip,"2026-09-01 17:15:00",https://wordpress.org/plugins/restorepilot-backup-migration/,6.2,7.4,0
safeship-pk,"SafeShip Pakistan",1.14.14,1.14.13,https://downloads.wordpress.org/plugin/safeship-pk.1.14.14.zip,"2026-09-01 18:11:00",https://wordpress.org/plugins/safeship-pk/,5.8,7.4,0
security-ninja,"Security Ninja – WordPress Security & Firewall",5.302,5.301,https://downloads.wordpress.org/plugin/security-ninja.5.302.zip,"2026-09-01 16:46:00",https://wordpress.org/plugins/security-ninja/,4.7,7.4,7000
selise-blocks-localization-language-translator,"SELISE Blocks Localization Language Translator",1.1.6,1.0.5,https://downloads.wordpress.org/plugin/selise-blocks-localization-language-translator.1.1.6.zip,"2026-09-01 16:13:00",https://wordpress.org/plugins/selise-blocks-localization-language-translator/,6.0,7.4,0
sheetlink-forms,"SheetLink Forms for Google Sheets and Excel",1.17.1,1.16.0,https://downloads.wordpress.org/plugin/sheetlink-forms.1.17.1.zip,"2026-09-01 15:35:00",https://wordpress.org/plugins/sheetlink-forms/,5.8,7.4,60
simple-maintenance-redirect,"Simple Maintenance Redirect",1.2.0,1.1.3,https://downloads.wordpress.org/plugin/simple-maintenance-redirect.1.2.0.zip,"2026-09-01 16:46:00",https://wordpress.org/plugins/simple-maintenance-redirect/,6.0,7.4,100
simple-sitemap,"Simple Sitemap – Responsive HTML Sitemap for WordPress",3.8.0,3.7.0,https://downloads.wordpress.org/plugin/simple-sitemap.3.8.0.zip,"2026-09-01 16:17:00",https://wordpress.org/plugins/simple-sitemap/,6.3,7.4,60000
siternet-website-migration,"Siternet Website Migration",1.0.17,1.0.6,https://downloads.wordpress.org/plugin/siternet-website-migration.1.0.17.zip,"2026-09-01 16:08:00",https://wordpress.org/plugins/siternet-website-migration/,5.8,7.4,0
stablezact-crypto-payments,"Stablezact Stablecoin & Crypto Payments for WooCommerce",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/stablezact-crypto-payments.1.2.3.zip,"2026-09-01 16:21:00",https://wordpress.org/plugins/stablezact-crypto-payments/,6.4,7.4,0
storebolt-advanced-search-for-woocommerce,"StoreBolt – Advanced Search for WooCommerce",0.1.12,0.1.11,https://downloads.wordpress.org/plugin/storebolt-advanced-search-for-woocommerce.0.1.12.zip,"2026-09-01 16:36:00",https://wordpress.org/plugins/storebolt-advanced-search-for-woocommerce/,6.3,7.4,0
svg-flags-lite,"SVG Flags – Country Flag Blocks and Galleries",0.10.0,0.9.7,https://downloads.wordpress.org/plugin/svg-flags-lite.0.10.0.zip,"2026-09-01 16:31:00",https://wordpress.org/plugins/svg-flags-lite/,6.3,7.4,2000
themevix-direct-chat-button,"ThemeVix Direct Chat Button — WooCommerce WhatsApp Chat",1.2.0,1.0.0,https://downloads.wordpress.org/plugin/themevix-direct-chat-button.1.2.0.zip,"2026-09-01 17:49:00",https://wordpress.org/plugins/themevix-direct-chat-button/,5.0,7.4,0
tso-options-tables-cleaner,"TSO Options & Tables Cleaner",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/tso-options-tables-cleaner.1.3.3.zip,"2026-09-01 18:22:00",https://wordpress.org/plugins/tso-options-tables-cleaner/,6.1,8.0,10
vikappointments,"VikAppointments Services Booking Calendar",1.2.21,1.2.20,https://downloads.wordpress.org/plugin/vikappointments.1.2.21.zip,"2026-09-01 15:45:00",https://wordpress.org/plugins/vikappointments/,4.7,7.4,500
wp-cloudflare-cache,"SuperFlare Cache – Cloudflare Full-Page Cache & CDN Optimization",2.0.0,1.8.0,https://downloads.wordpress.org/plugin/wp-cloudflare-cache.2.0.0.zip,"2026-09-01 17:20:00",https://wordpress.org/plugins/wp-cloudflare-cache/,5.8,7.4,60
wp-table-builder,"WP Table Builder – Drag & Drop Table Builder",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/wp-table-builder.2.2.2.zip,"2026-09-01 15:30:00",https://wordpress.org/plugins/wp-table-builder/,4.9,7.4,50000
wpgreeks-securities,"WPGreeks Securities & SEO Tools",2.0.0,1.9.0,https://downloads.wordpress.org/plugin/wpgreeks-securities.2.0.0.zip,"2026-09-01 16:32:00",https://wordpress.org/plugins/wpgreeks-securities/,6.0,8.0,10
3dl-central-checkout-for-woocommerce,"3DL Central Checkout for WooCommerce",0.9.12,,https://downloads.wordpress.org/plugin/3dl-central-checkout-for-woocommerce.0.9.12.zip,"2026-09-01 15:42:00",https://wordpress.org/plugins/3dl-central-checkout-for-woocommerce/,6.0,7.4,0
country-email-router-for-elementor,"Country Email Router",1.0.0,,https://downloads.wordpress.org/plugin/country-email-router-for-elementor.1.0.0.zip,"2026-09-01 15:47:00",https://wordpress.org/plugins/country-email-router-for-elementor/,5.8,7.4,0
dadsfam-cache,"DadsFam Cache",1.6.0,,https://downloads.wordpress.org/plugin/dadsfam-cache.1.6.0.zip,"2026-09-01 18:18:00",https://wordpress.org/plugins/dadsfam-cache/,6.0,8.0,0
deltapay-payment-gateway,"DeltaPay Payment Gateway",1.0,,https://downloads.wordpress.org/plugin/deltapay-payment-gateway.1.0.zip,"2026-09-01 15:46:00",https://wordpress.org/plugins/deltapay-payment-gateway/,6.0,7.4,0
devesap-fitting-appointments,"Devesap Fitting Appointments for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/devesap-fitting-appointments.1.0.0.zip,"2026-09-01 16:41:00",https://wordpress.org/plugins/devesap-fitting-appointments/,6.0,7.4,0
internet-gamblingsites-poker-odds-calculator,"Internet Gambling Sites Poker Odds Calculator",1.0.0,,https://downloads.wordpress.org/plugin/internet-gamblingsites-poker-odds-calculator.1.0.0.zip,"2026-09-01 17:18:00",https://wordpress.org/plugins/internet-gamblingsites-poker-odds-calculator/,5.8,7.4,0
issue2web,Issue2Web,1.4.4,,https://downloads.wordpress.org/plugin/issue2web.zip,"2026-09-01 16:31:00",https://wordpress.org/plugins/issue2web/,6.4,8.1,0
luumtech-inventory-sync-for-leela,"Luumtech Inventory Sync for Leela",1.2.3,,https://downloads.wordpress.org/plugin/luumtech-inventory-sync-for-leela.1.2.3.zip,"2026-09-01 16:01:00",https://wordpress.org/plugins/luumtech-inventory-sync-for-leela/,6.0,7.4,0
merchlint,Merchlint,0.2.0,,https://downloads.wordpress.org/plugin/merchlint.0.2.0.zip,"2026-09-01 16:58:00",https://wordpress.org/plugins/merchlint/,6.5,7.4,0
omea-consent,"Omea Consent",0.1.0,,https://downloads.wordpress.org/plugin/omea-consent.0.1.0.zip,"2026-09-01 17:13:00",https://wordpress.org/plugins/omea-consent/,6.0,7.4,0
order-change-requests-for-woocommerce,"Order Change Requests for WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/order-change-requests-for-woocommerce.1.0.1.zip,"2026-09-01 18:05:00",https://wordpress.org/plugins/order-change-requests-for-woocommerce/,6.5,7.4,0
ow-agenda,"OW Agenda",1.3.1,,https://downloads.wordpress.org/plugin/ow-agenda.1.3.1.zip,"2026-09-01 17:01:00",https://wordpress.org/plugins/ow-agenda/,6.3,7.4,0
polyflux-translation-engine,"Polyflux Translation Engine",1.2.0,,https://downloads.wordpress.org/plugin/polyflux-translation-engine.1.2.0.zip,"2026-09-01 16:30:00",https://wordpress.org/plugins/polyflux-translation-engine/,5.8,7.4,0
saeidbakhsh-core-settings,"Saeidbakhsh Core Settings",1.5.7,,https://downloads.wordpress.org/plugin/saeidbakhsh-core-settings.1.5.7.zip,"2026-09-01 16:37:00",https://wordpress.org/plugins/saeidbakhsh-core-settings/,6.8,7.4,0
ubermenu-copypaste-settings,"Copy Paste Ubermenu Settings",1.0,,https://downloads.wordpress.org/plugin/ubermenu-copypaste-settings.1.0.zip,"2026-09-01 17:57:00",https://wordpress.org/plugins/ubermenu-copypaste-settings/,5.8,7.4,0
uplink-editorial-title,"Uplink Editorial Title",1.0.1,,https://downloads.wordpress.org/plugin/uplink-editorial-title.1.0.1.zip,"2026-09-01 16:59:00",https://wordpress.org/plugins/uplink-editorial-title/,7.0,8.3,0
volanea-email-delivery,"Volanea Email Delivery",1.0.0,,https://downloads.wordpress.org/plugin/volanea-email-delivery.1.0.0.zip,"2026-09-01 18:18:00",https://wordpress.org/plugins/volanea-email-delivery/,5.7,7.2,0
web357-mail-connect-for-microsoft-outlook-365,"Web357 Mail Connect for Microsoft Outlook 365",1.0.0,,https://downloads.wordpress.org/plugin/web357-mail-connect-for-microsoft-outlook-365.zip,"2026-09-01 18:03:00",https://wordpress.org/plugins/web357-mail-connect-for-microsoft-outlook-365/,5.3,7.4,0
