Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
astra-sites,"Starter Templates – AI-Powered Templates for Elementor & Gutenberg",4.6.1,4.5.4,https://downloads.wordpress.org/plugin/astra-sites.4.6.1.zip,"2026-06-02 06:49:00",https://wordpress.org/plugins/astra-sites/,6.6,7.4,2000000
authyo-otp-for-contact-form-7,"Authyo OTP for Contact Form 7",1.0.29,1.0.28,https://downloads.wordpress.org/plugin/authyo-otp-for-contact-form-7.1.0.29.zip,"2026-06-02 06:28:00",https://wordpress.org/plugins/authyo-otp-for-contact-form-7/,5.5,7.4,30
auto-mail,"Auto Mail – Abandoned Cart Recovery, Newsletter Builder & Marketing Automation for WooCommerce",1.2.38,1.2.37,https://downloads.wordpress.org/plugin/auto-mail.zip,"2026-06-02 06:08:00",https://wordpress.org/plugins/auto-mail/,4.0,,10
auto-robot,"Auto Robot – WP Autoblogging and RSS Feed News Aggregator",4.0.65,4.0.63,https://downloads.wordpress.org/plugin/auto-robot.zip,"2026-06-02 06:06:00",https://wordpress.org/plugins/auto-robot/,4.0,,40
bookly-responsive-appointment-booking-tool,"Online Scheduling and Appointment Booking System – Bookly",27.6,27.5,https://downloads.wordpress.org/plugin/bookly-responsive-appointment-booking-tool.27.6.zip,"2026-06-02 06:34:00",https://wordpress.org/plugins/bookly-responsive-appointment-booking-tool/,3.7,5.3.7,70000
botwriter,"BotWriter – AI Writer & SEO Content Generator",3.4.0,3.3.9,https://downloads.wordpress.org/plugin/botwriter.3.4.0.zip,"2026-06-02 04:28:00",https://wordpress.org/plugins/botwriter/,5.5,7.0,3000
checkout-fees-for-woocommerce,"Payment Gateway Based Fees and Discounts for WooCommerce",3.1.0,3.0.0,https://downloads.wordpress.org/plugin/checkout-fees-for-woocommerce.3.1.0.zip,"2026-06-02 05:34:00",https://wordpress.org/plugins/checkout-fees-for-woocommerce/,4.4,7.4,30000
click-to-chat-for-whatsapp,"Click to Chat – HoliThemes",4.40,4.39,https://downloads.wordpress.org/plugin/click-to-chat-for-whatsapp.4.40.zip,"2026-06-02 05:37:00",https://wordpress.org/plugins/click-to-chat-for-whatsapp/,4.7,5.6,700000
complete-link-manager,"Complete Link Manager",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/complete-link-manager.1.0.2.zip,"2026-06-02 05:24:00",https://wordpress.org/plugins/complete-link-manager/,5.2,7.4,0
conditional-extra-fees-for-woocommerce,"PiWeb Conditional cart fee / Extra charge rule for WooCommerce",1.1.49.49,1.1.49.47,https://downloads.wordpress.org/plugin/conditional-extra-fees-for-woocommerce.1.1.49.49.zip,"2026-06-02 04:53:00",https://wordpress.org/plugins/conditional-extra-fees-for-woocommerce/,3.0.1,,2000
currency-per-product-for-woocommerce,"Currency per Product for WooCommerce",1.15.0,1.14.0,https://downloads.wordpress.org/plugin/currency-per-product-for-woocommerce.1.15.0.zip,"2026-06-02 05:38:00",https://wordpress.org/plugins/currency-per-product-for-woocommerce/,4.4,7.4,2000
disco,"Discount Rules for WooCommerce – Disco | Dynamic Pricing, Conditions, Bulk, Bundle, BOGO",1.3.45,1.3.44,https://downloads.wordpress.org/plugin/disco.1.3.45.zip,"2026-06-02 04:47:00",https://wordpress.org/plugins/disco/,4.4,7.4,1000
divit-rewards-and-payment-gateway,"Divit Payment Gateway",1.8.0,1.7.16,https://downloads.wordpress.org/plugin/divit-rewards-and-payment-gateway.1.8.0.zip,"2026-06-02 04:04:00",https://wordpress.org/plugins/divit-rewards-and-payment-gateway/,5.0,7.4,10
docswrite,"Docswrite – Export Google Docs to Your Site ✨",1.2.27,1.2.26,https://downloads.wordpress.org/plugin/docswrite.1.2.27.zip,"2026-06-02 04:01:00",https://wordpress.org/plugins/docswrite/,3.5.0,5.3,100
dynamic-metal-price-calculator,"Dynamic Metal Price Calculator",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/dynamic-metal-price-calculator.3.0.1.zip,"2026-06-02 06:21:00",https://wordpress.org/plugins/dynamic-metal-price-calculator/,5.8,7.4,30
easy-hotel,"Easy Hotel – Powerful Hotel Booking",1.9.9,1.9.8,https://downloads.wordpress.org/plugin/easy-hotel.1.9.9.zip,"2026-06-02 05:47:00",https://wordpress.org/plugins/easy-hotel/,6.0,7.4,800
etryon-virtual-try-on,"Etryon Virtual Try-On",1.0.13,1.0.12,https://downloads.wordpress.org/plugin/etryon-virtual-try-on.1.0.13.zip,"2026-06-02 06:02:00",https://wordpress.org/plugins/etryon-virtual-try-on/,6.2,7.4,0
events-calendar-modules-for-divi,"Events Calendar Modules for Divi",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/events-calendar-modules-for-divi.1.1.7.zip,"2026-06-02 06:10:00",https://wordpress.org/plugins/events-calendar-modules-for-divi/,5.0,7.2,2000
faqly-ultimate-faq,"FAQly – Ultimate FAQ",1.2.0,1.1.9,https://downloads.wordpress.org/plugin/faqly-ultimate-faq.1.2.0.zip,"2026-06-02 05:53:00",https://wordpress.org/plugins/faqly-ultimate-faq/,5.2,7.4,1000
fe-csv-import-export,"FE CSV Import & Export",1.0.0,0.9.9.4,https://downloads.wordpress.org/plugin/fe-csv-import-export.zip,"2026-06-02 05:31:00",https://wordpress.org/plugins/fe-csv-import-export/,6.6,8.1,0
geoip-detect,"Geolocation IP Detection",5.6.3,5.6.2,https://downloads.wordpress.org/plugin/geoip-detect.5.6.3.zip,"2026-06-02 04:33:00",https://wordpress.org/plugins/geoip-detect/,5.0,7.2.5,20000
gtm-kit,"GTM Kit – Google Tag Manager & GA4 integration",2.14.0,2.13.0,https://downloads.wordpress.org/plugin/gtm-kit.2.14.0.zip,"2026-06-02 06:16:00",https://wordpress.org/plugins/gtm-kit/,6.8,7.4,30000
image-video-xml-sitemap,"Image & Video XML Sitemap",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/image-video-xml-sitemap.1.1.0.zip,"2026-06-02 05:25:00",https://wordpress.org/plugins/image-video-xml-sitemap/,5.2,7.4,300
layersync-conversion-tracking,"LayerSync – Conversion Tracking, Pixel Manager, and Server-Side API",1.31.3,1.31.2,https://downloads.wordpress.org/plugin/layersync-conversion-tracking.1.31.3.zip,"2026-06-02 05:02:00",https://wordpress.org/plugins/layersync-conversion-tracking/,6.5,8.0,0
lofty-idx,"Lofty IDX",1.8.1,1.8.0,https://downloads.wordpress.org/plugin/lofty-idx.zip,"2026-06-02 06:35:00",https://wordpress.org/plugins/lofty-idx/,5.0,7.4,50
mail-mint,"Mail Mint – Email Marketing, Newsletter, Email Automation & WooCommerce Emails",1.23.1,1.23.0,https://downloads.wordpress.org/plugin/mail-mint.1.23.1.zip,"2026-06-02 03:58:00",https://wordpress.org/plugins/mail-mint/,5.8,7.4,5000
meta-pixel-event-tracker,"Meta Pixel Event Tracker for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/meta-pixel-event-tracker.1.0.3.zip,"2026-06-02 05:26:00",https://wordpress.org/plugins/meta-pixel-event-tracker/,5.2,7.4,50
milosubscriptions,"Milo Subscriptions",1.0.4,1.0.1,https://downloads.wordpress.org/plugin/milosubscriptions.1.0.4.zip,"2026-06-02 05:22:00",https://wordpress.org/plugins/milosubscriptions/,6.4,7.4,0
morkva-ua-shipping,"morkva UA Shipping",1.10.4,1.10.2,https://downloads.wordpress.org/plugin/morkva-ua-shipping.1.10.4.zip,"2026-06-02 05:04:00",https://wordpress.org/plugins/morkva-ua-shipping/,5.0,7.4,900
myd-delivery,"MyD Delivery",1.9.10,1.9.9,https://downloads.wordpress.org/plugin/myd-delivery.1.9.10.zip,"2026-06-02 04:11:00",https://wordpress.org/plugins/myd-delivery/,5.5,7.4,100
nav-menu-trim,"Nav Menu Trim",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/nav-menu-trim.1.2.5.zip,"2026-06-02 06:31:00",https://wordpress.org/plugins/nav-menu-trim/,5.9,7.4,0
naviplus-menu-builder,"Naviplus Menu Builder",1.3.0,1.2.3,https://downloads.wordpress.org/plugin/naviplus-menu-builder.1.3.0.zip,"2026-06-02 03:59:00",https://wordpress.org/plugins/naviplus-menu-builder/,5.8,8.0,0
nexaura-product-coupons,"Coupon Designer for WooCommerce – Nexaura",1.3.7,1.3.6,https://downloads.wordpress.org/plugin/nexaura-product-coupons.1.3.7.zip,"2026-06-02 05:02:00",https://wordpress.org/plugins/nexaura-product-coupons/,5.8,7.4,0
offload-media-cloud-storage,"Offload Media – Cloud Storage",1.8.1,1.8.0,https://downloads.wordpress.org/plugin/offload-media-cloud-storage.1.8.1.zip,"2026-06-02 04:37:00",https://wordpress.org/plugins/offload-media-cloud-storage/,5.6,7.2,1000
pexally-email-campaigns,"Pexally Email Campaigns",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/pexally-email-campaigns.2.0.1.zip,"2026-06-02 03:59:00",https://wordpress.org/plugins/pexally-email-campaigns/,5.8,7.4,0
plugiva-clientguard,"Plugiva ClientGuard – Safe WordPress for Clients",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/plugiva-clientguard.1.5.2.zip,"2026-06-02 06:01:00",https://wordpress.org/plugins/plugiva-clientguard/,6.0,7.4,0
role-based-hide-adminbar,"Role Based Hide Adminbar",1.2,1.0.6,https://downloads.wordpress.org/plugin/role-based-hide-adminbar.zip,"2026-06-02 05:16:00",https://wordpress.org/plugins/role-based-hide-adminbar/,6.0,7.4,60
security-checker-for-themes,"Security Checker for Themes",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/security-checker-for-themes.1.1.4.zip,"2026-06-02 05:26:00",https://wordpress.org/plugins/security-checker-for-themes/,5.0,7.2,10
siteready-coming-soon-under-construction,"Siteready Coming Soon Under Construction",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/siteready-coming-soon-under-construction.1.0.8.zip,"2026-06-02 05:47:00",https://wordpress.org/plugins/siteready-coming-soon-under-construction/,5.2,7.2,3000
suremembers-core,"SureMembers – Membership & Content Restriction Plugin",1.0.0,0.0.2,https://downloads.wordpress.org/plugin/suremembers-core.1.0.0.zip,"2026-06-02 05:41:00",https://wordpress.org/plugins/suremembers-core/,5.8,7.4,40
swifttrap-for-mailtrap,"SwiftTrap for Mailtrap",2.4.1,2.2.2,https://downloads.wordpress.org/plugin/swifttrap-for-mailtrap.2.4.1.zip,"2026-06-02 06:19:00",https://wordpress.org/plugins/swifttrap-for-mailtrap/,6.0,8.0,0
symmetria-smart-images,"Symmetria Smart Images",2.1.9,2.1.8,https://downloads.wordpress.org/plugin/symmetria-smart-images.2.1.9.zip,"2026-06-02 04:03:00",https://wordpress.org/plugins/symmetria-smart-images/,6.5,8.0,10
travelfic-toolkit,"Tourfic Toolkit",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/travelfic-toolkit.1.4.2.zip,"2026-06-02 05:41:00",https://wordpress.org/plugins/travelfic-toolkit/,5.4,7.4,1000
unravelx-chatbot,"UnravelX Sales",1.8.0,1.5.4,https://downloads.wordpress.org/plugin/unravelx-chatbot.1.8.0.zip,"2026-06-02 06:32:00",https://wordpress.org/plugins/unravelx-chatbot/,5.8,7.4,0
vdl-search-visibility-scanner,"VDL Indexing & Search Visibility Scanner",0.5.1,0.4.0,https://downloads.wordpress.org/plugin/vdl-search-visibility-scanner.0.5.1.zip,"2026-06-02 04:26:00",https://wordpress.org/plugins/vdl-search-visibility-scanner/,6.0,7.4,0
webappick-product-feed-for-woocommerce,"Product Feed Manager for WooCommerce – CTX Feed – Support 220+ Shopping & Social Channels",6.6.36,6.6.33,https://downloads.wordpress.org/plugin/webappick-product-feed-for-woocommerce.6.6.36.zip,"2026-06-02 06:46:00",https://wordpress.org/plugins/webappick-product-feed-for-woocommerce/,4.4,5.6,70000
website-accessibility,"One Accessibility – Making Your Site Accessible to Everyone",1.3.11,1.3.10,https://downloads.wordpress.org/plugin/website-accessibility.1.3.11.zip,"2026-06-02 06:50:00",https://wordpress.org/plugins/website-accessibility/,6.1,7.4,200
xhtheme-ai-toolbox,"XHTheme AI Toolbox",2.0.2,2.0,https://downloads.wordpress.org/plugin/xhtheme-ai-toolbox.2.0.2.zip,"2026-06-02 05:46:00",https://wordpress.org/plugins/xhtheme-ai-toolbox/,6.6,7.0,200
xspeed,xSpeed,1.0.2,1.0.0,https://downloads.wordpress.org/plugin/xspeed.1.0.2.zip,"2026-06-02 05:31:00",https://wordpress.org/plugins/xspeed/,6.0,7.4,0
formscout-ai-smart-lead-scoring,"FormScout AI: Smart Lead Scoring",1.0.0,,https://downloads.wordpress.org/plugin/formscout-ai-smart-lead-scoring.1.0.0.zip,"2026-06-02 06:24:00",https://wordpress.org/plugins/formscout-ai-smart-lead-scoring/,5.8,7.4,0
hannan-shakib-dynamic-pdf-viewer-for-elementor,"Hannan Shakib Dynamic Pdf Viewer for Elementor",1.0.0,,https://downloads.wordpress.org/plugin/hannan-shakib-dynamic-pdf-viewer-for-elementor.1.0.0.zip,"2026-06-02 04:28:00",https://wordpress.org/plugins/hannan-shakib-dynamic-pdf-viewer-for-elementor/,5.8,7.4,0
meyvora-seo,"Meyvora SEO – Smart SEO Toolkit",1.0.0,,https://downloads.wordpress.org/plugin/meyvora-seo.1.0.0.zip,"2026-06-02 06:50:00",https://wordpress.org/plugins/meyvora-seo/,6.0,8.0,0
mimecraft-mime-unlocker,"MimeCraft MIME Unlocker",1.0.1,,https://downloads.wordpress.org/plugin/mimecraft-mime-unlocker.1.0.1.zip,"2026-06-02 06:35:00",https://wordpress.org/plugins/mimecraft-mime-unlocker/,5.0,7.4,0
advanced-fuzzy-product-search-for-woocommerce,"Fuzzy Filter – WooCommerce Product Filter & Search",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/advanced-fuzzy-product-search-for-woocommerce.2.0.1.zip,"2026-06-02 11:18:00",https://wordpress.org/plugins/advanced-fuzzy-product-search-for-woocommerce/,5.8,7.4,0
ai-eshop-optimizer,"AI eShop Optimizer",6.3,6.2,https://downloads.wordpress.org/plugin/ai-eshop-optimizer.6.3.zip,"2026-06-02 10:36:00",https://wordpress.org/plugins/ai-eshop-optimizer/,5.7,7.4,20
ai-internal-links,"AI Internal Links",1.0.11,1.0.9,https://downloads.wordpress.org/plugin/ai-internal-links.1.0.11.zip,"2026-06-02 11:15:00",https://wordpress.org/plugins/ai-internal-links/,5.8,7.4,80
ai-share-summarize,"AI Share & Summarize",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/ai-share-summarize.2.0.4.zip,"2026-06-02 08:59:00",https://wordpress.org/plugins/ai-share-summarize/,5.6,7.4,1000
ai-translator-for-elementor-and-polylang,"Meep AI Translator – Multilingual Elementor & WooCommerce",1.6.3,1.6.1,https://downloads.wordpress.org/plugin/ai-translator-for-elementor-and-polylang.1.6.3.zip,"2026-06-02 11:13:00",https://wordpress.org/plugins/ai-translator-for-elementor-and-polylang/,5.8,7.4,0
ansar-elements,"Post Query Loop for Blog, News & Magazine Sites – Ansar Elements",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/ansar-elements.zip,"2026-06-02 09:53:00",https://wordpress.org/plugins/ansar-elements/,6.6,7.4,90
antimanual,"Antimanual – Compact AI Agent for Content, Chat & SEO Automation",3.6.3,3.6.2,https://downloads.wordpress.org/plugin/antimanual.3.6.3.zip,"2026-06-02 10:22:00",https://wordpress.org/plugins/antimanual/,5.0,7.4,100
astrology-suite-freeastroapi,"Astrology Suite for FreeAstroAPI",0.2.8,0.2.3,https://downloads.wordpress.org/plugin/astrology-suite-freeastroapi.0.2.8.zip,"2026-06-02 11:19:00",https://wordpress.org/plugins/astrology-suite-freeastroapi/,6.6,8.1,0
bdthemes-element-pack-lite,"Element Pack – Widgets, Templates & Addons for Elementor",8.7.1,8.7.0,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.8.7.1.zip,"2026-06-02 09:00:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0,100000
blaminhor-essentials,"Blaminhor Essentials – All-in-One: SEO, Cache, SMTP & More",2.2.0,2.1.1,https://downloads.wordpress.org/plugin/blaminhor-essentials.2.2.0.zip,"2026-06-02 10:38:00",https://wordpress.org/plugins/blaminhor-essentials/,6.2,8.1,40
bonus-for-woo,"Bonus for Woo",8.2.2,8.1.2,https://downloads.wordpress.org/plugin/bonus-for-woo.8.2.2.zip,"2026-06-02 09:33:00",https://wordpress.org/plugins/bonus-for-woo/,5.6,7.4,200
booking-activities,"Booking Activities",1.18.2,1.18.1,https://downloads.wordpress.org/plugin/booking-activities.1.18.2.zip,"2026-06-02 09:04:00",https://wordpress.org/plugins/booking-activities/,4.1,5.6,4000
catalogit-collections-publisher,"CatalogIt Collections Publisher",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/catalogit-collections-publisher.2.0.3.zip,"2026-06-02 09:29:00",https://wordpress.org/plugins/catalogit-collections-publisher/,6.0,7.4,20
chatbot,"WPBot – AI ChatBot for Live Support, Lead Generation, AI Services",8.3.9,8.3.7,https://downloads.wordpress.org/plugin/chatbot.8.3.9.zip,"2026-06-02 09:34:00",https://wordpress.org/plugins/chatbot/,4.6,5.6,6000
coinsnap-bitcoin-donation,"Coinsnap Bitcoin Donation",1.5.7,1.5.6,https://downloads.wordpress.org/plugin/coinsnap-bitcoin-donation.1.5.7.zip,"2026-06-02 11:39:00",https://wordpress.org/plugins/coinsnap-bitcoin-donation/,,,10
contact-form-extender-for-divi-builder,"Contact Form Extender for Divi – Submissions DB & Extra Fields",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/contact-form-extender-for-divi-builder.1.1.1.zip,"2026-06-02 09:11:00",https://wordpress.org/plugins/contact-form-extender-for-divi-builder/,5.0,7.2,200
content-protector,"Passster – Password Protect Pages and Content",4.3.5,4.3.4,https://downloads.wordpress.org/plugin/content-protector.4.3.5.zip,"2026-06-02 09:49:00",https://wordpress.org/plugins/content-protector/,6.5,7.2,10000
country-code-field-for-elementor-form,"Country Code For Elementor Form Telephone Field",1.7.0,1.6.4,https://downloads.wordpress.org/plugin/country-code-field-for-elementor-form.1.7.0.zip,"2026-06-02 11:35:00",https://wordpress.org/plugins/country-code-field-for-elementor-form/,5.0,7.2,10000
cp-appointment-calendar,"CP Appointment Calendar",1.1.42,1.1.41,https://downloads.wordpress.org/plugin/cp-appointment-calendar.1.1.42.zip,"2026-06-02 09:49:00",https://wordpress.org/plugins/cp-appointment-calendar/,3.0.5,,100
custom-post-type-rewrite,"Custom Post Type Rewrite",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/custom-post-type-rewrite.1.2.2.zip,"2026-06-02 09:14:00",https://wordpress.org/plugins/custom-post-type-rewrite/,5.9,7.4,1000
custom-post-type-widgets,"Custom Post Type Widgets",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/custom-post-type-widgets.1.5.3.zip,"2026-06-02 09:18:00",https://wordpress.org/plugins/custom-post-type-widgets/,5.9,7.4,10000
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.1.3,4.1.2,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.1.3.zip,"2026-06-02 11:31:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
easy-hotel,"Easy Hotel – Powerful Hotel Booking",2.0.0,1.9.9,https://downloads.wordpress.org/plugin/easy-hotel.2.0.0.zip,"2026-06-02 11:29:00",https://wordpress.org/plugins/easy-hotel/,6.0,7.4,800
ezsha,"Ezsha – Simple Liquid Glass Share Button",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/ezsha.2.2.0.zip,"2026-06-02 09:38:00",https://wordpress.org/plugins/ezsha/,5.5,7.4,0
fox-lms,"Fox LMS – eLearning & Course Builder",1.0.8.4,1.0.8.2,https://downloads.wordpress.org/plugin/fox-lms.1.0.8.4.zip,"2026-06-02 09:20:00",https://wordpress.org/plugins/fox-lms/,5.5,7.4,80
gbposter-for-google-business-profile,"GMB Poster",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/gbposter-for-google-business-profile.1.1.1.zip,"2026-06-02 10:45:00",https://wordpress.org/plugins/gbposter-for-google-business-profile/,6.2,7.4,0
gpt3-ai-content-generator,"AI Puffer – Chat. Create. Automate. (formerly AI Power)",2.4.38,2.4.36,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.2.4.38.zip,"2026-06-02 09:17:00",https://wordpress.org/plugins/gpt3-ai-content-generator/,6.0,7.4,10000
gs-team-members,"Team Members – A WordPress Team Plugin with Gallery, Grid, Carousel, Slider, Table, List, and More",2.7.14,2.7.13,https://downloads.wordpress.org/plugin/gs-team-members.2.7.14.zip,"2026-06-02 10:52:00",https://wordpress.org/plugins/gs-team-members/,4.3,5.6,2000
gtm-server-side,"Stape Conversion Tracking",2.1.46,2.1.45,https://downloads.wordpress.org/plugin/gtm-server-side.2.1.46.zip,"2026-06-02 11:11:00",https://wordpress.org/plugins/gtm-server-side/,5.2.0,,10000
header-footer-builder-for-elementor,"Header Footer Builder for Elementor",1.1.8,1.1.4,https://downloads.wordpress.org/plugin/header-footer-builder-for-elementor.1.1.8.zip,"2026-06-02 09:47:00",https://wordpress.org/plugins/header-footer-builder-for-elementor/,4.7.0,7.4,20000
hillebrand-gori-eshipping,"Hillebrand Gori eShipping for WooCommerce",1.0.13,1.0.12,https://downloads.wordpress.org/plugin/hillebrand-gori-eshipping.1.0.13.zip,"2026-06-02 09:45:00",https://wordpress.org/plugins/hillebrand-gori-eshipping/,6.8,8.3,0
hippoo-shippo-integration-for-woocommerce,"Hippoo Shippo Integration for WooCommerce",1.2.7,1.2.5,https://downloads.wordpress.org/plugin/hippoo-shippo-integration-for-woocommerce.1.2.7.zip,"2026-06-02 11:07:00",https://wordpress.org/plugins/hippoo-shippo-integration-for-woocommerce/,5.8,7.4,100
hippoo,"Hippoo Mobile App for WooCommerce",1.9.5,1.9.4,https://downloads.wordpress.org/plugin/hippoo.1.9.5.zip,"2026-06-02 09:06:00",https://wordpress.org/plugins/hippoo/,5.3,,1000
image-optimization,"Image Optimizer – Optimize Images and Convert to WebP or AVIF",1.7.5,1.7.4,https://downloads.wordpress.org/plugin/image-optimization.1.7.5.zip,"2026-06-02 09:37:00",https://wordpress.org/plugins/image-optimization/,6.7,7.4,1000000
inpost-paczkomaty,"Inpost Paczkomaty",1.0.38,1.0.36,https://downloads.wordpress.org/plugin/inpost-paczkomaty.1.0.38.zip,"2026-06-02 10:32:00",https://wordpress.org/plugins/inpost-paczkomaty/,5.3,7.4,8000
jeg-elementor-kit,"Jeg Kit for Elementor – Powerful Addons for Elementor, Widgets & Templates for WordPress",3.2.2,3.2.1,https://downloads.wordpress.org/plugin/jeg-elementor-kit.3.2.2.zip,"2026-06-02 09:04:00",https://wordpress.org/plugins/jeg-elementor-kit/,5.0,7.4,300000
jne-shipping-official,"JNE Shipping – Plugin Ongkos Kirim Resmi Untuk WooCommerce",1.9.0,1.8.0,https://downloads.wordpress.org/plugin/jne-shipping-official.1.9.0.zip,"2026-06-02 10:39:00",https://wordpress.org/plugins/jne-shipping-official/,5.0,7.4,60
kiriminaja-official,"KiriminAja Official",2.1.39,2.1.38,https://downloads.wordpress.org/plugin/kiriminaja-official.2.1.39.zip,"2026-06-02 10:38:00",https://wordpress.org/plugins/kiriminaja-official/,6.8,8.0,70
klamra-paycal-for-aspaclaria,"Klamra Paycal for Aspaclaria",1.1.7,1.1.5,https://downloads.wordpress.org/plugin/klamra-paycal-for-aspaclaria.1.1.7.zip,"2026-06-02 10:20:00",https://wordpress.org/plugins/klamra-paycal-for-aspaclaria/,6.0,8.0,0
live-sales-notifications-for-woocommerce,"PiWeb Live sales notification for WooCommerce",2.3.64,2.3.62,https://downloads.wordpress.org/plugin/live-sales-notifications-for-woocommerce.2.3.64.zip,"2026-06-02 11:02:00",https://wordpress.org/plugins/live-sales-notifications-for-woocommerce/,3.0.1,,50000
mailercloud-integrate-webforms-synchronize-contacts,"Mailercloud – Integrate webforms and synchronize website contacts",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/mailercloud-integrate-webforms-synchronize-contacts.1.0.9.zip,"2026-06-02 10:06:00",https://wordpress.org/plugins/mailercloud-integrate-webforms-synchronize-contacts/,4.0,7.2.5,100
markdown-renderer-for-github,"Markdown Renderer for GitHub",2.7.17,2.7.14,https://downloads.wordpress.org/plugin/markdown-renderer-for-github.2.7.17.zip,"2026-06-02 08:54:00",https://wordpress.org/plugins/markdown-renderer-for-github/,6.8,8.2,20
matomo,"Matomo Analytics – Powerful, Privacy-First Insights for WordPress",5.10.2,5.10.1,https://downloads.wordpress.org/plugin/matomo.5.10.2.zip,"2026-06-02 10:04:00",https://wordpress.org/plugins/matomo/,4.8,7.2.5,100000
maxsellora,"MaxSellora – AI Sales Assistant & Chatbot for WooCommerce",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/maxsellora.1.1.0.zip,"2026-06-02 11:40:00",https://wordpress.org/plugins/maxsellora/,6.0,8.0,0
milosubscriptions,"Milo Subscriptions",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/milosubscriptions.1.0.5.zip,"2026-06-02 10:14:00",https://wordpress.org/plugins/milosubscriptions/,6.4,7.4,0
monek-checkout,"Monek Checkout",4.1.0,4.0.5,https://downloads.wordpress.org/plugin/monek-checkout.4.1.0.zip,"2026-06-02 09:20:00",https://wordpress.org/plugins/monek-checkout/,6.0,7.4,30
newspack-newsletters,"Newspack Newsletters",3.33.5,3.33.3,https://downloads.wordpress.org/plugin/newspack-newsletters.zip,"2026-06-02 10:15:00",https://wordpress.org/plugins/newspack-newsletters/,6.6,7.4,1000
odstupenie-od-zmluvy,"Odstupenie od zmluvy pre WooCommerce",1.7.0,1.6.0,https://downloads.wordpress.org/plugin/odstupenie-od-zmluvy.1.7.0.zip,"2026-06-02 11:27:00",https://wordpress.org/plugins/odstupenie-od-zmluvy/,5.8,7.4,20
open-user-map,"Open User Map",1.4.42,1.4.41,https://downloads.wordpress.org/plugin/open-user-map.1.4.42.zip,"2026-06-02 09:19:00",https://wordpress.org/plugins/open-user-map/,5.5,7.0,10000
oscar-hotel-booking-engine,"Redforts Hotel Booking Engine",4.12,4.11,https://downloads.wordpress.org/plugin/oscar-hotel-booking-engine.4.12.zip,"2026-06-02 10:09:00",https://wordpress.org/plugins/oscar-hotel-booking-engine/,6.0,,300
paypay-pagamentos-multibanco-e-cartao-de-creditodebito,"PayPay – Pagamentos MULTIBANCO, Cartão de Crédito/Débito e MB WAY",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/paypay-pagamentos-multibanco-e-cartao-de-creditodebito.2.1.1.zip,"2026-06-02 09:07:00",https://wordpress.org/plugins/paypay-pagamentos-multibanco-e-cartao-de-creditodebito/,4.6,7.4,10
phone-directory,"Simple Business Directory",7.0.6,7.0.4,https://downloads.wordpress.org/plugin/phone-directory.7.0.6.zip,"2026-06-02 10:56:00",https://wordpress.org/plugins/phone-directory/,4.6,7.4,300
picpoints,"PicPoints – Interactive Image Maps, Floor Plans Editor",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/picpoints.1.2.0.zip,"2026-06-02 10:30:00",https://wordpress.org/plugins/picpoints/,6.0,7.4,0
polski,"Polski for WooCommerce",1.20.1,1.20.0,https://downloads.wordpress.org/plugin/polski.1.20.1.zip,"2026-06-02 10:48:00",https://wordpress.org/plugins/polski/,6.4,8.1,0
preciousuite-gold-buyback-quote-calculator,"Preciousuite Gold Buyback Quote Calculator",1.4,1.2,https://downloads.wordpress.org/plugin/preciousuite-gold-buyback-quote-calculator.1.4.zip,"2026-06-02 09:07:00",https://wordpress.org/plugins/preciousuite-gold-buyback-quote-calculator/,6.0,7.4,0
