Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
winddoc,WindDoc,1.13,1.12,https://downloads.wordpress.org/plugin/winddoc.zip,"2026-06-15 12:44:00",https://wordpress.org/plugins/winddoc/,5.0,5.2.4,10
wm-widerrufsmanager,"WM Widerrufsmanager for WooCommerce",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/wm-widerrufsmanager.1.0.9.zip,"2026-06-15 12:42:00",https://wordpress.org/plugins/wm-widerrufsmanager/,6.0,7.4,20
woocommerce-superfaktura,"SuperFaktura WooCommerce",1.52.8,1.52.6,https://downloads.wordpress.org/plugin/woocommerce-superfaktura.1.52.8.zip,"2026-06-15 11:38:00",https://wordpress.org/plugins/woocommerce-superfaktura/,4.4,7.4,2000
woopop-electronic-invoice-free,"POP – Free European electronic invoicing for e-commerce (ex-WooPop)",6.9.4,6.9.3,https://downloads.wordpress.org/plugin/woopop-electronic-invoice-free.6.9.4.zip,"2026-06-15 13:09:00",https://wordpress.org/plugins/woopop-electronic-invoice-free/,4.6,5.6,90
wp-facturaone,"FacturaONE para WooCommerce con VeriFactu",5.28,5.26,https://downloads.wordpress.org/plugin/wp-facturaone.5.28.zip,"2026-06-15 11:14:00",https://wordpress.org/plugins/wp-facturaone/,6.0,7.4,40
wp-ulike,"WP ULike – Like & Dislike Buttons for Engagement and Feedback",5.0.7,5.0.6,https://downloads.wordpress.org/plugin/wp-ulike.5.0.7.zip,"2026-06-15 12:02:00",https://wordpress.org/plugins/wp-ulike/,6.0,7.2.5,60000
xpressui-bridge,"IntakeFlow – Client Intake, Multi-Step Forms & Secure Document Collection",1.0.96,1.0.93,https://downloads.wordpress.org/plugin/xpressui-bridge.1.0.96.zip,"2026-06-15 12:32:00",https://wordpress.org/plugins/xpressui-bridge/,6.0,8.0,0
yith-color-and-label-variations-for-woocommerce,"YITH Color and Label Variations for WooCommerce",2.29.0,2.28.0,https://downloads.wordpress.org/plugin/yith-color-and-label-variations-for-woocommerce.2.29.0.zip,"2026-06-15 11:00:00",https://wordpress.org/plugins/yith-color-and-label-variations-for-woocommerce/,6.8,7.4,9000
yith-woocommerce-catalog-mode,"YITH WooCommerce Catalog Mode",2.56.0,2.55.0,https://downloads.wordpress.org/plugin/yith-woocommerce-catalog-mode.2.56.0.zip,"2026-06-15 10:57:00",https://wordpress.org/plugins/yith-woocommerce-catalog-mode/,6.8,7.4,60000
yith-woocommerce-product-add-ons,"YITH WooCommerce Product Add-Ons",4.31.0,4.30.0,https://downloads.wordpress.org/plugin/yith-woocommerce-product-add-ons.4.31.0.zip,"2026-06-15 11:04:00",https://wordpress.org/plugins/yith-woocommerce-product-add-ons/,6.8,7.4,20000
yop-poll,"YOP Poll",7.0.5,7.0.4,https://downloads.wordpress.org/plugin/yop-poll.7.0.5.zip,"2026-06-15 12:34:00",https://wordpress.org/plugins/yop-poll/,6.5,7.4,10000
zeno-chatbot-ai,"Zeno – AI-Powered Chatbot",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/zeno-chatbot-ai.1.5.1.zip,"2026-06-15 12:41:00",https://wordpress.org/plugins/zeno-chatbot-ai/,5.9,7.4,500
breadbugger,Breadbugger,2.0.11,,https://downloads.wordpress.org/plugin/breadbugger.2.0.11.zip,"2026-06-15 11:40:00",https://wordpress.org/plugins/breadbugger/,5.6,7.4,0
cm-geo-core-local-seo-schema-injector,"CM GEO Core — Local SEO & Schema Injector",1.0.2,,https://downloads.wordpress.org/plugin/cm-geo-core-local-seo-schema-injector.1.0.2.zip,"2026-06-15 11:12:00",https://wordpress.org/plugins/cm-geo-core-local-seo-schema-injector/,5.8,7.4,0
codulon-serial-manager-lite,"Codulon Serial Manager Lite",1.1.1,,https://downloads.wordpress.org/plugin/codulon-serial-manager-lite.1.1.1.zip,"2026-06-15 11:43:00",https://wordpress.org/plugins/codulon-serial-manager-lite/,6.2,7.4,0
corepay-gateway-for-woocommerce,"CorePay Gateway for WooCommerce",0.1.3,,https://downloads.wordpress.org/plugin/corepay-gateway-for-woocommerce.0.1.3.zip,"2026-06-15 12:15:00",https://wordpress.org/plugins/corepay-gateway-for-woocommerce/,6.4,7.4,0
dlogix-smart-reading-bar,"Dlogix Smart Reading Bar",1.0.0,,https://downloads.wordpress.org/plugin/dlogix-smart-reading-bar.1.0.0.zip,"2026-06-15 12:03:00",https://wordpress.org/plugins/dlogix-smart-reading-bar/,5.8,7.2,0
hippius-media-offloader,"Hippius Media Offloader",1.0.0,,https://downloads.wordpress.org/plugin/hippius-media-offloader.1.0.0.zip,"2026-06-15 10:50:00",https://wordpress.org/plugins/hippius-media-offloader/,5.0,7.4,0
less-flux,"LessFlux Image & Video Optimizer – WebP, AVIF, CDN & Lazy Load",1.0.1,,https://downloads.wordpress.org/plugin/less-flux.1.0.1.zip,"2026-06-15 12:15:00",https://wordpress.org/plugins/less-flux/,6.5,7.4,0
lmdm-lightbox-image-caption,"LMDM Lightbox Image Caption",1.0.0,,https://downloads.wordpress.org/plugin/lmdm-lightbox-image-caption.1.0.0.zip,"2026-06-15 12:33:00",https://wordpress.org/plugins/lmdm-lightbox-image-caption/,6.9,8.0,0
mtdev-humans-txt,"MTDEV Humans TXT",1.0.0,,https://downloads.wordpress.org/plugin/mtdev-humans-txt.1.0.0.zip,"2026-06-15 12:34:00",https://wordpress.org/plugins/mtdev-humans-txt/,5.0,8.1,0
oryon-seo,"Oryon SEO",1.0.0,,https://downloads.wordpress.org/plugin/oryon-seo.1.0.0.zip,"2026-06-15 12:39:00",https://wordpress.org/plugins/oryon-seo/,5.6,7.4,0
pinova,pinova,0.1.6,,https://downloads.wordpress.org/plugin/pinova.zip,"2026-06-15 11:49:00",https://wordpress.org/plugins/pinova/,6.8,8.1,0
qloud-task-builders-checklists,"Qloud Task Builders Checklists",0.9.0,,https://downloads.wordpress.org/plugin/qloud-task-builders-checklists.0.9.0.zip,"2026-06-15 11:33:00",https://wordpress.org/plugins/qloud-task-builders-checklists/,5.6,7.4,0
quqii-social-media-feed-grid,"quqii – Social Media Feed Grid",1.0.0,,https://downloads.wordpress.org/plugin/quqii-social-media-feed-grid.1.0.0.zip,"2026-06-15 11:50:00",https://wordpress.org/plugins/quqii-social-media-feed-grid/,6.0,8.0,0
skillpulse-lms,"SkillPulse LMS",1.0.0,,https://downloads.wordpress.org/plugin/skillpulse-lms.1.0.0.zip,"2026-06-15 13:19:00",https://wordpress.org/plugins/skillpulse-lms/,6.0,7.4,0
snorklee-analytics,"Snorklee Analytics",2.3.3,,https://downloads.wordpress.org/plugin/snorklee-analytics.2.3.3.zip,"2026-06-15 12:32:00",https://wordpress.org/plugins/snorklee-analytics/,5.0,7.4,0
storemage,"StoreMage – AI Product Optimizer for WooCommerce",1.0.2,,https://downloads.wordpress.org/plugin/storemage.1.0.2.zip,"2026-06-15 11:27:00",https://wordpress.org/plugins/storemage/,6.0,7.4,0
syneo-kontozz-sync,"Syneo Kontozz Sync",1.0.0,,https://downloads.wordpress.org/plugin/syneo-kontozz-sync.1.0.0.zip,"2026-06-15 11:09:00",https://wordpress.org/plugins/syneo-kontozz-sync/,6.8,8.4,0
tejcart,TejCart,1.0.0,,https://downloads.wordpress.org/plugin/tejcart.1.0.0.zip,"2026-06-15 10:59:00",https://wordpress.org/plugins/tejcart/,6.3,8.2,0
trackless,Trackless,1.1.4,,https://downloads.wordpress.org/plugin/trackless.1.1.4.zip,"2026-06-15 13:18:00",https://wordpress.org/plugins/trackless/,6.2,7.2,0
voffload-cloudflare-stream,"Voffload for Cloudflare Stream",1.0.0,,https://downloads.wordpress.org/plugin/voffload-cloudflare-stream.1.0.0.zip,"2026-06-15 13:21:00",https://wordpress.org/plugins/voffload-cloudflare-stream/,6.5,8.1,0
whizz-md,"Whizz MD — Markdown Endpoints for AI Crawlers",1.0.5,,https://downloads.wordpress.org/plugin/whizz-md.1.0.5.zip,"2026-06-15 12:38:00",https://wordpress.org/plugins/whizz-md/,6.0,8.0,0
yui-preview-token,"YUI Preview Token",1.1.2,,https://downloads.wordpress.org/plugin/yui-preview-token.1.1.2.zip,"2026-06-15 12:47:00",https://wordpress.org/plugins/yui-preview-token/,5.9,7.4,0
admark-crm,"Admark CRM",3.3.5,3.2.2,https://downloads.wordpress.org/plugin/admark-crm.3.3.5.zip,"2026-06-15 18:10:00",https://wordpress.org/plugins/admark-crm/,5.8,7.4,0
agentic-commerce-for-woocommerce,"Agentic Commerce for WooCommerce",0.3.5,0.3.4,https://downloads.wordpress.org/plugin/agentic-commerce-for-woocommerce.0.3.5.zip,"2026-06-15 16:50:00",https://wordpress.org/plugins/agentic-commerce-for-woocommerce/,6.2,7.4,0
aicom,"AICOM – AI Commander",3.8.8,3.8.6,https://downloads.wordpress.org/plugin/aicom.3.8.8.zip,"2026-06-15 16:39:00",https://wordpress.org/plugins/aicom/,6.0,7.4,20
ajax-smart-filter,"Ajax Smart Filter",1.5,1.4,https://downloads.wordpress.org/plugin/ajax-smart-filter.zip,"2026-06-15 16:10:00",https://wordpress.org/plugins/ajax-smart-filter/,6.0,7.4,10
amitry-project-grid,"Amitry Project Grid – Browser Mockup & Scrolling Screenshot Portfolio",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/amitry-project-grid.1.0.2.zip,"2026-06-15 16:33:00",https://wordpress.org/plugins/amitry-project-grid/,6.2,7.4,0
amp-wp,"AMP WP – Google AMP For WordPress",1.8.3,1.8.2,https://downloads.wordpress.org/plugin/amp-wp.1.8.3.zip,"2026-06-15 17:24:00",https://wordpress.org/plugins/amp-wp/,5.0,7.4,700
appointment-hour-booking,"Appointment Hour Booking – Booking Calendar",1.5.84,1.5.83,https://downloads.wordpress.org/plugin/appointment-hour-booking.1.5.84.zip,"2026-06-15 15:51:00",https://wordpress.org/plugins/appointment-hour-booking/,3.0.5,,10000
astrochart,AstroChart,0.2.8,0.2.7,https://downloads.wordpress.org/plugin/astrochart.0.2.8.zip,"2026-06-15 17:27:00",https://wordpress.org/plugins/astrochart/,6.0,8.0,0
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.71,4.6.69,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.71.zip,"2026-06-15 16:27:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
brikpanel-admin-panel-dashboard-for-woocommerce,"BrikPanel — WooCommerce Dashboard, Sales Report, Google Sheets Sync, Inventory Management & Bulk Editor",3.1.28,3.1.25,https://downloads.wordpress.org/plugin/brikpanel-admin-panel-dashboard-for-woocommerce.3.1.28.zip,"2026-06-15 16:33:00",https://wordpress.org/plugins/brikpanel-admin-panel-dashboard-for-woocommerce/,6.0,7.4,300
calcslive-article-embed,"From Unit Converter to Unit-Aware Quantities & Calculators",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/calcslive-article-embed.1.3.1.zip,"2026-06-15 16:16:00",https://wordpress.org/plugins/calcslive-article-embed/,5.8,7.4,0
crossword-compiler-puzzles,"Crossword Compiler Puzzles",14.7,14.5,https://downloads.wordpress.org/plugin/crossword-compiler-puzzles.14.7.zip,"2026-06-15 18:23:00",https://wordpress.org/plugins/crossword-compiler-puzzles/,6.3,,300
crumb,Crumb,1.8.5,1.8.3,https://downloads.wordpress.org/plugin/crumb.1.8.5.zip,"2026-06-15 18:27:00",https://wordpress.org/plugins/crumb/,6.0,8.1,10
doobert-chatbot,"Doobert Chatbot",1.8.1,1.7,https://downloads.wordpress.org/plugin/doobert-chatbot.zip,"2026-06-15 16:03:00",https://wordpress.org/plugins/doobert-chatbot/,6.2,7.4,0
doublescale,"DoubleScale | All-In-One Business Growth Platform",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/doublescale.1.1.9.zip,"2026-06-15 18:09:00",https://wordpress.org/plugins/doublescale/,5.8,7.4,10
dynamic-table-blocks,"Dynamic Tables",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/dynamic-table-blocks.1.4.0.zip,"2026-06-15 16:42:00",https://wordpress.org/plugins/dynamic-table-blocks/,6.1,8.0,0
easy-hotel,"Easy Hotel – Powerful Hotel Booking",2.0.2,2.0.0,https://downloads.wordpress.org/plugin/easy-hotel.2.0.2.zip,"2026-06-15 17:21:00",https://wordpress.org/plugins/easy-hotel/,6.0,7.4,800
easy-key-values,"Easy Key-Values",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/easy-key-values.1.1.0.zip,"2026-06-15 16:31:00",https://wordpress.org/plugins/easy-key-values/,5.2,7.4,10
ez-login,"EZ Login | ورود پیامکی، گوگل و OTP",1.7,1.5.7,https://downloads.wordpress.org/plugin/ez-login.1.7.zip,"2026-06-15 18:13:00",https://wordpress.org/plugins/ez-login/,5.8,7.4,100
filter-everything,"Filter Everything — WordPress & WooCommerce Filters",1.9.2.2,1.9.2.1,https://downloads.wordpress.org/plugin/filter-everything.1.9.2.2.zip,"2026-06-15 16:56:00",https://wordpress.org/plugins/filter-everything/,4.6,5.7,50000
google-site-kit,"Site Kit by Google – Analytics, Search Console, AdSense, Speed",1.181.0,1.180.0,https://downloads.wordpress.org/plugin/google-site-kit.1.181.0.zip,"2026-06-15 18:12:00",https://wordpress.org/plugins/google-site-kit/,5.2,7.4,5000000
gtm-server-side,"Stape Conversion Tracking",2.1.48,2.1.46,https://downloads.wordpress.org/plugin/gtm-server-side.2.1.48.zip,"2026-06-15 18:04:00",https://wordpress.org/plugins/gtm-server-side/,5.2.0,,10000
hippoo-shippo-integration-for-woocommerce,"Hippoo Shippo Integration for WooCommerce",1.2.10,1.2.8,https://downloads.wordpress.org/plugin/hippoo-shippo-integration-for-woocommerce.1.2.10.zip,"2026-06-15 16:56:00",https://wordpress.org/plugins/hippoo-shippo-integration-for-woocommerce/,5.8,7.4,100
identity-verification-for-woocommerce,"Identity Verification for WooCommerce",1.39.0,1.38.0,https://downloads.wordpress.org/plugin/identity-verification-for-woocommerce.1.39.0.zip,"2026-06-15 16:37:00",https://wordpress.org/plugins/identity-verification-for-woocommerce/,4.8,7.4,100
ipr-avif-converter,"I-PR AVIF Converter – Automatic Image Optimization",1.9.10,1.9.7,https://downloads.wordpress.org/plugin/ipr-avif-converter.1.9.10.zip,"2026-06-15 18:18:00",https://wordpress.org/plugins/ipr-avif-converter/,5.8,8.1,0
ironphantom-antifraud,"IronPhantom Antifraud",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/ironphantom-antifraud.1.1.1.zip,"2026-06-15 16:13:00",https://wordpress.org/plugins/ironphantom-antifraud/,6.1,7.4,10
iubenda-cookie-law-solution,"iubenda | All-in-one Compliance for GDPR / CCPA Cookie Consent + more",3.13.2,3.13.1,https://downloads.wordpress.org/plugin/iubenda-cookie-law-solution.3.13.2.zip,"2026-06-15 15:52:00",https://wordpress.org/plugins/iubenda-cookie-law-solution/,5.0,7.0.0,200000
kookiok,"Kookiok – Free Cookie Consent Banner, No Limits (GDPR & CCPA)",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/kookiok.1.2.0.zip,"2026-06-15 17:49:00",https://wordpress.org/plugins/kookiok/,6.5,7.4,0
marqueex,"MarqueeX – Smooth Marquee Slider, News Ticker & Post Marquee for Gutenberg & Elementor",0.3.3,0.3.2,https://downloads.wordpress.org/plugin/marqueex.0.3.3.zip,"2026-06-15 17:00:00",https://wordpress.org/plugins/marqueex/,6.0,7.4,600
mediahaven-lite,"MediaHaven – Video Gallery & HLS Player YouTube & TikTok",1.7.0,1.6.8,https://downloads.wordpress.org/plugin/mediahaven-lite.1.7.0.zip,"2026-06-15 18:10:00",https://wordpress.org/plugins/mediahaven-lite/,5.9.0,7.4,30
meta-embeds,"Meta Embeds",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/meta-embeds.1.2.2.zip,"2026-06-15 18:00:00",https://wordpress.org/plugins/meta-embeds/,5.9,7.4,0
milosubscriptions,"Milo Subscriptions – Subscriptions for WooCommerce and Recurring Payments",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/milosubscriptions.1.3.0.zip,"2026-06-15 18:27:00",https://wordpress.org/plugins/milosubscriptions/,6.4,7.4,0
motopress-hotel-booking-lite,"MotoPress Hotel Booking",6.1.0,6.0.3,https://downloads.wordpress.org/plugin/motopress-hotel-booking-lite.6.1.0.zip,"2026-06-15 16:41:00",https://wordpress.org/plugins/motopress-hotel-booking-lite/,5.2,7.4,10000
mydeputy-ai-chat-booking,"AI Chat & Booking by Owlixi",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/mydeputy-ai-chat-booking.1.0.9.zip,"2026-06-15 16:02:00",https://wordpress.org/plugins/mydeputy-ai-chat-booking/,5.8,7.4,0
nadifin-crypto-exchange,"NadiFin Crypto Exchange",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/nadifin-crypto-exchange.1.1.0.zip,"2026-06-15 16:48:00",https://wordpress.org/plugins/nadifin-crypto-exchange/,5.0,7.4,0
oxyplug-preload,"Oxyplug Preload",2.1.5,2.1.3,https://downloads.wordpress.org/plugin/oxyplug-preload.2.1.5.zip,"2026-06-15 18:17:00",https://wordpress.org/plugins/oxyplug-preload/,4.9,7.4,500
payment-gateway-pix-for-givewp,"Payment Gateway Pix For GiveWP",2.2.5,2.2.4,https://downloads.wordpress.org/plugin/payment-gateway-pix-for-givewp.2.2.5.zip,"2026-06-15 18:01:00",https://wordpress.org/plugins/payment-gateway-pix-for-givewp/,6.0,8.2,100
payments-connect-square,"Payments Square Connect",1.1.0,1.0.6,https://downloads.wordpress.org/plugin/payments-connect-square.1.1.0.zip,"2026-06-15 17:46:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
pcrecruiter-extensions,"PCRecruiter Extensions",2.1.8,2.1.7,https://downloads.wordpress.org/plugin/pcrecruiter-extensions.2.1.8.zip,"2026-06-15 16:02:00",https://wordpress.org/plugins/pcrecruiter-extensions/,6.5,7.4,300
pixelgrade-assistant,"Pixelgrade Assistant",2.1.0,1.4.0,https://downloads.wordpress.org/plugin/pixelgrade-assistant.2.1.0.zip,"2026-06-15 16:47:00",https://wordpress.org/plugins/pixelgrade-assistant/,5.9,7.4,2000
pop3d-charts,"Pop3D Charts – 2D/3D Data Visualizer",1.10.2,1.10.0,https://downloads.wordpress.org/plugin/pop3d-charts.1.10.2.zip,"2026-06-15 16:02:00",https://wordpress.org/plugins/pop3d-charts/,6.7,7.4,0
r2-storage-manager-for-cloudflare,"R2 Storage Manager for Cloudflare",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/r2-storage-manager-for-cloudflare.1.0.6.zip,"2026-06-15 18:40:00",https://wordpress.org/plugins/r2-storage-manager-for-cloudflare/,,7.4,10
recomaze-ai-personalization,"Recomaze AI Personalization",1.1.31,1.1.27,https://downloads.wordpress.org/plugin/recomaze-ai-personalization.1.1.31.zip,"2026-06-15 18:21:00",https://wordpress.org/plugins/recomaze-ai-personalization/,5.8.1,7.4,0
sensei-lms,"Sensei LMS – Online Courses, Quizzes, & Learning",4.26.1,4.26.0,https://downloads.wordpress.org/plugin/sensei-lms.4.26.1.zip,"2026-06-15 16:11:00",https://wordpress.org/plugins/sensei-lms/,6.8,7.4,10000
sensfrx-fraud-prevention-for-woocommerce,"Sensfrx.ai (SFX) – Fraud Prevention for WooCommerce",3.0.9,3.0.8,https://downloads.wordpress.org/plugin/sensfrx-fraud-prevention-for-woocommerce.3.0.10.zip,"2026-06-15 15:53:00",https://wordpress.org/plugins/sensfrx-fraud-prevention-for-woocommerce/,5.4,7.4,40
simple-coherent-form,"Simple Coherent Form",2.4.13,2.4.11,https://downloads.wordpress.org/plugin/simple-coherent-form.2.4.13.zip,"2026-06-15 16:40:00",https://wordpress.org/plugins/simple-coherent-form/,6.4.2,7.4,30
smartmailer,SmartMailer,1.1.5,1.1.4,https://downloads.wordpress.org/plugin/smartmailer.1.1.5.zip,"2026-06-15 17:42:00",https://wordpress.org/plugins/smartmailer/,6.2,7.4,0
smarttr-address,"SmartTR Address",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/smarttr-address.1.4.3.zip,"2026-06-15 17:52:00",https://wordpress.org/plugins/smarttr-address/,6.4,8.1,0
submission-inbox,"InboxMend – Form Submission Inbox & Email Log",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/submission-inbox.1.1.3.zip,"2026-06-15 16:38:00",https://wordpress.org/plugins/submission-inbox/,6.0,7.4,0
subscribe-button-bar,"Subscribe Button Bar for YouTube Embed Videos",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/subscribe-button-bar.1.0.3.zip,"2026-06-15 18:39:00",https://wordpress.org/plugins/subscribe-button-bar/,5.0,7.4,10
surflink,"SurfLink – Link Manager & Backup Restore",2.6.3,2.6.0,https://downloads.wordpress.org/plugin/surflink.2.6.3.zip,"2026-06-15 18:04:00",https://wordpress.org/plugins/surflink/,5.6,7.4,30
trackless,Trackless,1.1.5,1.1.4,https://downloads.wordpress.org/plugin/trackless.1.1.5.zip,"2026-06-15 18:39:00",https://wordpress.org/plugins/trackless/,6.2,7.4,0
uicore-elements,"UiCore Elements – Free widgets and templates for Elementor",1.3.15,1.3.14,https://downloads.wordpress.org/plugin/uicore-elements.1.3.15.zip,"2026-06-15 16:19:00",https://wordpress.org/plugins/uicore-elements/,4.6,7.4,40000
wallet-up,"Wallet Up – Cash App, Venmo, PayPal, Zelle & QR Code Payments",5.7.13,5.7.9,https://downloads.wordpress.org/plugin/wallet-up.5.7.13.zip,"2026-06-15 16:02:00",https://wordpress.org/plugins/wallet-up/,5.8,8.1,100
webdesignby-recaptcha,"reCaptcha by WebDesignBy",2.0,1.7,https://downloads.wordpress.org/plugin/webdesignby-recaptcha.2.0.zip,"2026-06-15 18:01:00",https://wordpress.org/plugins/webdesignby-recaptcha/,3.0.1,,200
wheelluck,"Wheelluck AI Powered Popups",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/wheelluck.1.3.0.zip,"2026-06-15 17:00:00",https://wordpress.org/plugins/wheelluck/,5.8,7.4,0
wise-widget-manager,"Wise Widget Manager – Classic Widgets & Sidebar Control",2.0.0,1.0.1,https://downloads.wordpress.org/plugin/wise-widget-manager.2.0.0.zip,"2026-06-15 16:21:00",https://wordpress.org/plugins/wise-widget-manager/,6.0,7.4,0
wpspeed-localbusiness-schema,"Local Business Schema (JSON-LD) Lite",3.3.2,3.0.0,https://downloads.wordpress.org/plugin/wpspeed-localbusiness-schema.3.3.2.zip,"2026-06-15 16:40:00",https://wordpress.org/plugins/wpspeed-localbusiness-schema/,4.7,,3000
ymc-smart-filter,"YMC Filter",3.12.2,3.12.1,https://downloads.wordpress.org/plugin/ymc-smart-filter.3.12.2.zip,"2026-06-15 16:20:00",https://wordpress.org/plugins/ymc-smart-filter/,6.2,7.4,4000
ai-provider-for-chatgpt,"AI Provider for ChatGPT",0.1.3,,https://downloads.wordpress.org/plugin/ai-provider-for-chatgpt.0.1.3.zip,"2026-06-15 17:20:00",https://wordpress.org/plugins/ai-provider-for-chatgpt/,6.9,7.4,0
alldash-ai-dashboard,"All DashAI",2.2.0,,https://downloads.wordpress.org/plugin/alldash-ai-dashboard.2.2.0.zip,"2026-06-15 17:52:00",https://wordpress.org/plugins/alldash-ai-dashboard/,6.2,7.4,0
blurt-publisher,"Blurt Publisher",1.7.7,,https://downloads.wordpress.org/plugin/blurt-publisher.1.7.7.zip,"2026-06-15 16:10:00",https://wordpress.org/plugins/blurt-publisher/,6.0,7.4,0
captcha-hashcash,"HashCash – Proof of Work CAPTCHA",1.0.10,,https://downloads.wordpress.org/plugin/captcha-hashcash.1.0.10.zip,"2026-06-15 17:07:00",https://wordpress.org/plugins/captcha-hashcash/,6.0,7.4,0
dmvaldez-ai-context,"DMValdez AI Context",1.3.5,,https://downloads.wordpress.org/plugin/dmvaldez-ai-context.1.3.5.zip,"2026-06-15 18:09:00",https://wordpress.org/plugins/dmvaldez-ai-context/,6.0,,0
eniverse-withdrawal-form-for-woocommerce,"Eniverse Withdrawal Form for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/eniverse-withdrawal-form-for-woocommerce.1.0.0.zip,"2026-06-15 15:48:00",https://wordpress.org/plugins/eniverse-withdrawal-form-for-woocommerce/,6.2,7.4,0
in5d-radio-player,"In5D Radio Player",1.1.0,,https://downloads.wordpress.org/plugin/in5d-radio-player.1.4.1.zip,"2026-06-15 18:26:00",https://wordpress.org/plugins/in5d-radio-player/,5.0,,0
ipgeolocation-fraudshield,"IPGeolocation FraudShield",1.0.0,,https://downloads.wordpress.org/plugin/ipgeolocation-fraudshield.1.0.0.zip,"2026-06-15 16:43:00",https://wordpress.org/plugins/ipgeolocation-fraudshield/,5.8,7.4,0
janric-simple-attack-monitor,"Janric Simple Attack Monitor",1.0.0,,https://downloads.wordpress.org/plugin/janric-simple-attack-monitor.1.0.0.zip,"2026-06-15 16:11:00",https://wordpress.org/plugins/janric-simple-attack-monitor/,5.0,7.4,0
jazzs3quence-priority-manager-for-ai-connectors,"jazzs3quence Priority Manager for AI Connectors",1.2.1,,https://downloads.wordpress.org/plugin/jazzs3quence-priority-manager-for-ai-connectors.1.2.1.zip,"2026-06-15 17:31:00",https://wordpress.org/plugins/jazzs3quence-priority-manager-for-ai-connectors/,7.0,8.2,0
lotex-seo-for-woocommerce,"Lotex SEO for WooCommerce",1.0.3,,https://downloads.wordpress.org/plugin/lotex-seo-for-woocommerce.1.0.3.zip,"2026-06-15 17:07:00",https://wordpress.org/plugins/lotex-seo-for-woocommerce/,5.8,7.4,0
mattytap-sermons,"Mattytap Sermons",3.1.2,,https://downloads.wordpress.org/plugin/mattytap-sermons.3.1.2.zip,"2026-06-15 17:12:00",https://wordpress.org/plugins/mattytap-sermons/,6.0,8.1,0
mediaspy,"Mediaspy – Detect & Clean Unused Media",1.0.1,,https://downloads.wordpress.org/plugin/mediaspy.1.0.1.zip,"2026-06-15 18:11:00",https://wordpress.org/plugins/mediaspy/,5.8,7.4,0
mlx-orphaned-cart-for-woocommerce,"MLX Orphaned Cart for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/mlx-orphaned-cart-for-woocommerce.1.0.0.zip,"2026-06-15 15:53:00",https://wordpress.org/plugins/mlx-orphaned-cart-for-woocommerce/,5.8,7.4,0
otto-alt,"Frogbit: AI Alt Text & Image MetaData",2.0.3,,https://downloads.wordpress.org/plugin/otto-alt.zip,"2026-06-15 17:20:00",https://wordpress.org/plugins/otto-alt/,6.0,7.4,0
proactive-site-advisor,"Proactive Site Advisor",1.0.0,,https://downloads.wordpress.org/plugin/proactive-site-advisor.1.0.0.zip,"2026-06-15 18:10:00",https://wordpress.org/plugins/proactive-site-advisor/,6.1,7.4,0
site2app-mcp-gateway,"Site2App MCP Gateway",1.0.7,,https://downloads.wordpress.org/plugin/site2app-mcp-gateway.1.0.7.zip,"2026-06-15 17:14:00",https://wordpress.org/plugins/site2app-mcp-gateway/,6.4,8.0,0
smskora,"SMSKora – Smart & Secure SMS OTP Alerts for WordPress",1.0.0,,https://downloads.wordpress.org/plugin/smskora.1.0.0.zip,"2026-06-15 18:19:00",https://wordpress.org/plugins/smskora/,5.8,7.4,0
storyflux-media-converter,"Stories Image Optimizer",1.0.0,,https://downloads.wordpress.org/plugin/storyflux-media-converter.1.0.0.zip,"2026-06-15 16:34:00",https://wordpress.org/plugins/storyflux-media-converter/,6.0,7.4,0
valacuhi-mp3-player,"Valacuhi MP3 Player",0.4.6,,https://downloads.wordpress.org/plugin/valacuhi-mp3-player.0.4.6.zip,"2026-06-15 17:19:00",https://wordpress.org/plugins/valacuhi-mp3-player/,6.0,7.4,0
