Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
marzipan-commerce-for-wineries,"Marzipan Commerce for Wineries",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/marzipan-commerce-for-wineries.1.0.8.zip,"2026-06-05 11:55:00",https://wordpress.org/plugins/marzipan-commerce-for-wineries/,6.0,7.4,0
maybe-perma-delete,"Maybe Perma Delete",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/maybe-perma-delete.1.0.1.zip,"2026-06-05 11:00:00",https://wordpress.org/plugins/maybe-perma-delete/,6.0,7.4,0
mits-image-optimizer,"MITS Image Optimizer",1.2.27,1.2.24,https://downloads.wordpress.org/plugin/mits-image-optimizer.1.2.27.zip,"2026-06-05 12:25:00",https://wordpress.org/plugins/mits-image-optimizer/,6.0,8.0,0
mksddn-forms-handler,"MksDdn Forms Handler",2.6.0,2.5.2,https://downloads.wordpress.org/plugin/mksddn-forms-handler.2.6.0.zip,"2026-06-05 10:56:00",https://wordpress.org/plugins/mksddn-forms-handler/,5.3,8.0,0
mycred,"Points Management System For Gamification, Ranks, Badges, and Loyalty Rewards Program – myCred",3.0.8,3.0.7,https://downloads.wordpress.org/plugin/mycred.3.0.8.zip,"2026-06-05 11:49:00",https://wordpress.org/plugins/mycred/,4.8,7.0,10000
native-blocks-carousel,"Any Block Carousel Slider",2.0.3,1.0.5.4,https://downloads.wordpress.org/plugin/native-blocks-carousel.2.0.3.zip,"2026-06-05 11:13:00",https://wordpress.org/plugins/native-blocks-carousel/,6.0,7.4,70
natural-text-to-speech,"Reinvent WP Text to Speech",3.1.1,3.1.0,https://downloads.wordpress.org/plugin/natural-text-to-speech.3.1.1.zip,"2026-06-05 12:20:00",https://wordpress.org/plugins/natural-text-to-speech/,5.0,7.4,80
neo-rename,"neo Rename – Clever media renamer to rename images",26.6.6,26.6.5,https://downloads.wordpress.org/plugin/neo-rename.26.6.6.zip,"2026-06-05 12:33:00",https://wordpress.org/plugins/neo-rename/,6.2,8.0,0
noshi-kanamer,"Noshi-Kanamer – Pre-Launch & Handoff Toolkit for Developers",0.2.0,0.1.2,https://downloads.wordpress.org/plugin/noshi-kanamer.0.2.0.zip,"2026-06-05 10:31:00",https://wordpress.org/plugins/noshi-kanamer/,6.2,7.4,0
opsassist-data-bridge-for-woocommerce,"Purchase Orders, Suppliers & Multi-Warehouse Inventory for WooCommerce — Free",1.5.27,1.5.25,https://downloads.wordpress.org/plugin/opsassist-data-bridge-for-woocommerce.1.5.27.zip,"2026-06-05 12:44:00",https://wordpress.org/plugins/opsassist-data-bridge-for-woocommerce/,5.6,7.0,0
pallet-packaging-for-woocommerce,"Pallet Packaging for WooCommerce",1.2.6,1.2.4,https://downloads.wordpress.org/plugin/pallet-packaging-for-woocommerce.1.2.6.zip,"2026-06-05 11:44:00",https://wordpress.org/plugins/pallet-packaging-for-woocommerce/,6.4,,40
pikkolo,"Pikkoló for Woo",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/pikkolo.1.0.11.zip,"2026-06-05 12:01:00",https://wordpress.org/plugins/pikkolo/,5.2,7.3.5,0
preload-featured-images,"Preload Featured Images",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/preload-featured-images.1.1.0.zip,"2026-06-05 10:49:00",https://wordpress.org/plugins/preload-featured-images/,6.3,7.4,1000
qaproof,"AI QAProof",1.0.30,1.0.27,https://downloads.wordpress.org/plugin/qaproof.1.0.30.zip,"2026-06-05 12:21:00",https://wordpress.org/plugins/qaproof/,6.0,8.0,0
qookieqloud,"QookieQloud™ Consent Management",2.0.1,1.4.5,https://downloads.wordpress.org/plugin/qookieqloud.2.0.1.zip,"2026-06-05 10:30:00",https://wordpress.org/plugins/qookieqloud/,5.0,7.4,0
replyto,"Reply-To for WP_Mail",2.0.2,2.0.0,https://downloads.wordpress.org/plugin/replyto.2.0.2.zip,"2026-06-05 11:34:00",https://wordpress.org/plugins/replyto/,3.6,5.6,100
seopatchr-seo-manager,"SeoPatchr AI",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/seopatchr-seo-manager.1.1.6.zip,"2026-06-05 11:58:00",https://wordpress.org/plugins/seopatchr-seo-manager/,5.8,7.4,0
simple-picture-fancybox,"Simple Picture Fancybox",1.4.1,1.22,https://downloads.wordpress.org/plugin/simple-picture-fancybox.1.4.1.zip,"2026-06-05 10:33:00",https://wordpress.org/plugins/simple-picture-fancybox/,6.8,7.0,0
simpleshop-cz,SimpleShop,2.17.0,2.16.0,https://downloads.wordpress.org/plugin/simpleshop-cz.2.17.0.zip,"2026-06-05 11:37:00",https://wordpress.org/plugins/simpleshop-cz/,6.6,7.4,1000
simply-schedule-appointments,"Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin",1.6.12.0,1.6.11.11,https://downloads.wordpress.org/plugin/simply-schedule-appointments.1.6.12.0.zip,"2026-06-05 10:42:00",https://wordpress.org/plugins/simply-schedule-appointments/,5.1,7.4,60000
smart-marketing-for-wp,"Smart Marketing SMS and Newsletters Forms",5.1.15,5.1.14,https://downloads.wordpress.org/plugin/smart-marketing-for-wp.5.1.15.zip,"2026-06-05 11:18:00",https://wordpress.org/plugins/smart-marketing-for-wp/,4.7,5.6,1000
smt-toolkit,"SMT Toolkit for WooCommerce",1.4.2,1.4.0,https://downloads.wordpress.org/plugin/smt-toolkit.zip,"2026-06-05 12:32:00",https://wordpress.org/plugins/smt-toolkit/,6.9,8.0,0
tickera-event-ticketing-system,"Tickera – Sell Tickets & Manage Events",3.5.7.3,3.5.7.2,https://downloads.wordpress.org/plugin/tickera-event-ticketing-system.3.5.7.3.zip,"2026-06-05 11:19:00",https://wordpress.org/plugins/tickera-event-ticketing-system/,5.9,5.6,2000
ultima-publishers,"Ultima Ads for Publishers",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/ultima-publishers.1.1.9.zip,"2026-06-05 11:01:00",https://wordpress.org/plugins/ultima-publishers/,5.8,,0
user-registration-using-contact-form-7,"User Registration Using Contact Form 7",2.7,2.6,https://downloads.wordpress.org/plugin/user-registration-using-contact-form-7.2.7.zip,"2026-06-05 11:46:00",https://wordpress.org/plugins/user-registration-using-contact-form-7/,3.5,5.6,500
userlike,"Lime Connect (formerly Userlike) – WordPress Live Chat plugin",2.8,2.7,https://downloads.wordpress.org/plugin/userlike.2.8.zip,"2026-06-05 11:47:00",https://wordpress.org/plugins/userlike/,3.3,,1000
website-maintenance-report,"Website Maintenance Report",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/website-maintenance-report.1.0.3.zip,"2026-06-05 12:43:00",https://wordpress.org/plugins/website-maintenance-report/,5.5,7.4,0
woo-bulk-editor,"BEAR – Bulk Editor and Products Manager Professional for WooCommerce by Pluginus.Net",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/woo-bulk-editor.zip,"2026-06-05 11:34:00",https://wordpress.org/plugins/woo-bulk-editor/,6.0,7.4,40000
woocommerce-currency-switcher,"FOX – Currency Switcher Professional for WooCommerce",1.4.8,1.4.6,https://downloads.wordpress.org/plugin/woocommerce-currency-switcher.zip,"2026-06-05 11:45:00",https://wordpress.org/plugins/woocommerce-currency-switcher/,6.0,7.4,50000
woowbot-woocommerce-chatbot,"AI ChatBot for WooCommerce – WoowBot",4.7.6,4.7.5,https://downloads.wordpress.org/plugin/woowbot-woocommerce-chatbot.4.7.6.zip,"2026-06-05 11:13:00",https://wordpress.org/plugins/woowbot-woocommerce-chatbot/,4.9,7.4,1000
wpzoom-portfolio,"WPZOOM Portfolio Lite – Filterable Portfolio Plugin",1.4.26,1.4.25,https://downloads.wordpress.org/plugin/wpzoom-portfolio.1.4.26.zip,"2026-06-05 12:19:00",https://wordpress.org/plugins/wpzoom-portfolio/,6.5,7.4,20000
craftsmenit-video-platform-for-youtube,"Craftsmenit-Video Platform for YouTube",1.0.0,,https://downloads.wordpress.org/plugin/craftsmenit-video-platform-for-youtube.1.0.0.zip,"2026-06-05 10:43:00",https://wordpress.org/plugins/craftsmenit-video-platform-for-youtube/,5.8,7.4,0
echozat-seo-suite,"Echozat SEO Suite",1.0.0,,https://downloads.wordpress.org/plugin/echozat-seo-suite.1.0.0.zip,"2026-06-05 11:19:00",https://wordpress.org/plugins/echozat-seo-suite/,5.0,7.4,0
envelope-go,"Envelope Go",0.3.0,,https://downloads.wordpress.org/plugin/envelope-go.0.3.0.zip,"2026-06-05 11:29:00",https://wordpress.org/plugins/envelope-go/,5.0,,0
graceful-error-pages,"Graceful Error Pages",1.0.7,,https://downloads.wordpress.org/plugin/graceful-error-pages.1.0.7.zip,"2026-06-05 10:38:00",https://wordpress.org/plugins/graceful-error-pages/,6.4,8.0,0
obriiflow-social-widget,"ObriiFlow Social Widget",1.0.1,,https://downloads.wordpress.org/plugin/obriiflow-social-widget.1.0.1.zip,"2026-06-05 12:17:00",https://wordpress.org/plugins/obriiflow-social-widget/,5.9,7.4,0
orbitstem-media-rename,"OrbitStem Media Rename",1.5.1,,https://downloads.wordpress.org/plugin/orbitstem-media-rename.1.5.1.zip,"2026-06-05 10:32:00",https://wordpress.org/plugins/orbitstem-media-rename/,6.0,8.0,0
panama-product-import,"Panama Product Import (XML, CSV, YML)",1.0.1,,https://downloads.wordpress.org/plugin/panama-product-import.1.0.1.zip,"2026-06-05 10:37:00",https://wordpress.org/plugins/panama-product-import/,5.8,7.4,0
pixy-image-optimizer,"Pixy Image Optimizer",1.0.0,,https://downloads.wordpress.org/plugin/pixy-image-optimizer.1.0.0.zip,"2026-06-05 10:27:00",https://wordpress.org/plugins/pixy-image-optimizer/,6.9,7.4,0
powerstack-admin-search,"PowerStack – Admin Search and Quick Navigation",1.0.0,,https://downloads.wordpress.org/plugin/powerstack-admin-search.1.0.0.zip,"2026-06-05 11:42:00",https://wordpress.org/plugins/powerstack-admin-search/,5.8,7.4,0
prodamus,"Prodamus Gateway for WooCommerce",1.0.9,,https://downloads.wordpress.org/plugin/prodamus.1.0.9.zip,"2026-06-05 11:07:00",https://wordpress.org/plugins/prodamus/,6.0,7.4,0
swirv,Swirv,1.2.49,,https://downloads.wordpress.org/plugin/swirv.1.2.49.zip,"2026-06-05 11:37:00",https://wordpress.org/plugins/swirv/,6.3,7.4,0
a360-insights,"A360 Insights",1.1.9,1.1.7,https://downloads.wordpress.org/plugin/a360-insights.1.1.9.zip,"2026-06-05 13:49:00",https://wordpress.org/plugins/a360-insights/,6.0,7.4,0
accept-authorize-net-payments-using-contact-form-7,"Accept Authorize.NET Payments Using Contact Form 7",2.9,2.8,https://downloads.wordpress.org/plugin/accept-authorize-net-payments-using-contact-form-7.2.9.zip,"2026-06-05 13:31:00",https://wordpress.org/plugins/accept-authorize-net-payments-using-contact-form-7/,4.9,,100
adx-ad-inserter,"AdX Ad Inserter – Adsense and Ad Manager Ads",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/adx-ad-inserter.1.3.4.zip,"2026-06-05 14:30:00",https://wordpress.org/plugins/adx-ad-inserter/,5.0,7.4,70
bandsintown,"Bandsintown Events",1.4.1,1.4.3,https://downloads.wordpress.org/plugin/bandsintown.1.4.3.zip,"2026-06-05 15:50:00",https://wordpress.org/plugins/bandsintown/,2.7,,4000
bizrate-insights-for-woocommerce,"Online Buyer Survey by Bizrate Insights",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/bizrate-insights-for-woocommerce.1.0.11.zip,"2026-06-05 13:41:00",https://wordpress.org/plugins/bizrate-insights-for-woocommerce/,5.3,5.6,0
bluebook-feed-sync,"BlueBook Feed Sync",3.13.5,3.13.2,https://downloads.wordpress.org/plugin/bluebook-feed-sync.3.13.5.zip,"2026-06-05 14:30:00",https://wordpress.org/plugins/bluebook-feed-sync/,5.8,7.4,50
cannyforge-hreflang,"CannyForge Hreflang",0.1.1,0.1.0,https://downloads.wordpress.org/plugin/cannyforge-hreflang.0.1.1.zip,"2026-06-05 15:23:00",https://wordpress.org/plugins/cannyforge-hreflang/,5.8,7.4,0
cointopay-com-bank-only,"Cointopay.com Bank Only",1.3.4,1.3.2,https://downloads.wordpress.org/plugin/cointopay-com-bank-only.zip,"2026-06-05 15:20:00",https://wordpress.org/plugins/cointopay-com-bank-only/,6.6,,0
cointopay-com-cc-only,"Cointopay.com CC Only",1.4.0,1.3.9,https://downloads.wordpress.org/plugin/cointopay-com-cc-only.zip,"2026-06-05 15:34:00",https://wordpress.org/plugins/cointopay-com-cc-only/,6.6,,30
credova-financial,"Credova Financial",2.6.4,2.6.3,https://downloads.wordpress.org/plugin/credova-financial.zip,"2026-06-05 14:12:00",https://wordpress.org/plugins/credova-financial/,5.0.0,,100
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.2.12,4.2.9,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.2.12.zip,"2026-06-05 15:33:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
desktop-mode,"Desktop Mode",0.9.0,0.8.9,https://downloads.wordpress.org/plugin/desktop-mode.0.9.0.zip,"2026-06-05 13:42:00",https://wordpress.org/plugins/desktop-mode/,6.0,7.4,2000
easy-optimizer,"Easy Optimizer – Speed, Cache, Unused CSS, Delay JS, Lazy Load, LCP & Core Web Vitals",2.3.0,2.2.2,https://downloads.wordpress.org/plugin/easy-optimizer.2.3.0.zip,"2026-06-05 13:39:00",https://wordpress.org/plugins/easy-optimizer/,6.4,7.4,100
engagedock-ai-smart-support-assistant,"EngageDock AI – Smart Support Assistant",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/engagedock-ai-smart-support-assistant.1.2.4.zip,"2026-06-05 14:42:00",https://wordpress.org/plugins/engagedock-ai-smart-support-assistant/,6.0,7.4,0
etryon-virtual-try-on,"Etryon Virtual Try-On",1.0.15,1.0.14,https://downloads.wordpress.org/plugin/etryon-virtual-try-on.1.0.15.zip,"2026-06-05 14:36:00",https://wordpress.org/plugins/etryon-virtual-try-on/,6.2,7.4,0
ezy-ai,"EZY.ai – AEO & AI SEO",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/ezy-ai.2.1.1.zip,"2026-06-05 13:26:00",https://wordpress.org/plugins/ezy-ai/,5.7,7.4,20
f4-tree,"F4 Post Tree",2.0.5,2.0.4,https://downloads.wordpress.org/plugin/f4-tree.2.0.5.zip,"2026-06-05 13:56:00",https://wordpress.org/plugins/f4-tree/,6.5.0,8.0,500
frontend-file-explorer,"Frontend File Explorer",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/frontend-file-explorer.1.0.6.zip,"2026-06-05 14:58:00",https://wordpress.org/plugins/frontend-file-explorer/,5.6,7.4,0
gsheetconnector-for-core-lite,"GSheetConnector for Core Lite",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/gsheetconnector-for-core-lite.1.0.5.zip,"2026-06-05 13:59:00",https://wordpress.org/plugins/gsheetconnector-for-core-lite/,5.0,7.4,0
gtranslate,"Translate WordPress with GTranslate",3.1.1,3.0.10,https://downloads.wordpress.org/plugin/gtranslate.3.1.1.zip,"2026-06-05 16:05:00",https://wordpress.org/plugins/gtranslate/,6.0.1,,900000
head-trimmer,"Head Trimmer",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/head-trimmer.1.0.5.zip,"2026-06-05 14:56:00",https://wordpress.org/plugins/head-trimmer/,5.9,7.2,20
kind-site-framework,"Kind Site Framework",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/kind-site-framework.zip,"2026-06-05 15:21:00",https://wordpress.org/plugins/kind-site-framework/,6.7,7.4,0
legalblink-policy,LegalBlink,2.0.6,2.0.5,https://downloads.wordpress.org/plugin/legalblink-policy.2.0.6.zip,"2026-06-05 14:39:00",https://wordpress.org/plugins/legalblink-policy/,6.0,7.4,200
login-armor,"Login Armor",2.1.21,2.1.19,https://downloads.wordpress.org/plugin/login-armor.2.1.21.zip,"2026-06-05 13:19:00",https://wordpress.org/plugins/login-armor/,6.8,8.1,70
maio-the-new-ai-geo-seo-tool,"MAIO – ChatGPT SEO Tracking & AI Search Optimization for WordPress",6.7.28,6.7.25,https://downloads.wordpress.org/plugin/maio-the-new-ai-geo-seo-tool.6.7.28.zip,"2026-06-05 15:06:00",https://wordpress.org/plugins/maio-the-new-ai-geo-seo-tool/,5.0,7.2,100
mega-ai,"MEGA AI",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/mega-ai.2.1.1.zip,"2026-06-05 15:38:00",https://wordpress.org/plugins/mega-ai/,4.4,7.2,200
memberful-wp,"Memberful – Membership Plugin",1.80.0,1.79.0,https://downloads.wordpress.org/plugin/memberful-wp.1.80.0.zip,"2026-06-05 13:46:00",https://wordpress.org/plugins/memberful-wp/,6.3,7.4,1000
mikesoft-teamvault,"Mikesoft TeamVault",2.5,2.4,https://downloads.wordpress.org/plugin/mikesoft-teamvault.2.5.zip,"2026-06-05 15:05:00",https://wordpress.org/plugins/mikesoft-teamvault/,6.0,8.0,90
milosubscriptions,"Milo Subscriptions – Subscriptions for WooCommerce and Recurring Payments",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/milosubscriptions.1.0.8.zip,"2026-06-05 13:23:00",https://wordpress.org/plugins/milosubscriptions/,6.4,7.4,0
mojarad-screenshot-mockup-carousel,"Mojarad Screenshot Mockup Carousel",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/mojarad-screenshot-mockup-carousel.1.1.0.zip,"2026-06-05 15:07:00",https://wordpress.org/plugins/mojarad-screenshot-mockup-carousel/,6.0,7.4,0
parseless,ParseLess,0.5.0,0.4.0,https://downloads.wordpress.org/plugin/parseless.0.5.0.zip,"2026-06-05 14:49:00",https://wordpress.org/plugins/parseless/,6.8,8.2,50
pixebuilder,"PixeBuilder – Drag & Drop Page Builder & Website Builder",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/pixebuilder.1.0.2.zip,"2026-06-05 14:09:00",https://wordpress.org/plugins/pixebuilder/,6.0,7.4,0
product-display,"StoreDisplay – Product Display Layouts for WooCommerce",2.4.0,2.3.0,https://downloads.wordpress.org/plugin/product-display.2.4.0.zip,"2026-06-05 14:14:00",https://wordpress.org/plugins/product-display/,5.9,7.2,30
si-fast-product-importer,"SI Fast Product Importer for WooCommerce",1.2.0,1.1.2,https://downloads.wordpress.org/plugin/si-fast-product-importer.1.2.0.zip,"2026-06-05 13:10:00",https://wordpress.org/plugins/si-fast-product-importer/,5.8,7.4,0
siiimple,Siiimple,3.2.0,3.1.15,https://downloads.wordpress.org/plugin/siiimple.3.2.0.zip,"2026-06-05 15:29:00",https://wordpress.org/plugins/siiimple/,4.0,,100
studio-immens-css-classes,"ClassyBlocks — Custom CSS Classes for Gutenberg Blocks",2.3.0,2.2.5,https://downloads.wordpress.org/plugin/studio-immens-css-classes.2.3.0.zip,"2026-06-05 13:11:00",https://wordpress.org/plugins/studio-immens-css-classes/,5.8,7.4,0
supercharger,"Supercharger AI — Ultimate Engagement Toolkit",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/supercharger.1.0.3.zip,"2026-06-05 14:02:00",https://wordpress.org/plugins/supercharger/,6.0,8.0,0
swirv,Swirv,1.2.50,1.2.49,https://downloads.wordpress.org/plugin/swirv.1.2.50.zip,"2026-06-05 13:26:00",https://wordpress.org/plugins/swirv/,6.3,7.4,0
th-all-in-one-woo-cart,"Advance Side Cart, Ajax Cart & Floating Cart for WooCommerce",2.3.3,2.3.1,https://downloads.wordpress.org/plugin/th-all-in-one-woo-cart.2.3.3.zip,"2026-06-05 13:14:00",https://wordpress.org/plugins/th-all-in-one-woo-cart/,5.5,,6000
wc-cointopay-com,"Cointopay — Crypto and Fiat Payments for WooCommerce",1.5.0,1.4.9,https://downloads.wordpress.org/plugin/wc-cointopay-com.zip,"2026-06-05 15:32:00",https://wordpress.org/plugins/wc-cointopay-com/,6.6,,20
wcboost-products-compare,"WCBoost – Products Compare",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/wcboost-products-compare.1.1.1.zip,"2026-06-05 15:23:00",https://wordpress.org/plugins/wcboost-products-compare/,5.7,7.0,30000
wdesignkit,"WDesignKit – Elementor & Gutenberg Starter Templates, Patterns, Cloud Workspace & Widget Builder",2.5.1,2.5.0,https://downloads.wordpress.org/plugin/wdesignkit.2.5.1.zip,"2026-06-05 14:03:00",https://wordpress.org/plugins/wdesignkit/,6.0,7.4,30000
woopop-electronic-invoice-free,"POP – Free European electronic invoicing for e-commerce (ex-WooPop)",6.9.2,6.9.0,https://downloads.wordpress.org/plugin/woopop-electronic-invoice-free.6.9.2.zip,"2026-06-05 13:18:00",https://wordpress.org/plugins/woopop-electronic-invoice-free/,4.6,5.6,90
wpnakama,"WPNakama – Team and multi-Client Collaboration, Editorial and Project Management",0.6.7,0.6.6,https://downloads.wordpress.org/plugin/wpnakama.zip,"2026-06-05 15:41:00",https://wordpress.org/plugins/wpnakama/,6.2.0,7.4,10
wpsso,"WPSSO Core – Complete Schema Markup and Meta Tags",22.2.0,22.1.3,https://downloads.wordpress.org/plugin/wpsso.22.2.0.zip,"2026-06-05 13:32:00",https://wordpress.org/plugins/wpsso/,6.0,7.4.33,5000
yatoon-booking-system,"Yatoon Appointment Booking for Salons & Spas with AI Assistant",3.3.12,3.3.9,https://downloads.wordpress.org/plugin/yatoon-booking-system.3.3.12.zip,"2026-06-05 15:36:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
zhbackup,"ZHBackup – Restore & Migration",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/zhbackup.2.2.0.zip,"2026-06-05 15:56:00",https://wordpress.org/plugins/zhbackup/,5.8,7.4,0
askery-forms,"Askery Forms",0.2.1,,https://downloads.wordpress.org/plugin/askery-forms.0.2.1.zip,"2026-06-05 14:01:00",https://wordpress.org/plugins/askery-forms/,6.3,7.4,0
deliverscope,DeliverScope,1.0.4,,https://downloads.wordpress.org/plugin/deliverscope.1.0.4.zip,"2026-06-05 13:49:00",https://wordpress.org/plugins/deliverscope/,6.3,7.4,0
dropndot-video-library,"Dropndot Video Library",1.0.0,,https://downloads.wordpress.org/plugin/dropndot-video-library.1.0.0.zip,"2026-06-05 13:19:00",https://wordpress.org/plugins/dropndot-video-library/,5.0,7.4,0
levelupstats-com-connector,"LevelUpStats.com Connector",0.6.22,,https://downloads.wordpress.org/plugin/levelupstats-com-connector.0.6.22.zip,"2026-06-05 15:42:00",https://wordpress.org/plugins/levelupstats-com-connector/,6.2,8.0,0
mailstroom-subscribe,"Mailstroom Subscribe",1.0.5,,https://downloads.wordpress.org/plugin/mailstroom-subscribe.1.0.5.zip,"2026-06-05 14:37:00",https://wordpress.org/plugins/mailstroom-subscribe/,5.0,7.4,0
mh-user-activity-monitor,"MH User Activity Monitor",1.53,,https://downloads.wordpress.org/plugin/mh-user-activity-monitor.1.53.zip,"2026-06-05 14:17:00",https://wordpress.org/plugins/mh-user-activity-monitor/,6.2,7.4,0
multistep-product-bundles-lite,"Multistep Product Bundles Lite for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/multistep-product-bundles-lite.1.0.0.zip,"2026-06-05 15:49:00",https://wordpress.org/plugins/multistep-product-bundles-lite/,5.0,7.4,0
stackfounder-vertical-card-slider,"Stackfounder Vertical Card Slider",1.0.1,,https://downloads.wordpress.org/plugin/stackfounder-vertical-card-slider.1.0.1.zip,"2026-06-05 13:51:00",https://wordpress.org/plugins/stackfounder-vertical-card-slider/,6.0,7.4,0
welcomingweb-a11y-widget,"WelcomingWeb Accessibility Widget",1.0.0,,https://downloads.wordpress.org/plugin/welcomingweb-a11y-widget.1.0.0.zip,"2026-06-05 13:24:00",https://wordpress.org/plugins/welcomingweb-a11y-widget/,5.8,7.4,0
xpert-slider-kits-for-elementor,"Xpert Slider Kits for Elementor",1.0.1,,https://downloads.wordpress.org/plugin/xpert-slider-kits-for-elementor.zip,"2026-06-05 15:36:00",https://wordpress.org/plugins/xpert-slider-kits-for-elementor/,6.9,8.0,0
zej-forms,"ZEJ Forms",0.4.2,,https://downloads.wordpress.org/plugin/zej-forms.0.4.2.zip,"2026-06-05 15:34:00",https://wordpress.org/plugins/zej-forms/,6.0,7.4,0
ad-fuz,"Ad Fuz",1.0.12,1.0.11,https://downloads.wordpress.org/plugin/ad-fuz.1.0.12.zip,"2026-06-05 17:40:00",https://wordpress.org/plugins/ad-fuz/,6.0,8.0,0
captain-widgets-kit,"Captain Widgets Kit for Elementor Addon",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/captain-widgets-kit.1.1.6.zip,"2026-06-05 16:40:00",https://wordpress.org/plugins/captain-widgets-kit/,6.0,7.4,0
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.2.13,4.2.12,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.2.13.zip,"2026-06-05 16:30:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
easyfonts,"EasyFonts – Host Google Fonts Locally, GDPR Compliant",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/easyfonts.2.0.1.zip,"2026-06-05 17:23:00",https://wordpress.org/plugins/easyfonts/,6.4,7.4,1000
edh-shop-categories,"EDH Shop Categories",1.1.1,1.0.1,https://downloads.wordpress.org/plugin/edh-shop-categories.1.1.1.zip,"2026-06-05 17:59:00",https://wordpress.org/plugins/edh-shop-categories/,4.5,5.6,0
engagedock-ai-smart-support-assistant,"EngageDock AI – Smart Support Assistant",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/engagedock-ai-smart-support-assistant.1.2.5.zip,"2026-06-05 16:40:00",https://wordpress.org/plugins/engagedock-ai-smart-support-assistant/,6.0,7.4,0
events-manager,"Events Manager – Calendar, Bookings, Tickets, and more!",7.3.3,7.3.1,https://downloads.wordpress.org/plugin/events-manager.7.3.3.zip,"2026-06-05 16:40:00",https://wordpress.org/plugins/events-manager/,6.1,7.0,70000
guard-dog,"Guard Dog",1.9.47,1.9.46,https://downloads.wordpress.org/plugin/guard-dog.1.9.47.zip,"2026-06-05 17:00:00",https://wordpress.org/plugins/guard-dog/,5.9,8.1,10
holographic-client-lockdown,"Holographic Client Lockdown",1.0.26,1.0.21,https://downloads.wordpress.org/plugin/holographic-client-lockdown.1.0.26.zip,"2026-06-05 16:13:00",https://wordpress.org/plugins/holographic-client-lockdown/,6.4,8.1,0
janzeman-shared-albums-for-google-photos,"Shared Albums for Google Photos (by JanZeman)",2.3.6,2.3.4,https://downloads.wordpress.org/plugin/janzeman-shared-albums-for-google-photos.2.3.6.zip,"2026-06-05 17:46:00",https://wordpress.org/plugins/janzeman-shared-albums-for-google-photos/,5.0,7.0,100
live-rates-for-shipstation,"Live Rates for ShipStation",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/live-rates-for-shipstation.1.2.8.zip,"2026-06-05 16:12:00",https://wordpress.org/plugins/live-rates-for-shipstation/,6.2,,300
mox-icons-pack-for-elementor,"Mox Icons – Icon Pack for Elementor",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/mox-icons-pack-for-elementor.zip,"2026-06-05 17:42:00",https://wordpress.org/plugins/mox-icons-pack-for-elementor/,6.0,7.4,0
newsroom-ai-assistant,"Newsroom OS – Discover & AI-Visibility OS for WordPress Publishers",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/newsroom-ai-assistant.2.2.2.zip,"2026-06-05 17:24:00",https://wordpress.org/plugins/newsroom-ai-assistant/,5.8,7.4,0
omni-icon,"Omni Icon – Modern SVG icon library for WordPress",1.0.18,1.0.17,https://downloads.wordpress.org/plugin/omni-icon.1.0.18.zip,"2026-06-05 16:58:00",https://wordpress.org/plugins/omni-icon/,6.0,8.1,100
