Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
rooseo,"RooSEO – Search Optimization and Redirects",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/rooseo.1.0.1.zip,"2026-08-03 14:28:00",https://wordpress.org/plugins/rooseo/,6.0,8.0,0
routeapp,"Route ‑ Shipping Protection",2.4.12,2.4.11,https://downloads.wordpress.org/plugin/routeapp.2.4.12.zip,"2026-08-03 15:03:00",https://wordpress.org/plugins/routeapp/,4.0,5.6,500
roxyapi,"RoxyAPI: Astrology, Vedic, Tarot, Numerology",1.7.0,1.6.6,https://downloads.wordpress.org/plugin/roxyapi.1.7.0.zip,"2026-08-03 14:18:00",https://wordpress.org/plugins/roxyapi/,6.5,7.4,0
section-collection,"Section Collection – Add Ready-made Sections to Design Modern Websites",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/section-collection.2.0.4.zip,"2026-08-03 14:24:00",https://wordpress.org/plugins/section-collection/,6.2,7.1,500
sendpulse-subscription-for-woocommerce,"SendPulse subscription for WooCommerce",1.1.10,1.1.9,https://downloads.wordpress.org/plugin/sendpulse-subscription-for-woocommerce.1.1.10.zip,"2026-08-03 13:18:00",https://wordpress.org/plugins/sendpulse-subscription-for-woocommerce/,5.7,8.0,40
setary,"Setary — Bulk Edit WordPress & WooCommerce",1.14.12,1.14.11,https://downloads.wordpress.org/plugin/setary.1.14.12.zip,"2026-08-03 13:37:00",https://wordpress.org/plugins/setary/,5.7,7.1,200
simple-urls,"Simple URLs – Link Cloaking, Product Displays, and Affiliate Link Management",152,150,https://downloads.wordpress.org/plugin/simple-urls.zip,"2026-08-03 15:07:00",https://wordpress.org/plugins/simple-urls/,5.1,7.2,4000
sitenivo,"SiteNivo – Modular Site Toolkit",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/sitenivo.1.0.3.zip,"2026-08-03 15:12:00",https://wordpress.org/plugins/sitenivo/,6.0,8.1,0
smartguard-ai-for-gravity-forms,"SmartGuard AI for Gravity Forms",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/smartguard-ai-for-gravity-forms.1.3.4.zip,"2026-08-03 14:33:00",https://wordpress.org/plugins/smartguard-ai-for-gravity-forms/,5.9,7.4,0
squeeze,"Squeeze – Image Optimization & Compression, WEBP Conversion",1.7.12,1.7.11,https://downloads.wordpress.org/plugin/squeeze.1.7.12.zip,"2026-08-03 13:50:00",https://wordpress.org/plugins/squeeze/,6.0,7.4,2000
support-wp,"WP Supra – Maintenance & Support Utilities",101,100,https://downloads.wordpress.org/plugin/support-wp.101.zip,"2026-08-03 13:45:00",https://wordpress.org/plugins/support-wp/,6.2,8.0,200
surecookie,"SureCookie – Cookie Consent Banner, Cookie Scanner & Script Blocking",1.3.1,1.2.4,https://downloads.wordpress.org/plugin/surecookie.1.3.1.zip,"2026-08-03 14:35:00",https://wordpress.org/plugins/surecookie/,6.7,7.4,10000
swish-migrate-and-backup,"Swish Migrate and Backup",1.4.0,1.3.1,https://downloads.wordpress.org/plugin/swish-migrate-and-backup.1.4.0.zip,"2026-08-03 14:55:00",https://wordpress.org/plugins/swish-migrate-and-backup/,6.0,8.1,0
systasis-gf-infusionsoft-feed,"Gravity Forms Keap Feed",3.1.0,3.0.0,https://downloads.wordpress.org/plugin/systasis-gf-infusionsoft-feed.3.1.zip,"2026-08-03 13:01:00",https://wordpress.org/plugins/systasis-gf-infusionsoft-feed/,5.0,7.0,100
takbull-gateway,"TakBull For WooCommerce",4.4.0.16,4.4.0.15,https://downloads.wordpress.org/plugin/takbull-gateway.4.4.0.16.zip,"2026-08-03 13:40:00",https://wordpress.org/plugins/takbull-gateway/,4.4,,200
tatrapay-payment-gateway,"tatrapay+ Payment Gateway",1.3.8,1.3.0,https://downloads.wordpress.org/plugin/tatrapay-payment-gateway.1.3.8.zip,"2026-08-03 13:31:00",https://wordpress.org/plugins/tatrapay-payment-gateway/,5.0,7.4,200
thinkrank,"ThinkRank – AI SEO Plugin for WordPress: MCP, Metadata, Schema, XML Sitemaps, llms.txt & Search Console",1.25.0,1.24.0,https://downloads.wordpress.org/plugin/thinkrank.1.25.0.zip,"2026-08-03 13:07:00",https://wordpress.org/plugins/thinkrank/,6.0,8.0,1000
tracking-code-manager,"Tracking Code Manager",2.7.0,2.6.0,https://downloads.wordpress.org/plugin/tracking-code-manager.2.7.0.zip,"2026-08-03 14:41:00",https://wordpress.org/plugins/tracking-code-manager/,3.6.0,5.6,90000
unstale,"Unstale – AI Content Refresh, Rewrite & Republish for SEO",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/unstale.1.0.3.zip,"2026-08-03 13:33:00",https://wordpress.org/plugins/unstale/,7.0,8.1,0
updatronix,"Updatronix – Update Manager Enhanced",1.1.1,1.1,https://downloads.wordpress.org/plugin/updatronix.1.1.1.zip,"2026-08-03 13:33:00",https://wordpress.org/plugins/updatronix/,6.2,8.1,10
url-shortify,"URL Shortify – Simple and Easy URL Shortener",2.5.0,2.4.3,https://downloads.wordpress.org/plugin/url-shortify.2.5.0.zip,"2026-08-03 13:33:00",https://wordpress.org/plugins/url-shortify/,5.0.0,5.6,10000
venuera,"Venuera – Event Tickets for WooCommerce",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/venuera.1.1.2.zip,"2026-08-03 13:22:00",https://wordpress.org/plugins/venuera/,6.0,7.4,10
woo-product-country-base-restrictions,"Country Based Restrictions for WooCommerce",3.8.0,3.7.9,https://downloads.wordpress.org/plugin/woo-product-country-base-restrictions.3.8.0.zip,"2026-08-03 12:34:00",https://wordpress.org/plugins/woo-product-country-base-restrictions/,5.3,7.0,5000
woocommerce-easy-booking-system,"Easy Booking – WooCommerce Booking & Reservation Plugin",3.5.3,3.5.2,https://downloads.wordpress.org/plugin/woocommerce-easy-booking-system.3.5.3.zip,"2026-08-03 13:40:00",https://wordpress.org/plugins/woocommerce-easy-booking-system/,5.0,,4000
woopop-electronic-invoice-free,"POP – European e-invoicing compliance for e-commerce",6.9.13,6.9.11,https://downloads.wordpress.org/plugin/woopop-electronic-invoice-free.6.9.13.zip,"2026-08-03 14:57:00",https://wordpress.org/plugins/woopop-electronic-invoice-free/,4.6,7.4,80
wp-event-solution,"Eventin – Event Calendar, Tickets, Registration, Booking & WooCommerce",4.1.19,4.1.18,https://downloads.wordpress.org/plugin/wp-event-solution.4.1.19.zip,"2026-08-03 13:30:00",https://wordpress.org/plugins/wp-event-solution/,6.2,7.4,10000
yith-woocommerce-zoom-magnifier,"YITH WooCommerce Product Gallery & Image Zoom",2.52.1,2.52.0,https://downloads.wordpress.org/plugin/yith-woocommerce-zoom-magnifier.2.52.1.zip,"2026-08-03 12:27:00",https://wordpress.org/plugins/yith-woocommerce-zoom-magnifier/,6.8,8.0,20000
yookassa,"ЮKassa для WooCommerce",2.16.3,2.16.2,https://downloads.wordpress.org/plugin/yookassa.2.16.3.zip,"2026-08-03 13:50:00",https://wordpress.org/plugins/yookassa/,5.2,5.6.20,9000
yzukar-b2b-invoice-fields-for-ksef,"Yzukar B2B Invoice Fields for KSeF",0.2.0,0.1.1,https://downloads.wordpress.org/plugin/yzukar-b2b-invoice-fields-for-ksef.0.2.0.zip,"2026-08-03 14:08:00",https://wordpress.org/plugins/yzukar-b2b-invoice-fields-for-ksef/,6.3,7.4,0
beantown-search-intent-insights,"BeanTown Search Intent Insights",1.0.3,,https://downloads.wordpress.org/plugin/beantown-search-intent-insights.1.0.3.zip,"2026-08-03 13:46:00",https://wordpress.org/plugins/beantown-search-intent-insights/,6.0,7.4,0
ecorp-internal-links,"ECORP Internal Links",1.2.0,,https://downloads.wordpress.org/plugin/ecorp-internal-links.1.2.0.zip,"2026-08-03 13:57:00",https://wordpress.org/plugins/ecorp-internal-links/,5.8,7.4,0
linger-ai-bridge-for-openai-compatible-apis,"Linger AI Bridge for OpenAI-Compatible APIs",0.1.1,,https://downloads.wordpress.org/plugin/linger-ai-bridge-for-openai-compatible-apis.0.1.1.zip,"2026-08-03 13:39:00",https://wordpress.org/plugins/linger-ai-bridge-for-openai-compatible-apis/,7.0,7.4,0
linknacional-file-browser,"Link Nacional File Browser",1.0.0,,https://downloads.wordpress.org/plugin/linknacional-file-browser.1.0.1.zip,"2026-08-03 15:10:00",https://wordpress.org/plugins/linknacional-file-browser/,6.0,8.2,0
mngsk-recent-content-list,"Mngsk Recent Content List",1.6.1,,https://downloads.wordpress.org/plugin/mngsk-recent-content-list.1.6.1.zip,"2026-08-03 13:03:00",https://wordpress.org/plugins/mngsk-recent-content-list/,6.0,7.4,0
npcink-ad,"Npcink Ad",0.3.4,,https://downloads.wordpress.org/plugin/npcink-ad.0.3.4.zip,"2026-08-03 14:04:00",https://wordpress.org/plugins/npcink-ad/,6.5,8.1,0
ovebot-ai-chatbot-sales-agent,"Ovebot – AI Chatbot & Sales Agent",1.0.1,,https://downloads.wordpress.org/plugin/ovebot-ai-chatbot-sales-agent.1.0.1.zip,"2026-08-03 13:45:00",https://wordpress.org/plugins/ovebot-ai-chatbot-sales-agent/,5.9,7.4,0
restrictify-extension-access-control,"Restrictify Extension Access Control",1.0.1,,https://downloads.wordpress.org/plugin/restrictify-extension-access-control.zip,"2026-08-03 14:11:00",https://wordpress.org/plugins/restrictify-extension-access-control/,6.0,8.1,0
riaco-back-in-stock-for-woocommerce,"RIACO Back In Stock for WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/riaco-back-in-stock-for-woocommerce.1.0.1.zip,"2026-08-03 14:58:00",https://wordpress.org/plugins/riaco-back-in-stock-for-woocommerce/,6.4,7.4,0
slicequote,"SliceQuote – Instant Quotes for 3D Printing",1.0.5,,https://downloads.wordpress.org/plugin/slicequote.1.0.5.zip,"2026-08-03 14:04:00",https://wordpress.org/plugins/slicequote/,6.0,7.4,0
startshop-ai-shopping-assistant,"StartShop AI — AI Shopping Assistant",1.0.2,,https://downloads.wordpress.org/plugin/startshop-ai-shopping-assistant.1.0.2.zip,"2026-08-03 13:27:00",https://wordpress.org/plugins/startshop-ai-shopping-assistant/,6.0,7.4,0
varyo-bundles,"Varyo Bundles",1.0.0,,https://downloads.wordpress.org/plugin/varyo-bundles.1.0.0.zip,"2026-08-03 14:18:00",https://wordpress.org/plugins/varyo-bundles/,6.0,7.4,0
1platform-content-ai,"1Platform Content AI – AI Blog Writer, SEO & Internal Linking for WordPress",2.41.5,2.41.1,https://downloads.wordpress.org/plugin/1platform-content-ai.2.41.5.zip,"2026-08-03 16:26:00",https://wordpress.org/plugins/1platform-content-ai/,5.9,7.4,30
adminease,AdminEase,2.0.0,1.9.2,https://downloads.wordpress.org/plugin/adminease.2.0.0.zip,"2026-08-03 17:11:00",https://wordpress.org/plugins/adminease/,5.3,7.4,50
advanced-ads,"Advanced Ads – Ad Manager & AdSense",2.0.26,2.0.25,https://downloads.wordpress.org/plugin/advanced-ads.2.0.26.zip,"2026-08-03 15:48:00",https://wordpress.org/plugins/advanced-ads/,5.7,7.4,100000
advanced-customer-reports-woo,"Advanced Customer Reports for WooCommerce",2.0.0,1.1.5,https://downloads.wordpress.org/plugin/advanced-customer-reports-woo.2.0.0.zip,"2026-08-03 15:47:00",https://wordpress.org/plugins/advanced-customer-reports-woo/,6.0,,40
advanced-woo-ajax-search,"Advanced Woo Ajax Search",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/advanced-woo-ajax-search.1.0.2.zip,"2026-08-03 16:29:00",https://wordpress.org/plugins/advanced-woo-ajax-search/,5.8,7.4,0
affiliate-amazon-shortcode,"Affiliate Amazon Shortcode",3.6,2.0,https://downloads.wordpress.org/plugin/affiliate-amazon-shortcode.3.6.zip,"2026-08-03 16:10:00",https://wordpress.org/plugins/affiliate-amazon-shortcode/,5.0,7.2,200
agecheckernet,"Age Verification for your checkout page. Verify your customer's identity",1.20.7,1.20.6,https://downloads.wordpress.org/plugin/agecheckernet.1.20.7.zip,"2026-08-03 16:10:00",https://wordpress.org/plugins/agecheckernet/,4.4,,500
ananyoo-accessible-forms,"Ananyoo Accessible Forms – Contact Form & Entry Storage",1.9.3,1.4.0,https://downloads.wordpress.org/plugin/ananyoo-accessible-forms.1.9.3.zip,"2026-08-03 17:13:00",https://wordpress.org/plugins/ananyoo-accessible-forms/,6.5,7.4,0
autolingo-polylang-translate,"AutoLingo — Translation for Polylang",1.1.23,1.1.19,https://downloads.wordpress.org/plugin/autolingo-polylang-translate.1.1.23.zip,"2026-08-03 15:53:00",https://wordpress.org/plugins/autolingo-polylang-translate/,6.0,8.0,0
avatarly,Avatarly,1.0.3,1.0.2,https://downloads.wordpress.org/plugin/avatarly.1.0.3.zip,"2026-08-03 15:26:00",https://wordpress.org/plugins/avatarly/,6.3,7.4,0
brainwerk-seo-suite,"Brainwerk SEO Suite",1.8.1,1.8.0,https://downloads.wordpress.org/plugin/brainwerk-seo-suite.1.8.1.zip,"2026-08-03 15:39:00",https://wordpress.org/plugins/brainwerk-seo-suite/,6.2,7.4,0
bulgarisation-for-woocommerce,"Bulgarisation for WooCommerce",4.0.13,4.0.12,https://downloads.wordpress.org/plugin/bulgarisation-for-woocommerce.4.0.13.zip,"2026-08-03 16:53:00",https://wordpress.org/plugins/bulgarisation-for-woocommerce/,5.3,7.4,5000
capability-manager-enhanced,"PublishPress Capabilities – User Role Editor, Access Permissions, User Capabilities, Admin Menus",2.50.0,2.44.0,https://downloads.wordpress.org/plugin/capability-manager-enhanced.2.50.0.zip,"2026-08-03 16:09:00",https://wordpress.org/plugins/capability-manager-enhanced/,5.5,7.2.5,100000
change-payment-description-for-woocommerce,"Change Payment Description for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/change-payment-description-for-woocommerce.1.0.3.zip,"2026-08-03 16:47:00",https://wordpress.org/plugins/change-payment-description-for-woocommerce/,6.5,7.4,10
citevera-ai-search-optimization,"AI Search Optimization – llms.txt, Schema & AEO Audit – Citevera",1.0.6,1.0.4,https://downloads.wordpress.org/plugin/citevera-ai-search-optimization.1.0.6.zip,"2026-08-03 15:16:00",https://wordpress.org/plugins/citevera-ai-search-optimization/,6.5,7.4,0
constellation-client-portal,"Constellation Client Portal",2.9.0,2.8.0,https://downloads.wordpress.org/plugin/constellation-client-portal.2.9.0.zip,"2026-08-03 16:18:00",https://wordpress.org/plugins/constellation-client-portal/,6.0.0,7.4,10
devagent-wbr-rentals-bookings,"DevAgent WBR — Rentals and Bookings for WooCommerce",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/devagent-wbr-rentals-bookings.1.1.1.zip,"2026-08-03 16:22:00",https://wordpress.org/plugins/devagent-wbr-rentals-bookings/,6.8,8.1,0
digitalbrains-payment-gateway-for-paynetam,"DigitalBrains Payment Gateway for Paynet.am",1.6.12,1.6.11,https://downloads.wordpress.org/plugin/digitalbrains-payment-gateway-for-paynetam.1.6.12.zip,"2026-08-03 15:23:00",https://wordpress.org/plugins/digitalbrains-payment-gateway-for-paynetam/,6.0,7.4,0
emailchef-add-on-for-pmp,"Emailchef Add On for Paid Memberships Pro",1.9.2,1.9.1,https://downloads.wordpress.org/plugin/emailchef-add-on-for-pmp.1.9.2.zip,"2026-08-03 15:49:00",https://wordpress.org/plugins/emailchef-add-on-for-pmp/,6.0,7.0,0
eu-vat-for-woocommerce,"EU/UK VAT Validation Manager for WooCommerce",4.7.9,4.7.8,https://downloads.wordpress.org/plugin/eu-vat-for-woocommerce.4.7.9.zip,"2026-08-03 16:17:00",https://wordpress.org/plugins/eu-vat-for-woocommerce/,6.1,,6000
flexible-content-sync-for-acf,"Flexible Content Sync for ACF",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/flexible-content-sync-for-acf.1.0.1.zip,"2026-08-03 15:25:00",https://wordpress.org/plugins/flexible-content-sync-for-acf/,6.0,8.0,0
flux-payments-gateway,"Flux Payments Gateway for WooCommerce",1.8.6,1.7.9,https://downloads.wordpress.org/plugin/flux-payments-gateway.1.8.6.zip,"2026-08-03 16:38:00",https://wordpress.org/plugins/flux-payments-gateway/,5.0,7.4,0
foodord,"FoodOrd – Online Food Ordering & Table Reservation System",1.5.7,1.5.6,https://downloads.wordpress.org/plugin/foodord.1.5.7.zip,"2026-08-03 15:56:00",https://wordpress.org/plugins/foodord/,6.4,8.0,10
for-your-eyes-only,"For Your Eyes Only",1.2.5,1.2.3,https://downloads.wordpress.org/plugin/for-your-eyes-only.1.2.5.zip,"2026-08-03 15:51:00",https://wordpress.org/plugins/for-your-eyes-only/,6.6,7.4,0
future-monitor,"Future Monitor",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/future-monitor.1.0.3.zip,"2026-08-03 15:36:00",https://wordpress.org/plugins/future-monitor/,4.0,8.0,10
intelly-posts-footer-manager,"Posts Footer Manager",2.4.0,2.3.0,https://downloads.wordpress.org/plugin/intelly-posts-footer-manager.2.4.0.zip,"2026-08-03 15:47:00",https://wordpress.org/plugins/intelly-posts-footer-manager/,2.7,7.4,10
intelly-welcome-bar,"Welcome Bar",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/intelly-welcome-bar.2.2.0.zip,"2026-08-03 15:30:00",https://wordpress.org/plugins/intelly-welcome-bar/,2.7,7.4,10
ips-order-wishlist,"IPS Wishlist for WooCommerce",1.0.128,1.0.124,https://downloads.wordpress.org/plugin/ips-order-wishlist.1.0.128.zip,"2026-08-03 15:52:00",https://wordpress.org/plugins/ips-order-wishlist/,6.4,7.4,0
linknacional-file-browser,"Link Nacional File Browser",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/linknacional-file-browser.1.0.2.zip,"2026-08-03 15:59:00",https://wordpress.org/plugins/linknacional-file-browser/,6.0,8.2,0
mediavine-create,Create,2.6.0,2.5.5,https://downloads.wordpress.org/plugin/mediavine-create.2.6.0.zip,"2026-08-03 15:26:00",https://wordpress.org/plugins/mediavine-create/,6.5,7.4,6000
ml-slider,"Slider, Gallery, and Carousel by MetaSlider – Image Slider, Video Slider",3.111.1,3.111.0,https://downloads.wordpress.org/plugin/ml-slider.3.111.1.zip,"2026-08-03 16:20:00",https://wordpress.org/plugins/ml-slider/,5.0,7.0,500000
moyasar,Moyasar,8.3.2,8.3.1,https://downloads.wordpress.org/plugin/moyasar.8.3.2.zip,"2026-08-03 16:52:00",https://wordpress.org/plugins/moyasar/,5.8,7.4,700
multibanco-ifthen-software-gateway-for-woocommerce,"Multibanco, MB WAY, Credit card, Apple Pay, Google Pay, Payshop, Cofidis Pay, and PIX (ifthenpay) for WooCommerce",12.1.0,12.0.0,https://downloads.wordpress.org/plugin/multibanco-ifthen-software-gateway-for-woocommerce.12.1.0.zip,"2026-08-03 16:15:00",https://wordpress.org/plugins/multibanco-ifthen-software-gateway-for-woocommerce/,6.4,7.4,7000
myquizgpt-quiz-maker,"MyQuizGPT – Quiz Maker",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/myquizgpt-quiz-maker.1.3.0.zip,"2026-08-03 16:15:00",https://wordpress.org/plugins/myquizgpt-quiz-maker/,5.0,,0
nexvibe-self-hosted-font-manager,"NexVibe Self-Hosted Font Manager",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/nexvibe-self-hosted-font-manager.1.0.1.zip,"2026-08-03 16:04:00",https://wordpress.org/plugins/nexvibe-self-hosted-font-manager/,5.8,7.4,0
parcelrush-for-woocommerce,"ParcelRush for WooCommerce",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/parcelrush-for-woocommerce.1.1.2.zip,"2026-08-03 15:22:00",https://wordpress.org/plugins/parcelrush-for-woocommerce/,6.0,8.0,0
payment-gateway-iris-for-woocommerce,"Bytenet Static QR Payments with IRIS for WooCommerce",1.0.18,1.0.17,https://downloads.wordpress.org/plugin/payment-gateway-iris-for-woocommerce.1.0.18.zip,"2026-08-03 16:12:00",https://wordpress.org/plugins/payment-gateway-iris-for-woocommerce/,6.0,7.4,0
pk-inexpress,"PK InExPress",1.1.10,1.1.7,https://downloads.wordpress.org/plugin/pk-inexpress.1.1.10.zip,"2026-08-03 17:16:00",https://wordpress.org/plugins/pk-inexpress/,6.0,7.4,0
podcast-player,"Podcast Player – Your Podcasting Companion",8.3.1,8.3.0,https://downloads.wordpress.org/plugin/podcast-player.8.3.1.zip,"2026-08-03 16:26:00",https://wordpress.org/plugins/podcast-player/,4.9,5.6,10000
robart-colour-collector,"RobArt Colour Collector",0.5.6,0.5.5,https://downloads.wordpress.org/plugin/robart-colour-collector.0.5.6.zip,"2026-08-03 15:21:00",https://wordpress.org/plugins/robart-colour-collector/,6.2,8.0,0
simple-sitemap,"Simple Sitemap – Responsive HTML Sitemap for WordPress",3.6.1,3.5.14,https://downloads.wordpress.org/plugin/simple-sitemap.3.6.1.zip,"2026-08-03 17:12:00",https://wordpress.org/plugins/simple-sitemap/,6.0,,60000
smooth-api-accelerator,"Smooth API Accelerator",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/smooth-api-accelerator.1.4.1.zip,"2026-08-03 15:21:00",https://wordpress.org/plugins/smooth-api-accelerator/,6.0,7.4,0
smooth-cdn-connector,"Smooth CDN Connector",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/smooth-cdn-connector.1.4.1.zip,"2026-08-03 15:21:00",https://wordpress.org/plugins/smooth-cdn-connector/,6.0,7.4,0
solidgate-card-payments-for-woocommerce,"Solidgate Card Payments and Other for WooCommerce",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/solidgate-card-payments-for-woocommerce.1.0.10.zip,"2026-08-03 15:25:00",https://wordpress.org/plugins/solidgate-card-payments-for-woocommerce/,5.6,7.4,0
storzen,"Storzen – Elementor WooCommerce Builder Widgets & Modules",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/storzen.1.1.2.zip,"2026-08-03 15:27:00",https://wordpress.org/plugins/storzen/,6.5,8.1,0
truanon-identity,"TruAnon Identity",3.2.6,3.2.5,https://downloads.wordpress.org/plugin/truanon-identity.3.2.6.zip,"2026-08-03 15:16:00",https://wordpress.org/plugins/truanon-identity/,6.0,7.4,10
verified-crypto-checkout,"VERIFIED Crypto Checkout – Card to USDC WooCommerce Payment Gateway",1.56.43,1.56.41,https://downloads.wordpress.org/plugin/verified-crypto-checkout.1.56.43.zip,"2026-08-03 16:48:00",https://wordpress.org/plugins/verified-crypto-checkout/,5.8,7.4,100
vigilante,"Vigilant – 100% Free Security Suite: Firewall, 2FA, Login, Headers, Scanner…",2.9.4,2.9.3,https://downloads.wordpress.org/plugin/vigilante.2.9.4.zip,"2026-08-03 15:43:00",https://wordpress.org/plugins/vigilante/,6.2,7.4,1000
woo-cardknox-gateway,"Sola Payment Gateway for WooCommerce",1.2.90,1.2.89,https://downloads.wordpress.org/plugin/woo-cardknox-gateway.zip,"2026-08-03 16:41:00",https://wordpress.org/plugins/woo-cardknox-gateway/,6.5,8.2,300
woocommerce-gateway-gocardless,"GoCardless for WooCommerce",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/woocommerce-gateway-gocardless.3.0.1.zip,"2026-08-03 16:57:00",https://wordpress.org/plugins/woocommerce-gateway-gocardless/,6.9,7.4,1000
woocommerce-mercadopago,"Mercado Pago payments for WooCommerce",8.9.1,8.9.0,https://downloads.wordpress.org/plugin/woocommerce-mercadopago.8.9.1.zip,"2026-08-03 15:23:00",https://wordpress.org/plugins/woocommerce-mercadopago/,6.3,7.4,100000
wp-fastest-cache,"WP Fastest Cache – WordPress Cache Plugin",1.5.0,1.4.9,https://downloads.wordpress.org/plugin/wp-fastest-cache.1.5.0.zip,"2026-08-03 17:04:00",https://wordpress.org/plugins/wp-fastest-cache/,5.7,,1000000
wp-staging,"WP STAGING – WordPress Backups, Restore, Migration & Clone",4.9.5,4.9.4,https://downloads.wordpress.org/plugin/wp-staging.4.9.5.zip,"2026-08-03 16:04:00",https://wordpress.org/plugins/wp-staging/,3.6,7.0,100000
wp-ulike,"WP ULike – Like Buttons, Voting & Engagement Analytics",5.2.0,5.1.0,https://downloads.wordpress.org/plugin/wp-ulike.5.2.0.zip,"2026-08-03 17:10:00",https://wordpress.org/plugins/wp-ulike/,6.0,7.3.0,60000
aomark-writer,"Aomark Writer",1.6.15,,https://downloads.wordpress.org/plugin/aomark-writer.1.6.15.zip,"2026-08-03 16:48:00",https://wordpress.org/plugins/aomark-writer/,5.8,7.4,0
chattora-live-chat-ai-chatbot,"Chatessa – Live Chat & AI Chatbot",1.0.2,,https://downloads.wordpress.org/plugin/chattora-live-chat-ai-chatbot.1.0.2.zip,"2026-08-03 15:54:00",https://wordpress.org/plugins/chattora-live-chat-ai-chatbot/,5.6,7.2,0
conversion-relay,"Conversion Relay",0.2.0,,https://downloads.wordpress.org/plugin/conversion-relay.0.2.0.zip,"2026-08-03 16:34:00",https://wordpress.org/plugins/conversion-relay/,6.2,7.4,0
dreamfox-role-wholesale-pricing,"DreamFox Role & Wholesale Pricing for WooCommerce",1.1.5,,https://downloads.wordpress.org/plugin/dreamfox-role-wholesale-pricing.1.1.5.zip,"2026-08-03 16:25:00",https://wordpress.org/plugins/dreamfox-role-wholesale-pricing/,6.0,7.4,0
faro-receipt-invoice-pdf-for-woocommerce,"Faro Receipt & Invoice PDF for WooCommerce",1.0.4,,https://downloads.wordpress.org/plugin/faro-receipt-invoice-pdf-for-woocommerce.1.0.4.zip,"2026-08-03 15:17:00",https://wordpress.org/plugins/faro-receipt-invoice-pdf-for-woocommerce/,6.0,7.4,0
indesign-ai-aeo-geo-optimization,"Indesign AI for AEO & GEO Optimization",1.0.0,,https://downloads.wordpress.org/plugin/indesign-ai-aeo-geo-optimization.1.0.0.zip,"2026-08-03 16:01:00",https://wordpress.org/plugins/indesign-ai-aeo-geo-optimization/,6.0,7.4,0
ingotforge-cards-for-acf,"IngotForge Cards for ACF",1.6.5,,https://downloads.wordpress.org/plugin/ingotforge-cards-for-acf.1.6.5.zip,"2026-08-03 16:18:00",https://wordpress.org/plugins/ingotforge-cards-for-acf/,5.3,7.4,0
o7-flipbook,"O7 Interactive PDF FlipBook",2.7.2,,https://downloads.wordpress.org/plugin/o7-flipbook.2.7.2.zip,"2026-08-03 16:26:00",https://wordpress.org/plugins/o7-flipbook/,5.8,7.4,0
srkp-role-based-admin-menu,"SRKP Role Based Admin Menu",1.0.0,,https://downloads.wordpress.org/plugin/srkp-role-based-admin-menu.1.0.0.zip,"2026-08-03 16:23:00",https://wordpress.org/plugins/srkp-role-based-admin-menu/,5.8,7.4,0
titanium-mail-smtp,"Titanium Mail SMTP",1.0.0,,https://downloads.wordpress.org/plugin/titanium-mail-smtp.1.0.0.zip,"2026-08-03 15:20:00",https://wordpress.org/plugins/titanium-mail-smtp/,6.5,7.4,0
trm-seo-log,"Trimardeau SEO Log",1.4.1,,https://downloads.wordpress.org/plugin/trm-seo-log.1.4.1.zip,"2026-08-03 15:49:00",https://wordpress.org/plugins/trm-seo-log/,6.2,7.4,0
unified-private-class-lms,"Unified Private Class LMS",1.5.0,,https://downloads.wordpress.org/plugin/unified-private-class-lms.1.5.0.zip,"2026-08-03 15:36:00",https://wordpress.org/plugins/unified-private-class-lms/,6.0,8.0,0
webis-batch-expiration-tracking-for-woocommerce,"Webis Batch & Expiration Tracking for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/webis-batch-expiration-tracking-for-woocommerce.1.0.0.zip,"2026-08-03 15:16:00",https://wordpress.org/plugins/webis-batch-expiration-tracking-for-woocommerce/,5.3,7.0,0
1platform-content-ai,"1Platform Content AI – AI Blog Writer, SEO & Internal Linking for WordPress",2.41.8,2.41.5,https://downloads.wordpress.org/plugin/1platform-content-ai.2.41.8.zip,"2026-08-03 19:22:00",https://wordpress.org/plugins/1platform-content-ai/,5.9,7.4,30
