Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
ovation-spa-blocks,"Ovation Spa Blocks",4.2.4,4.2.3,https://downloads.wordpress.org/theme/ovation-spa-blocks.4.2.4.zip,"2026-08-11 00:53:03",https://wordpress.org/themes/ovation-spa-blocks/,6.1,5.6,50
restaurant-chef,"Restaurant Chef",4.3.4,4.3.3,https://downloads.wordpress.org/theme/restaurant-chef.4.3.4.zip,"2026-08-11 00:53:07",https://wordpress.org/themes/restaurant-chef/,6.1,5.6,90
soccer-academy,"Soccer Academy",4.6.4,4.6.3,https://downloads.wordpress.org/theme/soccer-academy.4.6.4.zip,"2026-08-11 00:52:35",https://wordpress.org/themes/soccer-academy/,5.0,5.6,50
plumbing-works,"Plumbing Works",1.0.4,,https://downloads.wordpress.org/theme/plumbing-works.1.0.4.zip,"2026-08-11 04:07:00",https://wordpress.org/themes/plumbing-works/,,7.2,0
themecut,Themecut,1.0.5,,https://downloads.wordpress.org/theme/themecut.1.0.5.zip,"2026-08-11 03:52:00",https://wordpress.org/themes/themecut/,6.7,8.1,0
unfiltered-news,"Unfiltered News",1.0.0,,https://downloads.wordpress.org/theme/unfiltered-news.1.0.0.zip,"2026-08-11 03:37:04",https://wordpress.org/themes/unfiltered-news/,5.0,8.0,0
swp-notary,"SWP Notary",1.2,1.1,https://downloads.wordpress.org/theme/swp-notary.1.2.zip,"2026-08-11 05:43:28",https://wordpress.org/themes/swp-notary/,6.0,7.4,70
sports-news-fse,"Sports News FSE",1.0.0,,https://downloads.wordpress.org/theme/sports-news-fse.1.0.0.zip,"2026-08-11 05:37:04",https://wordpress.org/themes/sports-news-fse/,6.9,7.4,0
estore,eStore,1.6.12,1.6.11,https://downloads.wordpress.org/theme/estore.1.6.12.zip,"2026-08-11 06:51:55",https://wordpress.org/themes/estore/,,7.4,2000
atromax,Atromax,0.1,,https://downloads.wordpress.org/theme/atromax.0.1.zip,"2026-08-11 06:22:22",https://wordpress.org/themes/atromax/,4.7,5.6,0
chocolate-store,"Chocolate Store",1.9.9,1.9.8,https://downloads.wordpress.org/theme/chocolate-store.1.9.9.zip,"2026-08-11 08:52:09",https://wordpress.org/themes/chocolate-store/,,7.2,100
coupon-flash-deals,"Coupon Flash Deals",1.3.9,1.3.8,https://downloads.wordpress.org/theme/coupon-flash-deals.1.3.9.zip,"2026-08-11 08:52:05",https://wordpress.org/themes/coupon-flash-deals/,,7.2,70
eco-ngo,"Eco NGO",1.9.9,1.9.8,https://downloads.wordpress.org/theme/eco-ngo.1.9.9.zip,"2026-08-11 08:52:01",https://wordpress.org/themes/eco-ngo/,,7.2,40
elearning-school,"Elearning School",1.6.8,1.6.7,https://downloads.wordpress.org/theme/elearning-school.1.6.8.zip,"2026-08-11 09:08:01",https://wordpress.org/themes/elearning-school/,,7.2,500
elite-fashion-shop,"Elite Fashion Shop",5.8.9,5.8.8,https://downloads.wordpress.org/theme/elite-fashion-shop.5.8.9.zip,"2026-08-11 09:07:57",https://wordpress.org/themes/elite-fashion-shop/,,7.2,30
elite-florist,"Elite florist",5.0.9,5.0.8,https://downloads.wordpress.org/theme/elite-florist.5.0.9.zip,"2026-08-11 09:07:53",https://wordpress.org/themes/elite-florist/,,7.2,50
elite-soccer-club,"Elite Soccer Club",1.7.8,1.7.7,https://downloads.wordpress.org/theme/elite-soccer-club.1.7.8.zip,"2026-08-11 09:07:49",https://wordpress.org/themes/elite-soccer-club/,,7.2,70
film-celebrity,"Film Celebrity",6.7.9,6.7.8,https://downloads.wordpress.org/theme/film-celebrity.6.7.9.zip,"2026-08-11 09:07:45",https://wordpress.org/themes/film-celebrity/,,7.2,40
medical-coach,"Medical Coach",3.8.9,3.8.8,https://downloads.wordpress.org/theme/medical-coach.3.8.9.zip,"2026-08-11 09:07:41",https://wordpress.org/themes/medical-coach/,,7.2,50
party-rental,"Party Rental",1.4.9,1.4.8,https://downloads.wordpress.org/theme/party-rental.1.4.9.zip,"2026-08-11 09:07:37",https://wordpress.org/themes/party-rental/,,7.2,80
photography-album,"Photography Album",3.5.9,3.5.8,https://downloads.wordpress.org/theme/photography-album.3.5.9.zip,"2026-08-11 09:07:33",https://wordpress.org/themes/photography-album/,,7.2,40
podcast-streaming,"Podcast Streaming",1.7.9,1.7.8,https://downloads.wordpress.org/theme/podcast-streaming.1.7.9.zip,"2026-08-11 09:07:29",https://wordpress.org/themes/podcast-streaming/,,7.2,50
headlessnext,HeadlessNext,1.0.6,,https://downloads.wordpress.org/theme/headlessnext.1.0.6.zip,"2026-08-11 08:07:31",https://wordpress.org/themes/headlessnext/,6.4,7.4,0
neodark,NeoDark,1.1.8,,https://downloads.wordpress.org/theme/neodark.1.1.8.zip,"2026-08-11 08:07:35",https://wordpress.org/themes/neodark/,6.4,7.4,0
swp-psychology,"SWP Psychology",1.1,,https://downloads.wordpress.org/theme/swp-psychology.1.1.zip,"2026-08-11 07:51:57",https://wordpress.org/themes/swp-psychology/,6.0,7.4,0
blockwright,Blockwright,1.0.0,,https://downloads.wordpress.org/theme/blockwright.1.0.0.zip,"2026-08-11 09:52:33",https://wordpress.org/themes/blockwright/,7.0,7.4,0
graceful-inspire-blog,"Graceful Inspire Blog",1.0.0,,https://downloads.wordpress.org/theme/graceful-inspire-blog.1.0.0.zip,"2026-08-11 10:07:29",https://wordpress.org/themes/graceful-inspire-blog/,5.3,5.6,0
prakata,Prakata,1.0.0,,https://downloads.wordpress.org/theme/prakata.1.0.0.zip,"2026-08-11 10:07:34",https://wordpress.org/themes/prakata/,6.1,7.0,0
st-fitness,"ST Fitness",1.0,,https://downloads.wordpress.org/theme/st-fitness.1.0.zip,"2026-08-11 09:52:38",https://wordpress.org/themes/st-fitness/,4.7,5.2,0
suede,Suede,0.2.8,,https://downloads.wordpress.org/theme/suede.0.2.8.zip,"2026-08-11 09:22:34",https://wordpress.org/themes/suede/,7.0,7.4,0
yovibe,Yovibe,1.0,,https://downloads.wordpress.org/theme/yovibe.1.0.zip,"2026-08-11 09:22:29",https://wordpress.org/themes/yovibe/,6.8,8.0,0
aster-travel-advisor,"Aster Travel Advisor",1.0,,https://downloads.wordpress.org/theme/aster-travel-advisor.1.0.zip,"2026-08-11 10:37:30",https://wordpress.org/themes/aster-travel-advisor/,,7.2,0
grove-app,"Grove App",1.0,,https://downloads.wordpress.org/theme/grove-app.1.0.zip,"2026-08-11 10:22:31",https://wordpress.org/themes/grove-app/,6.5,7.0,0
enterprise-one-plus,"Enterprise One Plus",1.1,1.0,https://downloads.wordpress.org/theme/enterprise-one-plus.1.1.zip,"2026-08-11 11:07:46",https://wordpress.org/themes/enterprise-one-plus/,6.5,7.0,10
news-portal,"News Portal",1.5.14,1.5.12,https://downloads.wordpress.org/theme/news-portal.1.5.14.zip,"2026-08-11 11:37:51",https://wordpress.org/themes/news-portal/,5.6,7.4,5000
creative-designer-portfolio,"Creative Designer Portfolio",1.0,,https://downloads.wordpress.org/theme/creative-designer-portfolio.1.0.zip,"2026-08-11 11:07:55",https://wordpress.org/themes/creative-designer-portfolio/,5.5,5.6,0
sonapati,Sonapati,1.0.0,,https://downloads.wordpress.org/theme/sonapati.1.0.0.zip,"2026-08-11 11:07:50",https://wordpress.org/themes/sonapati/,6.6,7.4,0
advancea,Advancea,1.0.51,1.0.50,https://downloads.wordpress.org/theme/advancea.1.0.51.zip,"2026-08-11 13:07:03",https://wordpress.org/themes/advancea/,4.7,5.6,100
anynews,AnyNews,1.0.45,1.0.44,https://downloads.wordpress.org/theme/anynews.1.0.45.zip,"2026-08-11 13:07:18",https://wordpress.org/themes/anynews/,4.7,7.0,600
astra,Astra,4.13.9,4.13.8,https://downloads.wordpress.org/theme/astra.4.13.9.zip,"2026-08-11 12:22:37",https://wordpress.org/themes/astra/,5.3,5.3,1000000
atromax,Atromax,0.2,0.1,https://downloads.wordpress.org/theme/atromax.0.2.zip,"2026-08-11 13:07:39",https://wordpress.org/themes/atromax/,4.7,5.6,0
avanta,Avanta,1.0.48,1.0.47,https://downloads.wordpress.org/theme/avanta.1.0.48.zip,"2026-08-11 13:06:59",https://wordpress.org/themes/avanta/,4.7,5.6,300
beauty-parlour-salon,"Beauty Parlour Salon",3.4.0,3.3.9,https://downloads.wordpress.org/theme/beauty-parlour-salon.3.4.0.zip,"2026-08-11 12:38:14",https://wordpress.org/themes/beauty-parlour-salon/,5.5,7.2,80
board-games,"Board Games",1.2.4,1.2.3,https://downloads.wordpress.org/theme/board-games.1.2.4.zip,"2026-08-11 12:38:02",https://wordpress.org/themes/board-games/,5.5,7.2,100
boat-rental,"Boat Rental",1.2.0,1.1.9,https://downloads.wordpress.org/theme/boat-rental.1.2.0.zip,"2026-08-11 12:37:41",https://wordpress.org/themes/boat-rental/,6.0,5.6,50
brightly,Brightly,1.0.34,1.0.30,https://downloads.wordpress.org/theme/brightly.1.0.34.zip,"2026-08-11 12:08:51",https://wordpress.org/themes/brightly/,5.8,7.1,700
cargo-and-shipping-company,"Cargo And Shipping Company",1.1.9,1.1.8,https://downloads.wordpress.org/theme/cargo-and-shipping-company.1.1.9.zip,"2026-08-11 12:37:29",https://wordpress.org/themes/cargo-and-shipping-company/,5.5,7.2,70
cinematico,Cinematico,1.0.35,1.0.32,https://downloads.wordpress.org/theme/cinematico.1.0.35.zip,"2026-08-11 12:08:47",https://wordpress.org/themes/cinematico/,5.8,7.1,1000
city-blog,"City Blog",1.1.4,1.1.3,https://downloads.wordpress.org/theme/city-blog.1.1.4.zip,"2026-08-11 12:23:28",https://wordpress.org/themes/city-blog/,5.0,8.0,300
cityline,Cityline,1.0.34,1.0.30,https://downloads.wordpress.org/theme/cityline.1.0.34.zip,"2026-08-11 12:08:42",https://wordpress.org/themes/cityline/,5.8,7.1,500
consultancy-firm,"Consultancy Firm",1.4.0,1.3.9,https://downloads.wordpress.org/theme/consultancy-firm.1.4.0.zip,"2026-08-11 12:37:49",https://wordpress.org/themes/consultancy-firm/,5.3,7.2,30
consus,Consus,1.0.33,1.0.29,https://downloads.wordpress.org/theme/consus.1.0.33.zip,"2026-08-11 12:08:38",https://wordpress.org/themes/consus/,5.8,7.1,500
corpiva,Corpiva,1.1.16,1.1.15,https://downloads.wordpress.org/theme/corpiva.1.1.16.zip,"2026-08-11 13:07:14",https://wordpress.org/themes/corpiva/,4.7,5.6,2000
corvia,Corvia,1.0.80,1.0.79,https://downloads.wordpress.org/theme/corvia.1.0.80.zip,"2026-08-11 13:07:07",https://wordpress.org/themes/corvia/,4.7,5.6,100
corvine,Corvine,1.0.42,1.0.41,https://downloads.wordpress.org/theme/corvine.1.0.42.zip,"2026-08-11 13:22:26",https://wordpress.org/themes/corvine/,4.7,5.6,200
corvita,Corvita,1.0.90,1.0.89,https://downloads.wordpress.org/theme/corvita.1.0.90.zip,"2026-08-11 13:07:10",https://wordpress.org/themes/corvita/,4.7,5.6,500
covernews,CoverNews,7.4.6,7.4.5,https://downloads.wordpress.org/theme/covernews.7.4.6.zip,"2026-08-11 13:07:44",https://wordpress.org/themes/covernews/,5.0,7.0,7000
coviant,Coviant,1.0.9,1.0.8,https://downloads.wordpress.org/theme/coviant.1.0.9.zip,"2026-08-11 13:22:23",https://wordpress.org/themes/coviant/,4.7,5.6,200
daystory,DayStory,1.1.36,1.1.35,https://downloads.wordpress.org/theme/daystory.1.1.36.zip,"2026-08-11 13:07:28",https://wordpress.org/themes/daystory/,4.7,7.0,100
electrician-company,"Electrician Company",1.5,1.4,https://downloads.wordpress.org/theme/electrician-company.1.5.zip,"2026-08-11 12:37:53",https://wordpress.org/themes/electrician-company/,5.5,7.2,40
elevate-wp,"Elevate WP",1.0.59,1.0.55,https://downloads.wordpress.org/theme/elevate-wp.1.0.59.zip,"2026-08-11 12:08:34",https://wordpress.org/themes/elevate-wp/,5.8,7.1,1000
elite-blog,"Elite Blog",1.2.3,1.2.2,https://downloads.wordpress.org/theme/elite-blog.1.2.3.zip,"2026-08-11 12:23:25",https://wordpress.org/themes/elite-blog/,5.0,8.0,100
event-decorations,"Event Decorations",1.2.4,1.2.3,https://downloads.wordpress.org/theme/event-decorations.1.2.4.zip,"2026-08-11 12:37:58",https://wordpress.org/themes/event-decorations/,5.5,7.2,80
excellent-blog,"Excellent Blog",1.0.3,1.0.2,https://downloads.wordpress.org/theme/excellent-blog.1.0.3.zip,"2026-08-11 12:23:20",https://wordpress.org/themes/excellent-blog/,5.0,8.0,100
explore-blog,"Explore Blog",1.0.4,1.0.3,https://downloads.wordpress.org/theme/explore-blog.1.0.4.zip,"2026-08-11 12:23:17",https://wordpress.org/themes/explore-blog/,5.0,8.0,40
fishery-services,"Fishery Services",1.1.7,1.1.6,https://downloads.wordpress.org/theme/fishery-services.1.1.7.zip,"2026-08-11 12:37:33",https://wordpress.org/themes/fishery-services/,5.3,5.6,30
fuzion-blog,"Fuzion Blog",1.1.4,1.1.3,https://downloads.wordpress.org/theme/fuzion-blog.1.1.4.zip,"2026-08-11 12:23:12",https://wordpress.org/themes/fuzion-blog/,5.0,8.0,200
health-care-center,"Health Care Center",1.2.7,1.2.6,https://downloads.wordpress.org/theme/health-care-center.1.2.7.zip,"2026-08-11 12:38:06",https://wordpress.org/themes/health-care-center/,5.3,7.2,10
highnews,HighNews,1.1.1,1.1.0,https://downloads.wordpress.org/theme/highnews.1.1.1.zip,"2026-08-11 12:08:29",https://wordpress.org/themes/highnews/,4.0,7.0,40
impressive-blog,"Impressive Blog",1.0.5,1.0.4,https://downloads.wordpress.org/theme/impressive-blog.1.0.5.zip,"2026-08-11 12:23:09",https://wordpress.org/themes/impressive-blog/,5.0,8.0,300
impressive-portfolio,"Impressive Portfolio",1.0.4,1.0.3,https://downloads.wordpress.org/theme/impressive-portfolio.1.0.4.zip,"2026-08-11 12:23:05",https://wordpress.org/themes/impressive-portfolio/,5.0,8.0,50
ketos,Ketos,1.0.35,1.0.31,https://downloads.wordpress.org/theme/ketos.1.0.35.zip,"2026-08-11 12:08:26",https://wordpress.org/themes/ketos/,5.8,7.1,900
luminai,LuminAI,1.0.27,1.0.23,https://downloads.wordpress.org/theme/luminai.1.0.27.zip,"2026-08-11 12:08:21",https://wordpress.org/themes/luminai/,5.8,7.1,100
modern-architecture-design,"Modern Architecture Design",1.2.2,1.2.1,https://downloads.wordpress.org/theme/modern-architecture-design.1.2.2.zip,"2026-08-11 12:38:10",https://wordpress.org/themes/modern-architecture-design/,5.5,7.2,30
modern-art-gallery,"Modern Art Gallery",1.4,1.3,https://downloads.wordpress.org/theme/modern-art-gallery.1.4.zip,"2026-08-11 12:38:18",https://wordpress.org/themes/modern-art-gallery/,5.3,5.6,50
momota,Momota,1.0.29,1.0.25,https://downloads.wordpress.org/theme/momota.1.0.29.zip,"2026-08-11 12:08:17",https://wordpress.org/themes/momota/,5.8,7.1,500
monivo,Monivo,1.0.22,1.0.18,https://downloads.wordpress.org/theme/monivo.1.0.22.zip,"2026-08-11 12:08:13",https://wordpress.org/themes/monivo/,5.8,7.1,100
news-channel,"News Channel",1.2.6,1.2.5,https://downloads.wordpress.org/theme/news-channel.1.2.6.zip,"2026-08-11 12:38:22",https://wordpress.org/themes/news-channel/,5.3,7.2,50
newsalt,NewsAlt,1.1.16,1.1.15,https://downloads.wordpress.org/theme/newsalt.1.1.16.zip,"2026-08-11 13:07:25",https://wordpress.org/themes/newsalt/,4.7,7.0,300
newsdaily,NewsDaily,1.1.38,1.1.37,https://downloads.wordpress.org/theme/newsdaily.1.1.38.zip,"2026-08-11 13:07:32",https://wordpress.org/themes/newsdaily/,4.7,7.0,800
newshours,NewsHours,1.1.9,1.1.8,https://downloads.wordpress.org/theme/newshours.1.1.9.zip,"2026-08-11 13:07:21",https://wordpress.org/themes/newshours/,4.7,7.0,200
newsmash,NewsMash,1.1.54,1.1.53,https://downloads.wordpress.org/theme/newsmash.1.1.54.zip,"2026-08-11 13:07:36",https://wordpress.org/themes/newsmash/,4.7,7.0,600
niveau,Niveau,1.0.35,1.0.31,https://downloads.wordpress.org/theme/niveau.1.0.35.zip,"2026-08-11 12:08:08",https://wordpress.org/themes/niveau/,5.8,7.1,600
omega-digital-store,"Omega Digital Store",1.2.6,1.2.5,https://downloads.wordpress.org/theme/omega-digital-store.1.2.6.zip,"2026-08-11 12:22:42",https://wordpress.org/themes/omega-digital-store/,5.3,5.6,90
online-learning-lms,"Online Learning LMS",1.1.8,1.1.7,https://downloads.wordpress.org/theme/online-learning-lms.1.1.8.zip,"2026-08-11 12:37:37",https://wordpress.org/themes/online-learning-lms/,5.5,7.2,60
opensky,Opensky,1.0.32,1.0.28,https://downloads.wordpress.org/theme/opensky.1.0.32.zip,"2026-08-11 12:08:04",https://wordpress.org/themes/opensky/,5.8,7.1,400
parablog,Parablog,1.1.4,1.1.3,https://downloads.wordpress.org/theme/parablog.1.1.4.zip,"2026-08-11 12:23:01",https://wordpress.org/themes/parablog/,5.0,8.0,80
pathway,Pathway,1.0.50,1.0.46,https://downloads.wordpress.org/theme/pathway.1.0.50.zip,"2026-08-11 12:08:00",https://wordpress.org/themes/pathway/,5.8.3,7.1,2000
pure-portfolio,"Pure Portfolio",1.0.8,1.0.7,https://downloads.wordpress.org/theme/pure-portfolio.1.0.8.zip,"2026-08-11 12:22:58",https://wordpress.org/themes/pure-portfolio/,5.0,8.0,100
rayforce,Rayforce,1.0.24,1.0.20,https://downloads.wordpress.org/theme/rayforce.1.0.24.zip,"2026-08-11 12:07:55",https://wordpress.org/themes/rayforce/,5.8,7.1,400
refine-blog,"Refine Blog",1.1.3,1.1.2,https://downloads.wordpress.org/theme/refine-blog.1.1.3.zip,"2026-08-11 12:22:53",https://wordpress.org/themes/refine-blog/,5.0,8.0,100
regular-blog,"Regular Blog",1.0.4,1.0.3,https://downloads.wordpress.org/theme/regular-blog.1.0.4.zip,"2026-08-11 12:22:50",https://wordpress.org/themes/regular-blog/,5.0,8.0,30
slick-blog,"Slick Blog",1.2.4,1.2.3,https://downloads.wordpress.org/theme/slick-blog.1.2.4.zip,"2026-08-11 12:22:46",https://wordpress.org/themes/slick-blog/,5.0,8.0,200
stormea,Stormea,1.0.29,1.0.25,https://downloads.wordpress.org/theme/stormea.1.0.29.zip,"2026-08-11 12:07:51",https://wordpress.org/themes/stormea/,5.8,7.1,400
vacation-rental-booking,"Vacation Rental Booking",1.2.1,1.2.0,https://downloads.wordpress.org/theme/vacation-rental-booking.1.2.1.zip,"2026-08-11 12:37:45",https://wordpress.org/themes/vacation-rental-booking/,5.3,7.2,100
virtuai,VirtuAI,1.0.37,1.0.34,https://downloads.wordpress.org/theme/virtuai.1.0.37.zip,"2026-08-11 12:07:46",https://wordpress.org/themes/virtuai/,5.8,7.1,100
zeka,Zeka,1.0.35,1.0.32,https://downloads.wordpress.org/theme/zeka.1.0.35.zip,"2026-08-11 12:07:42",https://wordpress.org/themes/zeka/,5.8,7.1,600
novexa,Novexa,1.0.0,,https://downloads.wordpress.org/theme/novexa.1.0.0.zip,"2026-08-11 13:37:23",https://wordpress.org/themes/novexa/,5.9,7.4,0
modern-videography,"Modern Videography",1.0.10,1.0.9,https://downloads.wordpress.org/theme/modern-videography.1.0.10.zip,"2026-08-11 14:07:26",https://wordpress.org/themes/modern-videography/,,8.0,10
pressbook-news-dark,"PressBook News Dark",1.3.2,1.3.1,https://downloads.wordpress.org/theme/pressbook-news-dark.1.3.2.zip,"2026-08-11 14:22:15",https://wordpress.org/themes/pressbook-news-dark/,5.3,7.0,300
pressbook-news,"PressBook News",1.4.1,1.4.0,https://downloads.wordpress.org/theme/pressbook-news.1.4.1.zip,"2026-08-11 14:22:19",https://wordpress.org/themes/pressbook-news/,5.3,7.0,500
prime-construction,"Prime Construction",1.0.22,1.0.21,https://downloads.wordpress.org/theme/prime-construction.1.0.22.zip,"2026-08-11 14:07:22",https://wordpress.org/themes/prime-construction/,,7.4,10
cargo-lite,"Cargo Lite",1.0.4,1.0.3,https://downloads.wordpress.org/theme/cargo-lite.1.0.4.zip,"2026-08-11 16:07:15",https://wordpress.org/themes/cargo-lite/,6.8,8.0,40
dietitian-lite,"Dietitian Lite",1.0.3,1.0.2,https://downloads.wordpress.org/theme/dietitian-lite.1.0.3.zip,"2026-08-11 15:52:13",https://wordpress.org/themes/dietitian-lite/,6.8,8.0,80
fixit-lite,"Fixit Lite",1.1.6,1.1.5,https://downloads.wordpress.org/theme/fixit-lite.1.1.6.zip,"2026-08-11 16:07:18",https://wordpress.org/themes/fixit-lite/,6.8,8.0,100
hello-animation,"Hello Animation",1.1.8,1.0.3,https://downloads.wordpress.org/theme/hello-animation.1.1.8.zip,"2026-08-11 15:37:18",https://wordpress.org/themes/hello-animation/,6.5,7.4,700
rds-portfolio,"RDS Portfolio",1.1.0,1.0.2,https://downloads.wordpress.org/theme/rds-portfolio.1.1.0.zip,"2026-08-11 15:37:22",https://wordpress.org/themes/rds-portfolio/,6.4,7.4,30
steampunk-lite,"Steampunk Lite",2.5.0,2.4.2,https://downloads.wordpress.org/theme/steampunk-lite.2.5.0.zip,"2026-08-11 15:22:00",https://wordpress.org/themes/steampunk-lite/,6.7,7.4,10
abiz,Abiz,1.0.50,1.0.49,https://downloads.wordpress.org/theme/abiz.1.0.50.zip,"2026-08-11 16:37:37",https://wordpress.org/themes/abiz/,,5.4,600
altiva,Altiva,1.0.38,1.0.37,https://downloads.wordpress.org/theme/altiva.1.0.38.zip,"2026-08-11 16:37:33",https://wordpress.org/themes/altiva/,,5.4,100
arvina,Arvina,1.0.27,1.0.26,https://downloads.wordpress.org/theme/arvina.1.0.27.zip,"2026-08-11 16:37:29",https://wordpress.org/themes/arvina/,,5.4,400
avinex,Avinex,1.0.32,1.0.31,https://downloads.wordpress.org/theme/avinex.1.0.32.zip,"2026-08-11 16:37:26",https://wordpress.org/themes/avinex/,,5.4,300
bizvita,BizVita,1.0.13,1.0.12,https://downloads.wordpress.org/theme/bizvita.1.0.13.zip,"2026-08-11 16:37:22",https://wordpress.org/themes/bizvita/,,5.4,200
ca-beauty-ecommerce,"CA Beauty Ecommerce",1.5.0,1.4.9,https://downloads.wordpress.org/theme/ca-beauty-ecommerce.1.5.0.zip,"2026-08-11 16:22:22",https://wordpress.org/themes/ca-beauty-ecommerce/,,7.0,0
ca-biz-startup,"CA Biz Startup",1.6.7,1.6.6,https://downloads.wordpress.org/theme/ca-biz-startup.1.6.7.zip,"2026-08-11 16:22:18",https://wordpress.org/themes/ca-biz-startup/,,7.0,0
ca-charity-hope,"CA Charity Hope",1.7.0,1.6.9,https://downloads.wordpress.org/theme/ca-charity-hope.1.7.0.zip,"2026-08-11 16:37:09",https://wordpress.org/themes/ca-charity-hope/,,7.0,80
ca-simplex-blog,"CA Simplex Blog",2.5.9,2.5.8,https://downloads.wordpress.org/theme/ca-simplex-blog.2.5.9.zip,"2026-08-11 16:52:09",https://wordpress.org/themes/ca-simplex-blog/,,7.0,100
cat-ecommerce,"Cat Ecommerce",1.3.8,1.3.7,https://downloads.wordpress.org/theme/cat-ecommerce.1.3.8.zip,"2026-08-11 17:07:21",https://wordpress.org/themes/cat-ecommerce/,,7.0,0
chemical-industry-lite,"Chemical Industry Lite",1.1.0,1.0.9,https://downloads.wordpress.org/theme/chemical-industry-lite.1.1.0.zip,"2026-08-11 17:07:10",https://wordpress.org/themes/chemical-industry-lite/,,7.0,10
flixona,Flixona,1.0.28,1.0.27,https://downloads.wordpress.org/theme/flixona.1.0.28.zip,"2026-08-11 16:37:19",https://wordpress.org/themes/flixona/,,5.4,300
grove-app,"Grove App",1.1,1.0,https://downloads.wordpress.org/theme/grove-app.1.1.zip,"2026-08-11 16:52:16",https://wordpress.org/themes/grove-app/,6.5,7.0,0
houdabusiness,HoudaBusiness,0.4.2,0.4.1,https://downloads.wordpress.org/theme/houdabusiness.0.4.2.zip,"2026-08-11 17:07:18",https://wordpress.org/themes/houdabusiness/,,5.6,20
hq-pages,"Hq Pages",1.0.74,1.0.73,https://downloads.wordpress.org/theme/hq-pages.1.0.74.zip,"2026-08-11 17:07:25",https://wordpress.org/themes/hq-pages/,6.4,7.4,40
pool-cleaning,"Pool Cleaning",0.3.6,0.3.5,https://downloads.wordpress.org/theme/pool-cleaning.0.3.6.zip,"2026-08-11 17:07:14",https://wordpress.org/themes/pool-cleaning/,,5.6,30
quicksy,Quicksy,1.0.23,1.0.22,https://downloads.wordpress.org/theme/quicksy.1.0.23.zip,"2026-08-11 16:37:16",https://wordpress.org/themes/quicksy/,,5.4,200
shapely,Shapely,1.2.21,1.2.20,https://downloads.wordpress.org/theme/shapely.1.2.21.zip,"2026-08-11 16:22:14",https://wordpress.org/themes/shapely/,6.4,7.4,10000
st-fitness,"ST Fitness",1.1,1.0,https://downloads.wordpress.org/theme/st-fitness.1.1.zip,"2026-08-11 16:52:12",https://wordpress.org/themes/st-fitness/,4.7,5.2,0
zestify,Zestify,1.0.18,1.0.17,https://downloads.wordpress.org/theme/zestify.1.0.18.zip,"2026-08-11 16:37:12",https://wordpress.org/themes/zestify/,,5.4,100
darkmusic-blog,"Darkmusic Blog",1.4.5,1.4.3,https://downloads.wordpress.org/theme/darkmusic-blog.1.4.5.zip,"2026-08-11 17:22:19",https://wordpress.org/themes/darkmusic-blog/,,7.0,70
delight-bakery,"Delight Bakery",1.2.9,1.2.7,https://downloads.wordpress.org/theme/delight-bakery.1.2.9.zip,"2026-08-11 17:22:11",https://wordpress.org/themes/delight-bakery/,,7.0,200
delish-blog,"Delish Blog",1.1.2,1.1.1,https://downloads.wordpress.org/theme/delish-blog.1.1.2.zip,"2026-08-11 17:37:09",https://wordpress.org/themes/delish-blog/,,7.0,60
docupress,DocuPress,1.5.4,1.5.3,https://downloads.wordpress.org/theme/docupress.1.5.4.zip,"2026-08-11 17:37:05",https://wordpress.org/themes/docupress/,,7.2,20
dogcare-hub,"Dogcare Hub",1.1.4,1.1.2,https://downloads.wordpress.org/theme/dogcare-hub.1.1.4.zip,"2026-08-11 17:37:01",https://wordpress.org/themes/dogcare-hub/,,7.0,60
nutrilite-lite,"Nutrilite Lite",1.0.5,1.0.4,https://downloads.wordpress.org/theme/nutrilite-lite.1.0.5.zip,"2026-08-11 17:52:06",https://wordpress.org/themes/nutrilite-lite/,6.8,8.0,30
online-newspaper,"Online Newspaper",1.2.1,1.2.0,https://downloads.wordpress.org/theme/online-newspaper.1.2.1.zip,"2026-08-11 17:22:15",https://wordpress.org/themes/online-newspaper/,,5.6,1000
unseen-blog,"Unseen Blog",1.1.0,1.0.0,https://downloads.wordpress.org/theme/unseen-blog.1.1.0.zip,"2026-08-11 17:22:23",https://wordpress.org/themes/unseen-blog/,6.0,7.4,50
vitality-blog,"Vitality Blog",1.5.1,1.5.0,https://downloads.wordpress.org/theme/vitality-blog.1.5.1.zip,"2026-08-11 18:07:04",https://wordpress.org/themes/vitality-blog/,,7.0,70
vogue-blog,"Vogue Blog",1.4.8,1.4.6,https://downloads.wordpress.org/theme/vogue-blog.1.4.8.zip,"2026-08-11 18:07:08",https://wordpress.org/themes/vogue-blog/,,7.0,20
vortexnews,VortexNews,2.4.7,2.4.6,https://downloads.wordpress.org/theme/vortexnews.2.4.7.zip,"2026-08-11 18:07:12",https://wordpress.org/themes/vortexnews/,,7.0,100
wellspace,Wellspace,1.0.3,1.0.2,https://downloads.wordpress.org/theme/wellspace.1.0.3.zip,"2026-08-11 18:22:02",https://wordpress.org/themes/wellspace/,5.9,5.4,0
zenflow-yoga,"Zenflow Yoga",1.2.9,1.2.8,https://downloads.wordpress.org/theme/zenflow-yoga.1.2.9.zip,"2026-08-11 18:07:16",https://wordpress.org/themes/zenflow-yoga/,,7.0,20
