Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
hr-management-consultancy,"HR Management Consultancy",0.8.1,0.8.0,https://downloads.wordpress.org/theme/hr-management-consultancy.0.8.1.zip,"2026-08-07 16:22:36",https://wordpress.org/themes/hr-management-consultancy/,5.0,7.2,100
islamic-center-mosque,"Islamic Center Mosque",0.8.8,0.8.7,https://downloads.wordpress.org/theme/islamic-center-mosque.0.8.8.zip,"2026-08-07 16:22:28",https://wordpress.org/themes/islamic-center-mosque/,5.0,7.2,100
movie-critic-review,"Movie Critic Review",0.8.3,0.8.2,https://downloads.wordpress.org/theme/movie-critic-review.0.8.3.zip,"2026-08-07 16:22:49",https://wordpress.org/themes/movie-critic-review/,5.0,7.2,100
optical-lens-shop,"Optical Lens Shop",0.9.1,0.9.0,https://downloads.wordpress.org/theme/optical-lens-shop.0.9.1.zip,"2026-08-07 16:22:53",https://wordpress.org/themes/optical-lens-shop/,5.0,7.2,100
political-campaign,"Political Campaign",0.9.0,0.8.9,https://downloads.wordpress.org/theme/political-campaign.0.9.0.zip,"2026-08-07 16:22:40",https://wordpress.org/themes/political-campaign/,5.0,7.2,300
psychology-therapist,"Psychology Therapist",0.8.7,0.8.6,https://downloads.wordpress.org/theme/psychology-therapist.0.8.7.zip,"2026-08-07 16:22:45",https://wordpress.org/themes/psychology-therapist/,5.0,7.2,100
vw-modern-ecommerce,"VW Modern Ecommerce",1.1,1.0,https://downloads.wordpress.org/theme/vw-modern-ecommerce.1.1.zip,"2026-08-07 16:22:23",https://wordpress.org/themes/vw-modern-ecommerce/,5.9,5.6,20
wall-decor-wallpaper,"Wall Decor Wallpaper",0.9.7,0.9.6,https://downloads.wordpress.org/theme/wall-decor-wallpaper.0.9.7.zip,"2026-08-07 16:22:58",https://wordpress.org/themes/wall-decor-wallpaper/,5.0,7.2,90
career-development,"Career Development",1.0.7,1.0.6,https://downloads.wordpress.org/theme/career-development.1.0.7.zip,"2026-08-07 17:52:26",https://wordpress.org/themes/career-development/,5.9,5.6,20
circuitnews,CircuitNews,1.2.11,1.2.10,https://downloads.wordpress.org/theme/circuitnews.1.2.11.zip,"2026-08-07 17:53:14",https://wordpress.org/themes/circuitnews/,4.0,5.0,200
coffee-shop-bistro,"Coffee Shop Bistro",1.2.7,1.2.6,https://downloads.wordpress.org/theme/coffee-shop-bistro.1.2.7.zip,"2026-08-07 17:52:30",https://wordpress.org/themes/coffee-shop-bistro/,5.9,5.6,50
contrastnews,ContrastNews,1.1.6,1.1.5,https://downloads.wordpress.org/theme/contrastnews.1.1.6.zip,"2026-08-07 17:53:10",https://wordpress.org/themes/contrastnews/,4.0,5.0,100
courier-company,"Courier Company",1.1.1,1.1.0,https://downloads.wordpress.org/theme/courier-company.1.1.1.zip,"2026-08-07 17:52:35",https://wordpress.org/themes/courier-company/,5.9,5.6,30
covernews,CoverNews,7.4.5,7.4.4,https://downloads.wordpress.org/theme/covernews.7.4.5.zip,"2026-08-07 17:52:22",https://wordpress.org/themes/covernews/,4.0,5.0,7000
exercise-workout-studio,"Exercise Workout Studio",1.1.2,1.1.1,https://downloads.wordpress.org/theme/exercise-workout-studio.1.1.2.zip,"2026-08-07 17:52:39",https://wordpress.org/themes/exercise-workout-studio/,5.9,5.6,40
fse-transportation-company,"FSE Transportation Company",1.1.4,1.1.3,https://downloads.wordpress.org/theme/fse-transportation-company.1.1.4.zip,"2026-08-07 17:52:43",https://wordpress.org/themes/fse-transportation-company/,5.9,5.6,90
futuristic-vision,"Futuristic Vision",1.1.2,1.1.1,https://downloads.wordpress.org/theme/futuristic-vision.1.1.2.zip,"2026-08-07 17:52:46",https://wordpress.org/themes/futuristic-vision/,5.9,5.6,100
grocerymart,Grocerymart,1.1.1,1.1.0,https://downloads.wordpress.org/theme/grocerymart.1.1.1.zip,"2026-08-07 17:52:50",https://wordpress.org/themes/grocerymart/,5.9,5.6,100
highnews,HighNews,1.1.0,1.0.0,https://downloads.wordpress.org/theme/highnews.1.1.0.zip,"2026-08-07 17:37:00",https://wordpress.org/themes/highnews/,4.0,5.6,0
inspiro,Inspiro,2.2.3,2.2.2,https://downloads.wordpress.org/theme/inspiro.2.2.3.zip,"2026-08-07 17:07:23",https://wordpress.org/themes/inspiro/,6.4,7.4,60000
it-software-service,"IT Software Service",1.0.8,1.0.7,https://downloads.wordpress.org/theme/it-software-service.1.0.8.zip,"2026-08-07 17:52:55",https://wordpress.org/themes/it-software-service/,5.9,5.6,50
job-recruitment-agency,"Job Recruitment Agency",1.0.3,1.0.2,https://downloads.wordpress.org/theme/job-recruitment-agency.1.0.3.zip,"2026-08-07 17:53:07",https://wordpress.org/themes/job-recruitment-agency/,5.9,5.6,10
newscircuit,NewsCircuit,2.1.8,2.1.7,https://downloads.wordpress.org/theme/newscircuit.2.1.8.zip,"2026-08-07 17:53:02",https://wordpress.org/themes/newscircuit/,4.0,5.0,200
newscontrast,NewsContrast,1.0.8,1.0.7,https://downloads.wordpress.org/theme/newscontrast.1.0.8.zip,"2026-08-07 17:52:59",https://wordpress.org/themes/newscontrast/,4.0,5.0,100
project-manager,"Project Manager",1.0.2,1.0.1,https://downloads.wordpress.org/theme/project-manager.1.0.2.zip,"2026-08-07 17:37:09",https://wordpress.org/themes/project-manager/,5.9,5.6,0
quantum-computing,"Quantum Computing",1.2.6,1.2.5,https://downloads.wordpress.org/theme/quantum-computing.1.2.6.zip,"2026-08-07 17:37:13",https://wordpress.org/themes/quantum-computing/,5.9,5.6,400
vehicle-rental,"Vehicle Rental",1.0.6,1.0.5,https://downloads.wordpress.org/theme/vehicle-rental.1.0.6.zip,"2026-08-07 17:37:17",https://wordpress.org/themes/vehicle-rental/,5.9,5.6,20
wellness-center,"Wellness Center",1.0.7,1.0.6,https://downloads.wordpress.org/theme/wellness-center.1.0.7.zip,"2026-08-07 17:37:22",https://wordpress.org/themes/wellness-center/,5.9,5.6,30
accepta,Accepta,1.1.2,1.1.1,https://downloads.wordpress.org/theme/accepta.1.1.2.zip,"2026-08-07 19:07:00",https://wordpress.org/themes/accepta/,5.0,7.4,400
charta,Charta,1.1.0,1.0.2,https://downloads.wordpress.org/theme/charta.1.1.0.zip,"2026-08-07 19:07:04",https://wordpress.org/themes/charta/,5.9,5.6,200
delicious-recipe-blog,"Delicious Recipe Blog",1.0.4,1.0.3,https://downloads.wordpress.org/theme/delicious-recipe-blog.1.0.4.zip,"2026-08-07 18:07:24",https://wordpress.org/themes/delicious-recipe-blog/,6.0,7.4,10
feminine-blog,"Feminine Blog",1.0.18,1.0.17,https://downloads.wordpress.org/theme/feminine-blog.1.0.18.zip,"2026-08-07 18:07:21",https://wordpress.org/themes/feminine-blog/,,7.4,50
food-travel-blog,"Food Travel Blog",1.0.15,1.0.14,https://downloads.wordpress.org/theme/food-travel-blog.1.0.15.zip,"2026-08-07 18:07:17",https://wordpress.org/themes/food-travel-blog/,,7.4,60
illdy,Illdy,2.3.0,2.1.10,https://downloads.wordpress.org/theme/illdy.2.3.0.zip,"2026-08-07 18:07:28",https://wordpress.org/themes/illdy/,5.8,7.4,5000
ai-automation,"AI Automation",2.1.5,2.1.4,https://downloads.wordpress.org/theme/ai-automation.2.1.5.zip,"2026-08-07 19:37:10",https://wordpress.org/themes/ai-automation/,5.0,5.6,100
air-condition-repair,"Air Condition Repair",2.4.5,2.4.4,https://downloads.wordpress.org/theme/air-condition-repair.2.4.5.zip,"2026-08-07 19:37:14",https://wordpress.org/themes/air-condition-repair/,5.0,5.6,50
appliance-ecommerce-store,"Appliance Ecommerce Store",2.3.5,2.3.4,https://downloads.wordpress.org/theme/appliance-ecommerce-store.2.3.5.zip,"2026-08-07 19:37:18",https://wordpress.org/themes/appliance-ecommerce-store/,5.0,5.6,200
bakery-patisserie-shop,"Bakery Patisserie Shop",2.6,2.5,https://downloads.wordpress.org/theme/bakery-patisserie-shop.2.6.zip,"2026-08-07 19:37:22",https://wordpress.org/themes/bakery-patisserie-shop/,5.0,5.6,100
crockery-store,"Crockery Store",2.0.5,2.0.4,https://downloads.wordpress.org/theme/crockery-store.2.0.5.zip,"2026-08-07 19:37:26",https://wordpress.org/themes/crockery-store/,5.0,5.6,100
destination-hotel-booking,"Destination Hotel Booking",2.4.5,2.4.4,https://downloads.wordpress.org/theme/destination-hotel-booking.2.4.5.zip,"2026-08-07 19:37:30",https://wordpress.org/themes/destination-hotel-booking/,5.0,5.6,100
eco-solar-energy,"Eco Solar Energy",1.0.49,1.0.48,https://downloads.wordpress.org/theme/eco-solar-energy.1.0.49.zip,"2026-08-07 19:37:57",https://wordpress.org/themes/eco-solar-energy/,,7.4,10
farming-store,"Farming Store",2.6.5,2.6.4,https://downloads.wordpress.org/theme/farming-store.2.6.5.zip,"2026-08-07 19:37:33",https://wordpress.org/themes/farming-store/,5.0,5.6,70
food-grocery-hub,"Food Grocery Hub",2.1.5,2.1.4,https://downloads.wordpress.org/theme/food-grocery-hub.2.1.5.zip,"2026-08-07 19:37:37",https://wordpress.org/themes/food-grocery-hub/,5.0,5.6,100
industrial-hub,"Industrial Hub",2.1.5,2.1.4,https://downloads.wordpress.org/theme/industrial-hub.2.1.5.zip,"2026-08-07 19:37:41",https://wordpress.org/themes/industrial-hub/,5.0,5.6,70
modern-fashion-store,"Modern Fashion Store",2.5.5,2.5.4,https://downloads.wordpress.org/theme/modern-fashion-store.2.5.5.zip,"2026-08-07 19:37:45",https://wordpress.org/themes/modern-fashion-store/,5.0,5.6,100
multipurpose-sports-club,"Multipurpose Sports Club",2.1.5,2.1.4,https://downloads.wordpress.org/theme/multipurpose-sports-club.2.1.5.zip,"2026-08-07 19:37:49",https://wordpress.org/themes/multipurpose-sports-club/,5.0,5.6,100
online-startup-agency,"Online Startup Agency",2.2.5,2.2.4,https://downloads.wordpress.org/theme/online-startup-agency.2.2.5.zip,"2026-08-07 19:37:53",https://wordpress.org/themes/online-startup-agency/,5.0,5.6,30
product-review,"Product Review",2.4.5,2.4.4,https://downloads.wordpress.org/theme/product-review.2.4.5.zip,"2026-08-07 19:38:01",https://wordpress.org/themes/product-review/,5.0,5.6,100
seo-enterprise,"SEO Enterprise",2.0.5,2.0.4,https://downloads.wordpress.org/theme/seo-enterprise.2.0.5.zip,"2026-08-07 19:38:09",https://wordpress.org/themes/seo-enterprise/,5.0,5.6,50
the-corporate-business,"The Corporate Business",1.0.25,1.0.24,https://downloads.wordpress.org/theme/the-corporate-business.1.0.25.zip,"2026-08-07 19:38:05",https://wordpress.org/themes/the-corporate-business/,,5.6,10
travel-booking-offers,"Travel Booking Offers",1.9.5,1.9.4,https://downloads.wordpress.org/theme/travel-booking-offers.1.9.5.zip,"2026-08-07 19:38:13",https://wordpress.org/themes/travel-booking-offers/,5.0,5.6,100
promptless,Promptless,1.3.0,1.2.9,https://downloads.wordpress.org/theme/promptless.1.3.0.zip,"2026-08-07 22:21:56",https://wordpress.org/themes/promptless/,6.6,7.4,80
shutter-up,"Shutter Up",2.0.4,2.0.2,https://downloads.wordpress.org/theme/shutter-up.2.0.4.zip,"2026-08-07 22:22:00",https://wordpress.org/themes/shutter-up/,5.9,5.6,300
avira-health-clinic,"Avira Health Clinic",1.0,,https://downloads.wordpress.org/theme/avira-health-clinic.1.0.zip,"2026-08-07 22:51:56",https://wordpress.org/themes/avira-health-clinic/,6.1,5.6,0
enterprise-one-plus,"Enterprise One Plus",1.0,,https://downloads.wordpress.org/theme/enterprise-one-plus.1.0.zip,"2026-08-07 22:22:03",https://wordpress.org/themes/enterprise-one-plus/,6.5,7.0,0
contact-sheet,"Contact Sheet",1.3.0,1.2.6,https://downloads.wordpress.org/theme/contact-sheet.1.3.0.zip,"2026-08-08 01:51:59",https://wordpress.org/themes/contact-sheet/,6.8,7.2,10
sima-architecture-interior,"Sima Architecture Interior",1.0.2,0.0.7,https://downloads.wordpress.org/theme/sima-architecture-interior.1.0.2.zip,"2026-08-08 06:37:06",https://wordpress.org/themes/sima-architecture-interior/,,5.6,10
bio-energy,"Bio Energy",1.2.4,1.2.3,https://downloads.wordpress.org/theme/bio-energy.1.2.4.zip,"2026-08-08 10:37:20",https://wordpress.org/themes/bio-energy/,5.9,5.6,200
creative-design-agency,"Creative Design Agency",1.2.1,1.2.0,https://downloads.wordpress.org/theme/creative-design-agency.1.2.1.zip,"2026-08-08 10:37:24",https://wordpress.org/themes/creative-design-agency/,5.9,5.6,300
fitness-health-coach,"Fitness Health Coach",1.2.4,1.2.3,https://downloads.wordpress.org/theme/fitness-health-coach.1.2.4.zip,"2026-08-08 10:37:28",https://wordpress.org/themes/fitness-health-coach/,5.9,5.6,100
fse-barber-shop,"FSE Barber Shop",1.2.4,1.2.3,https://downloads.wordpress.org/theme/fse-barber-shop.1.2.4.zip,"2026-08-08 10:37:32",https://wordpress.org/themes/fse-barber-shop/,5.9,5.6,100
fse-dental-clinic,"FSE Dental Clinic",1.1.8,1.1.7,https://downloads.wordpress.org/theme/fse-dental-clinic.1.1.8.zip,"2026-08-08 10:37:36",https://wordpress.org/themes/fse-dental-clinic/,5.9,5.6,100
fse-personal-blog,"FSE Personal Blog",1.1.9,1.1.8,https://downloads.wordpress.org/theme/fse-personal-blog.1.1.9.zip,"2026-08-08 10:37:40",https://wordpress.org/themes/fse-personal-blog/,5.9,5.6,100
fse-pet-shop,"FSE Pet Shop",1.2.0,1.1.9,https://downloads.wordpress.org/theme/fse-pet-shop.1.2.0.zip,"2026-08-08 10:37:44",https://wordpress.org/themes/fse-pet-shop/,5.9,5.6,100
fse-renovation-services,"FSE Renovation Services",1.2.1,1.2.0,https://downloads.wordpress.org/theme/fse-renovation-services.1.2.1.zip,"2026-08-08 10:37:48",https://wordpress.org/themes/fse-renovation-services/,5.9,5.6,100
online-electro-store,"Online Electro Store",1.2.5,1.2.4,https://downloads.wordpress.org/theme/online-electro-store.1.2.5.zip,"2026-08-08 10:37:52",https://wordpress.org/themes/online-electro-store/,5.9,5.6,100
outdoor-camping,"Outdoor Camping",1.2.1,1.2.0,https://downloads.wordpress.org/theme/outdoor-camping.1.2.1.zip,"2026-08-08 10:37:57",https://wordpress.org/themes/outdoor-camping/,5.9,5.6,50
tech-software,"Tech Software",1.2.0,1.1.9,https://downloads.wordpress.org/theme/tech-software.1.2.0.zip,"2026-08-08 10:21:59",https://wordpress.org/themes/tech-software/,5.9,5.6,200
veterinary-dogcare,"Veterinary Dogcare",1.1.8,1.1.7,https://downloads.wordpress.org/theme/veterinary-dogcare.1.1.8.zip,"2026-08-08 10:22:03",https://wordpress.org/themes/veterinary-dogcare/,5.9,5.6,40
web-security-services,"Web Security Services",1.2.4,1.2.3,https://downloads.wordpress.org/theme/web-security-services.1.2.4.zip,"2026-08-08 10:22:11",https://wordpress.org/themes/web-security-services/,,5.6,100
wedding-planner-firm,"Wedding Planner Firm",1.2.0,1.1.9,https://downloads.wordpress.org/theme/wedding-planner-firm.1.2.0.zip,"2026-08-08 10:22:07",https://wordpress.org/themes/wedding-planner-firm/,5.9,5.6,70
yoga-trainer,"Yoga Trainer",1.2.7,1.2.6,https://downloads.wordpress.org/theme/yoga-trainer.1.2.7.zip,"2026-08-08 10:22:15",https://wordpress.org/themes/yoga-trainer/,5.9,5.6,40
eshopkit,eShopKit,1.0.1,1.0,https://downloads.wordpress.org/theme/eshopkit.1.0.1.zip,"2026-08-08 12:07:24",https://wordpress.org/themes/eshopkit/,4.7,5.6,300
mestore,MeStore,1.7,1.6,https://downloads.wordpress.org/theme/mestore.1.7.zip,"2026-08-08 11:52:02",https://wordpress.org/themes/mestore/,5.0,5.6,100
shopzone,ShopZone,0.6,0.5,https://downloads.wordpress.org/theme/shopzone.0.6.zip,"2026-08-08 12:07:20",https://wordpress.org/themes/shopzone/,4.7,5.6,100
banquet-wedding-hall,"Banquet Wedding Hall",1.2.3,1.2.2,https://downloads.wordpress.org/theme/banquet-wedding-hall.1.2.3.zip,"2026-08-08 13:52:53",https://wordpress.org/themes/banquet-wedding-hall/,6.0,7.2,200
chocolate-house,"Chocolate House",1.2.9,1.2.8,https://downloads.wordpress.org/theme/chocolate-house.1.2.9.zip,"2026-08-08 13:52:49",https://wordpress.org/themes/chocolate-house/,6.0,7.2,80
electronics-retail-shop,"Electronics Retail Shop",1.2.4,1.2.3,https://downloads.wordpress.org/theme/electronics-retail-shop.1.2.4.zip,"2026-08-08 13:52:45",https://wordpress.org/themes/electronics-retail-shop/,6.0,7.2,100
herbal-products-shop,"Herbal Products Shop",1.2.0,1.1.9,https://downloads.wordpress.org/theme/herbal-products-shop.1.2.0.zip,"2026-08-08 13:52:41",https://wordpress.org/themes/herbal-products-shop/,6.0,7.2,200
import-export-company,"Import Export Company",1.1.8,1.1.7,https://downloads.wordpress.org/theme/import-export-company.1.1.8.zip,"2026-08-08 13:52:37",https://wordpress.org/themes/import-export-company/,6.0,7.2,300
kids-toys-store,"Kids Toys Store",1.2.1,1.2.0,https://downloads.wordpress.org/theme/kids-toys-store.1.2.1.zip,"2026-08-08 13:52:33",https://wordpress.org/themes/kids-toys-store/,6.0,7.2,100
landscape-designer,"Landscape Designer",1.3.8,1.3.7,https://downloads.wordpress.org/theme/landscape-designer.1.3.8.zip,"2026-08-08 13:52:29",https://wordpress.org/themes/landscape-designer/,6.0,7.2,100
music-event-artist,"Music Event Artist",1.1.9,1.1.8,https://downloads.wordpress.org/theme/music-event-artist.1.1.9.zip,"2026-08-08 13:52:25",https://wordpress.org/themes/music-event-artist/,6.0,7.2,300
personal-life-coach,"Personal Life Coach",1.2.6,1.2.5,https://downloads.wordpress.org/theme/personal-life-coach.1.2.6.zip,"2026-08-08 13:52:21",https://wordpress.org/themes/personal-life-coach/,6.0,7.2,100
production-factory,"Production Factory",1.2.2,1.2.1,https://downloads.wordpress.org/theme/production-factory.1.2.2.zip,"2026-08-08 14:07:38",https://wordpress.org/themes/production-factory/,6.0,7.2,500
professional-vlogger,"Professional Vlogger",1.3.2,1.3.1,https://downloads.wordpress.org/theme/professional-vlogger.1.3.2.zip,"2026-08-08 14:07:33",https://wordpress.org/themes/professional-vlogger/,6.0,7.2,60
psychotherapy,Psychotherapy,1.3.3,1.3.2,https://downloads.wordpress.org/theme/psychotherapy.1.3.3.zip,"2026-08-08 14:07:29",https://wordpress.org/themes/psychotherapy/,6.0,7.2,300
skincare-product-store,"Skincare Product Store",1.2.9,1.2.8,https://downloads.wordpress.org/theme/skincare-product-store.1.2.9.zip,"2026-08-08 14:07:25",https://wordpress.org/themes/skincare-product-store/,6.0,7.2,100
t-shirt-printing-shop,"T Shirt Printing Shop",1.2.4,1.2.3,https://downloads.wordpress.org/theme/t-shirt-printing-shop.1.2.4.zip,"2026-08-08 14:07:21",https://wordpress.org/themes/t-shirt-printing-shop/,6.0,7.2,200
wedding-planner-blocks,"Wedding Planner Blocks",1.2.6,1.2.5,https://downloads.wordpress.org/theme/wedding-planner-blocks.1.2.6.zip,"2026-08-08 14:07:17",https://wordpress.org/themes/wedding-planner-blocks/,6.0,7.2,30
auto-car-dealership,"Auto Car Dealership",1.7.6,1.7.5,https://downloads.wordpress.org/theme/auto-car-dealership.1.7.6.zip,"2026-08-08 14:52:42",https://wordpress.org/themes/auto-car-dealership/,5.9,7.2,1000
christmas-holiday,"Christmas Holiday",0.8.4,0.8.3,https://downloads.wordpress.org/theme/christmas-holiday.0.8.4.zip,"2026-08-08 14:52:38",https://wordpress.org/themes/christmas-holiday/,5.0,7.2,100
ebook-store,"Ebook Store",0.9.1,0.9.0,https://downloads.wordpress.org/theme/ebook-store.0.9.1.zip,"2026-08-08 14:52:11",https://wordpress.org/themes/ebook-store/,5.0,7.2,100
halloween-party,"Halloween Party",0.8.7,0.8.6,https://downloads.wordpress.org/theme/halloween-party.0.8.7.zip,"2026-08-08 14:52:35",https://wordpress.org/themes/halloween-party/,5.0,7.2,100
keto-organic-diet,"Keto Organic Diet",0.7.9,0.7.8,https://downloads.wordpress.org/theme/keto-organic-diet.0.7.9.zip,"2026-08-08 14:52:31",https://wordpress.org/themes/keto-organic-diet/,5.0,7.2,50
moina-blog,"Moina Blog",1.1.0,1.0.9,https://downloads.wordpress.org/theme/moina-blog.1.1.0.zip,"2026-08-08 15:36:58",https://wordpress.org/themes/moina-blog/,6.0,7.4,100
multivendor-marketplace,"Multivendor Marketplace",0.8.7,0.8.6,https://downloads.wordpress.org/theme/multivendor-marketplace.0.8.7.zip,"2026-08-08 14:52:07",https://wordpress.org/themes/multivendor-marketplace/,5.0,7.2,100
musician-band-artist,"Musician Band Artist",0.7.8,0.7.7,https://downloads.wordpress.org/theme/musician-band-artist.0.7.8.zip,"2026-08-08 14:52:27",https://wordpress.org/themes/musician-band-artist/,5.0,7.2,100
plastic-surgery-clinic,"Plastic Surgery Clinic",0.7.9,0.7.8,https://downloads.wordpress.org/theme/plastic-surgery-clinic.0.7.9.zip,"2026-08-08 14:51:59",https://wordpress.org/themes/plastic-surgery-clinic/,5.0,7.2,50
podcaster-radio,"Podcaster Radio",0.8.3,0.8.2,https://downloads.wordpress.org/theme/podcaster-radio.0.8.3.zip,"2026-08-08 14:52:03",https://wordpress.org/themes/podcaster-radio/,5.0,7.2,200
vw-bakery-blocks,"VW Bakery Blocks",1.6.8,1.6.7,https://downloads.wordpress.org/theme/vw-bakery-blocks.1.6.8.zip,"2026-08-08 14:52:23",https://wordpress.org/themes/vw-bakery-blocks/,5.9,7.2,100
vw-church,"VW Church",0.8.3,0.8.2,https://downloads.wordpress.org/theme/vw-church.0.8.3.zip,"2026-08-08 14:52:19",https://wordpress.org/themes/vw-church/,5.0,7.2,200
vw-nutritionist-coach,"VW Nutritionist Coach",1.7.9,1.7.8,https://downloads.wordpress.org/theme/vw-nutritionist-coach.1.7.9.zip,"2026-08-08 14:52:15",https://wordpress.org/themes/vw-nutritionist-coach/,5.0,7.2,90
green-market,"Green Market",1.8.3,1.8.2,https://downloads.wordpress.org/theme/green-market.1.8.3.zip,"2026-08-08 15:52:36",https://wordpress.org/themes/green-market/,,5.6,200
hair-dressing-salon,"Hair Dressing Salon",1.4.4,1.4.3,https://downloads.wordpress.org/theme/hair-dressing-salon.1.4.4.zip,"2026-08-08 15:52:32",https://wordpress.org/themes/hair-dressing-salon/,,5.6,100
home-styling-interior,"Home Styling Interior",2.3.1,2.3.0,https://downloads.wordpress.org/theme/home-styling-interior.2.3.1.zip,"2026-08-08 15:52:28",https://wordpress.org/themes/home-styling-interior/,,7.2,300
montessori-kindergarten,"Montessori Kindergarten",2.3.2,2.3.1,https://downloads.wordpress.org/theme/montessori-kindergarten.2.3.2.zip,"2026-08-08 15:52:24",https://wordpress.org/themes/montessori-kindergarten/,,5.6,200
residential-real-estate,"Residential Real Estate",2.3.0,2.2.9,https://downloads.wordpress.org/theme/residential-real-estate.2.3.0.zip,"2026-08-08 15:52:20",https://wordpress.org/themes/residential-real-estate/,,5.6,300
stoat,Stoat,1.3.1,1.3,https://downloads.wordpress.org/theme/stoat.1.3.1.zip,"2026-08-08 15:52:40",https://wordpress.org/themes/stoat/,6.5,7.4,70
summer-fashion-store,"Summer Fashion Store",2.1.0,2.0.9,https://downloads.wordpress.org/theme/summer-fashion-store.2.1.0.zip,"2026-08-08 15:52:16",https://wordpress.org/themes/summer-fashion-store/,,7.2,100
cinema-house,"Cinema House",3.2.5,3.2.4,https://downloads.wordpress.org/theme/cinema-house.3.2.5.zip,"2026-08-08 20:22:12",https://wordpress.org/themes/cinema-house/,6.1,5.6,200
electronics-market,"Electronics Market",2.9.5,2.9.4,https://downloads.wordpress.org/theme/electronics-market.2.9.5.zip,"2026-08-08 20:22:16",https://wordpress.org/themes/electronics-market/,6.1,5.6,200
green-vegetable-store,"Green Vegetable Store",3.1.5,3.1.4,https://downloads.wordpress.org/theme/green-vegetable-store.3.1.5.zip,"2026-08-08 20:22:20",https://wordpress.org/themes/green-vegetable-store/,6.1,5.6,100
home-internet-provider,"Home Internet Provider",3.1.5,3.1.4,https://downloads.wordpress.org/theme/home-internet-provider.3.1.5.zip,"2026-08-08 20:22:25",https://wordpress.org/themes/home-internet-provider/,6.1,5.6,100
hr-management,"HR Management",3.2.5,3.2.4,https://downloads.wordpress.org/theme/hr-management.3.2.5.zip,"2026-08-08 20:07:25",https://wordpress.org/themes/hr-management/,6.1,5.6,200
jewelry-blocks,"Jewelry Blocks",3.3.5,3.3.4,https://downloads.wordpress.org/theme/jewelry-blocks.3.3.5.zip,"2026-08-08 20:07:29",https://wordpress.org/themes/jewelry-blocks/,6.1,5.6,100
online-retailer,"Online Retailer",3.2.5,3.2.4,https://downloads.wordpress.org/theme/online-retailer.3.2.5.zip,"2026-08-08 19:52:26",https://wordpress.org/themes/online-retailer/,6.1,5.6,70
ovation-bookstore,"Ovation Bookstore",3.5.5,3.5.4,https://downloads.wordpress.org/theme/ovation-bookstore.3.5.5.zip,"2026-08-08 19:52:31",https://wordpress.org/themes/ovation-bookstore/,6.1,5.6,90
ovation-car-wash,"Ovation Car Wash",3.6.5,3.6.4,https://downloads.wordpress.org/theme/ovation-car-wash.3.6.5.zip,"2026-08-08 19:52:36",https://wordpress.org/themes/ovation-car-wash/,6.1,5.6,100
radio-shows,"Radio Shows",3.0.5,3.0.4,https://downloads.wordpress.org/theme/radio-shows.3.0.5.zip,"2026-08-08 19:52:40",https://wordpress.org/themes/radio-shows/,6.1,5.6,400
saas-company,"SAAS Company",3.2.5,3.2.4,https://downloads.wordpress.org/theme/saas-company.3.2.5.zip,"2026-08-08 19:52:45",https://wordpress.org/themes/saas-company/,6.1,5.6,200
security-officer,"Security Officer",3.4.5,3.4.4,https://downloads.wordpress.org/theme/security-officer.3.4.5.zip,"2026-08-08 19:52:50",https://wordpress.org/themes/security-officer/,6.1,5.6,90
transport-services,"Transport Services",2.9.5,2.9.4,https://downloads.wordpress.org/theme/transport-services.2.9.5.zip,"2026-08-08 19:52:54",https://wordpress.org/themes/transport-services/,6.1,5.6,400
waterproofing-services,"Waterproofing Services",2.9.5,2.9.4,https://downloads.wordpress.org/theme/waterproofing-services.2.9.5.zip,"2026-08-08 19:52:59",https://wordpress.org/themes/waterproofing-services/,6.1,5.6,70
web-designer-portfolio,"Web Designer Portfolio",3.0.5,3.0.4,https://downloads.wordpress.org/theme/web-designer-portfolio.3.0.5.zip,"2026-08-08 19:53:03",https://wordpress.org/themes/web-designer-portfolio/,6.1,5.6,200
zooey,Zooey,2.0.0,1.2.5,https://downloads.wordpress.org/theme/zooey.2.0.0.zip,"2026-08-08 23:36:57",https://wordpress.org/themes/zooey/,6.8,8.0,200
ac-repair-solutions,"AC Repair Solutions",0.2.3,0.2.2,https://downloads.wordpress.org/theme/ac-repair-solutions.0.2.3.zip,"2026-08-09 00:37:05",https://wordpress.org/themes/ac-repair-solutions/,6.2,7.2,50
animal-clinic,"Animal Clinic",0.3.4,0.3.3,https://downloads.wordpress.org/theme/animal-clinic.0.3.4.zip,"2026-08-09 00:37:09",https://wordpress.org/themes/animal-clinic/,5.0,5.6,10
blood-donation-campaign,"Blood Donation Campaign",0.3.6,0.3.5,https://downloads.wordpress.org/theme/blood-donation-campaign.0.3.6.zip,"2026-08-09 00:22:11",https://wordpress.org/themes/blood-donation-campaign/,5.0,5.6,20
car-exhibition,"Car Exhibition",0.2.1,0.2.0,https://downloads.wordpress.org/theme/car-exhibition.0.2.1.zip,"2026-08-09 00:37:13",https://wordpress.org/themes/car-exhibition/,5.0,5.6,100
cctv-services,"CCTV Services",0.0.4,0.0.3,https://downloads.wordpress.org/theme/cctv-services.0.0.4.zip,"2026-08-09 00:37:17",https://wordpress.org/themes/cctv-services/,5.0,5.6,30
