Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
twentytwentytwo,"Twenty Twenty-Two",2.2,2.1,https://downloads.wordpress.org/theme/twentytwentytwo.2.2.zip,"2026-08-19 22:52:28",https://wordpress.org/themes/twentytwentytwo/,5.9,5.6,100000
arkhe,Arkhe,3.14.0,3.12.0,https://downloads.wordpress.org/theme/arkhe.3.14.0.zip,"2026-08-20 01:07:07",https://wordpress.org/themes/arkhe/,6.8,8.0,4000
hybridmag,HybridMag,1.1.3,1.1.2,https://downloads.wordpress.org/theme/hybridmag.1.1.3.zip,"2026-08-20 00:51:59",https://wordpress.org/themes/hybridmag/,,7.0,6000
navid,Navid,1.2.0,1.1.9,https://downloads.wordpress.org/theme/navid.1.2.0.zip,"2026-08-20 02:06:57",https://wordpress.org/themes/navid/,6.0,7.4,100
datar,Datar,1.1.0,1.0.71,https://downloads.wordpress.org/theme/datar.1.1.0.zip,"2026-08-20 05:07:11",https://wordpress.org/themes/datar/,5.2,7.4,20
eronex,Eronex,0.0.3,,https://downloads.wordpress.org/theme/eronex.0.0.3.zip,"2026-08-20 04:52:05",https://wordpress.org/themes/eronex/,6.5,8.0,0
career-development,"Career Development",1.0.8,1.0.7,https://downloads.wordpress.org/theme/career-development.1.0.8.zip,"2026-08-20 07:23:06",https://wordpress.org/themes/career-development/,5.9,5.6,20
courier-company,"Courier Company",1.1.2,1.1.1,https://downloads.wordpress.org/theme/courier-company.1.1.2.zip,"2026-08-20 07:23:11",https://wordpress.org/themes/courier-company/,5.9,5.6,30
diy-handmade,"DIY Handmade",1.0.1,1.0.0,https://downloads.wordpress.org/theme/diy-handmade.1.0.1.zip,"2026-08-20 07:07:14",https://wordpress.org/themes/diy-handmade/,5.9,5.6,0
empowerment,Empowerment,1.0.3,1.0.2,https://downloads.wordpress.org/theme/empowerment.1.0.3.zip,"2026-08-20 07:52:14",https://wordpress.org/themes/empowerment/,6.0,7.4,70
it-software-service,"IT Software Service",1.0.9,1.0.8,https://downloads.wordpress.org/theme/it-software-service.1.0.9.zip,"2026-08-20 07:23:15",https://wordpress.org/themes/it-software-service/,5.9,5.6,40
job-recruitment-agency,"Job Recruitment Agency",1.0.4,1.0.3,https://downloads.wordpress.org/theme/job-recruitment-agency.1.0.4.zip,"2026-08-20 07:23:20",https://wordpress.org/themes/job-recruitment-agency/,5.9,5.6,20
project-manager,"Project Manager",1.0.3,1.0.2,https://downloads.wordpress.org/theme/project-manager.1.0.3.zip,"2026-08-20 07:23:24",https://wordpress.org/themes/project-manager/,5.9,5.6,10
wellness-center,"Wellness Center",1.0.8,1.0.7,https://downloads.wordpress.org/theme/wellness-center.1.0.8.zip,"2026-08-20 07:23:29",https://wordpress.org/themes/wellness-center/,5.9,5.6,30
ai-tutor,"AI Tutor",1.6,1.3,https://downloads.wordpress.org/theme/ai-tutor.1.6.zip,"2026-08-20 08:52:48",https://wordpress.org/themes/ai-tutor/,6.0,5.6,70
bio-green-farm,"Bio Green Farm",1.0.9,1.0.6,https://downloads.wordpress.org/theme/bio-green-farm.1.0.9.zip,"2026-08-20 08:52:52",https://wordpress.org/themes/bio-green-farm/,5.9,7.2,90
charity-trust,"Charity Trust",1.5.8,1.5.5,https://downloads.wordpress.org/theme/charity-trust.1.5.8.zip,"2026-08-20 08:53:01",https://wordpress.org/themes/charity-trust/,5.9,5.6,70
fitness-instructor,"Fitness Instructor",1.1.2,1.0.9,https://downloads.wordpress.org/theme/fitness-instructor.1.1.2.zip,"2026-08-20 08:52:57",https://wordpress.org/themes/fitness-instructor/,5.9,7.2,30
fitness-yoga-coach,"Fitness Yoga Coach",1.0.4,1.0.1,https://downloads.wordpress.org/theme/fitness-yoga-coach.1.0.4.zip,"2026-08-20 08:53:06",https://wordpress.org/themes/fitness-yoga-coach/,5.9,7.2,20
floral-decor,"Floral Decor",1.0.7,1.0.4,https://downloads.wordpress.org/theme/floral-decor.1.0.7.zip,"2026-08-20 08:53:10",https://wordpress.org/themes/floral-decor/,5.9,7.2,40
health-assistant,"Health Assistant",1.0.9,1.0.6,https://downloads.wordpress.org/theme/health-assistant.1.0.9.zip,"2026-08-20 08:53:14",https://wordpress.org/themes/health-assistant/,5.9,7.2,80
pet-care-store,"Pet Care Store",1.1.1,1.0.8,https://downloads.wordpress.org/theme/pet-care-store.1.1.1.zip,"2026-08-20 08:37:40",https://wordpress.org/themes/pet-care-store/,5.9,5.6,50
ai-machine-learning,"AI Machine Learning",1.2,1.1,https://downloads.wordpress.org/theme/ai-machine-learning.1.2.zip,"2026-08-20 09:23:12",https://wordpress.org/themes/ai-machine-learning/,5.5,7.2,40
corporate-consultancy,"Corporate Consultancy",1.4.6,1.4.5,https://downloads.wordpress.org/theme/corporate-consultancy.1.4.6.zip,"2026-08-20 09:22:56",https://wordpress.org/themes/corporate-consultancy/,5.5,7.2,100
goods-and-transport,"Goods and Transport",1.3,1.2,https://downloads.wordpress.org/theme/goods-and-transport.1.3.zip,"2026-08-20 09:23:17",https://wordpress.org/themes/goods-and-transport/,5.5,7.2,20
journal-stories,"Journal Stories",1.2.6,1.2.5,https://downloads.wordpress.org/theme/journal-stories.1.2.6.zip,"2026-08-20 09:23:04",https://wordpress.org/themes/journal-stories/,5.5,7.2,20
multi-review-blog,"Multi Review Blog",1.5,1.4,https://downloads.wordpress.org/theme/multi-review-blog.1.5.zip,"2026-08-20 09:23:08",https://wordpress.org/themes/multi-review-blog/,5.5,7.2,60
skincare-cosmetic-store,"Skincare Cosmetic Store",1.3.6,1.3.5,https://downloads.wordpress.org/theme/skincare-cosmetic-store.1.3.6.zip,"2026-08-20 09:23:00",https://wordpress.org/themes/skincare-cosmetic-store/,5.5,7.2,200
vet-care-center,"Vet Care Center",2.1.6,2.1.5,https://downloads.wordpress.org/theme/vet-care-center.2.1.6.zip,"2026-08-20 09:22:51",https://wordpress.org/themes/vet-care-center/,5.5,7.2,30
aster-dental-clinic,"Aster Dental Clinic",4.5.3,4.5.2,https://downloads.wordpress.org/theme/aster-dental-clinic.4.5.3.zip,"2026-08-20 11:37:55",https://wordpress.org/themes/aster-dental-clinic/,,7.4,40
aster-it-solutions,"Aster IT Solutions",5.8.3,5.8.2,https://downloads.wordpress.org/theme/aster-it-solutions.5.8.3.zip,"2026-08-20 11:37:51",https://wordpress.org/themes/aster-it-solutions/,,7.2,40
chocolate-ice-cream,"Chocolate Ice Cream",5.4.3,5.4.2,https://downloads.wordpress.org/theme/chocolate-ice-cream.5.4.3.zip,"2026-08-20 11:37:47",https://wordpress.org/themes/chocolate-ice-cream/,,7.2,30
coffee-bistro,"Coffee Bistro",5.5.3,5.5.2,https://downloads.wordpress.org/theme/coffee-bistro.5.5.3.zip,"2026-08-20 11:37:43",https://wordpress.org/themes/coffee-bistro/,,7.2,30
ecommerce-online-store,"Ecommerce Online Store",5.5.3,5.5.2,https://downloads.wordpress.org/theme/ecommerce-online-store.5.5.3.zip,"2026-08-20 11:37:38",https://wordpress.org/themes/ecommerce-online-store/,,7.2,80
extendable,Extendable,2.1.8,2.1.7,https://downloads.wordpress.org/theme/extendable.2.1.8.zip,"2026-08-20 11:07:42",https://wordpress.org/themes/extendable/,6.6,7.4,200000
social-blog,"Social Blog",5.4.3,5.4.2,https://downloads.wordpress.org/theme/social-blog.5.4.3.zip,"2026-08-20 11:38:00",https://wordpress.org/themes/social-blog/,,7.2,50
blockwright,Blockwright,1.1.1,1.1.0,https://downloads.wordpress.org/theme/blockwright.1.1.1.zip,"2026-08-20 11:52:51",https://wordpress.org/themes/blockwright/,7.0,7.4,0
recipe-blogs,"Recipe Blogs",3.2.6,3.2.5,https://downloads.wordpress.org/theme/recipe-blogs.3.2.6.zip,"2026-08-20 12:52:41",https://wordpress.org/themes/recipe-blogs/,6.1,5.6,70
recipes-blog,"Recipes Blog",5.7.3,5.7.2,https://downloads.wordpress.org/theme/recipes-blog.5.7.3.zip,"2026-08-20 11:53:00",https://wordpress.org/themes/recipes-blog/,,7.2,100
resort-motel,"Resort Motel",5.6.3,5.6.2,https://downloads.wordpress.org/theme/resort-motel.5.6.3.zip,"2026-08-20 11:52:56",https://wordpress.org/themes/resort-motel/,,7.2,40
th-shop-mania,"Th Shop Mania",1.9.0,1.8.9,https://downloads.wordpress.org/theme/th-shop-mania.1.9.0.zip,"2026-08-20 12:10:22",https://wordpress.org/themes/th-shop-mania/,5.5,5.6,900
web-designer-portfolio,"Web Designer Portfolio",3.0.6,3.0.5,https://downloads.wordpress.org/theme/web-designer-portfolio.3.0.6.zip,"2026-08-20 12:52:45",https://wordpress.org/themes/web-designer-portfolio/,6.1,5.6,200
hakoniwa,Hakoniwa,1.4.9,1.4.8,https://downloads.wordpress.org/theme/hakoniwa.1.4.9.zip,"2026-08-20 13:37:51",https://wordpress.org/themes/hakoniwa/,6.8,7.4,100
kids-hub,"Kids Hub",1.0.3,1.0.2,https://downloads.wordpress.org/theme/kids-hub.1.0.3.zip,"2026-08-20 13:37:55",https://wordpress.org/themes/kids-hub/,6.7,7.4,0
advance-consultancy,"Advance Consultancy",0.8.2,0.8.1,https://downloads.wordpress.org/theme/advance-consultancy.0.8.2.zip,"2026-08-20 14:24:31",https://wordpress.org/themes/advance-consultancy/,5.0,7.2,60
advance-marketing-agency,"Advance Marketing Agency",0.8.2,0.8.1,https://downloads.wordpress.org/theme/advance-marketing-agency.0.8.2.zip,"2026-08-20 14:24:27",https://wordpress.org/themes/advance-marketing-agency/,5.0,7.2,30
advance-training-academy,"Advance Training Academy",0.8.9,0.8.8,https://downloads.wordpress.org/theme/advance-training-academy.0.8.9.zip,"2026-08-20 14:24:10",https://wordpress.org/themes/advance-training-academy/,,7.2,90
agriculture-farm,"Agriculture Farm",0.9.8,0.9.7,https://downloads.wordpress.org/theme/agriculture-farm.0.9.8.zip,"2026-08-20 14:24:19",https://wordpress.org/themes/agriculture-farm/,5.0,7.2,70
babysitting-day-care,"Babysitting Day Care",2.1.3,2.1.2,https://downloads.wordpress.org/theme/babysitting-day-care.2.1.3.zip,"2026-08-20 14:08:30",https://wordpress.org/themes/babysitting-day-care/,5.0,7.2,50
builder-and-developer,"Builder And Developer",1.3.6,1.3.5,https://downloads.wordpress.org/theme/builder-and-developer.1.3.6.zip,"2026-08-20 14:09:40",https://wordpress.org/themes/builder-and-developer/,5.9,5.6,200
business-card-resume,"Business Card Resume",0.8.0,0.7.9,https://downloads.wordpress.org/theme/business-card-resume.0.8.0.zip,"2026-08-20 14:08:25",https://wordpress.org/themes/business-card-resume/,5.0,7.2,70
car-repair-mechanic,"Car Repair Mechanic",0.8.7,0.8.6,https://downloads.wordpress.org/theme/car-repair-mechanic.0.8.7.zip,"2026-08-20 14:08:21",https://wordpress.org/themes/car-repair-mechanic/,5.0,7.4,100
catering-lite,"Catering Lite",0.9.1,0.9.0,https://downloads.wordpress.org/theme/catering-lite.0.9.1.zip,"2026-08-20 14:08:17",https://wordpress.org/themes/catering-lite/,5.0,7.2,40
computer-repair-solutions,"Computer Repair Solutions",14.0.6,14.0.5,https://downloads.wordpress.org/theme/computer-repair-solutions.14.0.6.zip,"2026-08-20 14:24:14",https://wordpress.org/themes/computer-repair-solutions/,,7.4,10
creative-one-page,"Creative One Page",1.0.2,1.0.1,https://downloads.wordpress.org/theme/creative-one-page.1.0.2.zip,"2026-08-20 14:24:06",https://wordpress.org/themes/creative-one-page/,5.0,7.2,70
custom-print-shop,"Custom Print Shop",0.6.0,0.5.9,https://downloads.wordpress.org/theme/custom-print-shop.0.6.0.zip,"2026-08-20 14:23:30",https://wordpress.org/themes/custom-print-shop/,5.0,7.2,200
digital-advertising,"Digital Advertising",0.9.3,0.9.2,https://downloads.wordpress.org/theme/digital-advertising.0.9.3.zip,"2026-08-20 14:23:26",https://wordpress.org/themes/digital-advertising/,5.0,7.2,100
educator-education,"Educator Education",1.0.1,1.0.0,https://downloads.wordpress.org/theme/educator-education.1.0.1.zip,"2026-08-20 14:24:02",https://wordpress.org/themes/educator-education/,5.0,7.2,300
electronics-gadgets,"Electronics Gadgets",1.7.8,1.7.7,https://downloads.wordpress.org/theme/electronics-gadgets.1.7.8.zip,"2026-08-20 14:23:22",https://wordpress.org/themes/electronics-gadgets/,5.0,7.2,70
food-truck-lite,"Food Truck Lite",1.1.2,1.1.1,https://downloads.wordpress.org/theme/food-truck-lite.1.1.2.zip,"2026-08-20 14:08:13",https://wordpress.org/themes/food-truck-lite/,5.0,7.2,60
grocery-ecommerce,"Grocery Ecommerce",0.9.9,0.9.8,https://downloads.wordpress.org/theme/grocery-ecommerce.0.9.9.zip,"2026-08-20 14:08:09",https://wordpress.org/themes/grocery-ecommerce/,5.0,7.2,90
halloween-gift-store,"Halloween Gift Store",1.4.1,1.4.0,https://downloads.wordpress.org/theme/halloween-gift-store.1.4.1.zip,"2026-08-20 14:09:36",https://wordpress.org/themes/halloween-gift-store/,5.9,5.6,20
home-construction-company,"Home Construction Company",0.8.4,0.8.3,https://downloads.wordpress.org/theme/home-construction-company.0.8.4.zip,"2026-08-20 14:23:18",https://wordpress.org/themes/home-construction-company/,5.0,7.2,80
home-repair-service,"Home Repair Service",0.3.9,0.3.8,https://downloads.wordpress.org/theme/home-repair-service.0.3.9.zip,"2026-08-20 14:09:32",https://wordpress.org/themes/home-repair-service/,5.0,7.2,30
home-tutor,"Home Tutor",0.9.4,0.9.3,https://downloads.wordpress.org/theme/home-tutor.0.9.4.zip,"2026-08-20 14:09:28",https://wordpress.org/themes/home-tutor/,5.0,7.2,10
industrial-manufacturing,"Industrial Manufacturing",0.8.7,0.8.6,https://downloads.wordpress.org/theme/industrial-manufacturing.0.8.7.zip,"2026-08-20 14:08:05",https://wordpress.org/themes/industrial-manufacturing/,5.0,7.2,90
it-services,"IT Services",1.1.7,1.1.6,https://downloads.wordpress.org/theme/it-services.1.1.7.zip,"2026-08-20 14:08:00",https://wordpress.org/themes/it-services/,5.0,7.2,100
jungle-safari,"Jungle Safari",0.3.1,0.3.0,https://downloads.wordpress.org/theme/jungle-safari.0.3.1.zip,"2026-08-20 14:09:20",https://wordpress.org/themes/jungle-safari/,5.0,7.2,30
master-study-lite,"Master Study Lite",0.3.8,0.3.7,https://downloads.wordpress.org/theme/master-study-lite.0.3.8.zip,"2026-08-20 14:09:15",https://wordpress.org/themes/master-study-lite/,5.0,7.2,100
mattress-shop,"Mattress Shop",1.1.9,1.1.8,https://downloads.wordpress.org/theme/mattress-shop.1.1.9.zip,"2026-08-20 14:09:11",https://wordpress.org/themes/mattress-shop/,5.9,5.6,100
medcare-center,"Medcare Center",0.0.5,0.0.4,https://downloads.wordpress.org/theme/medcare-center.0.0.5.zip,"2026-08-20 14:52:34",https://wordpress.org/themes/medcare-center/,5.0,7.2,10
medical-doctor,"Medical Doctor",1.1.0,1.0.9,https://downloads.wordpress.org/theme/medical-doctor.1.1.0.zip,"2026-08-20 14:07:57",https://wordpress.org/themes/medical-doctor/,5.0,7.2,80
modern-blogger,"Modern Blogger",0.8.2,0.8.1,https://downloads.wordpress.org/theme/modern-blogger.0.8.2.zip,"2026-08-20 14:07:53",https://wordpress.org/themes/modern-blogger/,5.0,7.4,70
multi-advance,"Multi Advance",1.2.1,1.2.0,https://downloads.wordpress.org/theme/multi-advance.1.2.1.zip,"2026-08-20 14:23:58",https://wordpress.org/themes/multi-advance/,5.0,7.2,40
multipurpose-photography,"Multipurpose Photography",1.3.6,1.3.5,https://downloads.wordpress.org/theme/multipurpose-photography.1.3.6.zip,"2026-08-20 14:07:49",https://wordpress.org/themes/multipurpose-photography/,5.0,7.2,70
multipurpose-portfolio,"Multipurpose Portfolio",1.3.9,1.3.8,https://downloads.wordpress.org/theme/multipurpose-portfolio.1.3.9.zip,"2026-08-20 14:07:44",https://wordpress.org/themes/multipurpose-portfolio/,5.0,7.2,100
newspapers-mag,"Newspapers Mag",1.0.32,1.0.31,https://downloads.wordpress.org/theme/newspapers-mag.1.0.32.zip,"2026-08-20 14:10:30",https://wordpress.org/themes/newspapers-mag/,4.7,5.6,60
newspapers-tr,"Newspapers tr",1.0.43,1.0.42,https://downloads.wordpress.org/theme/newspapers-tr.1.0.43.zip,"2026-08-20 14:10:22",https://wordpress.org/themes/newspapers-tr/,4.7,5.6,30
newspapers-x,"Newspapers X",1.0.48,1.0.47,https://downloads.wordpress.org/theme/newspapers-x.1.0.48.zip,"2026-08-20 14:10:26",https://wordpress.org/themes/newspapers-x/,4.7,5.6,40
newspaperss,Newspaperss,2.73.0,2.72.0,https://downloads.wordpress.org/theme/newspaperss.2.73.0.zip,"2026-08-20 14:10:18",https://wordpress.org/themes/newspaperss/,4.7,6.0,1000
newsup,Newsup,5.5.6,5.5.5,https://downloads.wordpress.org/theme/newsup.5.5.6.zip,"2026-08-20 14:23:38",https://wordpress.org/themes/newsup/,6.7,7.4,20000
online-food-delivery,"Online Food Delivery",0.8.8,0.8.7,https://downloads.wordpress.org/theme/online-food-delivery.0.8.8.zip,"2026-08-20 14:23:13",https://wordpress.org/themes/online-food-delivery/,5.0,7.2,100
optical-store,"Optical Store",0.0.8,0.0.7,https://downloads.wordpress.org/theme/optical-store.0.0.8.zip,"2026-08-20 14:52:38",https://wordpress.org/themes/optical-store/,5.0,7.2,60
organic-market,"Organic Market",0.8.3,0.8.2,https://downloads.wordpress.org/theme/organic-market.0.8.3.zip,"2026-08-20 14:23:54",https://wordpress.org/themes/organic-market/,5.0,7.2,90
personal-tutor,"Personal Tutor",1.0.1,1.0.0,https://downloads.wordpress.org/theme/personal-tutor.1.0.1.zip,"2026-08-20 14:52:42",https://wordpress.org/themes/personal-tutor/,5.0,7.2,60
plus-news,"Plus News",1.0.30,1.0.29,https://downloads.wordpress.org/theme/plus-news.1.0.30.zip,"2026-08-20 14:10:14",https://wordpress.org/themes/plus-news/,4.7,5.6,30
politics-candidate,"Politics Candidate",0.6.6,0.6.5,https://downloads.wordpress.org/theme/politics-candidate.0.6.6.zip,"2026-08-20 14:23:09",https://wordpress.org/themes/politics-candidate/,,7.2,90
print-on-demand-shop,"Print On Demand Shop",0.3.2,0.3.1,https://downloads.wordpress.org/theme/print-on-demand-shop.0.3.2.zip,"2026-08-20 14:09:02",https://wordpress.org/themes/print-on-demand-shop/,5.0,7.2,100
promo-newspaper,"Promo Newspaper",1.0.3,1.0.2,https://downloads.wordpress.org/theme/promo-newspaper.1.0.3.zip,"2026-08-20 14:10:10",https://wordpress.org/themes/promo-newspaper/,4.7,5.6,100
real-newspapers,"Real Newspapers",1.0.7,1.0.6,https://downloads.wordpress.org/theme/real-newspapers.1.0.7.zip,"2026-08-20 14:10:06",https://wordpress.org/themes/real-newspapers/,4.7,5.6,100
rest-house,"Rest House",1.2.9,1.2.8,https://downloads.wordpress.org/theme/rest-house.1.2.9.zip,"2026-08-20 14:08:57",https://wordpress.org/themes/rest-house/,5.9,5.6,70
restaurant-cafe,"Restaurant Cafe",0.0.4,0.0.3,https://downloads.wordpress.org/theme/restaurant-cafe.0.0.4.zip,"2026-08-20 14:52:47",https://wordpress.org/themes/restaurant-cafe/,5.0,7.2,30
roofing-specialist,"Roofing Specialist",0.0.8,0.0.7,https://downloads.wordpress.org/theme/roofing-specialist.0.0.8.zip,"2026-08-20 14:52:51",https://wordpress.org/themes/roofing-specialist/,5.0,7.2,10
saas-software-technology,"SAAS Software Technology",0.9.4,0.9.3,https://downloads.wordpress.org/theme/saas-software-technology.0.9.4.zip,"2026-08-20 14:23:05",https://wordpress.org/themes/saas-software-technology/,5.0,7.2,100
seo-agency-lite,"SEO Agency Lite",1.7.6,1.7.5,https://downloads.wordpress.org/theme/seo-agency-lite.1.7.6.zip,"2026-08-20 14:23:01",https://wordpress.org/themes/seo-agency-lite/,5.0,5.6,10
seo-newspaper,"Seo Newspaper",1.0.15,1.0.14,https://downloads.wordpress.org/theme/seo-newspaper.1.0.15.zip,"2026-08-20 14:10:02",https://wordpress.org/themes/seo-newspaper/,4.7,5.6,100
silk-news,"Silk News",1.0.45,1.0.44,https://downloads.wordpress.org/theme/silk-news.1.0.45.zip,"2026-08-20 14:09:59",https://wordpress.org/themes/silk-news/,4.7,5.6,20
silk-newspaper,"Silk Newspaper",1.0.35,1.0.34,https://downloads.wordpress.org/theme/silk-newspaper.1.0.35.zip,"2026-08-20 14:09:55",https://wordpress.org/themes/silk-newspaper/,4.7,5.6,100
silk-story,"Silk Story",1.0.35,1.0.33,https://downloads.wordpress.org/theme/silk-story.1.0.35.zip,"2026-08-20 14:09:51",https://wordpress.org/themes/silk-story/,4.7,5.6,50
simple-newspaper,"Simple Newspaper",1.0.36,1.0.35,https://downloads.wordpress.org/theme/simple-newspaper.1.0.36.zip,"2026-08-20 14:09:48",https://wordpress.org/themes/simple-newspaper/,4.7,5.6,90
sk-newspaper,"SK Newspaper",1.0.34,1.0.33,https://downloads.wordpress.org/theme/sk-newspaper.1.0.34.zip,"2026-08-20 14:09:44",https://wordpress.org/themes/sk-newspaper/,4.7,5.6,90
stylish-fashion-designer,"Stylish Fashion Designer",0.4.1,0.4.0,https://downloads.wordpress.org/theme/stylish-fashion-designer.0.4.1.zip,"2026-08-20 14:08:52",https://wordpress.org/themes/stylish-fashion-designer/,,7.2,100
tech-software-company,"Tech Software Company",0.9.1,0.9.0,https://downloads.wordpress.org/theme/tech-software-company.0.9.1.zip,"2026-08-20 14:23:50",https://wordpress.org/themes/tech-software-company/,5.0,7.2,100
tech-startup,"Tech Startup",0.8.4,0.8.3,https://downloads.wordpress.org/theme/tech-startup.0.8.4.zip,"2026-08-20 14:23:46",https://wordpress.org/themes/tech-startup/,5.0,7.2,20
the-fashion-woocommerce,"The Fashion Woocommerce",0.6.4,0.6.3,https://downloads.wordpress.org/theme/the-fashion-woocommerce.0.6.4.zip,"2026-08-20 14:23:42",https://wordpress.org/themes/the-fashion-woocommerce/,5.0,7.2,60
top-newspaper,"Top Newspaper",1.44,1.43,https://downloads.wordpress.org/theme/top-newspaper.1.44.zip,"2026-08-20 14:09:24",https://wordpress.org/themes/top-newspaper/,4.5,5.6,20
tour-planner-ebooking,"Tour Planner eBooking",0.5.0,0.4.9,https://downloads.wordpress.org/theme/tour-planner-ebooking.0.5.0.zip,"2026-08-20 14:23:34",https://wordpress.org/themes/tour-planner-ebooking/,5.0,7.2,50
trade-news,"Trade News",1.0.33,1.0.31,https://downloads.wordpress.org/theme/trade-news.1.0.33.zip,"2026-08-20 14:09:06",https://wordpress.org/themes/trade-news/,4.7,5.6,100
transport-freight,"Transport Freight",1.0.4,1.0.3,https://downloads.wordpress.org/theme/transport-freight.1.0.4.zip,"2026-08-20 14:22:57",https://wordpress.org/themes/transport-freight/,5.0,5.6,10
travel-booking-agency,"Travel Booking Agency",0.8.4,0.8.3,https://downloads.wordpress.org/theme/travel-booking-agency.0.8.4.zip,"2026-08-20 14:22:53",https://wordpress.org/themes/travel-booking-agency/,5.0,7.2,60
up-news,"Up News",1.0.39,1.0.38,https://downloads.wordpress.org/theme/up-news.1.0.39.zip,"2026-08-20 14:08:47",https://wordpress.org/themes/up-news/,4.7,5.6,80
videography-filmmaker,"Videography Filmmaker",0.8.5,0.8.4,https://downloads.wordpress.org/theme/videography-filmmaker.0.8.5.zip,"2026-08-20 14:22:49",https://wordpress.org/themes/videography-filmmaker/,5.0,7.2,100
visa-consulting-service,"Visa Consulting Service",0.1.6,0.1.5,https://downloads.wordpress.org/theme/visa-consulting-service.0.1.6.zip,"2026-08-20 14:08:43",https://wordpress.org/themes/visa-consulting-service/,5.0,7.2,20
voltmaster-electrician,"Voltmaster Electrician",15.0.7,15.0.6,https://downloads.wordpress.org/theme/voltmaster-electrician.15.0.7.zip,"2026-08-20 14:24:23",https://wordpress.org/themes/voltmaster-electrician/,,7.4,40
water-filter,"Water Filter",1.2.9,1.2.8,https://downloads.wordpress.org/theme/water-filter.1.2.9.zip,"2026-08-20 14:22:45",https://wordpress.org/themes/water-filter/,5.9,5.6,200
white-newspaper,"White Newspaper",1.0.22,1.0.20,https://downloads.wordpress.org/theme/white-newspaper.1.0.22.zip,"2026-08-20 14:08:38",https://wordpress.org/themes/white-newspaper/,4.7,5.6,50
z-newspapers,"Z Newspapers",1.0.11,1.0.10,https://downloads.wordpress.org/theme/z-newspapers.1.0.11.zip,"2026-08-20 14:08:34",https://wordpress.org/themes/z-newspapers/,4.7,5.6,100
absolute-2026,"Absolute 2026",1.2.3,1.2.1,https://downloads.wordpress.org/theme/absolute-2026.1.2.3.zip,"2026-08-20 15:07:36",https://wordpress.org/themes/absolute-2026/,7.0,8.3,0
airin-blog,"Airin Blog",1.9.7,1.9.6,https://downloads.wordpress.org/theme/airin-blog.1.9.7.zip,"2026-08-20 15:39:56",https://wordpress.org/themes/airin-blog/,6.0,7.1,300
bado-blog,"Bado Blog",1.5.2,1.5.1,https://downloads.wordpress.org/theme/bado-blog.1.5.2.zip,"2026-08-20 15:22:34",https://wordpress.org/themes/bado-blog/,6.0,7.1,300
business-community,"Business Community",0.0.4,0.0.3,https://downloads.wordpress.org/theme/business-community.0.0.4.zip,"2026-08-20 15:07:40",https://wordpress.org/themes/business-community/,5.0,7.2,20
charity-elemento,"Charity Elemento",0.0.3,0.0.2,https://downloads.wordpress.org/theme/charity-elemento.0.0.3.zip,"2026-08-20 15:07:45",https://wordpress.org/themes/charity-elemento/,5.0,7.2,0
formula,Formula,0.6.3,0.6.2,https://downloads.wordpress.org/theme/formula.0.6.3.zip,"2026-08-20 15:22:39",https://wordpress.org/themes/formula/,,5.6,400
home-control-system,"Home Control System",1.0.2,1.0.1,https://downloads.wordpress.org/theme/home-control-system.1.0.2.zip,"2026-08-20 15:07:52",https://wordpress.org/themes/home-control-system/,5.0,7.2,40
jewelry-outlet,"Jewelry Outlet",0.1.5,0.1.4,https://downloads.wordpress.org/theme/jewelry-outlet.0.1.5.zip,"2026-08-20 15:07:56",https://wordpress.org/themes/jewelry-outlet/,5.0,7.2,70
job-forum,"Job Forum",1.0.1,1.0.0,https://downloads.wordpress.org/theme/job-forum.1.0.1.zip,"2026-08-20 15:08:00",https://wordpress.org/themes/job-forum/,5.0,7.2,50
launch-coming-soon,"Launch Coming Soon",0.0.8,0.0.7,https://downloads.wordpress.org/theme/launch-coming-soon.0.0.8.zip,"2026-08-20 15:08:04",https://wordpress.org/themes/launch-coming-soon/,5.0,7.2,50
vw-charity-ngo,"VW Charity NGO",1.5.4,1.5.3,https://downloads.wordpress.org/theme/vw-charity-ngo.1.5.4.zip,"2026-08-20 15:39:50",https://wordpress.org/themes/vw-charity-ngo/,5.0,7.2,100
vw-construction-estate,"VW Construction Estate",1.6.5,1.6.4,https://downloads.wordpress.org/theme/vw-construction-estate.1.6.5.zip,"2026-08-20 15:39:45",https://wordpress.org/themes/vw-construction-estate/,5.0,7.2,100
vw-corporate-business,"VW Corporate Business",1.3.9,1.3.8,https://downloads.wordpress.org/theme/vw-corporate-business.1.3.9.zip,"2026-08-20 15:39:36",https://wordpress.org/themes/vw-corporate-business/,5.0,7.2,300
vw-food-corner,"VW Food Corner",1.1.2,1.1.1,https://downloads.wordpress.org/theme/vw-food-corner.1.1.2.zip,"2026-08-20 15:39:41",https://wordpress.org/themes/vw-food-corner/,5.0,7.2,70
vw-hotel,"VW Hotel",1.4.2,1.4.1,https://downloads.wordpress.org/theme/vw-hotel.1.4.2.zip,"2026-08-20 15:39:32",https://wordpress.org/themes/vw-hotel/,5.0,7.2,200
vw-magazine,"VW Magazine",1.3.9,1.3.8,https://downloads.wordpress.org/theme/vw-magazine.1.3.9.zip,"2026-08-20 15:39:27",https://wordpress.org/themes/vw-magazine/,5.0,7.2,100
