Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
fanspaysite,FansPaysite,2.7.1,2.6,https://downloads.wordpress.org/theme/fanspaysite.2.7.1.zip,"2026-06-04 09:56:47",https://wordpress.org/themes/fanspaysite/,5.1,7.4,40
fresh-bakers-shop,"Fresh Bakers Shop",2.0.1,2.0,https://downloads.wordpress.org/theme/fresh-bakers-shop.2.0.1.zip,"2026-06-04 08:37:57",https://wordpress.org/themes/fresh-bakers-shop/,,7.0,100
ignite-grocery,"Ignite Grocery",1.3.1,1.3,https://downloads.wordpress.org/theme/ignite-grocery.1.3.1.zip,"2026-06-04 08:42:42",https://wordpress.org/themes/ignite-grocery/,,7.0,20
iqra-education,"Iqra Education",1.2.7,1.2.6,https://downloads.wordpress.org/theme/iqra-education.1.2.7.zip,"2026-06-04 10:15:23",https://wordpress.org/themes/iqra-education/,5.0,7.2,100
italian-house-restaurant,"Italian House Restaurant",2.8.1,2.8,https://downloads.wordpress.org/theme/italian-house-restaurant.2.8.1.zip,"2026-06-04 09:26:53",https://wordpress.org/themes/italian-house-restaurant/,,7.4,40
jeweler-shop,"Jeweler Shop",2.5.1,2.5,https://downloads.wordpress.org/theme/jeweler-shop.2.5.1.zip,"2026-06-04 09:28:11",https://wordpress.org/themes/jeweler-shop/,,7.4,50
landscape-gardening,"Landscape Gardening",3.1.1,3.1,https://downloads.wordpress.org/theme/landscape-gardening.3.1.1.zip,"2026-06-04 09:26:17",https://wordpress.org/themes/landscape-gardening/,,7.4,90
lawn-care,"Lawn Care",0.5.1,0.5.0,https://downloads.wordpress.org/theme/lawn-care.0.5.1.zip,"2026-06-04 09:43:29",https://wordpress.org/themes/lawn-care/,5.0,7.2,300
lawyer-consultant-firm,"Lawyer Consultant Firm",2.1.1,2.1,https://downloads.wordpress.org/theme/lawyer-consultant-firm.2.1.1.zip,"2026-06-04 09:29:10",https://wordpress.org/themes/lawyer-consultant-firm/,,7.4,70
luxury-shop,"Luxury Shop",1.9.1,1.9,https://downloads.wordpress.org/theme/luxury-shop.1.9.1.zip,"2026-06-04 08:39:31",https://wordpress.org/themes/luxury-shop/,,7.0,100
minimalist-blogger-x,"Minimalist Blogger X",2.1,1.9,https://downloads.wordpress.org/theme/minimalist-blogger-x.2.1.zip,"2026-06-04 10:00:44",https://wordpress.org/themes/minimalist-blogger-x/,,4.0,700
museum-exhibition,"Museum Exhibition",1.8.1,1.8,https://downloads.wordpress.org/theme/museum-exhibition.1.8.1.zip,"2026-06-04 08:38:42",https://wordpress.org/themes/museum-exhibition/,,7.0,30
newsexo,NewsExo,7.8,7.6,https://downloads.wordpress.org/theme/newsexo.7.8.zip,"2026-06-04 09:07:58",https://wordpress.org/themes/newsexo/,,5.6,2000
newsmaster,NewsMaster,1.1.3,1.1.1,https://downloads.wordpress.org/theme/newsmaster.1.1.3.zip,"2026-06-04 08:07:34",https://wordpress.org/themes/newsmaster/,5.9,5.6,400
online-mobile-accessories,"Online Mobile Accessories",1.4.1,1.4,https://downloads.wordpress.org/theme/online-mobile-accessories.1.4.1.zip,"2026-06-04 08:40:48",https://wordpress.org/themes/online-mobile-accessories/,,7.0,40
online-school-courses,"Online School Courses",2.5.1,2.5,https://downloads.wordpress.org/theme/online-school-courses.2.5.1.zip,"2026-06-04 09:27:42",https://wordpress.org/themes/online-school-courses/,,7.4,70
photofocus-light,"PhotoFocus Light",1.2.5,1.2.4,https://downloads.wordpress.org/theme/photofocus-light.1.2.5.zip,"2026-06-04 08:28:44",https://wordpress.org/themes/photofocus-light/,5.9,5.6,200
photofocus,PhotoFocus,2.1.2,2.1.1,https://downloads.wordpress.org/theme/photofocus.2.1.2.zip,"2026-06-04 08:28:16",https://wordpress.org/themes/photofocus/,5.9,5.6,2000
pizzeria-online-delivery,"Pizzeria Online Delivery",1.6.1,1.6,https://downloads.wordpress.org/theme/pizzeria-online-delivery.1.6.1.zip,"2026-06-04 08:40:14",https://wordpress.org/themes/pizzeria-online-delivery/,,7.0,20
plumber-handyman-lite,"Plumber Handyman Lite",1.9.1,1.9,https://downloads.wordpress.org/theme/plumber-handyman-lite.1.9.1.zip,"2026-06-04 08:38:25",https://wordpress.org/themes/plumber-handyman-lite/,,7.0,10
popular-blogger,"Popular Blogger",1.8.1,1.8,https://downloads.wordpress.org/theme/popular-blogger.1.8.1.zip,"2026-06-04 08:35:58",https://wordpress.org/themes/popular-blogger/,,7.0,200
preschool-nursery,"Preschool Nursery",0.8.5,0.8.4,https://downloads.wordpress.org/theme/preschool-nursery.0.8.5.zip,"2026-06-04 10:15:36",https://wordpress.org/themes/preschool-nursery/,5.0,7.2,20
professional-portfolio,"Professional Portfolio",0.5.4,0.5.3,https://downloads.wordpress.org/theme/professional-portfolio.0.5.4.zip,"2026-06-04 09:43:48",https://wordpress.org/themes/professional-portfolio/,5.0,7.2,50
relief-medical-hospital,"Relief Medical Hospital",0.8.3,0.8.2,https://downloads.wordpress.org/theme/relief-medical-hospital.0.8.3.zip,"2026-06-04 10:08:10",https://wordpress.org/themes/relief-medical-hospital/,,7.2,50
restaurant-brunch,"Restaurant Brunch",2.6.1,2.6,https://downloads.wordpress.org/theme/restaurant-brunch.2.6.1.zip,"2026-06-04 09:28:41",https://wordpress.org/themes/restaurant-brunch/,,7.4,80
safha-one-page,"Safha One Page",1.4.1,1.4,https://downloads.wordpress.org/theme/safha-one-page.1.4.1.zip,"2026-06-04 10:16:09",https://wordpress.org/themes/safha-one-page/,5.0,7.2,200
sayara-automotive,"Sayara Automotive",1.3.1,1.3.0,https://downloads.wordpress.org/theme/sayara-automotive.1.3.1.zip,"2026-06-04 10:16:22",https://wordpress.org/themes/sayara-automotive/,5.0,7.2,200
scary-halloween,"Scary Halloween",0.5.0,0.4.9,https://downloads.wordpress.org/theme/scary-halloween.0.5.0.zip,"2026-06-04 09:43:57",https://wordpress.org/themes/scary-halloween/,5.0,7.2,100
shams-solar,"Shams Solar",8.5.4,8.5.3,https://downloads.wordpress.org/theme/shams-solar.8.5.4.zip,"2026-06-04 10:16:35",https://wordpress.org/themes/shams-solar/,5.0,7.2,100
shoes-footwear,"Shoes Footwear",1.2.1,1.2,https://downloads.wordpress.org/theme/shoes-footwear.1.2.1.zip,"2026-06-04 08:41:59",https://wordpress.org/themes/shoes-footwear/,,7.2,30
shoes-store,"Shoes Store",0.5.5,0.5.4,https://downloads.wordpress.org/theme/shoes-store.0.5.5.zip,"2026-06-04 09:44:05",https://wordpress.org/themes/shoes-store/,5.0,7.2,300
skincare-shop,"Skincare Shop",2.1.1,2.1,https://downloads.wordpress.org/theme/skincare-shop.2.1.1.zip,"2026-06-04 08:35:29",https://wordpress.org/themes/skincare-shop/,,7.0,50
solar-power,"Solar Power",0.5.4,0.5.3,https://downloads.wordpress.org/theme/solar-power.0.5.4.zip,"2026-06-04 10:07:46",https://wordpress.org/themes/solar-power/,,7.2,80
sports-accessories,"Sports Accessories",3.0.1,3.0,https://downloads.wordpress.org/theme/sports-accessories.3.0.1.zip,"2026-06-04 09:24:24",https://wordpress.org/themes/sports-accessories/,,7.4,40
street-food-truck,"Street Food Truck",0.4.8,0.4.7,https://downloads.wordpress.org/theme/street-food-truck.0.4.8.zip,"2026-06-04 09:44:13",https://wordpress.org/themes/street-food-truck/,5.0,7.2,200
superb-ecommerce,"Superb eCommerce",2.5,2.3,https://downloads.wordpress.org/theme/superb-ecommerce.2.5.zip,"2026-06-04 09:37:20",https://wordpress.org/themes/superb-ecommerce/,,4.0,700
tabib-hospital,"Tabib Hospital",0.7.0,0.6.9,https://downloads.wordpress.org/theme/tabib-hospital.0.7.0.zip,"2026-06-04 10:16:45",https://wordpress.org/themes/tabib-hospital/,5.0,7.2,70
tafri-travel-blog,"Tafri Travel Blog",0.4.6,0.4.5,https://downloads.wordpress.org/theme/tafri-travel-blog.0.4.6.zip,"2026-06-04 10:17:01",https://wordpress.org/themes/tafri-travel-blog/,5.0,7.2,70
tanawul-bakery,"Tanawul Bakery",1.4.4,1.4.3,https://downloads.wordpress.org/theme/tanawul-bakery.1.4.4.zip,"2026-06-04 10:17:11",https://wordpress.org/themes/tanawul-bakery/,5.0,7.2,50
tour-traveler,"Tour Traveler",1.5.5,1.5.4,https://downloads.wordpress.org/theme/tour-traveler.1.5.5.zip,"2026-06-04 10:17:22",https://wordpress.org/themes/tour-traveler/,5.4,7.2,60
travel-planning,"Travel Planning",1.7.1,1.7,https://downloads.wordpress.org/theme/travel-planning.1.7.1.zip,"2026-06-04 08:39:57",https://wordpress.org/themes/travel-planning/,,7.0,60
travelfic,Travelfic,1.3.3,1.3.2,https://downloads.wordpress.org/theme/travelfic.1.3.3.zip,"2026-06-04 09:00:52",https://wordpress.org/themes/travelfic/,4.9,7.4,800
urban-courier-logistics,"Urban Courier Logistics",1.1.1,1.1,https://downloads.wordpress.org/theme/urban-courier-logistics.1.1.1.zip,"2026-06-04 08:42:21",https://wordpress.org/themes/urban-courier-logistics/,,7.2,10
veterinary-pet-wellness,"Veterinary Pet Wellness",2.6.1,2.6,https://downloads.wordpress.org/theme/veterinary-pet-wellness.2.6.1.zip,"2026-06-04 09:30:07",https://wordpress.org/themes/veterinary-pet-wellness/,,7.4,60
vw-bakers,"VW Bakers",0.5.2,0.5.1,https://downloads.wordpress.org/theme/vw-bakers.0.5.2.zip,"2026-06-04 09:44:17",https://wordpress.org/themes/vw-bakers/,5.0,7.2,400
vw-coaching-institute,"VW Coaching Institute",0.5.0,0.4.9,https://downloads.wordpress.org/theme/vw-coaching-institute.0.5.0.zip,"2026-06-04 09:44:30",https://wordpress.org/themes/vw-coaching-institute/,5.0,7.2,200
vw-gift-shop,"VW Gift Shop",0.6.5,0.6.4,https://downloads.wordpress.org/theme/vw-gift-shop.0.6.5.zip,"2026-06-04 09:44:36",https://wordpress.org/themes/vw-gift-shop/,5.0,7.2,100
vw-stock-images,"VW Stock Images",0.5.8,0.5.7,https://downloads.wordpress.org/theme/vw-stock-images.0.5.8.zip,"2026-06-04 09:44:46",https://wordpress.org/themes/vw-stock-images/,5.0,7.2,300
vw-wholesaler,"VW Wholesaler",0.5.9,0.5.8,https://downloads.wordpress.org/theme/vw-wholesaler.0.5.9.zip,"2026-06-04 09:44:53",https://wordpress.org/themes/vw-wholesaler/,5.0,7.2,300
blogger-mag,"Blogger Mag",0.4,0.3,https://downloads.wordpress.org/theme/blogger-mag.0.4.zip,"2026-06-04 11:39:37",https://wordpress.org/themes/blogger-mag/,6.6,7.4,100
cartable,Cartable,18.7,18.6,https://downloads.wordpress.org/theme/cartable.18.7.zip,"2026-06-04 12:07:13",https://wordpress.org/themes/cartable/,4.7,7.4,100
chocolate-store,"Chocolate Store",1.9.5,1.9.4,https://downloads.wordpress.org/theme/chocolate-store.1.9.5.zip,"2026-06-04 12:27:30",https://wordpress.org/themes/chocolate-store/,,7.2,90
coupon-flash-deals,"Coupon Flash Deals",1.3.5,1.3.4,https://downloads.wordpress.org/theme/coupon-flash-deals.1.3.5.zip,"2026-06-04 12:28:07",https://wordpress.org/themes/coupon-flash-deals/,,7.2,60
custom-print-shop,"Custom Print Shop",0.5.7,0.5.6,https://downloads.wordpress.org/theme/custom-print-shop.0.5.7.zip,"2026-06-04 12:49:22",https://wordpress.org/themes/custom-print-shop/,5.0,7.2,200
digital-advertising,"Digital Advertising",0.9.0,0.8.9,https://downloads.wordpress.org/theme/digital-advertising.0.9.0.zip,"2026-06-04 12:49:31",https://wordpress.org/themes/digital-advertising/,5.0,7.2,100
electronics-gadgets,"Electronics Gadgets",1.7.5,1.7.4,https://downloads.wordpress.org/theme/electronics-gadgets.1.7.5.zip,"2026-06-04 12:49:41",https://wordpress.org/themes/electronics-gadgets/,5.0,7.2,70
fanspaysite,FansPaysite,2.7.2,2.7.1,https://downloads.wordpress.org/theme/fanspaysite.2.7.2.zip,"2026-06-04 12:56:49",https://wordpress.org/themes/fanspaysite/,5.1,7.4,40
freelancer-resume,"Freelancer Resume",18.0.1,18.0,https://downloads.wordpress.org/theme/freelancer-resume.18.0.1.zip,"2026-06-04 13:19:52",https://wordpress.org/themes/freelancer-resume/,,7.4,10
home-construction-company,"Home Construction Company",0.8.1,0.8.0,https://downloads.wordpress.org/theme/home-construction-company.0.8.1.zip,"2026-06-04 12:50:20",https://wordpress.org/themes/home-construction-company/,5.0,7.2,60
ideate,Ideate,18.7,18.6,https://downloads.wordpress.org/theme/ideate.18.7.zip,"2026-06-04 12:03:17",https://wordpress.org/themes/ideate/,4.7,7.4,40
klaro,Klaro,2.3.0,2.2.0,https://downloads.wordpress.org/theme/klaro.2.3.0.zip,"2026-06-04 13:57:19",https://wordpress.org/themes/klaro/,6.0,7.4,30
laxity,Laxity,18.7,18.6,https://downloads.wordpress.org/theme/laxity.18.7.zip,"2026-06-04 11:55:04",https://wordpress.org/themes/laxity/,4.7,7.4,60
magzee,MagZee,20.7,20.6,https://downloads.wordpress.org/theme/magzee.20.7.zip,"2026-06-04 12:13:05",https://wordpress.org/themes/magzee/,4.7,7.4,500
neek,Neek,18.7,18.6,https://downloads.wordpress.org/theme/neek.18.7.zip,"2026-06-04 12:08:55",https://wordpress.org/themes/neek/,4.7,7.4,60
nifty-lite,"Nifty Lite",20.6,20.5,https://downloads.wordpress.org/theme/nifty-lite.20.6.zip,"2026-06-04 12:05:31",https://wordpress.org/themes/nifty-lite/,4.7,7.4,200
online-food-delivery,"Online Food Delivery",0.8.5,0.8.4,https://downloads.wordpress.org/theme/online-food-delivery.0.8.5.zip,"2026-06-04 12:50:42",https://wordpress.org/themes/online-food-delivery/,5.0,7.2,200
politics-candidate,"Politics Candidate",0.6.3,0.6.2,https://downloads.wordpress.org/theme/politics-candidate.0.6.3.zip,"2026-06-04 12:51:10",https://wordpress.org/themes/politics-candidate/,,7.2,90
rockbiz,RockBiz,18.6,18.5,https://downloads.wordpress.org/theme/rockbiz.18.6.zip,"2026-06-04 12:00:09",https://wordpress.org/themes/rockbiz/,4.7,7.4,10
saas-software-technology,"SAAS Software Technology",0.9.2,0.9.1,https://downloads.wordpress.org/theme/saas-software-technology.0.9.2.zip,"2026-06-04 12:51:18",https://wordpress.org/themes/saas-software-technology/,5.0,7.2,100
scelar,Scelar,18.6,18.5,https://downloads.wordpress.org/theme/scelar.18.6.zip,"2026-06-04 11:54:44",https://wordpress.org/themes/scelar/,4.7,7.4,40
seo-agency-lite,"SEO Agency Lite",1.7.3,1.7.2,https://downloads.wordpress.org/theme/seo-agency-lite.1.7.3.zip,"2026-06-04 12:51:24",https://wordpress.org/themes/seo-agency-lite/,5.0,5.6,10
spyropress,SpyroPress,20.6,20.5,https://downloads.wordpress.org/theme/spyropress.20.6.zip,"2026-06-04 12:09:55",https://wordpress.org/themes/spyropress/,4.7,7.4,100
travel-booking-agency,"Travel Booking Agency",0.8.1,0.8.0,https://downloads.wordpress.org/theme/travel-booking-agency.0.8.1.zip,"2026-06-04 12:51:55",https://wordpress.org/themes/travel-booking-agency/,5.0,7.2,70
videography-filmmaker,"Videography Filmmaker",0.8.2,0.8.1,https://downloads.wordpress.org/theme/videography-filmmaker.0.8.2.zip,"2026-06-04 12:52:05",https://wordpress.org/themes/videography-filmmaker/,5.0,7.2,100
water-filter,"Water Filter",1.2.6,1.2.5,https://downloads.wordpress.org/theme/water-filter.1.2.6.zip,"2026-06-04 12:52:13",https://wordpress.org/themes/water-filter/,5.9,5.6,100
webstrap,Webstrap,20.6,20.5,https://downloads.wordpress.org/theme/webstrap.20.6.zip,"2026-06-04 12:08:25",https://wordpress.org/themes/webstrap/,4.7,7.4,100
x-t9,X-T9,1.41.0,1.40.0,https://downloads.wordpress.org/theme/x-t9.1.41.0.zip,"2026-06-04 14:02:57",https://wordpress.org/themes/x-t9/,7.0,7.4,5000
avitech,Avitech,18.8,18.7,https://downloads.wordpress.org/theme/avitech.18.8.zip,"2026-06-04 14:28:43",https://wordpress.org/themes/avitech/,4.7,7.4,100
avtari,Avtari,18.8,18.7,https://downloads.wordpress.org/theme/avtari.18.8.zip,"2026-06-04 14:30:11",https://wordpress.org/themes/avtari/,4.7,7.4,100
azwa,Azwa,18.9,18.8,https://downloads.wordpress.org/theme/azwa.18.9.zip,"2026-06-04 14:27:53",https://wordpress.org/themes/azwa/,4.7,7.4,100
cormex,Cormex,11.4,11.3,https://downloads.wordpress.org/theme/cormex.11.4.zip,"2026-06-04 14:27:11",https://wordpress.org/themes/cormex/,,7.4,20
devblock,Devblock,1.0.4,1.0.3,https://downloads.wordpress.org/theme/devblock.1.0.4.zip,"2026-06-04 15:11:40",https://wordpress.org/themes/devblock/,6.4,8.0,20
devroot,Devroot,1.0.7,1.0.6,https://downloads.wordpress.org/theme/devroot.1.0.7.zip,"2026-06-04 15:03:14",https://wordpress.org/themes/devroot/,6.4,8.0,20
fabulous-fluid,"Fabulous Fluid",3.0.2,3.0.1,https://downloads.wordpress.org/theme/fabulous-fluid.3.0.2.zip,"2026-06-04 16:25:07",https://wordpress.org/themes/fabulous-fluid/,5.9,5.6,400
fiona-news,"Fiona News",19.0,18.9,https://downloads.wordpress.org/theme/fiona-news.19.0.zip,"2026-06-04 14:23:57",https://wordpress.org/themes/fiona-news/,4.7,7.4,60
focus-stock-dark,"Focus Stock Dark",2.0.2,2.0.1,https://downloads.wordpress.org/theme/focus-stock-dark.2.0.2.zip,"2026-06-04 16:24:29",https://wordpress.org/themes/focus-stock-dark/,5.9,5.6,60
focus-stock,"Focus Stock",2.0.2,2.0.1,https://downloads.wordpress.org/theme/focus-stock.2.0.2.zip,"2026-06-04 16:24:01",https://wordpress.org/themes/focus-stock/,5.9,5.6,70
foodie-world,"Foodie World",3.0.2,3.0.1,https://downloads.wordpress.org/theme/foodie-world.3.0.2.zip,"2026-06-04 16:23:28",https://wordpress.org/themes/foodie-world/,5.9,5.6,200
foodoholic,Foodoholic,2.0.2,2.0.1,https://downloads.wordpress.org/theme/foodoholic.2.0.2.zip,"2026-06-04 16:22:39",https://wordpress.org/themes/foodoholic/,5.9,5.6,100
fotografie-blog,"Fotografie Blog",2.1.2,2.1.1,https://downloads.wordpress.org/theme/fotografie-blog.2.1.2.zip,"2026-06-04 16:21:41",https://wordpress.org/themes/fotografie-blog/,5.9,5.6,500
fotografie,Fotografie,2.5.4,2.5.3,https://downloads.wordpress.org/theme/fotografie.2.5.4.zip,"2026-06-04 16:21:14",https://wordpress.org/themes/fotografie/,5.9,5.6,3000
full-frame,"Full Frame",2.9.1,2.9,https://downloads.wordpress.org/theme/full-frame.2.9.1.zip,"2026-06-04 16:20:34",https://wordpress.org/themes/full-frame/,5.9,5.6,900
inspiro,Inspiro,2.2.0,2.1.15,https://downloads.wordpress.org/theme/inspiro.2.2.0.zip,"2026-06-04 15:24:46",https://wordpress.org/themes/inspiro/,6.4,7.4,60000
pikture,Pikture,1.2.2,1.2.1,https://downloads.wordpress.org/theme/pikture.1.2.2.zip,"2026-06-04 16:51:16",https://wordpress.org/themes/pikture/,4.7,5.6,20
promptless,Promptless,1.2.1,1.2.0,https://downloads.wordpress.org/theme/promptless.1.2.1.zip,"2026-06-04 15:04:37",https://wordpress.org/themes/promptless/,6.6,7.4,60
thai-spa,"Thai Spa",19.0,18.9,https://downloads.wordpress.org/theme/thai-spa.19.0.zip,"2026-06-04 14:24:52",https://wordpress.org/themes/thai-spa/,4.7,7.4,300
tp-philosophy,"TP Philosophy",1.1.7,1.1.6,https://downloads.wordpress.org/theme/tp-philosophy.1.1.7.zip,"2026-06-04 16:51:43",https://wordpress.org/themes/tp-philosophy/,4.5,5.6,30
travel-insight,"Travel Insight",1.2.6,1.2.5,https://downloads.wordpress.org/theme/travel-insight.1.2.6.zip,"2026-06-04 16:52:05",https://wordpress.org/themes/travel-insight/,5.0,5.6,500
webaura,WebAura,3.3,3.2,https://downloads.wordpress.org/theme/webaura.3.3.zip,"2026-06-04 14:26:10",https://wordpress.org/themes/webaura/,4.7,7.4,70
websy,Websy,5.0,4.9,https://downloads.wordpress.org/theme/websy.5.0.zip,"2026-06-04 14:25:15",https://wordpress.org/themes/websy/,4.7,7.4,200
yule,Yule,1.2.0,1.1.9,https://downloads.wordpress.org/theme/yule.1.2.0.zip,"2026-06-04 16:52:34",https://wordpress.org/themes/yule/,5.0,5.6,10
yummy,Yummy,1.3.8,1.3.7,https://downloads.wordpress.org/theme/yummy.1.3.8.zip,"2026-06-04 16:53:01",https://wordpress.org/themes/yummy/,4.7,5.6,100
coffee-station,"Coffee Station",0.2.5,0.2.4,https://downloads.wordpress.org/theme/coffee-station.0.2.5.zip,"2026-06-04 19:06:08",https://wordpress.org/themes/coffee-station/,,5.6,30
orionx,OrionX,1.3.1,1.3.0,https://downloads.wordpress.org/theme/orionx.1.3.1.zip,"2026-06-04 18:28:22",https://wordpress.org/themes/orionx/,5.8,7.4,0
royal-watch-store,"Royal Watch Store",0.2.7,0.2.6,https://downloads.wordpress.org/theme/royal-watch-store.0.2.7.zip,"2026-06-04 19:06:48",https://wordpress.org/themes/royal-watch-store/,,5.6,30
x-t9,X-T9,1.41.1,1.41.0,https://downloads.wordpress.org/theme/x-t9.1.41.1.zip,"2026-06-04 17:56:40",https://wordpress.org/themes/x-t9/,7.0,7.4,5000
hakoniwa,Hakoniwa,1.4.1,1.3.9,https://downloads.wordpress.org/theme/hakoniwa.1.4.1.zip,"2026-06-05 00:03:46",https://wordpress.org/themes/hakoniwa/,6.8,7.4,100
adventure-blog,"Adventure Blog",1.2.7,1.2.6,https://downloads.wordpress.org/theme/adventure-blog.1.2.7.zip,"2026-06-05 03:59:41",https://wordpress.org/themes/adventure-blog/,5.3,5.6,100
ai-automation,"AI Automation",2.1.1,2.1,https://downloads.wordpress.org/theme/ai-automation.2.1.1.zip,"2026-06-05 04:42:39",https://wordpress.org/themes/ai-automation/,5.0,5.6,100
almighty,Almighty,1.3.4,1.3.3,https://downloads.wordpress.org/theme/almighty.1.3.4.zip,"2026-06-05 03:57:15",https://wordpress.org/themes/almighty/,5.3,5.6,100
business-accountant,"Business Accountant",4.1.1,4.1,https://downloads.wordpress.org/theme/business-accountant.4.1.1.zip,"2026-06-05 04:41:59",https://wordpress.org/themes/business-accountant/,5.0,5.6,50
business-corporate-agency,"Business Corporate Agency",4.1.1,4.1,https://downloads.wordpress.org/theme/business-corporate-agency.4.1.1.zip,"2026-06-05 04:42:18",https://wordpress.org/themes/business-corporate-agency/,5.0,5.6,70
car-auto-parts,"Car Auto Parts",3.4.1,3.4,https://downloads.wordpress.org/theme/car-auto-parts.3.4.1.zip,"2026-06-05 04:41:43",https://wordpress.org/themes/car-auto-parts/,5.0,5.6,90
carpentry-contractor,"Carpentry Contractor",2.0.1,2.0,https://downloads.wordpress.org/theme/carpentry-contractor.2.0.1.zip,"2026-06-05 04:41:16",https://wordpress.org/themes/carpentry-contractor/,5.0,5.6,50
classic-blog,"Classic Blog",1.3.0,1.2.9,https://downloads.wordpress.org/theme/classic-blog.1.3.0.zip,"2026-06-05 03:54:52",https://wordpress.org/themes/classic-blog/,5.3,5.6,100
doctor-general-physician,"Doctor General Physician",3.6.1,3.6,https://downloads.wordpress.org/theme/doctor-general-physician.3.6.1.zip,"2026-06-05 04:40:57",https://wordpress.org/themes/doctor-general-physician/,5.0,5.6,50
flash-blog,"Flash Blog",1.4.0,1.3.9,https://downloads.wordpress.org/theme/flash-blog.1.4.0.zip,"2026-06-05 03:49:07",https://wordpress.org/themes/flash-blog/,5.3,5.5,800
gym-coach,"Gym Coach",1.9.1,1.9,https://downloads.wordpress.org/theme/gym-coach.1.9.1.zip,"2026-06-05 04:40:06",https://wordpress.org/themes/gym-coach/,5.0,5.6,40
hakoniwa,Hakoniwa,1.4.2,1.4.1,https://downloads.wordpress.org/theme/hakoniwa.1.4.2.zip,"2026-06-05 05:15:01",https://wordpress.org/themes/hakoniwa/,6.8,7.4,100
home-renovation-agency,"Home Renovation Agency",3.5.1,3.5,https://downloads.wordpress.org/theme/home-renovation-agency.3.5.1.zip,"2026-06-05 04:39:45",https://wordpress.org/themes/home-renovation-agency/,5.0,5.6,20
industrial-hub,"Industrial Hub",2.1.1,2.1,https://downloads.wordpress.org/theme/industrial-hub.2.1.1.zip,"2026-06-05 04:39:30",https://wordpress.org/themes/industrial-hub/,5.0,5.6,90
interior-design-studio,"Interior Design Studio",3.1.1,3.1,https://downloads.wordpress.org/theme/interior-design-studio.3.1.1.zip,"2026-06-05 04:39:05",https://wordpress.org/themes/interior-design-studio/,5.0,5.6,50
logistics-provider,"Logistics Provider",2.0.1,2.0,https://downloads.wordpress.org/theme/logistics-provider.2.0.1.zip,"2026-06-05 04:38:28",https://wordpress.org/themes/logistics-provider/,5.0,5.6,100
metrogist,MetroGist,1.0.5,1.0.3,https://downloads.wordpress.org/theme/metrogist.1.0.5.zip,"2026-06-05 03:44:50",https://wordpress.org/themes/metrogist/,5.3,5.5,40
mobile-app-hub,"Mobile App Hub",4.1.1,4.1,https://downloads.wordpress.org/theme/mobile-app-hub.4.1.1.zip,"2026-06-05 04:38:08",https://wordpress.org/themes/mobile-app-hub/,5.0,5.6,60
real-estate-manager,"Real Estate Manager",3.2.1,3.2,https://downloads.wordpress.org/theme/real-estate-manager.3.2.1.zip,"2026-06-05 04:36:54",https://wordpress.org/themes/real-estate-manager/,5.0,5.6,100
sports-blog,"Sports Blog",1.3.2,1.3.1,https://downloads.wordpress.org/theme/sports-blog.1.3.2.zip,"2026-06-05 03:52:23",https://wordpress.org/themes/sports-blog/,5.3,5.6,200
sports-hub,"Sports Hub",3.0.1,3.0,https://downloads.wordpress.org/theme/sports-hub.3.0.1.zip,"2026-06-05 04:36:30",https://wordpress.org/themes/sports-hub/,5.0,5.6,100
starter-gazette,"Starter Gazette",1.2.8,1.2.7,https://downloads.wordpress.org/theme/starter-gazette.1.2.8.zip,"2026-06-05 04:03:17",https://wordpress.org/themes/starter-gazette/,5.3,5.5,100
travel-booking-offers,"Travel Booking Offers",1.9.1,1.9,https://downloads.wordpress.org/theme/travel-booking-offers.1.9.1.zip,"2026-06-05 04:35:26",https://wordpress.org/themes/travel-booking-offers/,5.0,5.6,200
unexposed,unExposed,1.0.4,1.0.2,https://downloads.wordpress.org/theme/unexposed.1.0.4.zip,"2026-06-05 03:42:40",https://wordpress.org/themes/unexposed/,5.3,5.6,20
united-blog,"United Blog",1.1.0,1.0.9,https://downloads.wordpress.org/theme/united-blog.1.1.0.zip,"2026-06-05 03:41:25",https://wordpress.org/themes/united-blog/,5.9,5.6,100
united-grid,"United Grid",1.1.1,1.1.0,https://downloads.wordpress.org/theme/united-grid.1.1.1.zip,"2026-06-05 03:40:09",https://wordpress.org/themes/united-grid/,5.9,5.6,60
blogvista,BlogVista,1.0.2,,https://downloads.wordpress.org/theme/blogvista.1.0.2.zip,"2026-06-05 04:32:13",https://wordpress.org/themes/blogvista/,6.0,7.4,0
car-dealership-carkit,"Car Dealership Carkit",1.0.5,,https://downloads.wordpress.org/theme/car-dealership-carkit.1.0.5.zip,"2026-06-05 04:16:22",https://wordpress.org/themes/car-dealership-carkit/,6.3,7.4,0
dentabeam,DentaBeam,1.0.3,,https://downloads.wordpress.org/theme/dentabeam.1.0.3.zip,"2026-06-05 04:16:12",https://wordpress.org/themes/dentabeam/,6.4,7.4,0
aasta,Aasta,13.8,13.7,https://downloads.wordpress.org/theme/aasta.13.8.zip,"2026-06-05 07:31:34",https://wordpress.org/themes/aasta/,,5.6,600
animal-sanctuary,"Animal Sanctuary",1.3.1,1.3,https://downloads.wordpress.org/theme/animal-sanctuary.1.3.1.zip,"2026-06-05 09:28:26",https://wordpress.org/themes/animal-sanctuary/,5.5,5.6,20
