Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
hstore,hstore,18.8,18.7,https://downloads.wordpress.org/theme/hstore.18.8.zip,"2026-06-13 10:17:20",https://wordpress.org/themes/hstore/,4.7,7.4,20
laundry-services,"Laundry Services",0.4.4,0.4.2,https://downloads.wordpress.org/theme/laundry-services.0.4.4.zip,"2026-06-13 10:32:12",https://wordpress.org/themes/laundry-services/,5.0,7.2,20
legal-counselor,"Legal Counselor",1.3.7,1.3.6,https://downloads.wordpress.org/theme/legal-counselor.1.3.7.zip,"2026-06-13 10:18:03",https://wordpress.org/themes/legal-counselor/,5.9,5.6,100
namaha,Namaha,1.0.76,1.0.74,https://downloads.wordpress.org/theme/namaha.1.0.76.zip,"2026-06-13 09:45:37",https://wordpress.org/themes/namaha/,4.7,5.3,2000
newsexo,NewsExo,8.1,8.0,https://downloads.wordpress.org/theme/newsexo.8.1.zip,"2026-06-13 11:01:26",https://wordpress.org/themes/newsexo/,,5.6,2000
novel-writer,"Novel Writer",2.2.4,2.2.3,https://downloads.wordpress.org/theme/novel-writer.2.2.4.zip,"2026-06-13 10:19:27",https://wordpress.org/themes/novel-writer/,5.9,5.6,90
online-newspaper,"Online Newspaper",1.0.3,1.0.1,https://downloads.wordpress.org/theme/online-newspaper.1.0.3.zip,"2026-06-13 11:16:28",https://wordpress.org/themes/online-newspaper/,,5.6,200
physical-therapy,"Physical Therapy",2.2.2,2.2.1,https://downloads.wordpress.org/theme/physical-therapy.2.2.2.zip,"2026-06-13 10:18:55",https://wordpress.org/themes/physical-therapy/,5.9,5.6,90
proficient,Proficient,20.7,20.6,https://downloads.wordpress.org/theme/proficient.20.7.zip,"2026-06-13 10:17:52",https://wordpress.org/themes/proficient/,4.7,7.4,600
real-industry,"Real Industry",0.4.2,0.4.0,https://downloads.wordpress.org/theme/real-industry.0.4.2.zip,"2026-06-13 10:32:02",https://wordpress.org/themes/real-industry/,5.0,7.2,20
reblog,Reblog,1.2.1,1.2.0,https://downloads.wordpress.org/theme/reblog.1.2.1.zip,"2026-06-13 08:31:48",https://wordpress.org/themes/reblog/,4.7,5.6,200
soga,Soga,19.4,19.2,https://downloads.wordpress.org/theme/soga.19.4.zip,"2026-06-13 10:17:30",https://wordpress.org/themes/soga/,4.7,7.4,50
spera,Spera,19.8,19.6,https://downloads.wordpress.org/theme/spera.19.8.zip,"2026-06-13 10:18:25",https://wordpress.org/themes/spera/,4.7,7.4,100
spiral-landing-page,"Spiral Landing Page",1.1.0,1.0.4,https://downloads.wordpress.org/theme/spiral-landing-page.1.1.0.zip,"2026-06-13 11:01:35",https://wordpress.org/themes/spiral-landing-page/,,5.6,20
store-mall,"Store Mall",1.1.6,1.1.5,https://downloads.wordpress.org/theme/store-mall.1.1.6.zip,"2026-06-13 08:31:37",https://wordpress.org/themes/store-mall/,4.7,5.6,40
travel-tour,"Travel Tour",3.5.1,3.5.0,https://downloads.wordpress.org/theme/travel-tour.3.5.1.zip,"2026-06-13 09:16:27",https://wordpress.org/themes/travel-tour/,5.0.0,7.4,200
yoga-master,"Yoga Master",1.3.6,1.3.5,https://downloads.wordpress.org/theme/yoga-master.1.3.6.zip,"2026-06-13 10:18:15",https://wordpress.org/themes/yoga-master/,5.9,5.6,60
auto-motors,"Auto Motors",6.8.1,6.8,https://downloads.wordpress.org/theme/auto-motors.6.8.1.zip,"2026-06-13 11:46:25",https://wordpress.org/themes/auto-motors/,5.0,5.6,100
bakery-patisserie-shop,"Bakery Patisserie Shop",2.2.2,2.1,https://downloads.wordpress.org/theme/bakery-patisserie-shop.2.2.2.zip,"2026-06-13 11:46:35",https://wordpress.org/themes/bakery-patisserie-shop/,5.0,5.6,100
bookstore-library,"Bookstore Library",2.7.1,2.7,https://downloads.wordpress.org/theme/bookstore-library.2.7.1.zip,"2026-06-13 11:46:45",https://wordpress.org/themes/bookstore-library/,5.0,5.6,60
cakes-and-bakery,"Cakes and Bakery",0.2,0.1,https://downloads.wordpress.org/theme/cakes-and-bakery.0.2.zip,"2026-06-13 11:46:56",https://wordpress.org/themes/cakes-and-bakery/,5.0,5.6,0
car-mechanic,"Car Mechanic",6.9.1,6.9,https://downloads.wordpress.org/theme/car-mechanic.6.9.1.zip,"2026-06-13 11:47:06",https://wordpress.org/themes/car-mechanic/,5.0,5.6,100
car-rental-hub,"Car Rental Hub",6.8.1,6.8,https://downloads.wordpress.org/theme/car-rental-hub.6.8.1.zip,"2026-06-13 11:47:15",https://wordpress.org/themes/car-rental-hub/,5.0,5.6,200
cartable,Cartable,18.8,18.7,https://downloads.wordpress.org/theme/cartable.18.8.zip,"2026-06-13 12:32:28",https://wordpress.org/themes/cartable/,4.7,7.4,100
cinema-theater,"Cinema Theater",6.4.1,6.4,https://downloads.wordpress.org/theme/cinema-theater.6.4.1.zip,"2026-06-13 11:47:25",https://wordpress.org/themes/cinema-theater/,5.0,5.6,100
elearning-academy-education,"Elearning Academy Education",5.6.1,5.6,https://downloads.wordpress.org/theme/elearning-academy-education.5.6.1.zip,"2026-06-13 11:47:35",https://wordpress.org/themes/elearning-academy-education/,5.0,5.6,200
expert-adventure-guide,"Expert Adventure Guide",11.9.1,11.9,https://downloads.wordpress.org/theme/expert-adventure-guide.11.9.1.zip,"2026-06-13 13:47:27",https://wordpress.org/themes/expert-adventure-guide/,,7.2,20
expert-business-advisor,"Expert Business Advisor",3.5.1,3.5,https://downloads.wordpress.org/theme/expert-business-advisor.3.5.1.zip,"2026-06-13 13:47:15",https://wordpress.org/themes/expert-business-advisor/,,7.2,50
expert-fitness-trainer,"Expert Fitness Trainer",4.5.1,4.5,https://downloads.wordpress.org/theme/expert-fitness-trainer.4.5.1.zip,"2026-06-13 13:47:04",https://wordpress.org/themes/expert-fitness-trainer/,,7.2,40
expert-food-blog,"Expert Food Blog",11.9.1,11.9,https://downloads.wordpress.org/theme/expert-food-blog.11.9.1.zip,"2026-06-13 13:46:53",https://wordpress.org/themes/expert-food-blog/,,7.2,100
expert-gamer,"Expert Gamer",6.0.1,6.0,https://downloads.wordpress.org/theme/expert-gamer.6.0.1.zip,"2026-06-13 13:46:42",https://wordpress.org/themes/expert-gamer/,,7.2,100
expert-healthcare,"Expert Healthcare",11.8.1,11.8,https://downloads.wordpress.org/theme/expert-healthcare.11.8.1.zip,"2026-06-13 13:46:31",https://wordpress.org/themes/expert-healthcare/,,7.2,60
expert-life-coach,"Expert Life Coach",9.1.1,9.1,https://downloads.wordpress.org/theme/expert-life-coach.9.1.1.zip,"2026-06-13 13:46:20",https://wordpress.org/themes/expert-life-coach/,,7.2,20
expert-ngo-volunteer,"Expert NGO Volunteer",2.8.1,2.8,https://downloads.wordpress.org/theme/expert-ngo-volunteer.2.8.1.zip,"2026-06-13 13:46:10",https://wordpress.org/themes/expert-ngo-volunteer/,,7.2,30
expert-photographer,"Expert Photographer",6.3.1,6.3,https://downloads.wordpress.org/theme/expert-photographer.6.3.1.zip,"2026-06-13 13:45:58",https://wordpress.org/themes/expert-photographer/,,7.2,40
expert-videographer,"Expert Videographer",6.3.1,6.3,https://downloads.wordpress.org/theme/expert-videographer.6.3.1.zip,"2026-06-13 13:45:48",https://wordpress.org/themes/expert-videographer/,,7.2,10
gadget-store,"Gadget Store",11.0.8,11.0.7,https://downloads.wordpress.org/theme/gadget-store.11.0.8.zip,"2026-06-13 13:45:37",https://wordpress.org/themes/gadget-store/,,7.2,100
health-care-hospital,"Health Care Hospital",6.0.1,6.0,https://downloads.wordpress.org/theme/health-care-hospital.6.0.1.zip,"2026-06-13 11:47:45",https://wordpress.org/themes/health-care-hospital/,5.0,5.6,100
home-reconstruction,"Home Reconstruction",6.4.1,6.4,https://downloads.wordpress.org/theme/home-reconstruction.6.4.1.zip,"2026-06-13 11:47:55",https://wordpress.org/themes/home-reconstruction/,5.0,5.6,90
ideate,Ideate,18.8,18.7,https://downloads.wordpress.org/theme/ideate.18.8.zip,"2026-06-13 12:31:30",https://wordpress.org/themes/ideate/,4.7,7.4,40
laboratory-pharmacy-store,"Laboratory Pharmacy Store",6.1.1,6.1,https://downloads.wordpress.org/theme/laboratory-pharmacy-store.6.1.1.zip,"2026-06-13 11:48:05",https://wordpress.org/themes/laboratory-pharmacy-store/,5.0,5.6,100
lawyer-hub,"Lawyer Hub",5.3.1,5.3,https://downloads.wordpress.org/theme/lawyer-hub.5.3.1.zip,"2026-06-13 11:48:17",https://wordpress.org/themes/lawyer-hub/,5.0,5.6,90
laxity,Laxity,18.8,18.7,https://downloads.wordpress.org/theme/laxity.18.8.zip,"2026-06-13 12:31:40",https://wordpress.org/themes/laxity/,4.7,7.4,60
magzee,MagZee,20.8,20.7,https://downloads.wordpress.org/theme/magzee.20.8.zip,"2026-06-13 12:31:50",https://wordpress.org/themes/magzee/,4.7,7.4,500
movie-studio,"Movie Studio",6.2.1,6.2,https://downloads.wordpress.org/theme/movie-studio.6.2.1.zip,"2026-06-13 11:48:27",https://wordpress.org/themes/movie-studio/,5.0,5.6,200
neek,Neek,18.8,18.7,https://downloads.wordpress.org/theme/neek.18.8.zip,"2026-06-13 12:32:09",https://wordpress.org/themes/neek/,4.7,7.4,60
neve,Neve,4.2.5,4.2.3,https://downloads.wordpress.org/theme/neve.4.2.5.zip,"2026-06-13 14:01:28",https://wordpress.org/themes/neve/,5.5,7.0,200000
nifty-lite,"Nifty Lite",20.7,20.6,https://downloads.wordpress.org/theme/nifty-lite.20.7.zip,"2026-06-13 12:32:56",https://wordpress.org/themes/nifty-lite/,4.7,7.4,200
orionx,OrionX,1.3.5,1.3.4,https://downloads.wordpress.org/theme/orionx.1.3.5.zip,"2026-06-13 11:48:57",https://wordpress.org/themes/orionx/,5.8,7.4,20
pet-house,"Pet House",3.7.1,3.7,https://downloads.wordpress.org/theme/pet-house.3.7.1.zip,"2026-06-13 14:02:11",https://wordpress.org/themes/pet-house/,,7.2,50
rockbiz,RockBiz,18.7,18.6,https://downloads.wordpress.org/theme/rockbiz.18.7.zip,"2026-06-13 12:32:00",https://wordpress.org/themes/rockbiz/,4.7,7.4,10
roofing-contractor,"Roofing Contractor",6.1.1,6.1,https://downloads.wordpress.org/theme/roofing-contractor.6.1.1.zip,"2026-06-13 11:48:36",https://wordpress.org/themes/roofing-contractor/,5.0,5.6,70
scelar,Scelar,18.7,18.6,https://downloads.wordpress.org/theme/scelar.18.7.zip,"2026-06-13 12:32:18",https://wordpress.org/themes/scelar/,4.7,7.4,40
solar-system-company,"Solar System Company",4.5.1,4.5,https://downloads.wordpress.org/theme/solar-system-company.4.5.1.zip,"2026-06-13 14:02:00",https://wordpress.org/themes/solar-system-company/,,7.2,20
spyropress,SpyroPress,20.7,20.6,https://downloads.wordpress.org/theme/spyropress.20.7.zip,"2026-06-13 12:32:38",https://wordpress.org/themes/spyropress/,4.7,7.4,100
supermarket-shopping,"Supermarket Shopping",3.8.1,3.8,https://downloads.wordpress.org/theme/supermarket-shopping.3.8.1.zip,"2026-06-13 14:01:49",https://wordpress.org/themes/supermarket-shopping/,,7.2,100
travel-vlogger,"Travel Vlogger",6.5.1,6.5,https://downloads.wordpress.org/theme/travel-vlogger.6.5.1.zip,"2026-06-13 11:48:47",https://wordpress.org/themes/travel-vlogger/,5.0,5.6,90
webstrap,Webstrap,20.7,20.6,https://downloads.wordpress.org/theme/webstrap.20.7.zip,"2026-06-13 12:32:47",https://wordpress.org/themes/webstrap/,4.7,7.4,100
yoga-fitness-classes,"Yoga Fitness Classes",7.4.1,7.4,https://downloads.wordpress.org/theme/yoga-fitness-classes.7.4.1.zip,"2026-06-13 14:01:38",https://wordpress.org/themes/yoga-fitness-classes/,,7.2,40
animal-pet-care,"Animal Pet Care",0.7.9,0.7.8,https://downloads.wordpress.org/theme/animal-pet-care.0.7.9.zip,"2026-06-13 15:31:35",https://wordpress.org/themes/animal-pet-care/,5.0,7.2,50
architect-engineer,"Architect Engineer",2.4.7,2.4.6,https://downloads.wordpress.org/theme/architect-engineer.2.4.7.zip,"2026-06-13 15:31:46",https://wordpress.org/themes/architect-engineer/,5.0,7.2,70
bakers-bakery,"Bakers Bakery",0.9.0,0.8.9,https://downloads.wordpress.org/theme/bakers-bakery.0.9.0.zip,"2026-06-13 15:31:26",https://wordpress.org/themes/bakers-bakery/,,7.2,30
boutique-garment-store,"Boutique Garment Store",1.0.8,1.0.7,https://downloads.wordpress.org/theme/boutique-garment-store.1.0.8.zip,"2026-06-13 15:16:27",https://wordpress.org/themes/boutique-garment-store/,,7.2,40
cake-shop-bakery,"Cake Shop Bakery",2.4.8,2.4.7,https://downloads.wordpress.org/theme/cake-shop-bakery.2.4.8.zip,"2026-06-13 15:16:38",https://wordpress.org/themes/cake-shop-bakery/,5.0,7.2,100
computer-repair-services,"Computer Repair Services",2.4.9,2.4.8,https://downloads.wordpress.org/theme/computer-repair-services.2.4.9.zip,"2026-06-13 15:16:49",https://wordpress.org/themes/computer-repair-services/,5.0,7.2,80
computer-repair-store,"Computer Repair Store",0.6.9,0.6.8,https://downloads.wordpress.org/theme/computer-repair-store.0.6.9.zip,"2026-06-13 15:16:58",https://wordpress.org/themes/computer-repair-store/,5.0,7.2,50
cosmetic-ecommerce-store,"Cosmetic Ecommerce Store",1.9.2,1.9.1,https://downloads.wordpress.org/theme/cosmetic-ecommerce-store.1.9.2.zip,"2026-06-13 15:17:08",https://wordpress.org/themes/cosmetic-ecommerce-store/,5.0,7.2,100
creative-portfolio-lite,"Creative Portfolio Lite",6.4.1,6.3,https://downloads.wordpress.org/theme/creative-portfolio-lite.6.4.1.zip,"2026-06-13 16:33:59",https://wordpress.org/themes/creative-portfolio-lite/,5.0,7.2,30
designer-services,"Designer Services",6.2.1,6.1,https://downloads.wordpress.org/theme/designer-services.6.2.1.zip,"2026-06-13 16:33:48",https://wordpress.org/themes/designer-services/,5.0,7.2,40
drift,Drift,1.6.0,1.5.1,https://downloads.wordpress.org/theme/drift.1.6.0.zip,"2026-06-13 16:02:52",https://wordpress.org/themes/drift/,5.0,7.0,100
ecology-nature,"Ecology Nature",6.8.1,6.7,https://downloads.wordpress.org/theme/ecology-nature.6.8.1.zip,"2026-06-13 16:33:38",https://wordpress.org/themes/ecology-nature/,5.0,7.2,70
elearning-online-courses,"Elearning Online Courses",1.5.5,1.5.4,https://downloads.wordpress.org/theme/elearning-online-courses.1.5.5.zip,"2026-06-13 15:17:17",https://wordpress.org/themes/elearning-online-courses/,,7.2,70
electrical-home-gadget,"Electrical Home Gadget",0.9.9,0.9.8,https://downloads.wordpress.org/theme/electrical-home-gadget.0.9.9.zip,"2026-06-13 15:17:27",https://wordpress.org/themes/electrical-home-gadget/,,7.2,40
engineering-manufacturing,"Engineering Manufacturing",6.1.1,6.1,https://downloads.wordpress.org/theme/engineering-manufacturing.6.1.1.zip,"2026-06-13 16:33:27",https://wordpress.org/themes/engineering-manufacturing/,5.0,7.2,50
experon,Experon,1.8.0,1.7.1,https://downloads.wordpress.org/theme/experon.1.8.0.zip,"2026-06-13 16:02:39",https://wordpress.org/themes/experon/,5.0,7.0,800
fanspaysite,FansPaysite,2.7.5,2.7.4,https://downloads.wordpress.org/theme/fanspaysite.2.7.5.zip,"2026-06-13 14:31:06",https://wordpress.org/themes/fanspaysite/,5.1,7.4,40
fashion-ecommerce-zone,"Fashion Ecommerce Zone",2.4.9,2.4.8,https://downloads.wordpress.org/theme/fashion-ecommerce-zone.2.4.9.zip,"2026-06-13 15:17:36",https://wordpress.org/themes/fashion-ecommerce-zone/,5.0,7.2,80
fitness-coaching,"Fitness Coaching",6.8.1,6.8,https://downloads.wordpress.org/theme/fitness-coaching.6.8.1.zip,"2026-06-13 16:33:16",https://wordpress.org/themes/fitness-coaching/,5.0,7.2,60
grow,Grow,1.8.0,1.7.1,https://downloads.wordpress.org/theme/grow.1.8.0.zip,"2026-06-13 16:02:28",https://wordpress.org/themes/grow/,5.0,7.0,600
handyman-cleaning-service,"Handyman Cleaning Service",2.4.8,2.4.7,https://downloads.wordpress.org/theme/handyman-cleaning-service.2.4.8.zip,"2026-06-13 15:17:45",https://wordpress.org/themes/handyman-cleaning-service/,5.0,7.2,50
harest,Harest,1.8.0,1.7.1,https://downloads.wordpress.org/theme/harest.1.8.0.zip,"2026-06-13 16:02:17",https://wordpress.org/themes/harest/,5.0,7.0,100
kids-fashion,"Kids Fashion",6.8.1,6.8,https://downloads.wordpress.org/theme/kids-fashion.6.8.1.zip,"2026-06-13 16:33:05",https://wordpress.org/themes/kids-fashion/,5.0,7.2,50
library-bookstore,"Library Bookstore",1.0.0,0.9.9,https://downloads.wordpress.org/theme/library-bookstore.1.0.0.zip,"2026-06-13 15:17:55",https://wordpress.org/themes/library-bookstore/,,7.2,100
lms-education-university,"LMS Education University",7.5.1,7.5,https://downloads.wordpress.org/theme/lms-education-university.7.5.1.zip,"2026-06-13 16:32:43",https://wordpress.org/themes/lms-education-university/,5.0,7.2,70
lms-education,"LMS Education",8.8.1,8.8,https://downloads.wordpress.org/theme/lms-education.8.8.1.zip,"2026-06-13 16:32:55",https://wordpress.org/themes/lms-education/,5.0,7.2,200
medical-clinic-lite,"Medical Clinic Lite",1.7.4,1.7.3,https://downloads.wordpress.org/theme/medical-clinic-lite.1.7.4.zip,"2026-06-13 16:32:33",https://wordpress.org/themes/medical-clinic-lite/,5.0,7.2,100
melos,Melos,1.7.0,1.6.4,https://downloads.wordpress.org/theme/melos.1.7.0.zip,"2026-06-13 16:01:52",https://wordpress.org/themes/melos/,5.0,7.0,1000
ngo-non-profit,"NGO Non Profit",2.4.9,2.4.8,https://downloads.wordpress.org/theme/ngo-non-profit.2.4.9.zip,"2026-06-13 15:18:04",https://wordpress.org/themes/ngo-non-profit/,5.0,7.2,100
online-clothing-shop,"Online Clothing Shop",0.2.4,0.2.3,https://downloads.wordpress.org/theme/online-clothing-shop.0.2.4.zip,"2026-06-13 14:30:56",https://wordpress.org/themes/online-clothing-shop/,,5.6,100
psychologist-therapy,"Psychologist Therapy",6.3.1,6.3,https://downloads.wordpress.org/theme/psychologist-therapy.6.3.1.zip,"2026-06-13 16:32:22",https://wordpress.org/themes/psychologist-therapy/,5.0,7.2,100
real-esatate-property,"Real Esatate Property",5.8.1,5.8,https://downloads.wordpress.org/theme/real-esatate-property.5.8.1.zip,"2026-06-13 16:32:10",https://wordpress.org/themes/real-esatate-property/,5.0,7.2,50
real-estate-management,"Real Estate Management",2.4.9,2.4.8,https://downloads.wordpress.org/theme/real-estate-management.2.4.9.zip,"2026-06-13 15:18:16",https://wordpress.org/themes/real-estate-management/,5.0,7.2,200
ryan,Ryan,1.8.0,1.7.2,https://downloads.wordpress.org/theme/ryan.1.8.0.zip,"2026-06-13 16:01:40",https://wordpress.org/themes/ryan/,5.0,7.0,400
sento,Sento,1.9.0,1.8.4,https://downloads.wordpress.org/theme/sento.1.9.0.zip,"2026-06-13 16:02:05",https://wordpress.org/themes/sento/,5.0,7.0,600
smarter,Smarter,1.5.0,1.4.1,https://downloads.wordpress.org/theme/smarter.1.5.0.zip,"2026-06-13 16:01:28",https://wordpress.org/themes/smarter/,5.0,7.0,90
spa-salon,"Spa Salon",7.6.1,7.6,https://downloads.wordpress.org/theme/spa-salon.7.6.1.zip,"2026-06-13 16:31:59",https://wordpress.org/themes/spa-salon/,5.0,7.2,70
taxi-booking,"Taxi Booking",6.4.1,6.4,https://downloads.wordpress.org/theme/taxi-booking.6.4.1.zip,"2026-06-13 16:31:48",https://wordpress.org/themes/taxi-booking/,5.0,7.2,200
the-travel-booking,"The Travel Booking",6.6.1,6.6,https://downloads.wordpress.org/theme/the-travel-booking.6.6.1.zip,"2026-06-13 16:31:37",https://wordpress.org/themes/the-travel-booking/,5.0,7.2,50
veterinary-clinic,"Veterinary Clinic",0.2.3,0.2.2,https://downloads.wordpress.org/theme/veterinary-clinic.0.2.3.zip,"2026-06-13 14:30:45",https://wordpress.org/themes/veterinary-clinic/,,5.6,10
webinar-education,"Webinar Education",11.5.1,11.5,https://downloads.wordpress.org/theme/webinar-education.11.5.1.zip,"2026-06-13 16:31:26",https://wordpress.org/themes/webinar-education/,5.0,7.2,30
career-mentor-coach,"Career Mentor Coach",1.0.3,1.0.1,https://downloads.wordpress.org/theme/career-mentor-coach.1.0.3.zip,"2026-06-13 17:30:38",https://wordpress.org/themes/career-mentor-coach/,6.9,7.4,30
carpenter-wood-works,"Carpenter Wood Works",15.0.2,15.0.1,https://downloads.wordpress.org/theme/carpenter-wood-works.15.0.2.zip,"2026-06-13 18:16:28",https://wordpress.org/themes/carpenter-wood-works/,,7.4,10
prime-home-renovation,"Prime Home Renovation",1.0.22,1.0.20,https://downloads.wordpress.org/theme/prime-home-renovation.1.0.22.zip,"2026-06-13 18:16:39",https://wordpress.org/themes/prime-home-renovation/,,5.6,10
business-article-ship,"Business Article Ship",3.8,3.7,https://downloads.wordpress.org/theme/business-article-ship.3.8.zip,"2026-06-13 19:46:31",https://wordpress.org/themes/business-article-ship/,5.5,5.6,60
ecommerce-bazaar,"Ecommerce Bazaar",3.7,3.6,https://downloads.wordpress.org/theme/ecommerce-bazaar.3.7.zip,"2026-06-13 19:46:20",https://wordpress.org/themes/ecommerce-bazaar/,5.5,5.6,100
lawyer-consultant,"Lawyer Consultant",3.6,3.5,https://downloads.wordpress.org/theme/lawyer-consultant.3.6.zip,"2026-06-13 19:46:08",https://wordpress.org/themes/lawyer-consultant/,5.5,5.6,90
legacy-book-club,"Legacy Book Club",3.8,3.7,https://downloads.wordpress.org/theme/legacy-book-club.3.8.zip,"2026-06-13 19:45:58",https://wordpress.org/themes/legacy-book-club/,5.5,5.6,60
legacy-medical-appointment,"Legacy Medical Appointment",3.7,3.6,https://downloads.wordpress.org/theme/legacy-medical-appointment.3.7.zip,"2026-06-13 19:45:47",https://wordpress.org/themes/legacy-medical-appointment/,5.5,5.6,30
quantic,Quantic,3.4,3.3,https://downloads.wordpress.org/theme/quantic.3.4.zip,"2026-06-13 19:45:36",https://wordpress.org/themes/quantic/,5.5,5.6,40
scholarsgate,ScholarsGate,3.3,3.2,https://downloads.wordpress.org/theme/scholarsgate.3.3.zip,"2026-06-13 20:01:40",https://wordpress.org/themes/scholarsgate/,5.5,5.6,30
technical-blogging,"Technical Blogging",3.5,3.4,https://downloads.wordpress.org/theme/technical-blogging.3.5.zip,"2026-06-13 20:01:29",https://wordpress.org/themes/technical-blogging/,5.5,5.6,100
vividmono,vividmono,1.1.3,1.1,https://downloads.wordpress.org/theme/vividmono.1.1.3.zip,"2026-06-13 21:45:34",https://wordpress.org/themes/vividmono/,6.6,7.0,20
architectonic-structure,"Architectonic Structure",1.0.1,1.0,https://downloads.wordpress.org/theme/architectonic-structure.1.0.1.zip,"2026-06-14 04:16:32",https://wordpress.org/themes/architectonic-structure/,,7.2,0
architecture-construction,"Architecture Construction",5.0.1,5.0,https://downloads.wordpress.org/theme/architecture-construction.5.0.1.zip,"2026-06-14 04:16:22",https://wordpress.org/themes/architecture-construction/,,5.6,80
fine-dining-restaurant,"Fine Dining Restaurant",3.7.1,3.7,https://downloads.wordpress.org/theme/fine-dining-restaurant.3.7.1.zip,"2026-06-14 04:00:37",https://wordpress.org/themes/fine-dining-restaurant/,,7.0,30
furniture-decor,"Furniture Decor",5.0.1,5.0,https://downloads.wordpress.org/theme/furniture-decor.5.0.1.zip,"2026-06-14 04:00:47",https://wordpress.org/themes/furniture-decor/,,5.6,60
movers-agency,"Movers Agency",4.0.1,4.0,https://downloads.wordpress.org/theme/movers-agency.4.0.1.zip,"2026-06-14 04:00:58",https://wordpress.org/themes/movers-agency/,,7.2,20
prime-charity-trust,"Prime Charity Trust",5.0.1,5.0,https://downloads.wordpress.org/theme/prime-charity-trust.5.0.1.zip,"2026-06-14 04:01:07",https://wordpress.org/themes/prime-charity-trust/,5.1,7.2,90
prime-fundraiser,"Prime Fundraiser",5.3.1,5.3,https://downloads.wordpress.org/theme/prime-fundraiser.5.3.1.zip,"2026-06-14 04:01:17",https://wordpress.org/themes/prime-fundraiser/,,7.4,10
prime-interior-designer,"Prime Interior Designer",4.4.1,4.4,https://downloads.wordpress.org/theme/prime-interior-designer.4.4.1.zip,"2026-06-14 04:01:27",https://wordpress.org/themes/prime-interior-designer/,5.1,7.2,80
prime-playschool-classes,"Prime Playschool Classes",4.9.1,4.9,https://downloads.wordpress.org/theme/prime-playschool-classes.4.9.1.zip,"2026-06-14 04:01:38",https://wordpress.org/themes/prime-playschool-classes/,,5.6,90
prime-portfolio-resume,"Prime Portfolio Resume",4.0.1,4.0,https://downloads.wordpress.org/theme/prime-portfolio-resume.4.0.1.zip,"2026-06-14 04:01:49",https://wordpress.org/themes/prime-portfolio-resume/,,7.2,30
prime-spa-center,"Prime Spa Center",4.2.1,4.2,https://downloads.wordpress.org/theme/prime-spa-center.4.2.1.zip,"2026-06-14 04:01:59",https://wordpress.org/themes/prime-spa-center/,5.1,7.2,30
agriculture-farming,"Agriculture Farming",6.2.1,6.2,https://downloads.wordpress.org/theme/agriculture-farming.6.2.1.zip,"2026-06-14 08:16:19",https://wordpress.org/themes/agriculture-farming/,5.0,5.6,200
apura,Apura,1.3.4,1.3.3,https://downloads.wordpress.org/theme/apura.1.3.4.zip,"2026-06-14 07:45:36",https://wordpress.org/themes/apura/,6.6,7.4,20
beauty-hair-salon,"Beauty Hair Salon",6.0.1,6.0,https://downloads.wordpress.org/theme/beauty-hair-salon.6.0.1.zip,"2026-06-14 08:16:28",https://wordpress.org/themes/beauty-hair-salon/,5.0,5.6,100
chiropractor-therapy,"Chiropractor Therapy",6.0.1,6.0,https://downloads.wordpress.org/theme/chiropractor-therapy.6.0.1.zip,"2026-06-14 08:16:38",https://wordpress.org/themes/chiropractor-therapy/,5.0,5.6,100
cyber-security-services,"Cyber Security Services",6.2.1,6.2,https://downloads.wordpress.org/theme/cyber-security-services.6.2.1.zip,"2026-06-14 08:16:48",https://wordpress.org/themes/cyber-security-services/,5.0,5.6,200
fashion-designer-studio,"Fashion Designer Studio",6.0.1,6.0,https://downloads.wordpress.org/theme/fashion-designer-studio.6.0.1.zip,"2026-06-14 08:16:58",https://wordpress.org/themes/fashion-designer-studio/,5.0,5.6,80
furniture-mart,"Furniture Mart",0.2.4,0.2.3,https://downloads.wordpress.org/theme/furniture-mart.0.2.4.zip,"2026-06-14 09:15:35",https://wordpress.org/themes/furniture-mart/,,5.6,50
home-renovation-work,"Home Renovation Work",0.2.1,0.2,https://downloads.wordpress.org/theme/home-renovation-work.0.2.1.zip,"2026-06-14 09:15:46",https://wordpress.org/themes/home-renovation-work/,,5.6,40
lifestyle-blogging,"Lifestyle Blogging",6.1.1,6.1,https://downloads.wordpress.org/theme/lifestyle-blogging.6.1.1.zip,"2026-06-14 08:17:06",https://wordpress.org/themes/lifestyle-blogging/,5.0,5.6,60
nursery-kindergarten,"Nursery Kindergarten",6.2.1,6.2,https://downloads.wordpress.org/theme/nursery-kindergarten.6.2.1.zip,"2026-06-14 08:17:15",https://wordpress.org/themes/nursery-kindergarten/,5.0,5.6,50
organic-grocery,"Organic Grocery",6.5.1,6.5,https://downloads.wordpress.org/theme/organic-grocery.6.5.1.zip,"2026-06-14 08:17:24",https://wordpress.org/themes/organic-grocery/,5.0,5.6,90
ovation-health-blog,"Ovation Health Blog",7.5.1,7.5,https://downloads.wordpress.org/theme/ovation-health-blog.7.5.1.zip,"2026-06-14 08:01:26",https://wordpress.org/themes/ovation-health-blog/,5.0,5.6,100
personal-gym-trainer,"Personal Gym Trainer",6.7.1,6.7,https://downloads.wordpress.org/theme/personal-gym-trainer.6.7.1.zip,"2026-06-14 08:01:34",https://wordpress.org/themes/personal-gym-trainer/,5.0,5.6,20
