Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
shopmarkaz-lite,"ShopMarkaz Lite",1.9.5,,https://downloads.wordpress.org/theme/shopmarkaz-lite.1.9.5.zip,"2026-09-03 13:52:40",https://wordpress.org/themes/shopmarkaz-lite/,6.4,7.4,0
aerial-drone,"Aerial Drone",1.3.2,1.3.1,https://downloads.wordpress.org/theme/aerial-drone.1.3.2.zip,"2026-09-03 18:07:37",https://wordpress.org/themes/aerial-drone/,5.3,7.2,70
affiliate-review,"Affiliate Review",1.0.7,1.0.6,https://downloads.wordpress.org/theme/affiliate-review.1.0.7.zip,"2026-09-03 16:07:30",https://wordpress.org/themes/affiliate-review/,5.0,7.2,200
agriculture-farm-lite,"Agriculture Farm Lite",3.4.1,3.4.0,https://downloads.wordpress.org/theme/agriculture-farm-lite.3.4.1.zip,"2026-09-03 18:07:31",https://wordpress.org/themes/agriculture-farm-lite/,5.3,5.6,90
architect-architecture,"Architect Architecture",1.0.0,0.9.9,https://downloads.wordpress.org/theme/architect-architecture.1.0.0.zip,"2026-09-03 15:38:06",https://wordpress.org/themes/architect-architecture/,5.0,7.2,100
aviation-industry,"Aviation Industry",1.3.5,1.3.4,https://downloads.wordpress.org/theme/aviation-industry.1.3.5.zip,"2026-09-03 18:07:42",https://wordpress.org/themes/aviation-industry/,5.5,7.2,100
axismundi,Axismundi,0.1.15,0.1.13,https://downloads.wordpress.org/theme/axismundi.0.1.15.zip,"2026-09-03 17:22:49",https://wordpress.org/themes/axismundi/,7.0,8.1,0
carpenter-wood-works,"Carpenter Wood Works",15.0.8,15.0.7,https://downloads.wordpress.org/theme/carpenter-wood-works.15.0.8.zip,"2026-09-03 18:07:26",https://wordpress.org/themes/carpenter-wood-works/,,7.4,0
digital-media,"Digital Media",1.3.1,1.3.0,https://downloads.wordpress.org/theme/digital-media.1.3.1.zip,"2026-09-03 18:07:47",https://wordpress.org/themes/digital-media/,5.3,7.2,20
digital,Digital,5.1,3.2,https://downloads.wordpress.org/theme/digital.5.1.zip,"2026-09-03 16:22:37",https://wordpress.org/themes/digital/,5.0,7.4,100
factory-lite,"Factory Lite",1.4.4,1.4.3,https://downloads.wordpress.org/theme/factory-lite.1.4.4.zip,"2026-09-03 16:07:35",https://wordpress.org/themes/factory-lite/,5.0,7.2,100
freelancer-services,"Freelancer Services",1.1.0,1.0.9,https://downloads.wordpress.org/theme/freelancer-services.1.1.0.zip,"2026-09-03 15:38:01",https://wordpress.org/themes/freelancer-services/,5.0,7.2,100
home-construction-builder,"Home Construction Builder",1.3.2,1.3.1,https://downloads.wordpress.org/theme/home-construction-builder.1.3.2.zip,"2026-09-03 17:37:32",https://wordpress.org/themes/home-construction-builder/,5.5,7.2,20
kindergarten-toys,"Kindergarten Toys",1.3.3,1.3.2,https://downloads.wordpress.org/theme/kindergarten-toys.1.3.3.zip,"2026-09-03 18:07:53",https://wordpress.org/themes/kindergarten-toys/,5.3,7.2,20
law-advocate,"Law Advocate",0.7.4,0.7.3,https://downloads.wordpress.org/theme/law-advocate.0.7.4.zip,"2026-09-03 15:38:16",https://wordpress.org/themes/law-advocate/,5.0,7.2,50
matchday,Matchday,1.1.0,1.0.2,https://downloads.wordpress.org/theme/matchday.1.1.0.zip,"2026-09-03 17:52:35",https://wordpress.org/themes/matchday/,7.1,7.4,20
modern-videography,"Modern Videography",1.0.12,1.0.11,https://downloads.wordpress.org/theme/modern-videography.1.0.12.zip,"2026-09-03 17:52:30",https://wordpress.org/themes/modern-videography/,,8.0,20
music-recording-studio,"Music Recording Studio",1.1.4,1.1.3,https://downloads.wordpress.org/theme/music-recording-studio.1.1.4.zip,"2026-09-03 15:38:11",https://wordpress.org/themes/music-recording-studio/,5.0,7.2,200
omega-blogger,"Omega Blogger",1.3.6,1.3.5,https://downloads.wordpress.org/theme/omega-blogger.1.3.6.zip,"2026-09-03 17:37:43",https://wordpress.org/themes/omega-blogger/,5.3,7.2,40
omega-design-agency,"Omega Design Agency",1.3.3,1.3.2,https://downloads.wordpress.org/theme/omega-design-agency.1.3.3.zip,"2026-09-03 17:52:40",https://wordpress.org/themes/omega-design-agency/,5.3,7.2,10
omega-hair-salon,"Omega Hair Salon",1.3.5,1.3.4,https://downloads.wordpress.org/theme/omega-hair-salon.1.3.5.zip,"2026-09-03 17:37:48",https://wordpress.org/themes/omega-hair-salon/,5.3,7.2,20
omega-refrigeration,"Omega Refrigeration",1.2.9,1.2.8,https://downloads.wordpress.org/theme/omega-refrigeration.1.2.9.zip,"2026-09-03 17:52:46",https://wordpress.org/themes/omega-refrigeration/,5.3,7.2,0
omega-storefront,"Omega Storefront",1.3.4,1.3.3,https://downloads.wordpress.org/theme/omega-storefront.1.3.4.zip,"2026-09-03 17:52:56",https://wordpress.org/themes/omega-storefront/,5.3,7.2,100
omega-travel-agents,"Omega Travel Agents",1.3.2,1.3.1,https://downloads.wordpress.org/theme/omega-travel-agents.1.3.2.zip,"2026-09-03 17:53:02",https://wordpress.org/themes/omega-travel-agents/,5.3,7.2,30
ott-vlogger,"OTT Vlogger",1.3.5,1.3.4,https://downloads.wordpress.org/theme/ott-vlogger.1.3.5.zip,"2026-09-03 17:53:07",https://wordpress.org/themes/ott-vlogger/,5.3,7.2,20
plumbing-technician,"Plumbing Technician",1.3.4,1.3.3,https://downloads.wordpress.org/theme/plumbing-technician.1.3.4.zip,"2026-09-03 17:37:54",https://wordpress.org/themes/plumbing-technician/,5.5,7.2,10
promptless,Promptless,1.3.3,1.3.2,https://downloads.wordpress.org/theme/promptless.1.3.3.zip,"2026-09-03 18:37:02",https://wordpress.org/themes/promptless/,6.6,7.4,80
restaurant-culinary,"Restaurant Culinary",1.3.4,1.3.3,https://downloads.wordpress.org/theme/restaurant-culinary.1.3.4.zip,"2026-09-03 17:37:59",https://wordpress.org/themes/restaurant-culinary/,5.3,5.6,40
rural-blog,"Rural Blog",1.5.2,1.5.1,https://downloads.wordpress.org/theme/rural-blog.1.5.2.zip,"2026-09-03 17:52:51",https://wordpress.org/themes/rural-blog/,6.0,7.0,100
skin-care-solutions,"Skin Care Solutions",1.3.8,1.3.7,https://downloads.wordpress.org/theme/skin-care-solutions.1.3.8.zip,"2026-09-03 17:38:05",https://wordpress.org/themes/skin-care-solutions/,5.3,5.6,60
sneakers-sports-shoes,"Sneakers Sports Shoes",1.3.2,1.3.1,https://downloads.wordpress.org/theme/sneakers-sports-shoes.1.3.2.zip,"2026-09-03 17:53:12",https://wordpress.org/themes/sneakers-sports-shoes/,5.3,7.2,60
stoat,Stoat,1.3.2,1.3.1,https://downloads.wordpress.org/theme/stoat.1.3.2.zip,"2026-09-03 17:37:37",https://wordpress.org/themes/stoat/,6.5,7.4,70
training-institute-academy,"Training Institute Academy",1.3.3,1.3.2,https://downloads.wordpress.org/theme/training-institute-academy.1.3.3.zip,"2026-09-03 17:22:44",https://wordpress.org/themes/training-institute-academy/,5.5,7.2,10
travel-destination,"Travel Destination",1.2.8,1.2.7,https://downloads.wordpress.org/theme/travel-destination.1.2.8.zip,"2026-09-03 17:53:18",https://wordpress.org/themes/travel-destination/,5.3,7.2,40
vcard-cv-resume,"Vcard CV Resume",1.1.1,1.1.0,https://downloads.wordpress.org/theme/vcard-cv-resume.1.1.1.zip,"2026-09-03 15:37:55",https://wordpress.org/themes/vcard-cv-resume/,5.0,7.2,100
vw-dark,"VW Dark",1.0.4,1.0.3,https://downloads.wordpress.org/theme/vw-dark.1.0.4.zip,"2026-09-03 15:37:50",https://wordpress.org/themes/vw-dark/,5.0,7.2,80
vw-kids-store,"VW Kids Store",2.0.2,2.0.1,https://downloads.wordpress.org/theme/vw-kids-store.2.0.2.zip,"2026-09-03 16:07:41",https://wordpress.org/themes/vw-kids-store/,5.0,7.2,100
wind-energy,"Wind Energy",2.3.8,2.3.7,https://downloads.wordpress.org/theme/wind-energy.2.3.8.zip,"2026-09-03 17:53:23",https://wordpress.org/themes/wind-energy/,5.4,7.2,20
mold,Mold,1.0.5,,https://downloads.wordpress.org/theme/mold.1.0.5.zip,"2026-09-03 15:37:45",https://wordpress.org/themes/mold/,6.3,7.4,0
radio-podcasting-shows,"Radio Podcasting Shows",1.0,,https://downloads.wordpress.org/theme/radio-podcasting-shows.1.0.zip,"2026-09-03 17:22:54",https://wordpress.org/themes/radio-podcasting-shows/,6.1,5.6,0
stillora,Stillora,1.0.1,,https://downloads.wordpress.org/theme/stillora.1.0.1.zip,"2026-09-03 15:52:29",https://wordpress.org/themes/stillora/,6.7,7.4,0
the-family-blog,"The Family Blog",1.0,,https://downloads.wordpress.org/theme/the-family-blog.1.0.zip,"2026-09-03 16:22:42",https://wordpress.org/themes/the-family-blog/,6.2,5.6,0
achrovin,Achrovin,0.3,0.1,https://downloads.wordpress.org/theme/achrovin.0.3.zip,"2026-09-03 19:23:48",https://wordpress.org/themes/achrovin/,4.7,5.6,30
advancea,Advancea,1.0.54,1.0.53,https://downloads.wordpress.org/theme/advancea.1.0.54.zip,"2026-09-03 19:24:09",https://wordpress.org/themes/advancea/,4.7,5.6,100
anynews,AnyNews,1.0.48,1.0.47,https://downloads.wordpress.org/theme/anynews.1.0.48.zip,"2026-09-03 19:24:58",https://wordpress.org/themes/anynews/,4.7,7.0,600
atromax,Atromax,0.7,0.6,https://downloads.wordpress.org/theme/atromax.0.7.zip,"2026-09-03 19:22:58",https://wordpress.org/themes/atromax/,4.7,5.6,70
avanta,Avanta,1.0.51,1.0.50,https://downloads.wordpress.org/theme/avanta.1.0.51.zip,"2026-09-03 19:24:04",https://wordpress.org/themes/avanta/,4.7,5.6,300
business-assistant,"Business Assistant",4.5.4,4.5.3,https://downloads.wordpress.org/theme/business-assistant.4.5.4.zip,"2026-09-03 19:23:53",https://wordpress.org/themes/business-assistant/,5.0,7.2,20
chromax,Chromax,1.0.47,1.0.46,https://downloads.wordpress.org/theme/chromax.1.0.47.zip,"2026-09-03 19:23:33",https://wordpress.org/themes/chromax/,4.7,5.6,800
chromica,Chromica,1.0.33,1.0.32,https://downloads.wordpress.org/theme/chromica.1.0.33.zip,"2026-09-03 19:23:13",https://wordpress.org/themes/chromica/,4.7,5.6,400
chrowix,Chrowix,1.0.39,1.0.38,https://downloads.wordpress.org/theme/chrowix.1.0.39.zip,"2026-09-03 19:23:23",https://wordpress.org/themes/chrowix/,4.7,5.6,200
cloth-rental-shop,"Cloth Rental Shop",4.2.4,4.2.3,https://downloads.wordpress.org/theme/cloth-rental-shop.4.2.4.zip,"2026-09-03 19:23:43",https://wordpress.org/themes/cloth-rental-shop/,5.0,7.2,40
corpiva,Corpiva,1.1.19,1.1.18,https://downloads.wordpress.org/theme/corpiva.1.1.19.zip,"2026-09-03 19:24:24",https://wordpress.org/themes/corpiva/,4.7,5.6,2000
corporate-lawyer-firm,"Corporate Lawyer Firm",4.0.4,4.0.3,https://downloads.wordpress.org/theme/corporate-lawyer-firm.4.0.4.zip,"2026-09-03 19:23:38",https://wordpress.org/themes/corporate-lawyer-firm/,5.0,7.2,30
corvia,Corvia,1.0.83,1.0.82,https://downloads.wordpress.org/theme/corvia.1.0.83.zip,"2026-09-03 19:24:14",https://wordpress.org/themes/corvia/,4.7,5.6,100
corvita,Corvita,1.0.93,1.0.92,https://downloads.wordpress.org/theme/corvita.1.0.93.zip,"2026-09-03 19:24:18",https://wordpress.org/themes/corvita/,4.7,5.6,500
corvix,Corvix,1.0.9,1.0.8,https://downloads.wordpress.org/theme/corvix.1.0.9.zip,"2026-09-03 19:23:08",https://wordpress.org/themes/corvix/,4.7,5.6,200
coupon-flash-deals,"Coupon Flash Deals",1.4.2,1.3.9,https://downloads.wordpress.org/theme/coupon-flash-deals.1.4.2.zip,"2026-09-03 19:51:58",https://wordpress.org/themes/coupon-flash-deals/,,7.2,70
coviant,Coviant,1.0.12,1.0.11,https://downloads.wordpress.org/theme/coviant.1.0.12.zip,"2026-09-03 19:23:58",https://wordpress.org/themes/coviant/,4.7,5.6,200
daystory,DayStory,1.1.39,1.1.38,https://downloads.wordpress.org/theme/daystory.1.1.39.zip,"2026-09-03 19:07:25",https://wordpress.org/themes/daystory/,4.7,7.0,100
digistarter,DIGISTARTER,1.0.2,1.0.1,https://downloads.wordpress.org/theme/digistarter.1.0.2.zip,"2026-09-03 21:07:02",https://wordpress.org/themes/digistarter/,6.9,7.4,0
digital-advertising-agency,"Digital Advertising Agency",4.5.4,4.5.3,https://downloads.wordpress.org/theme/digital-advertising-agency.4.5.4.zip,"2026-09-03 19:23:28",https://wordpress.org/themes/digital-advertising-agency/,5.0,7.2,70
event-planning-management,"Event Planning Management",4.3.4,4.3.3,https://downloads.wordpress.org/theme/event-planning-management.4.3.4.zip,"2026-09-03 19:23:18",https://wordpress.org/themes/event-planning-management/,5.0,7.2,30
hairstyle-salon,"Hairstyle Salon",5.7.4,5.7.3,https://downloads.wordpress.org/theme/hairstyle-salon.5.7.4.zip,"2026-09-03 19:22:54",https://wordpress.org/themes/hairstyle-salon/,5.0,7.2,40
home-interior-designer,"Home Interior Designer",5.4.4,5.4.3,https://downloads.wordpress.org/theme/home-interior-designer.5.4.4.zip,"2026-09-03 19:22:48",https://wordpress.org/themes/home-interior-designer/,5.0,7.2,70
hvac-fse,"HVAC FSE",1.0.1,1.0.0,https://downloads.wordpress.org/theme/hvac-fse.1.0.1.zip,"2026-09-03 21:22:00",https://wordpress.org/themes/hvac-fse/,7.0,7.4,30
influencer-marketing,"Influencer Marketing",3.9.4,3.9.3,https://downloads.wordpress.org/theme/influencer-marketing.3.9.4.zip,"2026-09-03 19:22:43",https://wordpress.org/themes/influencer-marketing/,5.5,7.2,10
jeweller-store,"Jeweller Store",4.3.4,4.3.3,https://downloads.wordpress.org/theme/jeweller-store.4.3.4.zip,"2026-09-03 19:22:38",https://wordpress.org/themes/jeweller-store/,5.0,7.2,60
misbah-lighting,"Misbah Lighting",4.2.4,4.2.3,https://downloads.wordpress.org/theme/misbah-lighting.4.2.4.zip,"2026-09-03 19:22:33",https://wordpress.org/themes/misbah-lighting/,5.0,7.2,20
misbah-one-page,"Misbah One Page",4.2.4,4.2.3,https://downloads.wordpress.org/theme/misbah-one-page.4.2.4.zip,"2026-09-03 19:22:28",https://wordpress.org/themes/misbah-one-page/,,7.2,10
movie-review-blog,"Movie Review Blog",4.0.4,4.0.3,https://downloads.wordpress.org/theme/movie-review-blog.4.0.4.zip,"2026-09-03 19:22:22",https://wordpress.org/themes/movie-review-blog/,5.0,7.2,40
newsalert,NewsAlert,1.0.88,1.0.87,https://downloads.wordpress.org/theme/newsalert.1.0.88.zip,"2026-09-03 19:24:38",https://wordpress.org/themes/newsalert/,4.7,7.0,1000
newsalt,NewsAlt,1.1.19,1.1.18,https://downloads.wordpress.org/theme/newsalt.1.1.19.zip,"2026-09-03 19:07:21",https://wordpress.org/themes/newsalt/,4.7,7.0,300
newsblogy,NewsBlogy,1.0.62,1.0.61,https://downloads.wordpress.org/theme/newsblogy.1.0.62.zip,"2026-09-03 19:24:33",https://wordpress.org/themes/newsblogy/,4.7,7.0,700
newsdaily,NewsDaily,1.1.41,1.1.40,https://downloads.wordpress.org/theme/newsdaily.1.1.41.zip,"2026-09-03 19:07:30",https://wordpress.org/themes/newsdaily/,4.7,7.0,800
newshours,NewsHours,1.1.12,1.1.11,https://downloads.wordpress.org/theme/newshours.1.1.12.zip,"2026-09-03 19:25:02",https://wordpress.org/themes/newshours/,4.7,7.0,100
newsmash,NewsMash,1.1.58,1.1.57,https://downloads.wordpress.org/theme/newsmash.1.1.58.zip,"2026-09-03 19:07:36",https://wordpress.org/themes/newsmash/,4.7,7.0,600
newsmemo,NewsMemo,1.0.17,1.0.16,https://downloads.wordpress.org/theme/newsmemo.1.0.17.zip,"2026-09-03 19:24:28",https://wordpress.org/themes/newsmemo/,4.7,7.0,1000
newsmunch,NewsMunch,1.1.20,1.1.19,https://downloads.wordpress.org/theme/newsmunch.1.1.20.zip,"2026-09-03 19:24:48",https://wordpress.org/themes/newsmunch/,4.7,7.0,1000
newsonline,NewsOnline,0.3,0.2,https://downloads.wordpress.org/theme/newsonline.0.3.zip,"2026-09-03 19:24:53",https://wordpress.org/themes/newsonline/,4.7,7.0,80
newstick,NewsTick,1.1.17,1.1.16,https://downloads.wordpress.org/theme/newstick.1.1.17.zip,"2026-09-03 19:24:43",https://wordpress.org/themes/newstick/,4.7,7.0,1000
online-video-games,"Online Video Games",6.4.4,6.4.3,https://downloads.wordpress.org/theme/online-video-games.6.4.4.zip,"2026-09-03 19:22:17",https://wordpress.org/themes/online-video-games/,5.0,7.2,100
plant-garden,"Plant Garden",5.8.4,5.8.3,https://downloads.wordpress.org/theme/plant-garden.5.8.4.zip,"2026-09-03 19:37:27",https://wordpress.org/themes/plant-garden/,5.0,7.2,80
ploto,Ploto,1.0.7,1.0.6,https://downloads.wordpress.org/theme/ploto.1.0.7.zip,"2026-09-03 19:23:03",https://wordpress.org/themes/ploto/,4.7,5.6,200
professional-blogger,"Professional Blogger",5.3.4,5.3.3,https://downloads.wordpress.org/theme/professional-blogger.5.3.4.zip,"2026-09-03 19:37:22",https://wordpress.org/themes/professional-blogger/,5.0,7.2,50
saaslauncher,SaasLauncher,2.0.12,2.0.10,https://downloads.wordpress.org/theme/saaslauncher.2.0.12.zip,"2026-09-03 19:07:41",https://wordpress.org/themes/saaslauncher/,6.0,7.4,4000
shushi-cafeteria,"Shushi Cafeteria",4.4.4,4.4.3,https://downloads.wordpress.org/theme/shushi-cafeteria.4.4.4.zip,"2026-09-03 19:37:16",https://wordpress.org/themes/shushi-cafeteria/,5.0,7.2,20
transcargo-transportation,"Transcargo Transportation",6.1.3,6.1.2,https://downloads.wordpress.org/theme/transcargo-transportation.6.1.3.zip,"2026-09-03 19:37:11",https://wordpress.org/themes/transcargo-transportation/,5.0,7.2,70
volleyball-coach,"Volleyball Coach",4.5.4,4.5.3,https://downloads.wordpress.org/theme/volleyball-coach.4.5.4.zip,"2026-09-03 19:37:04",https://wordpress.org/themes/volleyball-coach/,5.0,7.2,20
watch-collection,"Watch Collection",4.4.4,4.4.3,https://downloads.wordpress.org/theme/watch-collection.4.4.4.zip,"2026-09-03 19:52:08",https://wordpress.org/themes/watch-collection/,5.0,7.2,20
wedding-planner-lite,"Wedding Planner Lite",4.2.4,4.2.3,https://downloads.wordpress.org/theme/wedding-planner-lite.4.2.4.zip,"2026-09-03 19:52:03",https://wordpress.org/themes/wedding-planner-lite/,5.0,7.2,0
blocksy,Blocksy,2.1.56,2.1.53,https://downloads.wordpress.org/theme/blocksy.2.1.56.zip,"2026-09-03 23:51:53",https://wordpress.org/themes/blocksy/,6.7,7.0,300000
hq-pages,"Hq Pages",1.0.75,1.0.74,https://downloads.wordpress.org/theme/hq-pages.1.0.75.zip,"2026-09-03 22:22:02",https://wordpress.org/themes/hq-pages/,6.4,7.4,50
perfume-store-fse,"Perfume Store FSE",1.0.5,1.0.4,https://downloads.wordpress.org/theme/perfume-store-fse.1.0.5.zip,"2026-09-03 23:21:53",https://wordpress.org/themes/perfume-store-fse/,7.0,7.4,200
shopmarkaz-lite,"ShopMarkaz Lite",1.9.6,1.9.5,https://downloads.wordpress.org/theme/shopmarkaz-lite.1.9.6.zip,"2026-09-03 23:21:58",https://wordpress.org/themes/shopmarkaz-lite/,6.4,7.4,0
squash-personal-coach,"Squash Personal Coach",1.0.3,1.0.2,https://downloads.wordpress.org/theme/squash-personal-coach.1.0.3.zip,"2026-09-03 22:51:54",https://wordpress.org/themes/squash-personal-coach/,7.0,7.4,100
coffee-tea,"Coffee Tea",6.5.4,6.5.3,https://downloads.wordpress.org/theme/coffee-tea.6.5.4.zip,"2026-09-04 08:08:25",https://wordpress.org/themes/coffee-tea/,,7.2,40
customify,Customify,0.4.24,0.4.23,https://downloads.wordpress.org/theme/customify.0.4.24.zip,"2026-09-04 07:37:20",https://wordpress.org/themes/customify/,6.0,5.3,30000
expert-adventure-guide,"Expert Adventure Guide",11.9.5,11.9.4,https://downloads.wordpress.org/theme/expert-adventure-guide.11.9.5.zip,"2026-09-04 08:08:19",https://wordpress.org/themes/expert-adventure-guide/,,7.2,20
expert-author,"Expert Author",11.9.5,11.9.4,https://downloads.wordpress.org/theme/expert-author.11.9.5.zip,"2026-09-04 08:08:14",https://wordpress.org/themes/expert-author/,,7.2,60
expert-business-consultant,"Expert Business Consultant",12.1.5,12.1.4,https://downloads.wordpress.org/theme/expert-business-consultant.12.1.5.zip,"2026-09-04 08:08:08",https://wordpress.org/themes/expert-business-consultant/,,7.2,50
expert-digital-agency,"Expert Digital Agency",11.9.5,11.9.4,https://downloads.wordpress.org/theme/expert-digital-agency.11.9.5.zip,"2026-09-04 08:08:03",https://wordpress.org/themes/expert-digital-agency/,,7.2,20
expert-food-blog,"Expert Food Blog",11.9.5,11.9.4,https://downloads.wordpress.org/theme/expert-food-blog.11.9.5.zip,"2026-09-04 08:07:57",https://wordpress.org/themes/expert-food-blog/,,7.2,100
expert-gamer,"Expert Gamer",6.0.5,6.0.4,https://downloads.wordpress.org/theme/expert-gamer.6.0.5.zip,"2026-09-04 08:07:51",https://wordpress.org/themes/expert-gamer/,,7.2,100
expert-healthcare,"Expert Healthcare",11.8.3,11.8.2,https://downloads.wordpress.org/theme/expert-healthcare.11.8.3.zip,"2026-09-04 08:07:46",https://wordpress.org/themes/expert-healthcare/,,7.2,70
expert-hotel-booking,"Expert Hotel Booking",4.5.3,4.5.2,https://downloads.wordpress.org/theme/expert-hotel-booking.4.5.3.zip,"2026-09-04 08:07:40",https://wordpress.org/themes/expert-hotel-booking/,,7.2,50
expert-travel-vlogger,"Expert Travel Vlogger",11.9.3,11.9.2,https://downloads.wordpress.org/theme/expert-travel-vlogger.11.9.3.zip,"2026-09-04 08:07:34",https://wordpress.org/themes/expert-travel-vlogger/,,7.2,60
film-studio,"Film Studio",4.8.3,4.8.2,https://downloads.wordpress.org/theme/film-studio.4.8.3.zip,"2026-09-04 08:07:29",https://wordpress.org/themes/film-studio/,,7.2,100
flexa,Flexa,1.2.0,1.1.1,https://downloads.wordpress.org/theme/flexa.1.2.0.zip,"2026-09-04 07:52:13",https://wordpress.org/themes/flexa/,6.8,7.4,10
new-kid,"New Kid",1.1.11,1.1.5,https://downloads.wordpress.org/theme/new-kid.1.1.11.zip,"2026-09-04 08:52:02",https://wordpress.org/themes/new-kid/,6.8,5.7,20
travel-booking-expert,"Travel Booking Expert",11.9.3,11.9.2,https://downloads.wordpress.org/theme/travel-booking-expert.11.9.3.zip,"2026-09-04 08:07:23",https://wordpress.org/themes/travel-booking-expert/,,7.2,50
vacation-rental-expert,"Vacation Rental Expert",11.9.3,11.9.2,https://downloads.wordpress.org/theme/vacation-rental-expert.11.9.3.zip,"2026-09-04 08:07:17",https://wordpress.org/themes/vacation-rental-expert/,,7.2,20
books-printing,"Books Printing",0.5.3,0.5.2,https://downloads.wordpress.org/theme/books-printing.0.5.3.zip,"2026-09-04 12:52:40",https://wordpress.org/themes/books-printing/,5.0,5.6,80
diy-tutorials,"DIY Tutorials",0.5.4,0.5.3,https://downloads.wordpress.org/theme/diy-tutorials.0.5.4.zip,"2026-09-04 12:52:46",https://wordpress.org/themes/diy-tutorials/,5.0,5.6,80
editorial-news-agency,"Editorial News Agency",0.5.9,0.5.8,https://downloads.wordpress.org/theme/editorial-news-agency.0.5.9.zip,"2026-09-04 12:52:56",https://wordpress.org/themes/editorial-news-agency/,5.0,5.6,10
equipment-rental,"Equipment Rental",0.5.3,0.5.2,https://downloads.wordpress.org/theme/equipment-rental.0.5.3.zip,"2026-09-04 12:53:01",https://wordpress.org/themes/equipment-rental/,5.0,5.6,100
ev-bike-shop,"EV Bike Shop",0.5.8,0.5.7,https://downloads.wordpress.org/theme/ev-bike-shop.0.5.8.zip,"2026-09-04 12:53:22",https://wordpress.org/themes/ev-bike-shop/,5.0,5.6,200
fashion-shop-storefront,"Fashion Shop Storefront",0.6.2,0.6.1,https://downloads.wordpress.org/theme/fashion-shop-storefront.0.6.2.zip,"2026-09-04 12:53:11",https://wordpress.org/themes/fashion-shop-storefront/,5.0,5.6,20
fitness-elementor,"Fitness Elementor",0.5.9,0.5.8,https://downloads.wordpress.org/theme/fitness-elementor.0.5.9.zip,"2026-09-04 12:53:33",https://wordpress.org/themes/fitness-elementor/,5.0,5.6,800
hairstylist-salon,"Hairstylist Salon",0.5.1,0.5.0,https://downloads.wordpress.org/theme/hairstylist-salon.0.5.1.zip,"2026-09-04 12:53:27",https://wordpress.org/themes/hairstylist-salon/,5.0,5.6,10
music-guru,"Music Guru",1.0.12,1.0.11,https://downloads.wordpress.org/theme/music-guru.1.0.12.zip,"2026-09-04 13:37:41",https://wordpress.org/themes/music-guru/,,7.4,100
printing-press,"Printing Press",0.5.9,0.5.8,https://downloads.wordpress.org/theme/printing-press.0.5.9.zip,"2026-09-04 12:52:51",https://wordpress.org/themes/printing-press/,5.0,5.6,70
saaslauncher,SaasLauncher,2.0.13,2.0.12,https://downloads.wordpress.org/theme/saaslauncher.2.0.13.zip,"2026-09-04 11:22:27",https://wordpress.org/themes/saaslauncher/,6.0,7.4,4000
seo-digital-agency,"SEO Digital Agency",0.5.7,0.5.6,https://downloads.wordpress.org/theme/seo-digital-agency.0.5.7.zip,"2026-09-04 12:53:06",https://wordpress.org/themes/seo-digital-agency/,5.0,5.6,30
speedblog,SpeedBlog,1.0.3,1.0.2,https://downloads.wordpress.org/theme/speedblog.1.0.3.zip,"2026-09-04 13:37:31",https://wordpress.org/themes/speedblog/,5.9,5.6,200
speednews,SpeedNews,1.0.5,1.0.4,https://downloads.wordpress.org/theme/speednews.1.0.5.zip,"2026-09-04 13:37:36",https://wordpress.org/themes/speednews/,6.7,7.2,100
travel-hiking,"Travel Hiking",0.6.0,0.5.9,https://downloads.wordpress.org/theme/travel-hiking.0.6.0.zip,"2026-09-04 12:53:17",https://wordpress.org/themes/travel-hiking/,5.0,5.6,100
wedding-photography-nook,"Wedding Photography Nook",1.0.1,,https://downloads.wordpress.org/theme/wedding-photography-nook.1.0.1.zip,"2026-09-04 13:52:24",https://wordpress.org/themes/wedding-photography-nook/,7.0,7.4,0
altra,Altra,1.1.58,1.1.57,https://downloads.wordpress.org/theme/altra.1.1.58.zip,"2026-09-04 16:08:05",https://wordpress.org/themes/altra/,4.7,5.6,100
atrux,Atrux,1.1.41,1.1.40,https://downloads.wordpress.org/theme/atrux.1.1.41.zip,"2026-09-04 16:07:41",https://wordpress.org/themes/atrux/,4.7,5.6,70
atua,Atua,1.1.73,1.1.72,https://downloads.wordpress.org/theme/atua.1.1.73.zip,"2026-09-04 16:08:10",https://wordpress.org/themes/atua/,4.7,5.6,400
atus,Atus,1.1.53,1.1.52,https://downloads.wordpress.org/theme/atus.1.1.53.zip,"2026-09-04 16:07:50",https://wordpress.org/themes/atus/,4.7,5.6,100
atuvi,Atuvi,1.1.3,1.1.2,https://downloads.wordpress.org/theme/atuvi.1.1.3.zip,"2026-09-04 16:07:27",https://wordpress.org/themes/atuvi/,4.7,5.6,100
atuxa,Atuxa,1.1.8,1.1.7,https://downloads.wordpress.org/theme/atuxa.1.1.8.zip,"2026-09-04 16:07:32",https://wordpress.org/themes/atuxa/,4.7,5.6,60
avventura-lite,"Avventura Lite",1.8.3,1.8.2,https://downloads.wordpress.org/theme/avventura-lite.1.8.3.zip,"2026-09-04 16:22:46",https://wordpress.org/themes/avventura-lite/,,5.3,100
avvy,Avvy,1.1.55,1.1.54,https://downloads.wordpress.org/theme/avvy.1.1.55.zip,"2026-09-04 16:07:55",https://wordpress.org/themes/avvy/,4.7,5.6,50
