Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
fse-transportation-company,"FSE Transportation Company",1.1.2,1.1.1,https://downloads.wordpress.org/theme/fse-transportation-company.1.1.2.zip,"2026-07-08 11:38:13",https://wordpress.org/themes/fse-transportation-company/,5.9,5.6,90
futuristic-vision,"Futuristic Vision",1.1.0,1.0.9,https://downloads.wordpress.org/theme/futuristic-vision.1.1.0.zip,"2026-07-08 11:38:33",https://wordpress.org/themes/futuristic-vision/,5.9,5.6,100
grocerymart,Grocerymart,1.0.9,1.0.8,https://downloads.wordpress.org/theme/grocerymart.1.0.9.zip,"2026-07-08 11:38:09",https://wordpress.org/themes/grocerymart/,5.9,5.6,100
gruj,Gruj,20.2,20.1,https://downloads.wordpress.org/theme/gruj.20.2.zip,"2026-07-08 11:08:21",https://wordpress.org/themes/gruj/,4.7,7.4,30
hotelpress,HotelPress,1.19,1.17,https://downloads.wordpress.org/theme/hotelpress.1.19.zip,"2026-07-08 09:38:40",https://wordpress.org/themes/hotelpress/,,5.6,100
hr-services,"HR Services",1.7.4,1.7.3,https://downloads.wordpress.org/theme/hr-services.1.7.4.zip,"2026-07-08 09:38:26",https://wordpress.org/themes/hr-services/,5.0,5.6,30
hr-staffing-agency,"HR Staffing Agency",1.2.4,1.2.3,https://downloads.wordpress.org/theme/hr-staffing-agency.1.2.4.zip,"2026-07-08 09:38:44",https://wordpress.org/themes/hr-staffing-agency/,5.0,5.6,60
human-resources,"Human Resources",1.1.3,1.1.2,https://downloads.wordpress.org/theme/human-resources.1.1.3.zip,"2026-07-08 09:53:24",https://wordpress.org/themes/human-resources/,6.0,7.2,400
import-export-company,"Import Export Company",1.1.4,1.1.3,https://downloads.wordpress.org/theme/import-export-company.1.1.4.zip,"2026-07-08 09:53:20",https://wordpress.org/themes/import-export-company/,6.0,7.2,300
interio,Interio,1.19,1.17,https://downloads.wordpress.org/theme/interio.1.19.zip,"2026-07-08 09:38:30",https://wordpress.org/themes/interio/,,5.6,100
it-software-service,"IT Software Service",1.0.6,1.0.5,https://downloads.wordpress.org/theme/it-software-service.1.0.6.zip,"2026-07-08 11:37:57",https://wordpress.org/themes/it-software-service/,5.9,5.6,50
itpress,ITpress,1.0.50,1.0.48,https://downloads.wordpress.org/theme/itpress.1.0.50.zip,"2026-07-08 09:38:22",https://wordpress.org/themes/itpress/,,5.6,400
jewelry-market,"Jewelry Market",1.1.1,1.1.0,https://downloads.wordpress.org/theme/jewelry-market.1.1.1.zip,"2026-07-08 09:53:16",https://wordpress.org/themes/jewelry-market/,6.0,7.2,80
kitepress,KitePress,1.1.27,1.1.26,https://downloads.wordpress.org/theme/kitepress.1.1.27.zip,"2026-07-08 10:08:03",https://wordpress.org/themes/kitepress/,,5.6,50
kundoo,Kundoo,1.20,1.19,https://downloads.wordpress.org/theme/kundoo.1.20.zip,"2026-07-08 10:08:00",https://wordpress.org/themes/kundoo/,,5.6,40
lighting-store,"Lighting Store",0.5.2,0.5.1,https://downloads.wordpress.org/theme/lighting-store.0.5.2.zip,"2026-07-08 09:37:45",https://wordpress.org/themes/lighting-store/,,7.2,60
magic-elementor-lite,"Magic Elementor Lite",1.0.7,1.0.6,https://downloads.wordpress.org/theme/magic-elementor-lite.1.0.7.zip,"2026-07-08 10:08:11",https://wordpress.org/themes/magic-elementor-lite/,,5.6,100
marketing-firm,"Marketing Firm",1.2.3,1.2.2,https://downloads.wordpress.org/theme/marketing-firm.1.2.3.zip,"2026-07-08 09:53:11",https://wordpress.org/themes/marketing-firm/,6.0,7.2,100
maxtech,Maxtech,1.20,1.19,https://downloads.wordpress.org/theme/maxtech.1.20.zip,"2026-07-08 10:07:56",https://wordpress.org/themes/maxtech/,,5.6,60
medicare-clinic,"Medicare Clinic",2.7.4,2.7.3,https://downloads.wordpress.org/theme/medicare-clinic.2.7.4.zip,"2026-07-08 09:38:48",https://wordpress.org/themes/medicare-clinic/,5.0,5.6,90
modern-corporate,"Modern Corporate",1.0.5,1.0.4,https://downloads.wordpress.org/theme/modern-corporate.1.0.5.zip,"2026-07-08 09:53:07",https://wordpress.org/themes/modern-corporate/,6.0,7.2,20
multipurpose-sports-club,"Multipurpose Sports Club",2.1.4,2.1.3,https://downloads.wordpress.org/theme/multipurpose-sports-club.2.1.4.zip,"2026-07-08 09:38:52",https://wordpress.org/themes/multipurpose-sports-club/,5.0,5.6,100
music-event-artist,"Music Event Artist",1.1.5,1.1.4,https://downloads.wordpress.org/theme/music-event-artist.1.1.5.zip,"2026-07-08 09:53:03",https://wordpress.org/themes/music-event-artist/,6.0,7.2,300
nature-photography,"Nature Photography",1.2.3,1.2.2,https://downloads.wordpress.org/theme/nature-photography.1.2.3.zip,"2026-07-08 09:52:59",https://wordpress.org/themes/nature-photography/,6.0,7.2,100
newsberry,NewsBerry,1.2.1,1.2.0,https://downloads.wordpress.org/theme/newsberry.1.2.1.zip,"2026-07-08 11:52:59",https://wordpress.org/themes/newsberry/,5.9,5.6,200
newspaper-magazine-blog,"Newspaper Magazine Blog",2.6.4,2.6.3,https://downloads.wordpress.org/theme/newspaper-magazine-blog.2.6.4.zip,"2026-07-08 09:38:56",https://wordpress.org/themes/newspaper-magazine-blog/,5.0,5.6,300
numerology,Numerology,1.0.15,1.0.14,https://downloads.wordpress.org/theme/numerology.1.0.15.zip,"2026-07-08 11:08:46",https://wordpress.org/themes/numerology/,,5.6,40
online-education-lms,"Online Education LMS",2.0.4,2.0.3,https://downloads.wordpress.org/theme/online-education-lms.2.0.4.zip,"2026-07-08 09:39:00",https://wordpress.org/themes/online-education-lms/,5.0,5.6,100
owlpress,OwlPress,1.0.37,1.0.36,https://downloads.wordpress.org/theme/owlpress.1.0.37.zip,"2026-07-08 10:52:41",https://wordpress.org/themes/owlpress/,,5.6,300
packers-logistic,"Packers Logistic",1.0.7,1.0.6,https://downloads.wordpress.org/theme/packers-logistic.1.0.7.zip,"2026-07-08 09:52:55",https://wordpress.org/themes/packers-logistic/,6.0,7.2,50
psychotherapy,Psychotherapy,1.2.9,1.2.8,https://downloads.wordpress.org/theme/psychotherapy.1.2.9.zip,"2026-07-08 09:52:51",https://wordpress.org/themes/psychotherapy/,6.0,7.2,300
quantum-computing,"Quantum Computing",1.2.4,1.2.3,https://downloads.wordpress.org/theme/quantum-computing.1.2.4.zip,"2026-07-08 11:38:25",https://wordpress.org/themes/quantum-computing/,5.9,5.6,400
rasam,Rasam,1.0.34,1.0.33,https://downloads.wordpress.org/theme/rasam.1.0.34.zip,"2026-07-08 10:22:37",https://wordpress.org/themes/rasam/,,5.6,400
saas-agency,"SAAS Agency",2.5.4,2.5.3,https://downloads.wordpress.org/theme/saas-agency.2.5.4.zip,"2026-07-08 09:39:04",https://wordpress.org/themes/saas-agency/,5.0,5.6,20
saaslauncher,SaasLauncher,2.0.3,2.0.2,https://downloads.wordpress.org/theme/saaslauncher.2.0.3.zip,"2026-07-08 10:37:49",https://wordpress.org/themes/saaslauncher/,5.9,7.4,4000
scolax,Scolax,20.3,20.2,https://downloads.wordpress.org/theme/scolax.20.3.zip,"2026-07-08 11:08:09",https://wordpress.org/themes/scolax/,4.7,7.4,80
setto-lifestyle,"Setto Lifestyle",1.0.32,1.0.31,https://downloads.wordpress.org/theme/setto-lifestyle.1.0.32.zip,"2026-07-08 11:08:39",https://wordpress.org/themes/setto-lifestyle/,,5.6,100
setto,Setto,1.0.36,1.0.35,https://downloads.wordpress.org/theme/setto.1.0.36.zip,"2026-07-08 10:22:41",https://wordpress.org/themes/setto/,,5.6,100
shopmax,ShopMax,1.1.27,1.1.26,https://downloads.wordpress.org/theme/shopmax.1.1.27.zip,"2026-07-08 11:08:24",https://wordpress.org/themes/shopmax/,,5.6,200
sipri,Sipri,1.0.41,1.0.40,https://downloads.wordpress.org/theme/sipri.1.0.41.zip,"2026-07-08 11:08:05",https://wordpress.org/themes/sipri/,,5.6,200
softura,Softura,1.14,1.13,https://downloads.wordpress.org/theme/softura.1.14.zip,"2026-07-08 11:08:02",https://wordpress.org/themes/softura/,,5.6,20
soga,Soga,19.8,19.7,https://downloads.wordpress.org/theme/soga.19.8.zip,"2026-07-08 11:08:28",https://wordpress.org/themes/soga/,4.7,7.4,50
spabiz,SpaBiz,1.0.33,1.0.32,https://downloads.wordpress.org/theme/spabiz.1.0.33.zip,"2026-07-08 11:22:53",https://wordpress.org/themes/spabiz/,,5.6,200
spacare,SpaCare,1.32,1.31,https://downloads.wordpress.org/theme/spacare.1.32.zip,"2026-07-08 11:39:00",https://wordpress.org/themes/spacare/,,5.6,10
specia,Specia,21.8,21.7,https://downloads.wordpress.org/theme/specia.21.8.zip,"2026-07-08 11:08:13",https://wordpress.org/themes/specia/,4.7,7.4,2000
spera,Spera,20.2,20.1,https://downloads.wordpress.org/theme/spera.20.2.zip,"2026-07-08 11:08:32",https://wordpress.org/themes/spera/,4.7,7.4,100
spinsoft,SpinSoft,1.0.32,1.0.31,https://downloads.wordpress.org/theme/spinsoft.1.0.32.zip,"2026-07-08 11:38:57",https://wordpress.org/themes/spinsoft/,,5.6,20
spintech,Spintech,1.0.71,1.0.70,https://downloads.wordpress.org/theme/spintech.1.0.71.zip,"2026-07-08 11:38:45",https://wordpress.org/themes/spintech/,,5.6,1000
storebiz,StoreBiz,1.0.47,1.0.46,https://downloads.wordpress.org/theme/storebiz.1.0.47.zip,"2026-07-08 11:38:21",https://wordpress.org/themes/storebiz/,,5.6,300
storecart,StoreCart,1.0.3,1.0.2,https://downloads.wordpress.org/theme/storecart.1.0.3.zip,"2026-07-08 11:37:45",https://wordpress.org/themes/storecart/,,5.6,100
storewise,StoreWise,1.0.33,1.0.32,https://downloads.wordpress.org/theme/storewise.1.0.33.zip,"2026-07-08 11:52:54",https://wordpress.org/themes/storewise/,,5.6,10
strativo,Strativo,1.0.3,1.0.2,https://downloads.wordpress.org/theme/strativo.1.0.3.zip,"2026-07-08 10:38:02",https://wordpress.org/themes/strativo/,5.9,7.4,100
vehicle-rental,"Vehicle Rental",1.0.4,1.0.3,https://downloads.wordpress.org/theme/vehicle-rental.1.0.4.zip,"2026-07-08 11:37:54",https://wordpress.org/themes/vehicle-rental/,5.9,5.6,10
web-security-services,"Web Security Services",1.2.3,1.2.2,https://downloads.wordpress.org/theme/web-security-services.1.2.3.zip,"2026-07-08 11:38:53",https://wordpress.org/themes/web-security-services/,,5.6,200
wellness-center,"Wellness Center",1.0.5,1.0.4,https://downloads.wordpress.org/theme/wellness-center.1.0.5.zip,"2026-07-08 11:38:01",https://wordpress.org/themes/wellness-center/,5.9,5.6,30
contrastnews,ContrastNews,1.0.0,,https://downloads.wordpress.org/theme/contrastnews.1.0.0.zip,"2026-07-08 11:39:04",https://wordpress.org/themes/contrastnews/,4.0,5.6,0
iconvert-electronicfy,"iConvert Electronicfy",1.0.15,,https://downloads.wordpress.org/theme/iconvert-electronicfy.1.0.15.zip,"2026-07-08 11:22:57",https://wordpress.org/themes/iconvert-electronicfy/,6.6,7.4,0
kubelio,Kubelio,1.8.0,,https://downloads.wordpress.org/theme/kubelio.1.8.0.zip,"2026-07-08 11:07:57",https://wordpress.org/themes/kubelio/,6.5,7.4,0
rds-portfolio,"RDS Portfolio",1.0.2,,https://downloads.wordpress.org/theme/rds-portfolio.1.0.2.zip,"2026-07-08 11:08:50",https://wordpress.org/themes/rds-portfolio/,6.4,7.4,0
skt-coworking,"SKT Coworking",1.0,,https://downloads.wordpress.org/theme/skt-coworking.1.0.zip,"2026-07-08 11:22:48",https://wordpress.org/themes/skt-coworking/,5.6,7.0,0
agriculture-farm-lite,"Agriculture Farm Lite",3.3.8,3.3.7,https://downloads.wordpress.org/theme/agriculture-farm-lite.3.3.8.zip,"2026-07-08 14:38:37",https://wordpress.org/themes/agriculture-farm-lite/,5.3,5.6,80
air-ticket-booking,"Air Ticket Booking",1.0.8,1.0.7,https://downloads.wordpress.org/theme/air-ticket-booking.1.0.8.zip,"2026-07-08 14:38:00",https://wordpress.org/themes/air-ticket-booking/,5.3,5.6,20
arcade-games,"Arcade Games",3.2.3,3.2.2,https://downloads.wordpress.org/theme/arcade-games.3.2.3.zip,"2026-07-08 12:08:04",https://wordpress.org/themes/arcade-games/,5.0,7.2,100
auto-parts-supplier,"Auto Parts Supplier",3.2.3,3.2.2,https://downloads.wordpress.org/theme/auto-parts-supplier.3.2.3.zip,"2026-07-08 12:09:04",https://wordpress.org/themes/auto-parts-supplier/,5.0,7.2,50
baty,baty,1.2.0.4,1.2.0.3,https://downloads.wordpress.org/theme/baty.1.2.0.4.zip,"2026-07-08 12:22:53",https://wordpress.org/themes/baty/,6.0,7.4,0
car-booking,"Car Booking",3.3.7,3.3.6,https://downloads.wordpress.org/theme/car-booking.3.3.7.zip,"2026-07-08 14:38:41",https://wordpress.org/themes/car-booking/,5.3,5.6,80
cargo-and-shipping-company,"Cargo And Shipping Company",1.1.8,1.1.7,https://downloads.wordpress.org/theme/cargo-and-shipping-company.1.1.8.zip,"2026-07-08 14:38:28",https://wordpress.org/themes/cargo-and-shipping-company/,5.5,7.2,70
clothing-store-lite,"Clothing Store Lite",1.1.6,1.1.5,https://downloads.wordpress.org/theme/clothing-store-lite.1.1.6.zip,"2026-07-08 14:38:12",https://wordpress.org/themes/clothing-store-lite/,6.0,5.6,100
coffee-brewery,"Coffee Brewery",3.1.3,3.1.2,https://downloads.wordpress.org/theme/coffee-brewery.3.1.3.zip,"2026-07-08 12:09:00",https://wordpress.org/themes/coffee-brewery/,5.0,7.2,100
construction-works,"Construction Works",1.1.3,1.1.2,https://downloads.wordpress.org/theme/construction-works.1.1.3.zip,"2026-07-08 12:08:56",https://wordpress.org/themes/construction-works/,6.0,5.6,100
cv-resume-portfolio,"CV Resume Portfolio",1.1.4,1.1.3,https://downloads.wordpress.org/theme/cv-resume-portfolio.1.1.4.zip,"2026-07-08 14:38:20",https://wordpress.org/themes/cv-resume-portfolio/,5.3,5.6,100
doctors-profile,"Doctors Profile",1.1.2,1.1.1,https://downloads.wordpress.org/theme/doctors-profile.1.1.2.zip,"2026-07-08 14:23:09",https://wordpress.org/themes/doctors-profile/,,7.4,100
flex-blogging,"Flex Blogging",1.1.4,1.1.2,https://downloads.wordpress.org/theme/flex-blogging.1.1.4.zip,"2026-07-08 13:53:03",https://wordpress.org/themes/flex-blogging/,,5.6,200
flex-car-rental,"Flex Car Rental",1.0.2,1.0.1,https://downloads.wordpress.org/theme/flex-car-rental.1.0.2.zip,"2026-07-08 13:53:06",https://wordpress.org/themes/flex-car-rental/,,5.6,10
flex-home-decor,"Flex Home Decor",1.1.9,1.1.7,https://downloads.wordpress.org/theme/flex-home-decor.1.1.9.zip,"2026-07-08 13:37:54",https://wordpress.org/themes/flex-home-decor/,,5.6,100
flex-interior-design,"Flex Interior Design",1.0.7,1.0.5,https://downloads.wordpress.org/theme/flex-interior-design.1.0.7.zip,"2026-07-08 13:52:59",https://wordpress.org/themes/flex-interior-design/,,5.6,10
flex-kindergarten,"Flex Kindergarten",1.1.6,1.1.4,https://downloads.wordpress.org/theme/flex-kindergarten.1.1.6.zip,"2026-07-08 13:37:47",https://wordpress.org/themes/flex-kindergarten/,,5.6,10
flex-magazine,"Flex Magazine",1.0.4,1.0.2,https://downloads.wordpress.org/theme/flex-magazine.1.0.4.zip,"2026-07-08 13:53:10",https://wordpress.org/themes/flex-magazine/,,5.6,30
flex-pet-care,"Flex Pet Care",1.0.7,1.0.5,https://downloads.wordpress.org/theme/flex-pet-care.1.0.7.zip,"2026-07-08 13:52:56",https://wordpress.org/themes/flex-pet-care/,,5.6,20
flex-political-candidate,"Flex Political Candidate",1.0.6,1.0.4,https://downloads.wordpress.org/theme/flex-political-candidate.1.0.6.zip,"2026-07-08 13:37:43",https://wordpress.org/themes/flex-political-candidate/,,5.6,20
flex-real-estate,"Flex Real Estate",1.1.7,1.1.5,https://downloads.wordpress.org/theme/flex-real-estate.1.1.7.zip,"2026-07-08 13:37:50",https://wordpress.org/themes/flex-real-estate/,,5.6,40
fse-corporate-business,"FSE Corporate Business",1.0.8,1.0.7,https://downloads.wordpress.org/theme/fse-corporate-business.1.0.8.zip,"2026-07-08 12:08:51",https://wordpress.org/themes/fse-corporate-business/,6.0,5.6,50
fundraiser-nonprofit,"Fundraiser Nonprofit",1.0.8,1.0.7,https://downloads.wordpress.org/theme/fundraiser-nonprofit.1.0.8.zip,"2026-07-08 12:08:47",https://wordpress.org/themes/fundraiser-nonprofit/,6.0,5.6,70
gym-training-center,"Gym Training Center",1.0.8,1.0.7,https://downloads.wordpress.org/theme/gym-training-center.1.0.8.zip,"2026-07-08 12:08:43",https://wordpress.org/themes/gym-training-center/,6.0,5.6,90
housekeeper-services,"Housekeeper Services",1.0.5,1.0.4,https://downloads.wordpress.org/theme/housekeeper-services.1.0.5.zip,"2026-07-08 12:08:38",https://wordpress.org/themes/housekeeper-services/,6.0,5.6,30
legal-consultant-blocks,"Legal Consultant Blocks",1.0.9,1.0.8,https://downloads.wordpress.org/theme/legal-consultant-blocks.1.0.9.zip,"2026-07-08 12:08:34",https://wordpress.org/themes/legal-consultant-blocks/,6.0,5.6,100
maintenance-works,"Maintenance Works",1.2,1.1,https://downloads.wordpress.org/theme/maintenance-works.1.2.zip,"2026-07-08 14:38:04",https://wordpress.org/themes/maintenance-works/,5.3,7.2,30
marketplace-shop,"Marketplace Shop",1.1.2,1.1.1,https://downloads.wordpress.org/theme/marketplace-shop.1.1.2.zip,"2026-07-08 12:08:30",https://wordpress.org/themes/marketplace-shop/,6.0,5.6,300
minimalistic-portfolio,"Minimalistic Portfolio",1.0.5,1.0.4,https://downloads.wordpress.org/theme/minimalistic-portfolio.1.0.5.zip,"2026-07-08 12:08:26",https://wordpress.org/themes/minimalistic-portfolio/,6.0,5.6,100
modern-art-gallery,"Modern Art Gallery",1.3,1.2,https://downloads.wordpress.org/theme/modern-art-gallery.1.3.zip,"2026-07-08 14:38:33",https://wordpress.org/themes/modern-art-gallery/,5.3,5.6,60
movers-company,"Movers Company",1.0.8,1.0.7,https://downloads.wordpress.org/theme/movers-company.1.0.8.zip,"2026-07-08 12:08:22",https://wordpress.org/themes/movers-company/,6.0,5.6,80
novel-collections,"Novel Collections",1.1.0,1.0.9,https://downloads.wordpress.org/theme/novel-collections.1.1.0.zip,"2026-07-08 12:08:17",https://wordpress.org/themes/novel-collections/,6.0,5.6,50
online-clothing-store,"Online clothing store",1.1.7,1.1.6,https://downloads.wordpress.org/theme/online-clothing-store.1.1.7.zip,"2026-07-08 14:38:16",https://wordpress.org/themes/online-clothing-store/,6.0,5.6,300
online-learning-lms,"Online Learning LMS",1.1.7,1.1.6,https://downloads.wordpress.org/theme/online-learning-lms.1.1.7.zip,"2026-07-08 14:38:24",https://wordpress.org/themes/online-learning-lms/,5.5,7.2,70
pr-services,"PR Services",3.2.3,3.2.2,https://downloads.wordpress.org/theme/pr-services.3.2.3.zip,"2026-07-08 12:08:13",https://wordpress.org/themes/pr-services/,5.0,7.2,10
responsive-landing-page,"Responsive Landing Page",1.1.3,1.1.2,https://downloads.wordpress.org/theme/responsive-landing-page.1.1.3.zip,"2026-07-08 14:38:08",https://wordpress.org/themes/responsive-landing-page/,5.3,5.6,30
shopnex,Shopnex,1.3,1.2,https://downloads.wordpress.org/theme/shopnex.1.3.zip,"2026-07-08 13:22:59",https://wordpress.org/themes/shopnex/,6.0,7.4,20
spa-parlor,"Spa Parlor",1.0.9,1.0.8,https://downloads.wordpress.org/theme/spa-parlor.1.0.9.zip,"2026-07-08 14:37:55",https://wordpress.org/themes/spa-parlor/,5.3,5.6,30
storex,StoreX,1.0.14,1.0.13,https://downloads.wordpress.org/theme/storex.1.0.14.zip,"2026-07-08 12:08:00",https://wordpress.org/themes/storex/,,5.6,100
wedding-planning-services,"Wedding Planning Services",1.0.5,1.0.4,https://downloads.wordpress.org/theme/wedding-planning-services.1.0.5.zip,"2026-07-08 12:08:09",https://wordpress.org/themes/wedding-planning-services/,6.0,5.6,10
navid-newspaper,"Navid Newspaper",1.0.3,,https://downloads.wordpress.org/theme/navid-newspaper.1.0.3.zip,"2026-07-08 12:52:11",https://wordpress.org/themes/navid-newspaper/,6.0,7.4,0
anavo,Anavo,4.5,4.4,https://downloads.wordpress.org/theme/anavo.4.5.zip,"2026-07-08 15:53:03",https://wordpress.org/themes/anavo/,4.7,7.4,20
aravalli,Aravalli,21.2,21.1,https://downloads.wordpress.org/theme/aravalli.21.2.zip,"2026-07-08 15:53:00",https://wordpress.org/themes/aravalli/,4.7,7.4,500
avira,Avira,21.2,21.1,https://downloads.wordpress.org/theme/avira.21.2.zip,"2026-07-08 15:53:07",https://wordpress.org/themes/avira/,4.7,7.4,600
benzer,Benzer,21.2,21.1,https://downloads.wordpress.org/theme/benzer.21.2.zip,"2026-07-08 15:53:10",https://wordpress.org/themes/benzer/,4.7,7.4,700
boostify,Boostify,21.2,21.1,https://downloads.wordpress.org/theme/boostify.21.2.zip,"2026-07-08 16:07:49",https://wordpress.org/themes/boostify/,4.7,7.4,100
centrum,Centrum,3.6,3.5,https://downloads.wordpress.org/theme/centrum.3.6.zip,"2026-07-08 15:36:59",https://wordpress.org/themes/centrum/,4.7,7.4,90
colorsy,Colorsy,19.3,19.2,https://downloads.wordpress.org/theme/colorsy.19.3.zip,"2026-07-08 16:07:53",https://wordpress.org/themes/colorsy/,4.7,7.4,100
contry,Contry,4.2,4.1,https://downloads.wordpress.org/theme/contry.4.2.zip,"2026-07-08 15:37:06",https://wordpress.org/themes/contry/,4.7,7.4,20
convo,Convo,14.6,14.5,https://downloads.wordpress.org/theme/convo.14.6.zip,"2026-07-08 16:07:56",https://wordpress.org/themes/convo/,,7.4,100
cosmics,Cosmics,19.3,19.2,https://downloads.wordpress.org/theme/cosmics.19.3.zip,"2026-07-08 16:08:00",https://wordpress.org/themes/cosmics/,4.7,7.4,300
creative-photography,"Creative Photography",1.0.8,1.0.7,https://downloads.wordpress.org/theme/creative-photography.1.0.8.zip,"2026-07-08 14:53:11",https://wordpress.org/themes/creative-photography/,6.0,5.6,30
elegant-jewellery,"Elegant Jewellery",1.0.3,1.0.2,https://downloads.wordpress.org/theme/elegant-jewellery.1.0.3.zip,"2026-07-08 14:53:02",https://wordpress.org/themes/elegant-jewellery/,5.3,5.6,30
envitech,Envitech,12.7,12.6,https://downloads.wordpress.org/theme/envitech.12.7.zip,"2026-07-08 15:37:10",https://wordpress.org/themes/envitech/,,7.4,50
evita,Evita,6.5,6.4,https://downloads.wordpress.org/theme/evita.6.5.zip,"2026-07-08 16:08:12",https://wordpress.org/themes/evita/,,7.4,100
exnova,Exnova,10.5,10.4,https://downloads.wordpress.org/theme/exnova.10.5.zip,"2026-07-08 15:37:13",https://wordpress.org/themes/exnova/,4.7,7.4,50
fabify,Fabify,21.2,21.1,https://downloads.wordpress.org/theme/fabify.21.2.zip,"2026-07-08 15:37:17",https://wordpress.org/themes/fabify/,4.7,7.4,700
fiona-blog,"Fiona Blog",21.3,21.2,https://downloads.wordpress.org/theme/fiona-blog.21.3.zip,"2026-07-08 15:52:48",https://wordpress.org/themes/fiona-blog/,4.7,7.4,400
gradiantx,GradiantX,8.6,8.5,https://downloads.wordpress.org/theme/gradiantx.8.6.zip,"2026-07-08 15:52:52",https://wordpress.org/themes/gradiantx/,4.7,7.4,90
green-nursery,"Green Nursery",1.0.5,1.0.4,https://downloads.wordpress.org/theme/green-nursery.1.0.5.zip,"2026-07-08 14:53:06",https://wordpress.org/themes/green-nursery/,6.0,5.6,30
metasoft,MetaSoft,21.2,21.1,https://downloads.wordpress.org/theme/metasoft.21.2.zip,"2026-07-08 15:52:56",https://wordpress.org/themes/metasoft/,4.7,7.4,300
news25-live,"News25 Live",3.8,3.7,https://downloads.wordpress.org/theme/news25-live.3.8.zip,"2026-07-08 16:08:03",https://wordpress.org/themes/news25-live/,4.7,7.4,80
newsup,Newsup,5.4.9,5.4.8,https://downloads.wordpress.org/theme/newsup.5.4.9.zip,"2026-07-08 16:23:00",https://wordpress.org/themes/newsup/,6.7,7.4,20000
renoval,Renoval,20.5,20.4,https://downloads.wordpress.org/theme/renoval.20.5.zip,"2026-07-08 16:08:07",https://wordpress.org/themes/renoval/,4.7,7.4,500
verdandi,Verdandi,1.14.0,1.13.0,https://downloads.wordpress.org/theme/verdandi.1.14.0.zip,"2026-07-08 16:22:56",https://wordpress.org/themes/verdandi/,5.0,8.1,100
zestoria,Zestoria,4.5,4.4,https://downloads.wordpress.org/theme/zestoria.4.5.zip,"2026-07-08 15:37:03",https://wordpress.org/themes/zestoria/,4.7,7.4,20
fse-blog,"FSE Blog",1.1,,https://downloads.wordpress.org/theme/fse-blog.1.1.zip,"2026-07-08 16:37:54",https://wordpress.org/themes/fse-blog/,6.7,7.4,0
mixin-styles-gb,"Mixin' Styles- GB",1.5.4,1.5.3,https://downloads.wordpress.org/theme/mixin-styles-gb.1.5.4.zip,"2026-07-09 02:37:02",https://wordpress.org/themes/mixin-styles-gb/,6.6,7.4,20
ac-maintenance,"AC Maintenance",3.2.3,3.2.2,https://downloads.wordpress.org/theme/ac-maintenance.3.2.3.zip,"2026-07-09 05:37:46",https://wordpress.org/themes/ac-maintenance/,6.1,7.2,100
accademia,Accademia,1.0.2,1.0.1,https://downloads.wordpress.org/theme/accademia.1.0.2.zip,"2026-07-09 06:07:48",https://wordpress.org/themes/accademia/,6.6,5.7,100
ai-tutor,"AI Tutor",1.2,1.1,https://downloads.wordpress.org/theme/ai-tutor.1.2.zip,"2026-07-09 06:37:52",https://wordpress.org/themes/ai-tutor/,6.0,5.6,30
auto-car-repair,"Auto Car Repair",0.4.0,0.3.8,https://downloads.wordpress.org/theme/auto-car-repair.0.4.0.zip,"2026-07-09 07:38:36",https://wordpress.org/themes/auto-car-repair/,5.0,5.6,80
bio-green-farm,"Bio Green Farm",1.0.5,1.0.4,https://downloads.wordpress.org/theme/bio-green-farm.1.0.5.zip,"2026-07-09 06:38:04",https://wordpress.org/themes/bio-green-farm/,5.9,7.2,80
bluetooth-speaker,"Bluetooth Speaker",3.4.3,3.4.2,https://downloads.wordpress.org/theme/bluetooth-speaker.3.4.3.zip,"2026-07-09 05:37:49",https://wordpress.org/themes/bluetooth-speaker/,6.1,7.2,40
books-printing,"Books Printing",0.5.1,0.4.9,https://downloads.wordpress.org/theme/books-printing.0.5.1.zip,"2026-07-09 07:38:17",https://wordpress.org/themes/books-printing/,5.0,5.6,80
bridal-store,"Bridal Store",2.9.3,2.9.2,https://downloads.wordpress.org/theme/bridal-store.2.9.3.zip,"2026-07-09 05:37:53",https://wordpress.org/themes/bridal-store/,6.1,7.2,30
broker-agency,"Broker Agency",2.0.3,2.0.2,https://downloads.wordpress.org/theme/broker-agency.2.0.3.zip,"2026-07-09 05:37:58",https://wordpress.org/themes/broker-agency/,6.1,7.2,90
charity-trust,"Charity Trust",1.5.4,1.5.3,https://downloads.wordpress.org/theme/charity-trust.1.5.4.zip,"2026-07-09 06:38:16",https://wordpress.org/themes/charity-trust/,5.9,5.6,70
coming-soon-shortly,"Coming Soon Shortly",0.3.8,0.3.6,https://downloads.wordpress.org/theme/coming-soon-shortly.0.3.8.zip,"2026-07-09 07:38:21",https://wordpress.org/themes/coming-soon-shortly/,5.0,5.6,1000
cosmetics-stores,"Cosmetics Stores",1.0.3,1.0.2,https://downloads.wordpress.org/theme/cosmetics-stores.1.0.3.zip,"2026-07-09 05:38:01",https://wordpress.org/themes/cosmetics-stores/,6.1,7.2,60
cyber-security-elementor,"Cyber Security Elementor",0.3.9,0.3.7,https://downloads.wordpress.org/theme/cyber-security-elementor.0.3.9.zip,"2026-07-09 07:38:28",https://wordpress.org/themes/cyber-security-elementor/,5.0,5.6,300
