Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
travel-cart,"Travel Cart",2.1.8,2.1.6,https://downloads.wordpress.org/theme/travel-cart.2.1.8.zip,"2026-07-03 11:08:24",https://wordpress.org/themes/travel-cart/,,5.6,100
unique-blogger,"Unique Blogger",1.2.7,1.2.6,https://downloads.wordpress.org/theme/unique-blogger.1.2.7.zip,"2026-07-03 09:07:44",https://wordpress.org/themes/unique-blogger/,5.6,7.2,80
unique-freelancer-portfolio,"Unique Freelancer Portfolio",1.2.8,1.2.7,https://downloads.wordpress.org/theme/unique-freelancer-portfolio.1.2.8.zip,"2026-07-03 09:07:52",https://wordpress.org/themes/unique-freelancer-portfolio/,5.6,7.2,30
unique-fun-center,"Unique Fun Center",1.6.5,1.6.4,https://downloads.wordpress.org/theme/unique-fun-center.1.6.5.zip,"2026-07-03 09:07:37",https://wordpress.org/themes/unique-fun-center/,5.6,7.2,100
vw-audio-podcast,"VW Audio Podcast",1.4.4,1.4.2,https://downloads.wordpress.org/theme/vw-audio-podcast.1.4.4.zip,"2026-07-03 09:53:05",https://wordpress.org/themes/vw-audio-podcast/,5.9,5.6,30
vw-business-consulting,"VW Business Consulting",0.5.8,0.5.6,https://downloads.wordpress.org/theme/vw-business-consulting.0.5.8.zip,"2026-07-03 09:53:01",https://wordpress.org/themes/vw-business-consulting/,5.0,7.2,40
vw-business-lounge,"VW Business Lounge",0.5.7,0.5.5,https://downloads.wordpress.org/theme/vw-business-lounge.0.5.7.zip,"2026-07-03 09:52:57",https://wordpress.org/themes/vw-business-lounge/,5.0,7.2,30
vw-clothing-store,"VW Clothing Store",0.6.7,0.6.5,https://downloads.wordpress.org/theme/vw-clothing-store.0.6.7.zip,"2026-07-03 09:52:53",https://wordpress.org/themes/vw-clothing-store/,5.0,7.2,100
vw-furniture-shop,"VW Furniture Shop",1.3.9,1.3.7,https://downloads.wordpress.org/theme/vw-furniture-shop.1.3.9.zip,"2026-07-03 09:52:49",https://wordpress.org/themes/vw-furniture-shop/,5.9,5.6,200
vw-home-renovation,"VW Home Renovation",0.7.3,0.7.1,https://downloads.wordpress.org/theme/vw-home-renovation.0.7.3.zip,"2026-07-03 09:52:45",https://wordpress.org/themes/vw-home-renovation/,5.0,7.2,80
vw-modern-kitchen,"VW Modern Kitchen",0.6,0.2,https://downloads.wordpress.org/theme/vw-modern-kitchen.0.6.zip,"2026-07-03 09:52:42",https://wordpress.org/themes/vw-modern-kitchen/,5.0,7.2,20
vw-pet-care,"VW Pet Care",0.5.9,0.5.8,https://downloads.wordpress.org/theme/vw-pet-care.0.5.9.zip,"2026-07-03 09:52:38",https://wordpress.org/themes/vw-pet-care/,5.0,7.2,50
vw-tourism,"VW Tourism",0.4.7,0.4.5,https://downloads.wordpress.org/theme/vw-tourism.0.4.7.zip,"2026-07-03 09:52:34",https://wordpress.org/themes/vw-tourism/,5.0,7.2,300
web-designer-portfolio,"Web Designer Portfolio",3.0.3,3.0,https://downloads.wordpress.org/theme/web-designer-portfolio.3.0.3.zip,"2026-07-03 10:51:53",https://wordpress.org/themes/web-designer-portfolio/,6.1,5.6,200
adventure-tourism,"Adventure Tourism",0.2.7,0.2.6,https://downloads.wordpress.org/theme/adventure-tourism.0.2.7.zip,"2026-07-03 12:07:39",https://wordpress.org/themes/adventure-tourism/,5.0,7.2,40
advertising-services,"Advertising Services",0.0.3,0.0.2,https://downloads.wordpress.org/theme/advertising-services.0.0.3.zip,"2026-07-03 12:07:43",https://wordpress.org/themes/advertising-services/,6.2,7.2,10
deep-cleaning,"Deep Cleaning",0.2.4,0.2.3,https://downloads.wordpress.org/theme/deep-cleaning.0.2.4.zip,"2026-07-03 12:07:47",https://wordpress.org/themes/deep-cleaning/,5.0,7.2,40
ecommerce-center,"Ecommerce Center",0.8.5,0.8.2,https://downloads.wordpress.org/theme/ecommerce-center.0.8.5.zip,"2026-07-03 12:07:50",https://wordpress.org/themes/ecommerce-center/,5.0,7.2,60
educational-zone,"Educational Zone",0.8.1,0.7.8,https://downloads.wordpress.org/theme/educational-zone.0.8.1.zip,"2026-07-03 12:07:54",https://wordpress.org/themes/educational-zone/,5.0,7.2,100
electrical-home-gadget,"Electrical Home Gadget",0.10.1,0.9.9,https://downloads.wordpress.org/theme/electrical-home-gadget.0.10.1.zip,"2026-07-03 12:07:57",https://wordpress.org/themes/electrical-home-gadget/,,7.2,40
electronics-appliances,"Electronics Appliances",2.1.2,2.0.9,https://downloads.wordpress.org/theme/electronics-appliances.2.1.2.zip,"2026-07-03 12:08:01",https://wordpress.org/themes/electronics-appliances/,5.0,7.2,50
fashion-blogs,"Fashion Blogs",0.6.0,0.5.7,https://downloads.wordpress.org/theme/fashion-blogs.0.6.0.zip,"2026-07-03 12:08:05",https://wordpress.org/themes/fashion-blogs/,5.0,7.2,70
fashion-photography,"Fashion Photography",1.1.8,1.1.5,https://downloads.wordpress.org/theme/fashion-photography.1.1.8.zip,"2026-07-03 12:08:10",https://wordpress.org/themes/fashion-photography/,5.0,7.2,80
futuristic-architecture,"Futuristic Architecture",0.2.3,0.2.2,https://downloads.wordpress.org/theme/futuristic-architecture.0.2.3.zip,"2026-07-03 12:08:14",https://wordpress.org/themes/futuristic-architecture/,5.0,7.2,20
moviemaker,Moviemaker,0.2.6,0.2.4,https://downloads.wordpress.org/theme/moviemaker.0.2.6.zip,"2026-07-03 12:08:18",https://wordpress.org/themes/moviemaker/,5.0,7.2,40
pet-accessory-store,"Pet Accessory Store",0.2.5,0.2.4,https://downloads.wordpress.org/theme/pet-accessory-store.0.2.5.zip,"2026-07-03 11:52:36",https://wordpress.org/themes/pet-accessory-store/,5.0,7.2,40
recipe-maker,"Recipe Maker",0.2.4,0.2.3,https://downloads.wordpress.org/theme/recipe-maker.0.2.4.zip,"2026-07-03 11:52:40",https://wordpress.org/themes/recipe-maker/,5.0,7.2,50
social-media-marketing,"Social Media Marketing",0.2.3,0.2.2,https://downloads.wordpress.org/theme/social-media-marketing.0.2.3.zip,"2026-07-03 11:52:44",https://wordpress.org/themes/social-media-marketing/,5.0,7.2,60
architecture-construction,"Architecture Construction",5.0.2,5.0.1,https://downloads.wordpress.org/theme/architecture-construction.5.0.2.zip,"2026-07-04 01:07:42",https://wordpress.org/themes/architecture-construction/,,5.6,80
boutique-shop,"Boutique Shop",3.7.2,3.7.1,https://downloads.wordpress.org/theme/boutique-shop.3.7.2.zip,"2026-07-04 01:07:46",https://wordpress.org/themes/boutique-shop/,5.1,7.2,20
coffee-tea,"Coffee Tea",6.5.3,6.5,https://downloads.wordpress.org/theme/coffee-tea.6.5.3.zip,"2026-07-04 03:52:40",https://wordpress.org/themes/coffee-tea/,,7.2,50
dog-groomer,"Dog Groomer",3.8.2,3.8,https://downloads.wordpress.org/theme/dog-groomer.3.8.2.zip,"2026-07-04 01:07:50",https://wordpress.org/themes/dog-groomer/,,7.0,20
expert-finance-manager,"Expert Finance Manager",0.6.2,0.6.0,https://downloads.wordpress.org/theme/expert-finance-manager.0.6.2.zip,"2026-07-04 03:52:43",https://wordpress.org/themes/expert-finance-manager/,,7.2,20
expert-fitness-trainer,"Expert Fitness Trainer",4.5.3,4.5.1,https://downloads.wordpress.org/theme/expert-fitness-trainer.4.5.3.zip,"2026-07-04 03:52:36",https://wordpress.org/themes/expert-fitness-trainer/,,7.2,40
expert-ngo-volunteer,"Expert NGO Volunteer",2.8.3,2.8.1,https://downloads.wordpress.org/theme/expert-ngo-volunteer.2.8.3.zip,"2026-07-04 03:52:32",https://wordpress.org/themes/expert-ngo-volunteer/,,7.2,30
expert-photographer,"Expert Photographer",6.3.3,6.3.1,https://downloads.wordpress.org/theme/expert-photographer.6.3.3.zip,"2026-07-04 03:52:28",https://wordpress.org/themes/expert-photographer/,,7.2,40
expert-sports-coach,"Expert Sports Coach",6.4.3,6.4,https://downloads.wordpress.org/theme/expert-sports-coach.6.4.3.zip,"2026-07-04 03:52:24",https://wordpress.org/themes/expert-sports-coach/,,7.2,50
expert-videographer,"Expert Videographer",6.3.3,6.3.1,https://downloads.wordpress.org/theme/expert-videographer.6.3.3.zip,"2026-07-04 03:52:20",https://wordpress.org/themes/expert-videographer/,,7.2,10
fine-dining-restaurant,"Fine Dining Restaurant",3.7.2,3.7.1,https://downloads.wordpress.org/theme/fine-dining-restaurant.3.7.2.zip,"2026-07-04 01:07:54",https://wordpress.org/themes/fine-dining-restaurant/,,7.0,30
furniture-decor,"Furniture Decor",5.0.2,5.0.1,https://downloads.wordpress.org/theme/furniture-decor.5.0.2.zip,"2026-07-04 01:07:58",https://wordpress.org/themes/furniture-decor/,,5.6,60
islamic-trust,"Islamic Trust",0.8.2,0.7.9,https://downloads.wordpress.org/theme/islamic-trust.0.8.2.zip,"2026-07-04 03:52:16",https://wordpress.org/themes/islamic-trust/,,7.2,70
kids-toy-center,"Kids Toy Center",3.7.2,3.7.1,https://downloads.wordpress.org/theme/kids-toy-center.3.7.2.zip,"2026-07-04 01:08:03",https://wordpress.org/themes/kids-toy-center/,,7.0,30
life-coach-agency,"Life Coach Agency",4.7.2,4.7.1,https://downloads.wordpress.org/theme/life-coach-agency.4.7.2.zip,"2026-07-04 01:08:07",https://wordpress.org/themes/life-coach-agency/,,5.6,50
mobile-app-launch,"Mobile App Launch",0.9.3,0.9,https://downloads.wordpress.org/theme/mobile-app-launch.0.9.3.zip,"2026-07-04 03:52:12",https://wordpress.org/themes/mobile-app-launch/,,7.2,60
movers-agency,"Movers Agency",4.0.2,4.0.1,https://downloads.wordpress.org/theme/movers-agency.4.0.2.zip,"2026-07-04 01:08:11",https://wordpress.org/themes/movers-agency/,,7.2,20
mroya,Mroya,1.0.4,1.0.3,https://downloads.wordpress.org/theme/mroya.1.0.4.zip,"2026-07-04 02:37:00",https://wordpress.org/themes/mroya/,6.7,7.2,0
news-press-release,"News Press Release",4.8.2,4.8.1,https://downloads.wordpress.org/theme/news-press-release.4.8.2.zip,"2026-07-04 01:08:15",https://wordpress.org/themes/news-press-release/,,5.6,70
plumber-workshop,"Plumber Workshop",3.9.2,3.9,https://downloads.wordpress.org/theme/plumber-workshop.3.9.2.zip,"2026-07-04 01:08:19",https://wordpress.org/themes/plumber-workshop/,,7.0,10
prime-beauty-salon,"Prime Beauty Salon",3.5.2,3.5.1,https://downloads.wordpress.org/theme/prime-beauty-salon.3.5.2.zip,"2026-07-04 01:08:23",https://wordpress.org/themes/prime-beauty-salon/,5.1,7.2,30
prime-education,"Prime Education",3.6.2,3.6.1,https://downloads.wordpress.org/theme/prime-education.3.6.2.zip,"2026-07-04 01:08:27",https://wordpress.org/themes/prime-education/,,7.0,100
prime-magazine,"Prime Magazine",4.3.2,4.3.1,https://downloads.wordpress.org/theme/prime-magazine.4.3.2.zip,"2026-07-04 01:08:35",https://wordpress.org/themes/prime-magazine/,,7.2,50
safety-wear,"Safety Wear",4.0,3.9.1,https://downloads.wordpress.org/theme/safety-wear.4.0.zip,"2026-07-04 01:08:31",https://wordpress.org/themes/safety-wear/,,5.6,60
solar-system-company,"Solar System Company",4.5.3,4.5.1,https://downloads.wordpress.org/theme/solar-system-company.4.5.3.zip,"2026-07-04 03:52:09",https://wordpress.org/themes/solar-system-company/,,7.2,20
vegan-cafe-restaurant,"Vegan Cafe Restaurant",1.2,0.9.9,https://downloads.wordpress.org/theme/vegan-cafe-restaurant.1.2.zip,"2026-07-04 03:52:05",https://wordpress.org/themes/vegan-cafe-restaurant/,,7.2,80
yoga-fitness-classes,"Yoga Fitness Classes",7.4.3,7.4.1,https://downloads.wordpress.org/theme/yoga-fitness-classes.7.4.3.zip,"2026-07-04 03:52:01",https://wordpress.org/themes/yoga-fitness-classes/,,7.2,40
appointment-management,"Appointment Management",3.2.3,3.2.1,https://downloads.wordpress.org/theme/appointment-management.3.2.3.zip,"2026-07-04 06:37:03",https://wordpress.org/themes/appointment-management/,,7.4,30
aster-startup,"Aster Startup",3.5.3,3.5.1,https://downloads.wordpress.org/theme/aster-startup.3.5.3.zip,"2026-07-04 06:36:59",https://wordpress.org/themes/aster-startup/,,7.4,10
aster-travel-blog,"Aster Travel Blog",2.4.3,2.4.1,https://downloads.wordpress.org/theme/aster-travel-blog.2.4.3.zip,"2026-07-04 06:36:55",https://wordpress.org/themes/aster-travel-blog/,,7.4,100
bike-workshop,"Bike Workshop",2.4.3,2.4.1,https://downloads.wordpress.org/theme/bike-workshop.2.4.3.zip,"2026-07-04 06:53:20",https://wordpress.org/themes/bike-workshop/,,7.4,40
burger-joint,"Burger Joint",2.6.3,2.6.1,https://downloads.wordpress.org/theme/burger-joint.2.6.3.zip,"2026-07-04 06:53:17",https://wordpress.org/themes/burger-joint/,,7.2,80
business-accounting,"Business Accounting",0.7.9,0.7.8,https://downloads.wordpress.org/theme/business-accounting.0.7.9.zip,"2026-07-04 06:37:21",https://wordpress.org/themes/business-accounting/,5.0,7.2,300
cat-groomer,"Cat Groomer",3.4.3,3.4.1,https://downloads.wordpress.org/theme/cat-groomer.3.4.3.zip,"2026-07-04 06:53:13",https://wordpress.org/themes/cat-groomer/,,7.4,40
express-movers,"Express Movers",24.0.3,24.0,https://downloads.wordpress.org/theme/express-movers.24.0.3.zip,"2026-07-04 06:53:09",https://wordpress.org/themes/express-movers/,,7.4,30
freelancer-resume,"Freelancer Resume",18.0.4,18.0.1,https://downloads.wordpress.org/theme/freelancer-resume.18.0.4.zip,"2026-07-04 06:52:50",https://wordpress.org/themes/freelancer-resume/,,7.4,10
havenlytics-realty,"Havenlytics Realty",2.0.6,2.0.5,https://downloads.wordpress.org/theme/havenlytics-realty.2.0.6.zip,"2026-07-04 06:07:07",https://wordpress.org/themes/havenlytics-realty/,6.0,7.4,60
modern-architecture,"Modern Architecture",0.6.2,0.6.1,https://downloads.wordpress.org/theme/modern-architecture.0.6.2.zip,"2026-07-04 06:37:17",https://wordpress.org/themes/modern-architecture/,5.0,7.2,100
my-resume,"My Resume",2.5.4,2.5.3,https://downloads.wordpress.org/theme/my-resume.2.5.4.zip,"2026-07-04 06:37:14",https://wordpress.org/themes/my-resume/,5.0,7.2,100
retailer-bookstore,"Retailer Bookstore",2.7.3,2.7.1,https://downloads.wordpress.org/theme/retailer-bookstore.2.7.3.zip,"2026-07-04 06:53:05",https://wordpress.org/themes/retailer-bookstore/,,7.4,60
sports-nutritionist,"Sports Nutritionist",2.6.3,2.6.1,https://downloads.wordpress.org/theme/sports-nutritionist.2.6.3.zip,"2026-07-04 06:53:01",https://wordpress.org/themes/sports-nutritionist/,,7.4,50
transport-company,"Transport Company",1.4,1.3,https://downloads.wordpress.org/theme/transport-company.1.4.zip,"2026-07-04 06:52:57",https://wordpress.org/themes/transport-company/,,7.2,0
ultra-print,"Ultra Print",0.6.4,0.6.3,https://downloads.wordpress.org/theme/ultra-print.0.6.4.zip,"2026-07-04 06:37:10",https://wordpress.org/themes/ultra-print/,5.0,7.2,60
water-sports-club,"Water Sports Club",0.6.6,0.6.5,https://downloads.wordpress.org/theme/water-sports-club.0.6.6.zip,"2026-07-04 06:37:06",https://wordpress.org/themes/water-sports-club/,5.0,7.2,200
wheel-alignment-service,"Wheel Alignment Service",2.4.3,2.4.1,https://downloads.wordpress.org/theme/wheel-alignment-service.2.4.3.zip,"2026-07-04 06:52:54",https://wordpress.org/themes/wheel-alignment-service/,,7.4,20
cafeteria-elementor,"Cafeteria Elementor",1.1.7,1.1.6,https://downloads.wordpress.org/theme/cafeteria-elementor.1.1.7.zip,"2026-07-04 07:37:42",https://wordpress.org/themes/cafeteria-elementor/,5.6,7.2,200
career-counseling,"Career Counseling",0.2.0,0.1.9,https://downloads.wordpress.org/theme/career-counseling.0.2.0.zip,"2026-07-04 07:38:11",https://wordpress.org/themes/career-counseling/,5.0,7.2,30
charitable-trust,"Charitable Trust",1.2.2,1.2.1,https://downloads.wordpress.org/theme/charitable-trust.1.2.2.zip,"2026-07-04 07:37:46",https://wordpress.org/themes/charitable-trust/,5.6,7.2,60
cleaning-specialist,"Cleaning Specialist",3.4,3.2,https://downloads.wordpress.org/theme/cleaning-specialist.3.4.zip,"2026-07-04 07:53:30",https://wordpress.org/themes/cleaning-specialist/,5.5,5.6,50
clothing-brand-store,"Clothing Brand Store",0.4.1,0.4.0,https://downloads.wordpress.org/theme/clothing-brand-store.0.4.1.zip,"2026-07-04 07:37:53",https://wordpress.org/themes/clothing-brand-store/,5.6,7.2,90
corporate-businessmen,"Corporate Businessmen",3.1,2.9,https://downloads.wordpress.org/theme/corporate-businessmen.3.1.zip,"2026-07-04 07:53:33",https://wordpress.org/themes/corporate-businessmen/,5.5,5.6,70
creamy-bakery,"Creamy Bakery",3.4,3.2,https://downloads.wordpress.org/theme/creamy-bakery.3.4.zip,"2026-07-04 07:53:26",https://wordpress.org/themes/creamy-bakery/,5.5,5.6,100
dairy-farming,"Dairy Farming",1.3.9,1.3.8,https://downloads.wordpress.org/theme/dairy-farming.1.3.9.zip,"2026-07-04 08:38:00",https://wordpress.org/themes/dairy-farming/,6.0,7.2,50
digital-marketer,"Digital Marketer",1.4.0,1.3.9,https://downloads.wordpress.org/theme/digital-marketer.1.4.0.zip,"2026-07-04 08:38:04",https://wordpress.org/themes/digital-marketer/,6.0,7.2,30
eco-landscaping,"Eco Landscaping",3.3,3.1,https://downloads.wordpress.org/theme/eco-landscaping.3.3.zip,"2026-07-04 07:53:22",https://wordpress.org/themes/eco-landscaping/,5.5,5.6,300
event-band-services,"Event Band Services",0.1.5,0.1.4,https://downloads.wordpress.org/theme/event-band-services.0.1.5.zip,"2026-07-04 07:38:00",https://wordpress.org/themes/event-band-services/,5.0,7.2,100
florist-elementor,"Florist Elementor",1.3.2,1.3.1,https://downloads.wordpress.org/theme/florist-elementor.1.3.2.zip,"2026-07-04 07:37:56",https://wordpress.org/themes/florist-elementor/,5.6,7.2,70
halloween-store,"Halloween Store",0.1.9,0.1.8,https://downloads.wordpress.org/theme/halloween-store.0.1.9.zip,"2026-07-04 07:22:55",https://wordpress.org/themes/halloween-store/,5.0,7.2,30
home-gadget,"Home Gadget",0.1.6,0.1.5,https://downloads.wordpress.org/theme/home-gadget.0.1.6.zip,"2026-07-04 07:38:07",https://wordpress.org/themes/home-gadget/,5.0,7.2,100
home-shifting-services,"Home Shifting Services",3.4,3.2,https://downloads.wordpress.org/theme/home-shifting-services.3.4.zip,"2026-07-04 07:53:18",https://wordpress.org/themes/home-shifting-services/,5.5,5.6,50
jungle-eco-tours,"Jungle Eco Tours",3.1,2.9,https://downloads.wordpress.org/theme/jungle-eco-tours.3.1.zip,"2026-07-04 07:53:14",https://wordpress.org/themes/jungle-eco-tours/,5.5,5.6,300
kindergarten-art-school,"Kindergarten Art School",3.4,3.2,https://downloads.wordpress.org/theme/kindergarten-art-school.3.4.zip,"2026-07-04 07:53:11",https://wordpress.org/themes/kindergarten-art-school/,5.5,5.6,100
kindergarten-toddler,"Kindergarten Toddler",3.0,2.8,https://downloads.wordpress.org/theme/kindergarten-toddler.3.0.zip,"2026-07-04 07:53:07",https://wordpress.org/themes/kindergarten-toddler/,5.5,5.6,60
law-office-lite,"Law Office Lite",0.1.9,0.1.8,https://downloads.wordpress.org/theme/law-office-lite.0.1.9.zip,"2026-07-04 07:38:15",https://wordpress.org/themes/law-office-lite/,5.0,7.2,90
lawn-gardner,"Lawn Gardner",1.4.2,1.4.1,https://downloads.wordpress.org/theme/lawn-gardner.1.4.2.zip,"2026-07-04 08:37:57",https://wordpress.org/themes/lawn-gardner/,6.4,7.2,60
lawyer-consultant,"Lawyer Consultant",3.7,3.6,https://downloads.wordpress.org/theme/lawyer-consultant.3.7.zip,"2026-07-04 07:53:03",https://wordpress.org/themes/lawyer-consultant/,5.5,5.6,100
luxury-watch-store,"Luxury Watch Store",0.2.2,0.2.1,https://downloads.wordpress.org/theme/luxury-watch-store.0.2.2.zip,"2026-07-04 07:23:03",https://wordpress.org/themes/luxury-watch-store/,5.0,7.2,100
massage-parlor,"Massage Parlor",0.1.5,0.1.4,https://downloads.wordpress.org/theme/massage-parlor.0.1.5.zip,"2026-07-04 07:38:04",https://wordpress.org/themes/massage-parlor/,5.0,7.2,80
online-education-classes,"Online Education Classes",3.2,3.0,https://downloads.wordpress.org/theme/online-education-classes.3.2.zip,"2026-07-04 07:52:59",https://wordpress.org/themes/online-education-classes/,5.5,5.6,200
pastry-shop,"Pastry Shop",1.2.6,1.2.5,https://downloads.wordpress.org/theme/pastry-shop.1.2.6.zip,"2026-07-04 07:37:49",https://wordpress.org/themes/pastry-shop/,5.6,7.2,40
pedicure-makeup-store,"Pedicure Makeup Store",2.9,2.7,https://downloads.wordpress.org/theme/pedicure-makeup-store.2.9.zip,"2026-07-04 07:52:56",https://wordpress.org/themes/pedicure-makeup-store/,5.5,5.6,100
production-industry,"Production Industry",0.1.9,0.1.8,https://downloads.wordpress.org/theme/production-industry.0.1.9.zip,"2026-07-04 07:22:52",https://wordpress.org/themes/production-industry/,5.0,7.2,50
property-broker,"Property Broker",1.2.0,1.1.9,https://downloads.wordpress.org/theme/property-broker.1.2.0.zip,"2026-07-04 07:37:39",https://wordpress.org/themes/property-broker/,5.6,7.2,10
quantic,Quantic,3.5,3.4,https://downloads.wordpress.org/theme/quantic.3.5.zip,"2026-07-04 07:52:52",https://wordpress.org/themes/quantic/,5.5,5.6,40
renovation-roofing,"Renovation Roofing",1.4.2,1.4.1,https://downloads.wordpress.org/theme/renovation-roofing.1.4.2.zip,"2026-07-04 08:37:53",https://wordpress.org/themes/renovation-roofing/,6.0,7.2,0
scholarsgate,ScholarsGate,3.4,3.3,https://downloads.wordpress.org/theme/scholarsgate.3.4.zip,"2026-07-04 07:52:48",https://wordpress.org/themes/scholarsgate/,5.5,5.6,30
senior-care-charity,"Senior Care Charity",1.4.4,1.4.3,https://downloads.wordpress.org/theme/senior-care-charity.1.4.4.zip,"2026-07-04 08:37:45",https://wordpress.org/themes/senior-care-charity/,6.0,7.2,70
sports-agency,"Sports Agency",0.2.2,0.2.1,https://downloads.wordpress.org/theme/sports-agency.0.2.2.zip,"2026-07-04 07:23:06",https://wordpress.org/themes/sports-agency/,5.0,7.2,100
supermarket-store,"Supermarket Store",1.5.3,1.5.2,https://downloads.wordpress.org/theme/supermarket-store.1.5.3.zip,"2026-07-04 08:37:49",https://wordpress.org/themes/supermarket-store/,6.0,7.2,40
ticket-booking,"Ticket Booking",3.5,3.3,https://downloads.wordpress.org/theme/ticket-booking.3.5.zip,"2026-07-04 07:52:44",https://wordpress.org/themes/ticket-booking/,5.5,5.6,60
tour-booking-agency,"Tour booking Agency",0.2.1,0.2.0,https://downloads.wordpress.org/theme/tour-booking-agency.0.2.1.zip,"2026-07-04 07:38:18",https://wordpress.org/themes/tour-booking-agency/,5.0,7.2,80
unique-gift-shop,"Unique Gift Shop",3.2,3.0,https://downloads.wordpress.org/theme/unique-gift-shop.3.2.zip,"2026-07-04 07:52:40",https://wordpress.org/themes/unique-gift-shop/,5.5,5.6,200
vertical-gardening,"Vertical Gardening",0.1.9,0.1.8,https://downloads.wordpress.org/theme/vertical-gardening.0.1.9.zip,"2026-07-04 07:22:59",https://wordpress.org/themes/vertical-gardening/,5.0,7.2,30
zoo-safari,"Zoo Safari",0.1.8,0.1.7,https://downloads.wordpress.org/theme/zoo-safari.0.1.8.zip,"2026-07-04 07:22:48",https://wordpress.org/themes/zoo-safari/,5.0,7.2,20
alpha-accounting,"Alpha Accounting",4.7.3,4.7.1,https://downloads.wordpress.org/theme/alpha-accounting.4.7.3.zip,"2026-07-04 09:52:57",https://wordpress.org/themes/alpha-accounting/,5.9,5.6,70
alpha-brunch-cafe,"Alpha Brunch Cafe",4.8.3,4.8.1,https://downloads.wordpress.org/theme/alpha-brunch-cafe.4.8.3.zip,"2026-07-04 09:53:08",https://wordpress.org/themes/alpha-brunch-cafe/,5.9,5.6,50
alpha-business-startup,"Alpha Business Startup",5.7.3,5.7.1,https://downloads.wordpress.org/theme/alpha-business-startup.5.7.3.zip,"2026-07-04 10:07:59",https://wordpress.org/themes/alpha-business-startup/,5.9,5.6,70
alpha-health-coach,"Alpha Health Coach",4.8.3,4.8.1,https://downloads.wordpress.org/theme/alpha-health-coach.4.8.3.zip,"2026-07-04 09:53:01",https://wordpress.org/themes/alpha-health-coach/,5.9,5.6,60
eco-green,"Eco Green",5.0.3,5.0.1,https://downloads.wordpress.org/theme/eco-green.5.0.3.zip,"2026-07-04 09:52:52",https://wordpress.org/themes/eco-green/,5.9,5.6,100
educator-academy,"Educator Academy",4.6.3,4.6.1,https://downloads.wordpress.org/theme/educator-academy.4.6.3.zip,"2026-07-04 09:53:05",https://wordpress.org/themes/educator-academy/,5.9,5.6,70
fruits-farming,"Fruits Farming",1.3.4,1.3.2,https://downloads.wordpress.org/theme/fruits-farming.1.3.4.zip,"2026-07-04 11:38:04",https://wordpress.org/themes/fruits-farming/,5.5,7.2,80
omega-digital-store,"Omega Digital Store",1.2.4,1.2.1,https://downloads.wordpress.org/theme/omega-digital-store.1.2.4.zip,"2026-07-04 11:37:43",https://wordpress.org/themes/omega-digital-store/,5.3,5.6,90
omega-storefront,"Omega Storefront",1.3.1,1.2.9,https://downloads.wordpress.org/theme/omega-storefront.1.3.1.zip,"2026-07-04 11:37:56",https://wordpress.org/themes/omega-storefront/,5.3,7.2,100
plumbing-technician,"Plumbing Technician",1.3.2,1.2.9,https://downloads.wordpress.org/theme/plumbing-technician.1.3.2.zip,"2026-07-04 11:38:00",https://wordpress.org/themes/plumbing-technician/,5.5,7.2,20
social-care-charity,"Social Care Charity",4.7.3,4.7.1,https://downloads.wordpress.org/theme/social-care-charity.4.7.3.zip,"2026-07-04 09:52:49",https://wordpress.org/themes/social-care-charity/,5.9,5.6,100
toy-storefront,"Toy Storefront",4.7.3,4.7.1,https://downloads.wordpress.org/theme/toy-storefront.4.7.3.zip,"2026-07-04 09:52:45",https://wordpress.org/themes/toy-storefront/,6.0,5.6,100
travel-destination,"Travel Destination",1.2.5,1.2.2,https://downloads.wordpress.org/theme/travel-destination.1.2.5.zip,"2026-07-04 11:37:47",https://wordpress.org/themes/travel-destination/,5.3,7.2,40
wind-energy,"Wind Energy",2.3.5,2.3.2,https://downloads.wordpress.org/theme/wind-energy.2.3.5.zip,"2026-07-04 11:37:51",https://wordpress.org/themes/wind-energy/,5.4,7.2,20
ampark,Ampark,19.2,19.1,https://downloads.wordpress.org/theme/ampark.19.2.zip,"2026-07-04 13:08:00",https://wordpress.org/themes/ampark/,4.7,7.4,100
arowana,Arowana,20.2,20.1,https://downloads.wordpress.org/theme/arowana.20.2.zip,"2026-07-04 13:08:04",https://wordpress.org/themes/arowana/,4.7,7.4,200
avail,Avail,19.1,19.0,https://downloads.wordpress.org/theme/avail.19.1.zip,"2026-07-04 13:22:50",https://wordpress.org/themes/avail/,4.7,7.4,200
aviser,Aviser,19.1,19.0,https://downloads.wordpress.org/theme/aviser.19.1.zip,"2026-07-04 13:22:57",https://wordpress.org/themes/aviser/,4.7,7.4,200
axtia,Axtia,19.1,19.0,https://downloads.wordpress.org/theme/axtia.19.1.zip,"2026-07-04 13:23:00",https://wordpress.org/themes/axtia/,4.7,7.4,100
business-classified-ads,"Business Classified Ads",1.2.3,1.2.0,https://downloads.wordpress.org/theme/business-classified-ads.1.2.3.zip,"2026-07-04 11:53:07",https://wordpress.org/themes/business-classified-ads/,5.3,7.2,50
car-rental-service,"Car Rental Service",1.2.2,1.1.9,https://downloads.wordpress.org/theme/car-rental-service.1.2.2.zip,"2026-07-04 11:52:39",https://wordpress.org/themes/car-rental-service/,5.3,5.6,50
