Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
mechanical-industry,"Mechanical Industry",1.5,1.4,https://downloads.wordpress.org/theme/mechanical-industry.1.5.zip,2024-09-24,https://wordpress.org/themes/mechanical-industry/
musicians,Musicians,0.8,0.7,https://downloads.wordpress.org/theme/musicians.0.8.zip,2024-09-24,https://wordpress.org/themes/musicians/
nataraj-dance-studio,"Nataraj Dance Studio",0.5.7,0.5.6,https://downloads.wordpress.org/theme/nataraj-dance-studio.0.5.7.zip,2024-09-24,https://wordpress.org/themes/nataraj-dance-studio/
painting-contractor,"Painting Contractor",3.5,3.4,https://downloads.wordpress.org/theme/painting-contractor.3.5.zip,2024-09-24,https://wordpress.org/themes/painting-contractor/
plant-garden,"Plant Garden",3.3,3.2,https://downloads.wordpress.org/theme/plant-garden.3.3.zip,2024-09-24,https://wordpress.org/themes/plant-garden/
property-builder,"Property Builder",0.5.5,0.5.4,https://downloads.wordpress.org/theme/property-builder.0.5.5.zip,2024-09-24,https://wordpress.org/themes/property-builder/
real-estate-broker,"Real Estate Broker",0.6.1,0.6,https://downloads.wordpress.org/theme/real-estate-broker.0.6.1.zip,2024-09-24,https://wordpress.org/themes/real-estate-broker/
real-estate-realtor,"Real Estate Realtor",0.7.8,0.7.7,https://downloads.wordpress.org/theme/real-estate-realtor.0.7.8.zip,2024-09-24,https://wordpress.org/themes/real-estate-realtor/
roofing-contractor,"Roofing Contractor",3.5,3.4,https://downloads.wordpress.org/theme/roofing-contractor.3.5.zip,2024-09-24,https://wordpress.org/themes/roofing-contractor/
soga,Soga,10.3,10.2,https://downloads.wordpress.org/theme/soga.10.3.zip,2024-09-24,https://wordpress.org/themes/soga/
spera,Spera,10.7,10.6,https://downloads.wordpress.org/theme/spera.10.7.zip,2024-09-24,https://wordpress.org/themes/spera/
sports-league,"Sports League",0.5.2,0.5.1,https://downloads.wordpress.org/theme/sports-league.0.5.2.zip,2024-09-24,https://wordpress.org/themes/sports-league/
tea-cafe,"Tea Cafe",0.9,0.8,https://downloads.wordpress.org/theme/tea-cafe.0.9.zip,2024-09-24,https://wordpress.org/themes/tea-cafe/
township-house-villa,"Township House Villa",0.4.8,0.4.7,https://downloads.wordpress.org/theme/township-house-villa.0.4.8.zip,2024-09-24,https://wordpress.org/themes/township-house-villa/
ultimate-audio-streaming,"Ultimate Audio Streaming",0.4.6,0.4.5,https://downloads.wordpress.org/theme/ultimate-audio-streaming.0.4.6.zip,2024-09-24,https://wordpress.org/themes/ultimate-audio-streaming/
airin-blog,"Airin Blog",1.5.3,1.5.2,https://downloads.wordpress.org/theme/airin-blog.1.5.3.zip,2024-09-24,https://wordpress.org/themes/airin-blog/
antique-jewelry,"Antique Jewelry",1.4,1.3,https://downloads.wordpress.org/theme/antique-jewelry.1.4.zip,2024-09-24,https://wordpress.org/themes/antique-jewelry/
aster-ebooks,"Aster Ebooks",2.6,2.5,https://downloads.wordpress.org/theme/aster-ebooks.2.6.zip,2024-09-24,https://wordpress.org/themes/aster-ebooks/
aster-it-solutions,"Aster IT Solutions",3.3,3.2,https://downloads.wordpress.org/theme/aster-it-solutions.3.3.zip,2024-09-24,https://wordpress.org/themes/aster-it-solutions/
aster-storefront,"Aster Storefront",3.2,3.1,https://downloads.wordpress.org/theme/aster-storefront.3.2.zip,2024-09-24,https://wordpress.org/themes/aster-storefront/
aster-vlogger,"Aster Vlogger",3.2,3.1,https://downloads.wordpress.org/theme/aster-vlogger.3.2.zip,2024-09-24,https://wordpress.org/themes/aster-vlogger/
bloglex,BlogLex,1.0.1,1.0.0,https://downloads.wordpress.org/theme/bloglex.1.0.1.zip,2024-09-24,https://wordpress.org/themes/bloglex/
caresoft,CareSoft,1.0.48,1.0.47,https://downloads.wordpress.org/theme/caresoft.1.0.48.zip,2024-09-24,https://wordpress.org/themes/caresoft/
cozysoft,CozySoft,1.0.65,1.0.64,https://downloads.wordpress.org/theme/cozysoft.1.0.65.zip,2024-09-24,https://wordpress.org/themes/cozysoft/
digital-online-courses,"Digital Online Courses",1.2,1.1,https://downloads.wordpress.org/theme/digital-online-courses.1.2.zip,2024-09-24,https://wordpress.org/themes/digital-online-courses/
home-decoration-shop,"Home Decoration Shop",1.5,1.4,https://downloads.wordpress.org/theme/home-decoration-shop.1.5.zip,2024-09-24,https://wordpress.org/themes/home-decoration-shop/
hotel-inn,"Hotel Inn",1.0.11,1.0.10,https://downloads.wordpress.org/theme/hotel-inn.1.0.11.zip,2024-09-24,https://wordpress.org/themes/hotel-inn/
mediator,Mediator,1.0.3,1.0.1,https://downloads.wordpress.org/theme/mediator.1.0.3.zip,2024-09-24,https://wordpress.org/themes/mediator/
mobile-app-company,"Mobile App Company",1.2,1.1,https://downloads.wordpress.org/theme/mobile-app-company.1.2.zip,2024-09-24,https://wordpress.org/themes/mobile-app-company/
newsexo,NewsExo,1.5,1.4,https://downloads.wordpress.org/theme/newsexo.1.5.zip,2024-09-24,https://wordpress.org/themes/newsexo/
nighspot,Nighspot,1.2.3,1.2.2,https://downloads.wordpress.org/theme/nighspot.1.2.3.zip,2024-09-24,https://wordpress.org/themes/nighspot/
retailer-ecommerce,"Retailer Ecommerce",1.3,1.2,https://downloads.wordpress.org/theme/retailer-ecommerce.1.3.zip,2024-09-24,https://wordpress.org/themes/retailer-ecommerce/
softinn,Softinn,1.0.64,1.0.63,https://downloads.wordpress.org/theme/softinn.1.0.64.zip,2024-09-24,https://wordpress.org/themes/softinn/
softme,SoftMe,1.0.74,1.0.73,https://downloads.wordpress.org/theme/softme.1.0.74.zip,2024-09-24,https://wordpress.org/themes/softme/
suntech,Suntech,1.0.42,1.0.41,https://downloads.wordpress.org/theme/suntech.1.0.42.zip,2024-09-24,https://wordpress.org/themes/suntech/
truesoft,TrueSoft,1.0.18,1.0.17,https://downloads.wordpress.org/theme/truesoft.1.0.18.zip,2024-09-24,https://wordpress.org/themes/truesoft/
yummy-bites,"Yummy Bites",1.2.0,1.1.1,https://downloads.wordpress.org/theme/yummy-bites.1.2.0.zip,2024-09-24,https://wordpress.org/themes/yummy-bites/
aravalli,Aravalli,10.2,10.1,https://downloads.wordpress.org/theme/aravalli.10.2.zip,2024-09-24,https://wordpress.org/themes/aravalli/
boostify,Boostify,10.2,10.1,https://downloads.wordpress.org/theme/boostify.10.2.zip,2024-09-24,https://wordpress.org/themes/boostify/
colorsy,Colorsy,10.0,9.9,https://downloads.wordpress.org/theme/colorsy.10.0.zip,2024-09-24,https://wordpress.org/themes/colorsy/
convo,Convo,5.3,5.2,https://downloads.wordpress.org/theme/convo.5.3.zip,2024-09-24,https://wordpress.org/themes/convo/
cosmics,Cosmics,10.0,9.9,https://downloads.wordpress.org/theme/cosmics.10.0.zip,2024-09-24,https://wordpress.org/themes/cosmics/
eventplus,EventPlus,9.7,9.6,https://downloads.wordpress.org/theme/eventplus.9.7.zip,2024-09-24,https://wordpress.org/themes/eventplus/
evita,Evita,1.3.5,1.3.4,https://downloads.wordpress.org/theme/evita.1.3.5.zip,2024-09-24,https://wordpress.org/themes/evita/
fiona-blog,"Fiona Blog",10.3,10.2,https://downloads.wordpress.org/theme/fiona-blog.10.3.zip,2024-09-24,https://wordpress.org/themes/fiona-blog/
foster-charity,"Foster Charity",1.3.5,1.3.4,https://downloads.wordpress.org/theme/foster-charity.1.3.5.zip,2024-09-24,https://wordpress.org/themes/foster-charity/
govoyage,Govoyage,1.9,1.7,https://downloads.wordpress.org/theme/govoyage.1.9.zip,2024-09-24,https://wordpress.org/themes/govoyage/
illume,Illume,1.1,1.0,https://downloads.wordpress.org/theme/illume.1.1.zip,2024-09-24,https://wordpress.org/themes/illume/
inspiro,Inspiro,1.9.4,1.9.2,https://downloads.wordpress.org/theme/inspiro.1.9.4.zip,2024-09-24,https://wordpress.org/themes/inspiro/
metasoft,MetaSoft,10.2,10.1,https://downloads.wordpress.org/theme/metasoft.10.2.zip,2024-09-24,https://wordpress.org/themes/metasoft/
nextawards,Nextawards,1.5.4,1.5.3,https://downloads.wordpress.org/theme/nextawards.1.5.4.zip,2024-09-24,https://wordpress.org/themes/nextawards/
nikah-wedding,"Nikah Wedding",0.9.2,0.9.1,https://downloads.wordpress.org/theme/nikah-wedding.0.9.2.zip,2024-09-24,https://wordpress.org/themes/nikah-wedding/
renoval,Renoval,9.5,9.4,https://downloads.wordpress.org/theme/renoval.9.5.zip,2024-09-24,https://wordpress.org/themes/renoval/
startweb,StartWeb,10.3,10.2,https://downloads.wordpress.org/theme/startweb.10.3.zip,2024-09-24,https://wordpress.org/themes/startweb/
tameer-construction,"Tameer Construction",1.0.4,1.0.3,https://downloads.wordpress.org/theme/tameer-construction.1.0.4.zip,2024-09-24,https://wordpress.org/themes/tameer-construction/
the-writers-blog,"The Writers Blog",0.9.4,0.9.3,https://downloads.wordpress.org/theme/the-writers-blog.0.9.4.zip,2024-09-24,https://wordpress.org/themes/the-writers-blog/
tijarat-business,"Tijarat Business",0.9.2,0.9.1,https://downloads.wordpress.org/theme/tijarat-business.0.9.2.zip,2024-09-24,https://wordpress.org/themes/tijarat-business/
white-spektrum,"White Spektrum",2.1.2,2.1.1,https://downloads.wordpress.org/theme/white-spektrum.2.1.2.zip,2024-09-24,https://wordpress.org/themes/white-spektrum/
