Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
graceful-chic-blog,"Graceful Chic Blog",1.0.3,1.0.2,https://downloads.wordpress.org/theme/graceful-chic-blog.1.0.3.zip,2024-09-27,https://wordpress.org/themes/graceful-chic-blog/,,
lawyerfirm,lawyerfirm,1.0.10,1.0.9,https://downloads.wordpress.org/theme/lawyerfirm.1.0.10.zip,2024-09-27,https://wordpress.org/themes/lawyerfirm/,,
lazypress,LazyPress,1.0.83,1.0.82,https://downloads.wordpress.org/theme/lazypress.1.0.83.zip,2024-09-27,https://wordpress.org/themes/lazypress/,,
lms-education-study,"LMS Education Study",0.0.7,0.0.6,https://downloads.wordpress.org/theme/lms-education-study.0.0.7.zip,2024-09-27,https://wordpress.org/themes/lms-education-study/,,
luxury-travel,"Luxury Travel",1.2,1.1.9,https://downloads.wordpress.org/theme/luxury-travel.1.2.zip,2024-09-27,https://wordpress.org/themes/luxury-travel/,,
multipurpose-photography,"Multipurpose Photography",0.9.8,0.9.7,https://downloads.wordpress.org/theme/multipurpose-photography.0.9.8.zip,2024-09-27,https://wordpress.org/themes/multipurpose-photography/,,
multipurpose-startup,"Multipurpose Startup",1.0.5,1.0.4,https://downloads.wordpress.org/theme/multipurpose-startup.1.0.5.zip,2024-09-27,https://wordpress.org/themes/multipurpose-startup/,,
newsarc,NewsArc,1.0.3,1.0.2,https://downloads.wordpress.org/theme/newsarc.1.0.3.zip,2024-09-27,https://wordpress.org/themes/newsarc/,,
newscastle,NewsCastle,1.0.2,1.0.1,https://downloads.wordpress.org/theme/newscastle.1.0.2.zip,2024-09-27,https://wordpress.org/themes/newscastle/,,
newsio,Newsio,1.1,1.0,https://downloads.wordpress.org/theme/newsio.1.1.zip,2024-09-27,https://wordpress.org/themes/newsio/,,
nextawards,Nextawards,1.5.6,1.5.5,https://downloads.wordpress.org/theme/nextawards.1.5.6.zip,2024-09-27,https://wordpress.org/themes/nextawards/,,
reelcraft,ReelCraft,1.0.2,1.0.1,https://downloads.wordpress.org/theme/reelcraft.1.0.2.zip,2024-09-27,https://wordpress.org/themes/reelcraft/,,
thinity,Thinity,1.0.89,1.0.88,https://downloads.wordpress.org/theme/thinity.1.0.89.zip,2024-09-27,https://wordpress.org/themes/thinity/,,
verdandi,Verdandi,1.4.1,1.4.0,https://downloads.wordpress.org/theme/verdandi.1.4.1.zip,2024-09-27,https://wordpress.org/themes/verdandi/,,
colorloops,Colorloops,1.0.2,,https://downloads.wordpress.org/theme/colorloops.1.0.2.zip,2024-09-27,https://wordpress.org/themes/colorloops/,,
ampark,Ampark,9.9,9.8,https://downloads.wordpress.org/theme/ampark.9.9.zip,2024-09-27,https://wordpress.org/themes/ampark/,,
arowana,Arowana,11.0,10.9,https://downloads.wordpress.org/theme/arowana.11.0.zip,2024-09-27,https://wordpress.org/themes/arowana/,,
avail,Avail,9.9,9.8,https://downloads.wordpress.org/theme/avail.9.9.zip,2024-09-27,https://wordpress.org/themes/avail/,,
aviser,Aviser,9.9,9.8,https://downloads.wordpress.org/theme/aviser.9.9.zip,2024-09-27,https://wordpress.org/themes/aviser/,,
axtia,Axtia,9.9,9.8,https://downloads.wordpress.org/theme/axtia.9.9.zip,2024-09-27,https://wordpress.org/themes/axtia/,,
babysitter-childcare,"Babysitter Childcare",1.2,1.1,https://downloads.wordpress.org/theme/babysitter-childcare.1.2.zip,2024-09-27,https://wordpress.org/themes/babysitter-childcare/,,
cardiopress,CardioPress,2.4,2.3,https://downloads.wordpress.org/theme/cardiopress.2.4.zip,2024-09-27,https://wordpress.org/themes/cardiopress/,,
church-services,"Church Services",1.3,1.2,https://downloads.wordpress.org/theme/church-services.1.3.zip,2024-09-27,https://wordpress.org/themes/church-services/,,
cinema-theater,"Cinema Theater",3.7,3.6,https://downloads.wordpress.org/theme/cinema-theater.3.7.zip,2024-09-27,https://wordpress.org/themes/cinema-theater/,,
comoxa,Comoxa,9.9,9.8,https://downloads.wordpress.org/theme/comoxa.9.9.zip,2024-09-27,https://wordpress.org/themes/comoxa/,,
eventpress,EventPress,12.3,12.2,https://downloads.wordpress.org/theme/eventpress.12.3.zip,2024-09-27,https://wordpress.org/themes/eventpress/,,
food-blogger-hub,"Food Blogger Hub",1.2,1.1,https://downloads.wordpress.org/theme/food-blogger-hub.1.2.zip,2024-09-27,https://wordpress.org/themes/food-blogger-hub/,,
hardware-store-hub,"Hardware Store Hub",1.9,1.8,https://downloads.wordpress.org/theme/hardware-store-hub.1.9.zip,2024-09-27,https://wordpress.org/themes/hardware-store-hub/,,
healthcare-medicine,"Healthcare Medicine",3.4,3.3,https://downloads.wordpress.org/theme/healthcare-medicine.3.4.zip,2024-09-27,https://wordpress.org/themes/healthcare-medicine/,,
ice-cream-parlor,"Ice Cream Parlor",1.2,1.1,https://downloads.wordpress.org/theme/ice-cream-parlor.1.2.zip,2024-09-27,https://wordpress.org/themes/ice-cream-parlor/,,
laboratory-pharmacy-store,"Laboratory Pharmacy Store",3.6,3.5,https://downloads.wordpress.org/theme/laboratory-pharmacy-store.3.6.zip,2024-09-27,https://wordpress.org/themes/laboratory-pharmacy-store/,,
newspaperss,Newspaperss,2.48.0,2.47.0,https://downloads.wordpress.org/theme/newspaperss.2.48.0.zip,2024-09-27,https://wordpress.org/themes/newspaperss/,,
trade-news,"Trade News",1.0.13,1.0.12,https://downloads.wordpress.org/theme/trade-news.1.0.13.zip,2024-09-27,https://wordpress.org/themes/trade-news/,,
huss,Huss,1.0.1,,https://downloads.wordpress.org/theme/huss.1.0.1.zip,2024-09-27,https://wordpress.org/themes/huss/,,
book-author-template,"Book Author Template",1.0.7,1.0.6,https://downloads.wordpress.org/theme/book-author-template.1.0.7.zip,2024-09-27,https://wordpress.org/themes/book-author-template/,,
centralnews,CentralNews,1.2.2,1.2.1,https://downloads.wordpress.org/theme/centralnews.1.2.2.zip,2024-09-27,https://wordpress.org/themes/centralnews/,,
digital-software-company,"Digital Software Company",0.1.7,0.1.6,https://downloads.wordpress.org/theme/digital-software-company.0.1.7.zip,2024-09-27,https://wordpress.org/themes/digital-software-company/,,
newsarc,NewsArc,1.0.4,1.0.3,https://downloads.wordpress.org/theme/newsarc.1.0.4.zip,2024-09-27,https://wordpress.org/themes/newsarc/,,
one-elementor,"One Elementor",1.1.2,1.1.1,https://downloads.wordpress.org/theme/one-elementor.1.1.2.zip,2024-09-27,https://wordpress.org/themes/one-elementor/,,
solar-system,"Solar System",0.1.7,0.1.6,https://downloads.wordpress.org/theme/solar-system.0.1.7.zip,2024-09-27,https://wordpress.org/themes/solar-system/,,
tech-blogging,"Tech Blogging",1.1.0,1.0.19,https://downloads.wordpress.org/theme/tech-blogging.1.1.0.zip,2024-09-27,https://wordpress.org/themes/tech-blogging/,,
x-blog-plus,"X Blog Plus",1.2.2,1.2.1,https://downloads.wordpress.org/theme/x-blog-plus.1.2.2.zip,2024-09-27,https://wordpress.org/themes/x-blog-plus/,,
topwork,Topwork,1.6,1.2,https://downloads.wordpress.org/theme/topwork.1.6.zip,2024-09-27,https://wordpress.org/themes/topwork/,,
baseball-club,"Baseball Club",0.1.8,0.1.7,https://downloads.wordpress.org/theme/baseball-club.0.1.8.zip,2024-09-28,https://wordpress.org/themes/baseball-club/,,
simplified-lite,"Simplified Lite",1.0.3,1.0.2,https://downloads.wordpress.org/theme/simplified-lite.1.0.3.zip,2024-09-28,https://wordpress.org/themes/simplified-lite/,,
author-writer,"Author Writer",2.5,2.4,https://downloads.wordpress.org/theme/author-writer.2.5.zip,2024-09-28,https://wordpress.org/themes/author-writer/,,
bookstore-library,"Bookstore Library",0.9.5,0.9.4,https://downloads.wordpress.org/theme/bookstore-library.0.9.5.zip,2024-09-28,https://wordpress.org/themes/bookstore-library/,,
ecommerce-bookshop,"Ecommerce Bookshop",3.2,3.1,https://downloads.wordpress.org/theme/ecommerce-bookshop.3.2.zip,2024-09-28,https://wordpress.org/themes/ecommerce-bookshop/,,
elitegrove,EliteGrove,1.2,1.1,https://downloads.wordpress.org/theme/elitegrove.1.2.zip,2024-09-28,https://wordpress.org/themes/elitegrove/,,
faith-blog,"Faith Blog",1.3.19,1.3.18,https://downloads.wordpress.org/theme/faith-blog.1.3.19.zip,2024-09-28,https://wordpress.org/themes/faith-blog/,,
hair-spa-salon,"Hair Spa Salon",0.7,0.6,https://downloads.wordpress.org/theme/hair-spa-salon.0.7.zip,2024-09-28,https://wordpress.org/themes/hair-spa-salon/,,
newsexo,NewsExo,1.6,1.5,https://downloads.wordpress.org/theme/newsexo.1.6.zip,2024-09-28,https://wordpress.org/themes/newsexo/,,
radiant-mega-shop,"Radiant Mega Shop",1.2,1.1.9,https://downloads.wordpress.org/theme/radiant-mega-shop.1.2.zip,2024-09-28,https://wordpress.org/themes/radiant-mega-shop/,,
restaurant-fast-food,"Restaurant Fast Food",2.1,2.0,https://downloads.wordpress.org/theme/restaurant-fast-food.2.1.zip,2024-09-28,https://wordpress.org/themes/restaurant-fast-food/,,
smart-home-automation,"Smart Home Automation",1.0.4,1.0.3,https://downloads.wordpress.org/theme/smart-home-automation.1.0.4.zip,2024-09-28,https://wordpress.org/themes/smart-home-automation/,,
spoken-english-classes,"Spoken English Classes",1.0.7,1.0.6,https://downloads.wordpress.org/theme/spoken-english-classes.1.0.7.zip,2024-09-28,https://wordpress.org/themes/spoken-english-classes/,,
stationary-bookstore,"Stationary Bookstore",3.3,3.2,https://downloads.wordpress.org/theme/stationary-bookstore.3.3.zip,2024-09-28,https://wordpress.org/themes/stationary-bookstore/,,
travel-booking-solutions,"Travel Booking Solutions",1.0.3,1.0.2,https://downloads.wordpress.org/theme/travel-booking-solutions.1.0.3.zip,2024-09-28,https://wordpress.org/themes/travel-booking-solutions/,,
tutor-elearning,"Tutor Elearning",1.0.2,1.0.1,https://downloads.wordpress.org/theme/tutor-elearning.1.0.2.zip,2024-09-28,https://wordpress.org/themes/tutor-elearning/,,
artech,Artech,4.0.7,4.0.6,https://downloads.wordpress.org/theme/artech.4.0.7.zip,2024-09-28,https://wordpress.org/themes/artech/,,
atuvi,Atuvi,1.0.15,1.0.14,https://downloads.wordpress.org/theme/atuvi.1.0.15.zip,2024-09-28,https://wordpress.org/themes/atuvi/,,
auramart,AuraMart,2.0.3,2.0.2,https://downloads.wordpress.org/theme/auramart.2.0.3.zip,2024-09-28,https://wordpress.org/themes/auramart/,,
author-blog,"Author Blog",2.1.21,2.1.20,https://downloads.wordpress.org/theme/author-blog.2.1.21.zip,2024-09-28,https://wordpress.org/themes/author-blog/,,
cafe-cafeteria,"Cafe Cafeteria",1.6.1,1.6.0,https://downloads.wordpress.org/theme/cafe-cafeteria.1.6.1.zip,2024-09-28,https://wordpress.org/themes/cafe-cafeteria/,,
corpiva,Corpiva,1.0.14,1.0.13,https://downloads.wordpress.org/theme/corpiva.1.0.14.zip,2024-09-28,https://wordpress.org/themes/corpiva/,,
crombit,Crombit,0.8,0.7,https://downloads.wordpress.org/theme/crombit.0.8.zip,2024-09-28,https://wordpress.org/themes/crombit/,,
ecology-nature,"Ecology Nature",4.9,4.8,https://downloads.wordpress.org/theme/ecology-nature.4.9.zip,2024-09-28,https://wordpress.org/themes/ecology-nature/,,
fitness-coaching,"Fitness Coaching",4.9,4.8,https://downloads.wordpress.org/theme/fitness-coaching.4.9.zip,2024-09-28,https://wordpress.org/themes/fitness-coaching/,,
flexina,Flexina,1.0.5,1.0.4,https://downloads.wordpress.org/theme/flexina.1.0.5.zip,2024-09-28,https://wordpress.org/themes/flexina/,,
gaming-lite,"Gaming Lite",4.2,4.1,https://downloads.wordpress.org/theme/gaming-lite.4.2.zip,2024-09-28,https://wordpress.org/themes/gaming-lite/,,
green-environment,"Green Environment",4.0,3.9,https://downloads.wordpress.org/theme/green-environment.4.0.zip,2024-09-28,https://wordpress.org/themes/green-environment/,,
itstart,ITStart,2.0.4,2.0.3,https://downloads.wordpress.org/theme/itstart.2.0.4.zip,2024-09-28,https://wordpress.org/themes/itstart/,,
kids-fashion,"Kids Fashion",5.0,4.9,https://downloads.wordpress.org/theme/kids-fashion.5.0.zip,2024-09-28,https://wordpress.org/themes/kids-fashion/,,
medical-clinic-lite,"Medical Clinic Lite",1.4.4,1.4.3,https://downloads.wordpress.org/theme/medical-clinic-lite.1.4.4.zip,2024-09-28,https://wordpress.org/themes/medical-clinic-lite/,,
misbah-blog,"Misbah Blog",1.7.4,1.7.3,https://downloads.wordpress.org/theme/misbah-blog.1.7.4.zip,2024-09-28,https://wordpress.org/themes/misbah-blog/,,
newshours,NewsHours,1.0.9,1.0.8,https://downloads.wordpress.org/theme/newshours.1.0.9.zip,2024-09-28,https://wordpress.org/themes/newshours/,,
newstick,NewsTick,1.0.15,1.0.14,https://downloads.wordpress.org/theme/newstick.1.0.15.zip,2024-09-28,https://wordpress.org/themes/newstick/,,
softmunch,SoftMunch,1.0.6,1.0.5,https://downloads.wordpress.org/theme/softmunch.1.0.6.zip,2024-09-28,https://wordpress.org/themes/softmunch/,,
spa-salon,"Spa Salon",5.5,5.4,https://downloads.wordpress.org/theme/spa-salon.5.5.zip,2024-09-28,https://wordpress.org/themes/spa-salon/,,
the-travel-booking,"The Travel Booking",4.6,4.5,https://downloads.wordpress.org/theme/the-travel-booking.4.6.zip,2024-09-28,https://wordpress.org/themes/the-travel-booking/,,
truesoft,TrueSoft,1.0.19,1.0.18,https://downloads.wordpress.org/theme/truesoft.1.0.19.zip,2024-09-28,https://wordpress.org/themes/truesoft/,,
blogger-base,"Blogger Base",0.8.9,0.8.8,https://downloads.wordpress.org/theme/blogger-base.0.8.9.zip,2024-09-28,https://wordpress.org/themes/blogger-base/,,
blogger-hub,"Blogger Hub",1.2.7,1.2.6,https://downloads.wordpress.org/theme/blogger-hub.1.2.7.zip,2024-09-28,https://wordpress.org/themes/blogger-hub/,,
clothing-store-blocks,"Clothing Store Blocks",1.8,1.7,https://downloads.wordpress.org/theme/clothing-store-blocks.1.8.zip,2024-09-28,https://wordpress.org/themes/clothing-store-blocks/,,
construction-blocks,"Construction Blocks",2.2,2.1,https://downloads.wordpress.org/theme/construction-blocks.2.2.zip,2024-09-28,https://wordpress.org/themes/construction-blocks/,,
core-fitness,"Core Fitness",1.1.6,1.1.5,https://downloads.wordpress.org/theme/core-fitness.1.1.6.zip,2024-09-28,https://wordpress.org/themes/core-fitness/,,
cyber-security-blocks,"Cyber Security Blocks",2.6,2.5,https://downloads.wordpress.org/theme/cyber-security-blocks.2.6.zip,2024-09-28,https://wordpress.org/themes/cyber-security-blocks/,,
dental-blocks,"Dental Blocks",2.2,2.1,https://downloads.wordpress.org/theme/dental-blocks.2.2.zip,2024-09-28,https://wordpress.org/themes/dental-blocks/,,
golf-country-club,"Golf Country Club",1.8,1.7,https://downloads.wordpress.org/theme/golf-country-club.1.8.zip,2024-09-28,https://wordpress.org/themes/golf-country-club/,,
history-museum,"History Museum",2.9,2.8,https://downloads.wordpress.org/theme/history-museum.2.9.zip,2024-09-28,https://wordpress.org/themes/history-museum/,,
home-services-blocks,"Home Services Blocks",2.0,1.9,https://downloads.wordpress.org/theme/home-services-blocks.2.0.zip,2024-09-28,https://wordpress.org/themes/home-services-blocks/,,
lawyer-firm-blocks,"Lawyer Firm Blocks",2.6,2.5,https://downloads.wordpress.org/theme/lawyer-firm-blocks.2.6.zip,2024-09-28,https://wordpress.org/themes/lawyer-firm-blocks/,,
one-page-blocks,"One Page Blocks",1.9,1.8,https://downloads.wordpress.org/theme/one-page-blocks.1.9.zip,2024-09-28,https://wordpress.org/themes/one-page-blocks/,,
scholarship-school,"Scholarship School",1.1,1.0,https://downloads.wordpress.org/theme/scholarship-school.1.1.zip,2024-09-28,https://wordpress.org/themes/scholarship-school/,,
solar-power-energy,"Solar Power Energy",1.1,1.0,https://downloads.wordpress.org/theme/solar-power-energy.1.1.zip,2024-09-28,https://wordpress.org/themes/solar-power-energy/,,
the-wp-business,"The WP Business",2.1.1,2.1,https://downloads.wordpress.org/theme/the-wp-business.2.1.1.zip,2024-09-28,https://wordpress.org/themes/the-wp-business/,,
the-wp-fitness,"The WP Fitness",1.1,1.0.9,https://downloads.wordpress.org/theme/the-wp-fitness.1.1.zip,2024-09-28,https://wordpress.org/themes/the-wp-fitness/,,
vermeer,Vermeer,1.0.5,1.0.4,https://downloads.wordpress.org/theme/vermeer.1.0.5.zip,2024-09-28,https://wordpress.org/themes/vermeer/,,
zion-blog,"Zion Blog",1.0.8,1.0.7,https://downloads.wordpress.org/theme/zion-blog.1.0.8.zip,2024-09-28,https://wordpress.org/themes/zion-blog/,,
academic-institute,"Academic Institute",1.1.3,1.1.2,https://downloads.wordpress.org/theme/academic-institute.1.1.3.zip,2024-09-28,https://wordpress.org/themes/academic-institute/,,
artsylens,ArtsyLens,1.2,1.1.1,https://downloads.wordpress.org/theme/artsylens.1.2.zip,2024-09-28,https://wordpress.org/themes/artsylens/,,
author-personal-blog,"Author Personal Blog",3.2.19,3.2.18,https://downloads.wordpress.org/theme/author-personal-blog.3.2.19.zip,2024-09-28,https://wordpress.org/themes/author-personal-blog/,,
author-portfolio,"Author Portfolio",4.2.8,4.2.7,https://downloads.wordpress.org/theme/author-portfolio.4.2.8.zip,2024-09-28,https://wordpress.org/themes/author-portfolio/,,
cafe-eatery,"Cafe Eatery",1.1.1,1.0.9,https://downloads.wordpress.org/theme/cafe-eatery.1.1.1.zip,2024-09-28,https://wordpress.org/themes/cafe-eatery/,,
context-blog,"Context Blog",1.1.5,1.1.4,https://downloads.wordpress.org/theme/context-blog.1.1.5.zip,2024-09-28,https://wordpress.org/themes/context-blog/,,
fse-baseball,"FSE Baseball",1.1.6,1.1.5,https://downloads.wordpress.org/theme/fse-baseball.1.1.6.zip,2024-09-28,https://wordpress.org/themes/fse-baseball/,,
fse-fashion-designer,"FSE Fashion Designer",1.0.8,1.0.7,https://downloads.wordpress.org/theme/fse-fashion-designer.1.0.8.zip,2024-09-28,https://wordpress.org/themes/fse-fashion-designer/,,
fse-fashion-store,"FSE Fashion Store",1.0.5,1.0.4,https://downloads.wordpress.org/theme/fse-fashion-store.1.0.5.zip,2024-09-28,https://wordpress.org/themes/fse-fashion-store/,,
fse-freelancer-portfolio,"FSE Freelancer Portfolio",2.0.4,2.0.3,https://downloads.wordpress.org/theme/fse-freelancer-portfolio.2.0.4.zip,2024-09-28,https://wordpress.org/themes/fse-freelancer-portfolio/,,
fse-photography,"FSE Photography",1.0.7,1.0.6,https://downloads.wordpress.org/theme/fse-photography.1.0.7.zip,2024-09-28,https://wordpress.org/themes/fse-photography/,,
fse-social-ngo,"FSE Social NGO",1.0.4,1.0.3,https://downloads.wordpress.org/theme/fse-social-ngo.1.0.4.zip,2024-09-28,https://wordpress.org/themes/fse-social-ngo/,,
garden-plant-shop,"Garden Plant Shop",1.1.3,1.1.2,https://downloads.wordpress.org/theme/garden-plant-shop.1.1.3.zip,2024-09-28,https://wordpress.org/themes/garden-plant-shop/,,
legal-counselor,"Legal Counselor",1.1.1,1.0.9,https://downloads.wordpress.org/theme/legal-counselor.1.1.1.zip,2024-09-28,https://wordpress.org/themes/legal-counselor/,,
seo-marketing-agency,"SEO Marketing Agency",2.0.9,2.0.8,https://downloads.wordpress.org/theme/seo-marketing-agency.2.0.9.zip,2024-09-28,https://wordpress.org/themes/seo-marketing-agency/,,
visionart,VisionArt,1.1,1.0.2,https://downloads.wordpress.org/theme/visionart.1.1.zip,2024-09-28,https://wordpress.org/themes/visionart/,,
videoclub,VideoClub,1.0.4,1.0.2,https://downloads.wordpress.org/theme/videoclub.1.0.4.zip,2024-09-29,https://wordpress.org/themes/videoclub/,,
honrix,Honrix,1.3.46,1.3.45,https://downloads.wordpress.org/theme/honrix.1.3.46.zip,2024-09-29,https://wordpress.org/themes/honrix/,,
newsio,Newsio,1.2,1.1,https://downloads.wordpress.org/theme/newsio.1.2.zip,2024-09-29,https://wordpress.org/themes/newsio/,,
artech,Artech,4.0.8,4.0.7,https://downloads.wordpress.org/theme/artech.4.0.8.zip,2024-09-29,https://wordpress.org/themes/artech/,,
auramart,AuraMart,2.0.4,2.0.3,https://downloads.wordpress.org/theme/auramart.2.0.4.zip,2024-09-29,https://wordpress.org/themes/auramart/,,
colorvibe,ColorVibe,1.0.1,1.0.0,https://downloads.wordpress.org/theme/colorvibe.1.0.1.zip,2024-09-29,https://wordpress.org/themes/colorvibe/,,
glides,Glides,3.0.3,3.0.2,https://downloads.wordpress.org/theme/glides.3.0.3.zip,2024-09-29,https://wordpress.org/themes/glides/,,
itstart,ITStart,2.0.5,2.0.4,https://downloads.wordpress.org/theme/itstart.2.0.5.zip,2024-09-29,https://wordpress.org/themes/itstart/,,
mestore,MeStore,1.5,1.4,https://downloads.wordpress.org/theme/mestore.1.5.zip,2024-09-29,https://wordpress.org/themes/mestore/,,
nestiva,Nestiva,3.0.1,3.0,https://downloads.wordpress.org/theme/nestiva.3.0.1.zip,2024-09-29,https://wordpress.org/themes/nestiva/,,
newsmarks,NewsMarks,1.0.3,1.0.2,https://downloads.wordpress.org/theme/newsmarks.1.0.3.zip,2024-09-29,https://wordpress.org/themes/newsmarks/,,
newsmass,NewsMass,1.0.5,1.0.4,https://downloads.wordpress.org/theme/newsmass.1.0.5.zip,2024-09-29,https://wordpress.org/themes/newsmass/,,
ogma-blog,"Ogma Blog",1.1.5,1.1.4,https://downloads.wordpress.org/theme/ogma-blog.1.1.5.zip,2024-09-29,https://wordpress.org/themes/ogma-blog/,,
sportsx,SportsX,1.0.4,1.0.3,https://downloads.wordpress.org/theme/sportsx.1.0.4.zip,2024-09-29,https://wordpress.org/themes/sportsx/,,
vsion,Vsion,3.0.4,3.0.3,https://downloads.wordpress.org/theme/vsion.3.0.4.zip,2024-09-29,https://wordpress.org/themes/vsion/,,
joyas-storefront,"Joyas Storefront",1.1.1,1.1.0,https://downloads.wordpress.org/theme/joyas-storefront.1.1.1.zip,2024-09-29,https://wordpress.org/themes/joyas-storefront/,,
newsnight,NewsNight,2.0.5,2.0.2,https://downloads.wordpress.org/theme/newsnight.2.0.5.zip,2024-09-29,https://wordpress.org/themes/newsnight/,,
panoramic,Panoramic,1.1.70,1.1.69,https://downloads.wordpress.org/theme/panoramic.1.1.70.zip,2024-09-29,https://wordpress.org/themes/panoramic/,,
apparel-store,"Apparel Store",1.0.8,1.0.7,https://downloads.wordpress.org/theme/apparel-store.1.0.8.zip,2024-09-29,https://wordpress.org/themes/apparel-store/,,
emart-shop,"eMart Shop",1.2.2,1.2.1,https://downloads.wordpress.org/theme/emart-shop.1.2.2.zip,2024-09-29,https://wordpress.org/themes/emart-shop/,,
fashion-mart,"Fashion Mart",1.0.8,1.0.7,https://downloads.wordpress.org/theme/fashion-mart.1.0.8.zip,2024-09-29,https://wordpress.org/themes/fashion-mart/,,
fastest-store,"Fastest Store",1.1.1,1.1.0,https://downloads.wordpress.org/theme/fastest-store.1.1.1.zip,2024-09-29,https://wordpress.org/themes/fastest-store/,,
grabber,Grabber,1.3.0,1.2.0,https://downloads.wordpress.org/theme/grabber.1.3.0.zip,2024-09-29,https://wordpress.org/themes/grabber/,,
hmd,hmd,2.0,1.9,https://downloads.wordpress.org/theme/hmd.2.0.zip,2024-09-29,https://wordpress.org/themes/hmd/,,
joyas-clothes,"Joyas Clothes",1.0.5,1.0.4,https://downloads.wordpress.org/theme/joyas-clothes.1.0.5.zip,2024-09-29,https://wordpress.org/themes/joyas-clothes/,,
joyas-jewellery,"Joyas Jewellery",1.0.7,1.0.6,https://downloads.wordpress.org/theme/joyas-jewellery.1.0.7.zip,2024-09-29,https://wordpress.org/themes/joyas-jewellery/,,
personal-cv-resume,"Personal CV Resume",1.1.5,1.1.4,https://downloads.wordpress.org/theme/personal-cv-resume.1.1.5.zip,2024-09-29,https://wordpress.org/themes/personal-cv-resume/,,
centralnews,CentralNews,1.2.3,1.2.2,https://downloads.wordpress.org/theme/centralnews.1.2.3.zip,2024-09-29,https://wordpress.org/themes/centralnews/,,
morenews,MoreNews,2.8.5,2.8.4,https://downloads.wordpress.org/theme/morenews.2.8.5.zip,2024-09-29,https://wordpress.org/themes/morenews/,,
productive-business,"Productive Business",1.1.64,1.1.63,https://downloads.wordpress.org/theme/productive-business.1.1.64.zip,2024-09-29,https://wordpress.org/themes/productive-business/,,
productive-ecommerce,"Productive eCommerce",1.1.64,1.1.63,https://downloads.wordpress.org/theme/productive-ecommerce.1.1.64.zip,2024-09-29,https://wordpress.org/themes/productive-ecommerce/,,
stockist,Stockist,1.1.64,1.1.63,https://downloads.wordpress.org/theme/stockist.1.1.64.zip,2024-09-29,https://wordpress.org/themes/stockist/,,
transact,Transact,1.0.6,1.0.5,https://downloads.wordpress.org/theme/transact.1.0.6.zip,2024-09-29,https://wordpress.org/themes/transact/,,
listmode,ListMode,1.0.3,1.0.2,https://downloads.wordpress.org/theme/listmode.1.0.3.zip,2024-09-30,https://wordpress.org/themes/listmode/,,
bosa-business-firm,"Bosa Business Firm",1.0.0,,https://downloads.wordpress.org/theme/bosa-business-firm.1.0.0.zip,2024-09-30,https://wordpress.org/themes/bosa-business-firm/,,
graceful-mode,"Graceful Mode",1.0.0,,https://downloads.wordpress.org/theme/graceful-mode.1.0.0.zip,2024-09-30,https://wordpress.org/themes/graceful-mode/,,
itbyte,ITByte,1.3,,https://downloads.wordpress.org/theme/itbyte.1.3.zip,2024-09-30,https://wordpress.org/themes/itbyte/,,
news-elementor,"News Elementor",1.0.3,,https://downloads.wordpress.org/theme/news-elementor.1.0.3.zip,2024-09-30,https://wordpress.org/themes/news-elementor/,,
online-educational-courses,"Online Educational Courses",0.0.1,,https://downloads.wordpress.org/theme/online-educational-courses.0.0.1.zip,2024-09-30,https://wordpress.org/themes/online-educational-courses/,,
magsoul,MagSoul,1.0.3,1.0.2,https://downloads.wordpress.org/theme/magsoul.1.0.3.zip,2024-09-30,https://wordpress.org/themes/magsoul/,,
supermarket-ecommerce-store,"Supermarket Ecommerce Store",0.2,0.1.9,https://downloads.wordpress.org/theme/supermarket-ecommerce-store.0.2.zip,2024-09-30,https://wordpress.org/themes/supermarket-ecommerce-store/,,
artech,Artech,4.0.9,4.0.8,https://downloads.wordpress.org/theme/artech.4.0.9.zip,2024-09-30,https://wordpress.org/themes/artech/,,
blogarise,BlogArise,0.87,0.86,https://downloads.wordpress.org/theme/blogarise.0.87.zip,2024-09-30,https://wordpress.org/themes/blogarise/,,
blogdata,BlogData,1.0.9,1.0.8,https://downloads.wordpress.org/theme/blogdata.1.0.9.zip,2024-09-30,https://wordpress.org/themes/blogdata/,,
blogus,Blogus,2.0.1.7,2.0.1.6,https://downloads.wordpress.org/theme/blogus.2.0.1.7.zip,2024-09-30,https://wordpress.org/themes/blogus/,,
boxing-martial-arts,"Boxing Martial Arts",2.0,1.9,https://downloads.wordpress.org/theme/boxing-martial-arts.2.0.zip,2024-09-30,https://wordpress.org/themes/boxing-martial-arts/,,
luxury-hotels,"Luxury Hotels",2.4,2.3,https://downloads.wordpress.org/theme/luxury-hotels.2.4.zip,2024-09-30,https://wordpress.org/themes/luxury-hotels/,,
mehndi-tattoo-artist,"Mehndi Tattoo Artist",1.2,1.1,https://downloads.wordpress.org/theme/mehndi-tattoo-artist.1.2.zip,2024-09-30,https://wordpress.org/themes/mehndi-tattoo-artist/,,
newsair,Newsair,1.0.0.57,1.0.0.56,https://downloads.wordpress.org/theme/newsair.1.0.0.57.zip,2024-09-30,https://wordpress.org/themes/newsair/,,
newspaperup,Newspaperup,0.7,0.6,https://downloads.wordpress.org/theme/newspaperup.0.7.zip,2024-09-30,https://wordpress.org/themes/newspaperup/,,
