Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
newshours,NewsHours,1.0.12,1.0.11,https://downloads.wordpress.org/theme/newshours.1.0.12.zip,"2024-10-11 11:32:23",https://wordpress.org/themes/newshours/,4.7,7.0
newstick,NewsTick,1.0.18,1.0.17,https://downloads.wordpress.org/theme/newstick.1.0.18.zip,"2024-10-11 11:32:45",https://wordpress.org/themes/newstick/,4.7,7.0
sirat,Sirat,1.4.4,1.4.3,https://downloads.wordpress.org/theme/sirat.1.4.4.zip,"2024-10-11 11:47:04",https://wordpress.org/themes/sirat/,5.0,7.2
softmunch,SoftMunch,1.0.9,1.0.8,https://downloads.wordpress.org/theme/softmunch.1.0.9.zip,"2024-10-11 11:31:59",https://wordpress.org/themes/softmunch/,4.7,5.6
storefront-ecommerce,"Storefront Ecommerce",0.7.3,0.7.2,https://downloads.wordpress.org/theme/storefront-ecommerce.0.7.3.zip,"2024-10-11 11:57:09",https://wordpress.org/themes/storefront-ecommerce/,5.0,7.2
thinity,Thinity,1.0.91,1.0.90,https://downloads.wordpress.org/theme/thinity.1.0.91.zip,"2024-10-11 11:25:59",https://wordpress.org/themes/thinity/,4.7,5.6
township-house-villa,"Township House Villa",0.4.9,0.4.8,https://downloads.wordpress.org/theme/township-house-villa.0.4.9.zip,"2024-10-11 11:57:50",https://wordpress.org/themes/township-house-villa/,5.0,7.2
truesoft,TrueSoft,1.0.22,1.0.21,https://downloads.wordpress.org/theme/truesoft.1.0.22.zip,"2024-10-11 11:31:37",https://wordpress.org/themes/truesoft/,4.7,5.6
ultimate-audio-streaming,"Ultimate Audio Streaming",0.4.7,0.4.6,https://downloads.wordpress.org/theme/ultimate-audio-streaming.0.4.7.zip,"2024-10-11 11:55:40",https://wordpress.org/themes/ultimate-audio-streaming/,5.0,7.2
video-streaming,"Video Streaming",0.7.2,0.7.1,https://downloads.wordpress.org/theme/video-streaming.0.7.2.zip,"2024-10-11 11:56:32",https://wordpress.org/themes/video-streaming/,,7.2
vw-cleaning-company,"VW Cleaning Company",1.1.4,1.1.3,https://downloads.wordpress.org/theme/vw-cleaning-company.1.1.4.zip,"2024-10-11 11:47:27",https://wordpress.org/themes/vw-cleaning-company/,5.0,7.2
vw-eco-nature,"VW Eco Nature",1.2.9,1.2.8,https://downloads.wordpress.org/theme/vw-eco-nature.1.2.9.zip,"2024-10-11 11:48:28",https://wordpress.org/themes/vw-eco-nature/,5.0,7.2
vw-ecommerce-store,"VW Ecommerce Store",1.3.6,1.3.5,https://downloads.wordpress.org/theme/vw-ecommerce-store.1.3.6.zip,"2024-10-11 11:47:57",https://wordpress.org/themes/vw-ecommerce-store/,5.0,7.2
vw-furniture-carpenter,"VW Furniture Carpenter",1.2.5,1.2.4,https://downloads.wordpress.org/theme/vw-furniture-carpenter.1.2.5.zip,"2024-10-11 11:48:59",https://wordpress.org/themes/vw-furniture-carpenter/,5.0,7.2
vw-personal-trainer,"VW Personal Trainer",1.1.7,1.1.6,https://downloads.wordpress.org/theme/vw-personal-trainer.1.1.7.zip,"2024-10-11 11:49:42",https://wordpress.org/themes/vw-personal-trainer/,5.0,7.2
vw-travel,"VW Travel",1.2,1.1.9,https://downloads.wordpress.org/theme/vw-travel.1.2.zip,"2024-10-11 11:50:10",https://wordpress.org/themes/vw-travel/,5.0,7.2
book-review-blog,"Book Review Blog",1.1.0,1.0.9,https://downloads.wordpress.org/theme/book-review-blog.1.1.0.zip,"2024-10-11 13:11:07",https://wordpress.org/themes/book-review-blog/,5.0,5.6
careers,Careers,1.1.4,1.1.2,https://downloads.wordpress.org/theme/careers.1.1.4.zip,"2024-10-11 16:21:42",https://wordpress.org/themes/careers/,6.6,7.4
lawyer-consultant,"Lawyer Consultant",1.1,1.0,https://downloads.wordpress.org/theme/lawyer-consultant.1.1.zip,"2024-10-11 15:39:51",https://wordpress.org/themes/lawyer-consultant/,5.5,5.6
book-review-blog,"Book Review Blog",1.1.1,1.1.0,https://downloads.wordpress.org/theme/book-review-blog.1.1.1.zip,"2024-10-11 17:07:32",https://wordpress.org/themes/book-review-blog/,5.0,5.6
centralnews,CentralNews,1.2.12,1.2.11,https://downloads.wordpress.org/theme/centralnews.1.2.12.zip,"2024-10-11 18:09:11",https://wordpress.org/themes/centralnews/,,5.6
it-residence,"IT Residence",2.6.8,2.6.7,https://downloads.wordpress.org/theme/it-residence.2.6.8.zip,"2024-10-11 18:23:48",https://wordpress.org/themes/it-residence/,,5.6
blocksy,Blocksy,2.0.73,2.0.72,https://downloads.wordpress.org/theme/blocksy.2.0.73.zip,"2024-10-11 18:41:00",https://wordpress.org/themes/blocksy/,5.2,7.0
property-hub,"Property Hub",1.0.7,1.0.6,https://downloads.wordpress.org/theme/property-hub.1.0.7.zip,"2024-10-12 02:04:25",https://wordpress.org/themes/property-hub/,6.2,5.6
ampark,Ampark,10.1,10.0,https://downloads.wordpress.org/theme/ampark.10.1.zip,"2024-10-12 03:28:11",https://wordpress.org/themes/ampark/,4.7,5.6
arowana,Arowana,11.2,11.1,https://downloads.wordpress.org/theme/arowana.11.2.zip,"2024-10-12 03:26:07",https://wordpress.org/themes/arowana/,4.7,5.6
avail,Avail,10.1,10.0,https://downloads.wordpress.org/theme/avail.10.1.zip,"2024-10-12 03:26:27",https://wordpress.org/themes/avail/,4.7,5.6
aviser,Aviser,10.1,10.0,https://downloads.wordpress.org/theme/aviser.10.1.zip,"2024-10-12 03:27:39",https://wordpress.org/themes/aviser/,4.7,5.6
axtia,Axtia,10.1,10.0,https://downloads.wordpress.org/theme/axtia.10.1.zip,"2024-10-12 03:25:43",https://wordpress.org/themes/axtia/,4.7,5.6
cardiopress,CardioPress,2.6,2.5,https://downloads.wordpress.org/theme/cardiopress.2.6.zip,"2024-10-12 03:29:25",https://wordpress.org/themes/cardiopress/,4.7,5.6
comoxa,Comoxa,10.1,10.0,https://downloads.wordpress.org/theme/comoxa.10.1.zip,"2024-10-12 03:30:08",https://wordpress.org/themes/comoxa/,4.7,5.6
eventpress,EventPress,12.5,12.4,https://downloads.wordpress.org/theme/eventpress.12.5.zip,"2024-10-12 03:27:22",https://wordpress.org/themes/eventpress/,4.7,5.6
gridlane,GridLane,1.0.2,1.0.1,https://downloads.wordpress.org/theme/gridlane.1.0.2.zip,"2024-10-12 03:17:14",https://wordpress.org/themes/gridlane/,5.0,7.2
alhena-lite,"Alhena Lite",2.6.8,2.6.7,https://downloads.wordpress.org/theme/alhena-lite.2.6.8.zip,"2024-10-12 03:54:19",https://wordpress.org/themes/alhena-lite/,,5.3
misbah-one-page,"Misbah One Page",2.0,1.9,https://downloads.wordpress.org/theme/misbah-one-page.2.0.zip,"2024-10-12 03:58:46",https://wordpress.org/themes/misbah-one-page/,5.0,7.2
pressbook,PressBook,2.0.8,2.0.7,https://downloads.wordpress.org/theme/pressbook.2.0.8.zip,"2024-10-12 03:48:57",https://wordpress.org/themes/pressbook/,5.3,7.0
professional-cleaning-company,"Professional Cleaning Company",4.1,4.0,https://downloads.wordpress.org/theme/professional-cleaning-company.4.1.zip,"2024-10-12 03:59:25",https://wordpress.org/themes/professional-cleaning-company/,5.0,7.2
shushi-cafeteria,"Shushi Cafeteria",2.2,2.1,https://downloads.wordpress.org/theme/shushi-cafeteria.2.2.zip,"2024-10-12 04:00:03",https://wordpress.org/themes/shushi-cafeteria/,5.0,7.2
volleyball-coach,"Volleyball Coach",2.3,2.2,https://downloads.wordpress.org/theme/volleyball-coach.2.3.zip,"2024-10-12 04:00:38",https://wordpress.org/themes/volleyball-coach/,5.0,7.2
watch-collection,"Watch Collection",1.6,1.5,https://downloads.wordpress.org/theme/watch-collection.1.6.zip,"2024-10-12 04:01:59",https://wordpress.org/themes/watch-collection/,5.0,7.2
wedding-planner-lite,"Wedding Planner Lite",2.0,1.9,https://downloads.wordpress.org/theme/wedding-planner-lite.2.0.zip,"2024-10-12 04:02:34",https://wordpress.org/themes/wedding-planner-lite/,5.0,7.2
oxtheme,OXTheme,1.5.5,1.5.3,https://downloads.wordpress.org/theme/oxtheme.1.5.5.zip,"2024-10-12 07:20:59",https://wordpress.org/themes/oxtheme/,5.0,7.0
elemento-startup,"Elemento Startup",0.3.9,0.3.8,https://downloads.wordpress.org/theme/elemento-startup.0.3.9.zip,"2024-10-12 08:37:15",https://wordpress.org/themes/elemento-startup/,5.0,5.6
hardware-dealer,"Hardware Dealer",0.0.3,0.0.2,https://downloads.wordpress.org/theme/hardware-dealer.0.0.3.zip,"2024-10-12 08:37:41",https://wordpress.org/themes/hardware-dealer/,5.0,5.6
web-agency-elementor,"Web Agency Elementor",0.3.7,0.3.6,https://downloads.wordpress.org/theme/web-agency-elementor.0.3.7.zip,"2024-10-12 08:38:09",https://wordpress.org/themes/web-agency-elementor/,5.0,5.6
web-designer-elementor,"Web Designer Elementor",0.3.7,0.3.6,https://downloads.wordpress.org/theme/web-designer-elementor.0.3.7.zip,"2024-10-12 08:38:33",https://wordpress.org/themes/web-designer-elementor/,5.0,5.6
norrsken,Norrsken,1.0.7,1.0.6,https://downloads.wordpress.org/theme/norrsken.1.0.7.zip,"2024-10-12 11:17:20",https://wordpress.org/themes/norrsken/,6.4,7.4
book-publisher-agency,"Book Publisher Agency",0.2.1,0.2,https://downloads.wordpress.org/theme/book-publisher-agency.0.2.1.zip,"2024-10-12 11:39:00",https://wordpress.org/themes/book-publisher-agency/,5.0,7.2
business-landing-page,"Business Landing Page",0.3.2,0.3.1,https://downloads.wordpress.org/theme/business-landing-page.0.3.2.zip,"2024-10-12 11:40:24",https://wordpress.org/themes/business-landing-page/,5.0,7.2
ecommerce-landing-page,"Ecommerce Landing Page",0.4.1,0.4,https://downloads.wordpress.org/theme/ecommerce-landing-page.0.4.1.zip,"2024-10-12 11:40:03",https://wordpress.org/themes/ecommerce-landing-page/,5.0,7.2
educational-landing-page,"Educational Landing Page",0.2.4,0.2.3,https://downloads.wordpress.org/theme/educational-landing-page.0.2.4.zip,"2024-10-12 11:40:43",https://wordpress.org/themes/educational-landing-page/,5.0,7.2
fast-food-pizza,"Fast Food Pizza",0.7.2,0.7.1,https://downloads.wordpress.org/theme/fast-food-pizza.0.7.2.zip,"2024-10-12 11:44:58",https://wordpress.org/themes/fast-food-pizza/,5.0,7.2
garden-landscaping,"Garden Landscaping",2.4.9,2.4.8,https://downloads.wordpress.org/theme/garden-landscaping.2.4.9.zip,"2024-10-12 11:41:33",https://wordpress.org/themes/garden-landscaping/,5.0,7.2
handyman-cleaner,"Handyman Cleaner",0.2.8,0.2.7,https://downloads.wordpress.org/theme/handyman-cleaner.0.2.8.zip,"2024-10-12 11:45:18",https://wordpress.org/themes/handyman-cleaner/,5.0,7.2
medical-landing-page,"Medical Landing Page",0.2.5,0.2.4,https://downloads.wordpress.org/theme/medical-landing-page.0.2.5.zip,"2024-10-12 11:41:49",https://wordpress.org/themes/medical-landing-page/,5.0,7.2
pet-rescue-lite,"Pet Rescue Lite",0.8.2,0.8.1,https://downloads.wordpress.org/theme/pet-rescue-lite.0.8.2.zip,"2024-10-12 11:45:38",https://wordpress.org/themes/pet-rescue-lite/,5.0,7.2
services-landing-page,"Services Landing Page",0.2.3,0.2.2,https://downloads.wordpress.org/theme/services-landing-page.0.2.3.zip,"2024-10-12 11:42:07",https://wordpress.org/themes/services-landing-page/,5.0,7.2
sports-league,"Sports League",0.5.3,0.5.2,https://downloads.wordpress.org/theme/sports-league.0.5.3.zip,"2024-10-12 11:45:57",https://wordpress.org/themes/sports-league/,5.0,7.2
swimming-pool-cleaning,"Swimming Pool Cleaning",0.5.1,0.5,https://downloads.wordpress.org/theme/swimming-pool-cleaning.0.5.1.zip,"2024-10-12 11:46:36",https://wordpress.org/themes/swimming-pool-cleaning/,5.0,7.2
vw-business-lounge,"VW Business Lounge",0.2.2,0.2.1,https://downloads.wordpress.org/theme/vw-business-lounge.0.2.2.zip,"2024-10-12 11:42:34",https://wordpress.org/themes/vw-business-lounge/,5.0,7.2
vw-gardening-landscaping,"VW Gardening Landscaping",1.5.4,1.5.3,https://downloads.wordpress.org/theme/vw-gardening-landscaping.1.5.4.zip,"2024-10-12 11:41:11",https://wordpress.org/themes/vw-gardening-landscaping/,5.0,7.2
gridshow,GridShow,1.0.3,1.0.2,https://downloads.wordpress.org/theme/gridshow.1.0.3.zip,"2024-10-12 15:55:05",https://wordpress.org/themes/gridshow/,5.0,7.2
st-dentcare,"ST Dentcare",1.9,1.8,https://downloads.wordpress.org/theme/st-dentcare.1.9.zip,"2024-10-13 04:52:44",https://wordpress.org/themes/st-dentcare/,4.7,5.2
st-educare,"ST Educare",1.7,1.5,https://downloads.wordpress.org/theme/st-educare.1.7.zip,"2024-10-13 05:04:33",https://wordpress.org/themes/st-educare/,4.7,5.2
st-nxtgen,"ST Nxtgen",1.5,1.4,https://downloads.wordpress.org/theme/st-nxtgen.1.5.zip,"2024-10-13 05:07:37",https://wordpress.org/themes/st-nxtgen/,4.7,5.2
st-seo-agency,"ST Seo Agency",1.7,1.6,https://downloads.wordpress.org/theme/st-seo-agency.1.7.zip,"2024-10-13 05:06:51",https://wordpress.org/themes/st-seo-agency/,4.7,5.2
author-personal-blog,"Author Personal Blog",3.2.22,3.2.21,https://downloads.wordpress.org/theme/author-personal-blog.3.2.22.zip,"2024-10-13 07:13:41",https://wordpress.org/themes/author-personal-blog/,4.9,5.6
honrix,Honrix,1.3.48,1.3.47,https://downloads.wordpress.org/theme/honrix.1.3.48.zip,"2024-10-13 07:56:12",https://wordpress.org/themes/honrix/,4.7,5.6
sharkpulse,Sharkpulse,1.5,1.4,https://downloads.wordpress.org/theme/sharkpulse.1.5.zip,"2024-10-13 11:36:01",https://wordpress.org/themes/sharkpulse/,6.0,7.0
bazaar-lite,"Bazaar Lite",1.8.9,1.8.8,https://downloads.wordpress.org/theme/bazaar-lite.1.8.9.zip,"2024-10-13 13:02:53",https://wordpress.org/themes/bazaar-lite/,,5.3
simplecharm,SimpleCharm,1.4.1,1.3,https://downloads.wordpress.org/theme/simplecharm.1.4.1.zip,"2024-10-13 14:13:51",https://wordpress.org/themes/simplecharm/,5.5,7.4
broker-consultants,"Broker Consultants",0.9.6,0.9.5,https://downloads.wordpress.org/theme/broker-consultants.0.9.6.zip,"2024-10-13 16:15:28",https://wordpress.org/themes/broker-consultants/,5.0,5.6
building-contractor,"Building Contractor",1.2.5,1.2.4,https://downloads.wordpress.org/theme/building-contractor.1.2.5.zip,"2024-10-13 16:15:49",https://wordpress.org/themes/building-contractor/,5.0,5.6
classic-barbershop,"Classic Barbershop",0.7.6,0.7.5,https://downloads.wordpress.org/theme/classic-barbershop.0.7.6.zip,"2024-10-13 16:16:03",https://wordpress.org/themes/classic-barbershop/,5.0,5.6
classic-cosmetics,"Classic Cosmetics",0.4.6,0.4.5,https://downloads.wordpress.org/theme/classic-cosmetics.0.4.6.zip,"2024-10-13 16:16:12",https://wordpress.org/themes/classic-cosmetics/,5.0,5.6
classic-digital-marketing,"Classic Digital Marketing",0.5.6,0.5.5,https://downloads.wordpress.org/theme/classic-digital-marketing.0.5.6.zip,"2024-10-13 16:16:23",https://wordpress.org/themes/classic-digital-marketing/,5.0,5.6
classic-events,"Classic Events",0.5.6,0.5.5,https://downloads.wordpress.org/theme/classic-events.0.5.6.zip,"2024-10-13 16:16:41",https://wordpress.org/themes/classic-events/,5.0,5.6
classic-industry,"Classic Industry",0.9.6,0.9.5,https://downloads.wordpress.org/theme/classic-industry.0.9.6.zip,"2024-10-13 16:16:52",https://wordpress.org/themes/classic-industry/,5.0,5.6
classic-tour-booking,"Classic Tour Booking",0.2.7,0.2.6,https://downloads.wordpress.org/theme/classic-tour-booking.0.2.7.zip,"2024-10-13 16:17:31",https://wordpress.org/themes/classic-tour-booking/,5.0,5.6
ebooks-collection,"Ebooks Collection",0.9.6,0.9.5,https://downloads.wordpress.org/theme/ebooks-collection.0.9.6.zip,"2024-10-13 16:18:00",https://wordpress.org/themes/ebooks-collection/,5.0,5.6
jax-lite,"Jax Lite",1.4.7,1.4.6,https://downloads.wordpress.org/theme/jax-lite.1.4.7.zip,"2024-10-13 15:48:32",https://wordpress.org/themes/jax-lite/,,5.3
videography-studio,"Videography Studio",0.6.6,0.6.5,https://downloads.wordpress.org/theme/videography-studio.0.6.6.zip,"2024-10-13 16:18:09",https://wordpress.org/themes/videography-studio/,5.0,5.6
centralnews,CentralNews,1.2.13,1.2.12,https://downloads.wordpress.org/theme/centralnews.1.2.13.zip,"2024-10-13 16:51:11",https://wordpress.org/themes/centralnews/,,5.6
nova-lite,"Nova Lite",1.5.4,1.5.3,https://downloads.wordpress.org/theme/nova-lite.1.5.4.zip,"2024-10-13 16:50:31",https://wordpress.org/themes/nova-lite/,,5.3
wp-photographer,"wp photographer",1.0.6,1.0.5,https://downloads.wordpress.org/theme/wp-photographer.1.0.6.zip,"2024-10-13 22:19:06",https://wordpress.org/themes/wp-photographer/,4.9,5.6
consultingwp,ConsultingWP,1.3,1.2,https://downloads.wordpress.org/theme/consultingwp.1.3.zip,"2024-10-14 04:32:14",https://wordpress.org/themes/consultingwp/,6.4,7.0
financio,Financio,1.2.1,1.2.0,https://downloads.wordpress.org/theme/financio.1.2.1.zip,"2024-10-14 03:51:25",https://wordpress.org/themes/financio/,6.3,7.0
newses,Newses,2.0.0.36,2.0.0.35,https://downloads.wordpress.org/theme/newses.2.0.0.36.zip,"2024-10-14 03:45:39",https://wordpress.org/themes/newses/,5.4,7.0
newsup,Newsup,4.0.0.57,4.0.0.56,https://downloads.wordpress.org/theme/newsup.4.0.0.57.zip,"2024-10-14 03:44:50",https://wordpress.org/themes/newsup/,5.4,7.0
photology,Photology,1.2.1,1.2.0,https://downloads.wordpress.org/theme/photology.1.2.1.zip,"2024-10-14 03:49:33",https://wordpress.org/themes/photology/,6.2,7.4.21
bosa-interior-design,"Bosa Interior Design",1.0.0,,https://downloads.wordpress.org/theme/bosa-interior-design.1.0.0.zip,"2024-10-14 04:27:03",https://wordpress.org/themes/bosa-interior-design/,,5.6
powerlift-fse,"Powerlift FSE",1.0.1,,https://downloads.wordpress.org/theme/powerlift-fse.1.0.1.zip,"2024-10-14 04:26:48",https://wordpress.org/themes/powerlift-fse/,6.1,7.0
the-ecommerce-shop,"The eCommerce Shop",1.0,,https://downloads.wordpress.org/theme/the-ecommerce-shop.1.0.zip,"2024-10-14 04:26:57",https://wordpress.org/themes/the-ecommerce-shop/,5.2,7.0
coffee-tea,"Coffee Tea",3.3,3.2,https://downloads.wordpress.org/theme/coffee-tea.3.3.zip,"2024-10-14 04:50:56",https://wordpress.org/themes/coffee-tea/,,7.2
expert-author,"Expert Author",7.3,7.2,https://downloads.wordpress.org/theme/expert-author.7.3.zip,"2024-10-14 04:50:24",https://wordpress.org/themes/expert-author/,,7.2
gadget-store,"Gadget Store",9.4,9.3,https://downloads.wordpress.org/theme/gadget-store.9.4.zip,"2024-10-14 04:53:01",https://wordpress.org/themes/gadget-store/,,7.2
led-tv,"LED TV",5.3,5.2,https://downloads.wordpress.org/theme/led-tv.5.3.zip,"2024-10-14 04:52:34",https://wordpress.org/themes/led-tv/,,7.2
medicine-shop,"Medicine Shop",3.3,3.2,https://downloads.wordpress.org/theme/medicine-shop.3.3.zip,"2024-10-14 04:51:54",https://wordpress.org/themes/medicine-shop/,,7.2
simplecharm,SimpleCharm,1.4.2,1.4.1,https://downloads.wordpress.org/theme/simplecharm.1.4.2.zip,"2024-10-14 05:12:33",https://wordpress.org/themes/simplecharm/,5.5,7.4
ultimate-hotel-booking,"Ultimate Hotel Booking",1.0.8,1.0.7,https://downloads.wordpress.org/theme/ultimate-hotel-booking.1.0.8.zip,"2024-10-14 04:58:55",https://wordpress.org/themes/ultimate-hotel-booking/,4.9,7.4
woodworking-workshop,"Woodworking Workshop",5.3,5.2,https://downloads.wordpress.org/theme/woodworking-workshop.5.3.zip,"2024-10-14 04:51:27",https://wordpress.org/themes/woodworking-workshop/,,7.2
nostos,Nostos,1.1.5,,https://downloads.wordpress.org/theme/nostos.1.1.5.zip,"2024-10-14 04:56:44",https://wordpress.org/themes/nostos/,6.4,7.0
aasta,Aasta,10.2,10.1,https://downloads.wordpress.org/theme/aasta.10.2.zip,"2024-10-14 05:52:55",https://wordpress.org/themes/aasta/,,5.6
arilewp,ArileWP,3.11.6,3.11.5,https://downloads.wordpress.org/theme/arilewp.3.11.6.zip,"2024-10-14 05:53:20",https://wordpress.org/themes/arilewp/,,5.6
auto-car-dealership,"Auto Car Dealership",1.4.6,1.4.5,https://downloads.wordpress.org/theme/auto-car-dealership.1.4.6.zip,"2024-10-14 05:58:26",https://wordpress.org/themes/auto-car-dealership/,5.9,7.2
automobile-car-shop,"Automobile Car Shop",1.3.4,1.3.3,https://downloads.wordpress.org/theme/automobile-car-shop.1.3.4.zip,"2024-10-14 05:59:16",https://wordpress.org/themes/automobile-car-shop/,5.9,5.6
avira,Avira,12.0,11.9,https://downloads.wordpress.org/theme/avira.12.0.zip,"2024-10-14 06:36:26",https://wordpress.org/themes/avira/,4.7,5.6
barbershop-nail-salon,"Barbershop Nail Salon",3.8,3.7,https://downloads.wordpress.org/theme/barbershop-nail-salon.3.8.zip,"2024-10-14 05:50:39",https://wordpress.org/themes/barbershop-nail-salon/,5.0,5.6
bb-ecommerce-store,"BB Ecommerce Store",2.3.3,2.3.2,https://downloads.wordpress.org/theme/bb-ecommerce-store.2.3.3.zip,"2024-10-14 06:03:24",https://wordpress.org/themes/bb-ecommerce-store/,5.0,7.2
bb-mobile-application,"BB Mobile Application",2.0.2,2.0.1,https://downloads.wordpress.org/theme/bb-mobile-application.2.0.2.zip,"2024-10-14 06:03:45",https://wordpress.org/themes/bb-mobile-application/,5.0,7.2
bb-wedding-bliss,"BB Wedding Bliss",1.9.6,1.9.5,https://downloads.wordpress.org/theme/bb-wedding-bliss.1.9.6.zip,"2024-10-14 06:04:06",https://wordpress.org/themes/bb-wedding-bliss/,5.0,7.2
beauty-hair-salon,"Beauty Hair Salon",4.1,4.0,https://downloads.wordpress.org/theme/beauty-hair-salon.4.1.zip,"2024-10-14 05:50:06",https://wordpress.org/themes/beauty-hair-salon/,5.0,5.6
beauty-salon-spa,"Beauty Salon Spa",5.6,5.5,https://downloads.wordpress.org/theme/beauty-salon-spa.5.6.zip,"2024-10-14 05:49:19",https://wordpress.org/themes/beauty-salon-spa/,5.0,5.6
benzer,Benzer,12.0,11.9,https://downloads.wordpress.org/theme/benzer.12.0.zip,"2024-10-14 06:35:54",https://wordpress.org/themes/benzer/,4.7,5.6
chiropractor-therapy,"Chiropractor Therapy",3.9,3.8,https://downloads.wordpress.org/theme/chiropractor-therapy.3.9.zip,"2024-10-14 05:48:50",https://wordpress.org/themes/chiropractor-therapy/,5.0,5.6
classified-listings,"Classified Listings",1.2.3,1.2.2,https://downloads.wordpress.org/theme/classified-listings.1.2.3.zip,"2024-10-14 05:59:43",https://wordpress.org/themes/classified-listings/,5.9,5.6
clothing-apparel-shop,"Clothing Apparel Shop",2.9,2.8,https://downloads.wordpress.org/theme/clothing-apparel-shop.2.9.zip,"2024-10-14 05:48:20",https://wordpress.org/themes/clothing-apparel-shop/,6.1,5.6
consultguide,ConsultGuide,1.1,1.0,https://downloads.wordpress.org/theme/consultguide.1.1.zip,"2024-10-14 05:53:39",https://wordpress.org/themes/consultguide/,,5.6
consultstreet,ConsultStreet,2.7.6,2.7.5,https://downloads.wordpress.org/theme/consultstreet.2.7.6.zip,"2024-10-14 05:54:09",https://wordpress.org/themes/consultstreet/,,5.6
designexo,Designexo,15.5,15.4,https://downloads.wordpress.org/theme/designexo.15.5.zip,"2024-10-14 05:54:40",https://wordpress.org/themes/designexo/,,5.6
driving-school-lite,"Driving School Lite",1.0.5,1.0.4,https://downloads.wordpress.org/theme/driving-school-lite.1.0.5.zip,"2024-10-14 06:13:06",https://wordpress.org/themes/driving-school-lite/,5.0,7.2
e-commerce-shop,"E-commerce Shop",6.2,6.1.9,https://downloads.wordpress.org/theme/e-commerce-shop.6.2.zip,"2024-10-14 06:04:26",https://wordpress.org/themes/e-commerce-shop/,5.0,7.2
envitech,Envitech,3.5,3.4,https://downloads.wordpress.org/theme/envitech.3.5.zip,"2024-10-14 06:35:21",https://wordpress.org/themes/envitech/,,7.0
fabify,Fabify,12.0,11.9,https://downloads.wordpress.org/theme/fabify.12.0.zip,"2024-10-14 06:34:58",https://wordpress.org/themes/fabify/,4.7,5.6
history-museum,"History Museum",3.0,2.9,https://downloads.wordpress.org/theme/history-museum.3.0.zip,"2024-10-14 05:47:49",https://wordpress.org/themes/history-museum/,6.1,5.6
influencer-agency,"Influencer Agency",1.1.4,1.1.3,https://downloads.wordpress.org/theme/influencer-agency.1.1.4.zip,"2024-10-14 06:00:27",https://wordpress.org/themes/influencer-agency/,5.9,5.6
it-company,"IT Company",1.3.4,1.3.3,https://downloads.wordpress.org/theme/it-company.1.3.4.zip,"2024-10-14 06:13:25",https://wordpress.org/themes/it-company/,5.0,7.2
it-services,"IT Services",0.8.3,0.8.2,https://downloads.wordpress.org/theme/it-services.0.8.3.zip,"2024-10-14 06:14:32",https://wordpress.org/themes/it-services/,5.0,7.2
lawyer-firm-blocks,"Lawyer Firm Blocks",2.7,2.6,https://downloads.wordpress.org/theme/lawyer-firm-blocks.2.7.zip,"2024-10-14 05:47:08",https://wordpress.org/themes/lawyer-firm-blocks/,6.1,5.6
multipurpose-lawyer,"Multipurpose Lawyer",1.0,0.9.9,https://downloads.wordpress.org/theme/multipurpose-lawyer.1.0.zip,"2024-10-14 06:15:23",https://wordpress.org/themes/multipurpose-lawyer/,5.0,7.2
multipurpose-magazine,"Multipurpose Magazine",1.0.8,1.0.7,https://downloads.wordpress.org/theme/multipurpose-magazine.1.0.8.zip,"2024-10-14 06:15:48",https://wordpress.org/themes/multipurpose-magazine/,5.0,7.2
multipurpose-photography,"Multipurpose Photography",0.9.9,0.9.8,https://downloads.wordpress.org/theme/multipurpose-photography.0.9.9.zip,"2024-10-14 06:16:08",https://wordpress.org/themes/multipurpose-photography/,5.0,7.2
newsexo,NewsExo,1.9,1.8,https://downloads.wordpress.org/theme/newsexo.1.9.zip,"2024-10-14 05:55:07",https://wordpress.org/themes/newsexo/,,5.6
newsio,Newsio,1.5,1.4,https://downloads.wordpress.org/theme/newsio.1.5.zip,"2024-10-14 05:55:26",https://wordpress.org/themes/newsio/,,5.6
perfect-blog,"Perfect Blog",1.2.1,1.2,https://downloads.wordpress.org/theme/perfect-blog.1.2.1.zip,"2024-10-14 06:08:51",https://wordpress.org/themes/perfect-blog/,5.0,7.2
perfect-blogging,"Perfect Blogging",0.7.2,0.7.1,https://downloads.wordpress.org/theme/perfect-blogging.0.7.2.zip,"2024-10-14 06:09:05",https://wordpress.org/themes/perfect-blogging/,5.0,7.2
powerlift-fse,"Powerlift FSE",1.0.2,1.0.1,https://downloads.wordpress.org/theme/powerlift-fse.1.0.2.zip,"2024-10-14 05:53:03",https://wordpress.org/themes/powerlift-fse/,6.1,7.0
scolax,Scolax,11.1,11.0,https://downloads.wordpress.org/theme/scolax.11.1.zip,"2024-10-14 06:34:34",https://wordpress.org/themes/scolax/,4.7,5.6
specia,Specia,12.5,12.4,https://downloads.wordpress.org/theme/specia.12.5.zip,"2024-10-14 06:37:03",https://wordpress.org/themes/specia/,4.7,5.6
travelfic,Travelfic,1.1.9,1.1.8,https://downloads.wordpress.org/theme/travelfic.1.1.9.zip,"2024-10-14 05:41:55",https://wordpress.org/themes/travelfic/,4.9,7.4
ts-charity,"TS Charity",1.1,1.0.9,https://downloads.wordpress.org/theme/ts-charity.1.1.zip,"2024-10-14 06:05:06",https://wordpress.org/themes/ts-charity/,5.0,7.2
