Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
wpb-woocommerce-category-slider,"WPB Category Slider for WooCommerce – Product Categories Carousel Slider & Grid with Icon and Images",1.5,1.4,https://downloads.wordpress.org/plugin/wpb-woocommerce-category-slider.1.5.zip,"2024-11-22 21:18:00",https://wordpress.org/plugins/wpb-woocommerce-category-slider/,5.0,
wpb-woocommerce-product-slider,"WPB Product Slider for WooCommerce – Product Carousel",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/wpb-woocommerce-product-slider.2.2.2.zip,"2024-11-22 21:20:00",https://wordpress.org/plugins/wpb-woocommerce-product-slider/,5.0,
wpb-woocommerce-related-products-slider,"WPB Related Products Slider for WooCommerce – Show WooCommerce Related Products Carousel",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/wpb-woocommerce-related-products-slider.1.3.9.zip,"2024-11-22 21:21:00",https://wordpress.org/plugins/wpb-woocommerce-related-products-slider/,5.0,
creative-slider-block,"Creative Slider Block",1.0.2,,https://downloads.wordpress.org/plugin/creative-slider-block.1.0.2.zip,"2024-11-22 19:39:00",https://wordpress.org/plugins/creative-slider-block/,6.2,7.1
customize-add-to-cart-button-text,"Customize Add to Cart Button Text",1.0.1,,https://downloads.wordpress.org/plugin/customize-add-to-cart-button-text.1.0.1.zip,"2024-11-22 20:31:00",https://wordpress.org/plugins/customize-add-to-cart-button-text/,5.2,7.2
regi-fair,RegiFair,1.0.0,,https://downloads.wordpress.org/plugin/regi-fair.1.0.0.zip,"2024-11-22 20:20:00",https://wordpress.org/plugins/regi-fair/,6.6,8.2
sa-hosted-checkout-for-woocommerce,"SA Hosted Checkout for WooCommerce",1.0,,https://downloads.wordpress.org/plugin/sa-hosted-checkout-for-woocommerce.1.0.zip,"2024-11-22 19:55:00",https://wordpress.org/plugins/sa-hosted-checkout-for-woocommerce/,5.1,5.6
smartwoo-recommendations,"SmartWoo Product Recommendations",1.0.1,,https://downloads.wordpress.org/plugin/smartwoo-recommendations.zip,"2024-11-22 19:42:00",https://wordpress.org/plugins/smartwoo-recommendations/,,
coupon-urls-for-woocommerce,"Coupon URLs – Apply a Coupon from a Custom Link – for WooCommerce",1.3.3,1.3.2.1,https://downloads.wordpress.org/plugin/coupon-urls-for-woocommerce.1.3.3.zip,"2024-11-22 23:05:00",https://wordpress.org/plugins/coupon-urls-for-woocommerce/,4.7,7.2
bulky-bulk-edit-products-for-woo,"Bulky – Bulk Edit Products for WooCommerce",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/bulky-bulk-edit-products-for-woo.zip,"2024-11-23 02:22:00",https://wordpress.org/plugins/bulky-bulk-edit-products-for-woo/,5.0,7.0
include-klaviyo-for-elementor-pro,"Include Klaviyo for Elementor pro",5.0,4.1,https://downloads.wordpress.org/plugin/include-klaviyo-for-elementor-pro.5.0.zip,"2024-11-23 03:21:00",https://wordpress.org/plugins/include-klaviyo-for-elementor-pro/,5.4,
just-writing-statistics,"Just Writing Statistics",4.8,4.7,https://downloads.wordpress.org/plugin/just-writing-statistics.4.8.zip,"2024-11-23 02:58:00",https://wordpress.org/plugins/just-writing-statistics/,4.6,
pdf-for-wpforms,"PDF for WPForms + Drag and Drop Template Builder",4.4.2,4.4.0,https://downloads.wordpress.org/plugin/pdf-for-wpforms.zip,"2024-11-23 02:13:00",https://wordpress.org/plugins/pdf-for-wpforms/,2.0,5.6
summary-box-for-wikipedia-links,"Summary box for Wikipedia links",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/summary-box-for-wikipedia-links.1.0.4.zip,"2024-11-23 03:38:00",https://wordpress.org/plugins/summary-box-for-wikipedia-links/,4.7,5.6
blocks-for-github,"Blocks for GitHub",1.0.0,,https://downloads.wordpress.org/plugin/blocks-for-github.1.0.0.zip,"2024-11-23 01:59:00",https://wordpress.org/plugins/blocks-for-github/,6.5,8.0
advance-custom-html,"Advance Custom HTML",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/advance-custom-html.1.0.1.zip,"2024-11-23 09:02:00",https://wordpress.org/plugins/advance-custom-html/,5.8,7.1
advanced-accordion-block,"Advanced Accordion Gutenberg Block",4.7.4,4.7.2,https://downloads.wordpress.org/plugin/advanced-accordion-block.4.7.4.zip,"2024-11-23 08:05:00",https://wordpress.org/plugins/advanced-accordion-block/,5.7,7.4
ai-co-pilot-for-wp,"WP AI CoPilot – AI content writer plugin, ChatGPT WordPress, GPT-3/4 , Ai assistance",1.2.7,1.2.6,https://downloads.wordpress.org/plugin/ai-co-pilot-for-wp.1.2.7.zip,"2024-11-23 08:55:00",https://wordpress.org/plugins/ai-co-pilot-for-wp/,5.0,7.4
annasta-woocommerce-product-filters,"annasta Woocommerce Product Filters",1.7.6,1.7.5,https://downloads.wordpress.org/plugin/annasta-woocommerce-product-filters.1.7.6.zip,"2024-11-23 08:55:00",https://wordpress.org/plugins/annasta-woocommerce-product-filters/,5.7,7.0
b-slider,"B Slider- Gutenberg Slider Block for WP",1.1.21,1.1.20,https://downloads.wordpress.org/plugin/b-slider.1.1.21.zip,"2024-11-23 10:08:00",https://wordpress.org/plugins/b-slider/,6.5,7.1
bdthemes-element-pack-lite,"Element Pack Elementor Addons (Header Footer, Template Library, Dynamic Grid, Carousel and Remote Arrows)",5.10.10,5.10.7,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.5.10.10.zip,"2024-11-23 09:15:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0
bdthemes-prime-slider-lite,"Prime Slider – Addons For Elementor (Revolution of a slider, Hero Slider, Ecommerce Slider)",3.15.22,3.15.20,https://downloads.wordpress.org/plugin/bdthemes-prime-slider-lite.3.15.22.zip,"2024-11-23 09:23:00",https://wordpress.org/plugins/bdthemes-prime-slider-lite/,5.0.0,7.4.0
block-for-mailchimp,"Block For MailChimp – Embed mailchimp form in WP",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/block-for-mailchimp.1.1.2.zip,"2024-11-23 09:26:00",https://wordpress.org/plugins/block-for-mailchimp/,6.5,7.1
cardealer,"Car Dealer (Dealership) and Vehicle sales",4.44,4.43,https://downloads.wordpress.org/plugin/cardealer.4.44.zip,"2024-11-23 09:38:00",https://wordpress.org/plugins/cardealer/,6.0,
csv-importer-plus-for-acf,"CSV Importer Plus for ACF",1.0.10,1.0.8,https://downloads.wordpress.org/plugin/csv-importer-plus-for-acf.1.0.10.zip,"2024-11-23 10:15:00",https://wordpress.org/plugins/csv-importer-plus-for-acf/,5.8,5.6.20
embed-soundcloud-block,"Player For SoundCloud",1.0.7,1.0.5,https://downloads.wordpress.org/plugin/embed-soundcloud-block.1.0.7.zip,"2024-11-23 08:39:00",https://wordpress.org/plugins/embed-soundcloud-block/,6.5,7.1
gf-google-address-autocomplete,"Address Autocomplete via Google for Gravity Forms",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/gf-google-address-autocomplete.zip,"2024-11-23 09:59:00",https://wordpress.org/plugins/gf-google-address-autocomplete/,5.0,5.6
infixs-correios-automatico,"Correios Automático – Rastreio, Etiqueta e Frete",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/infixs-correios-automatico.1.1.6.zip,"2024-11-23 09:01:00",https://wordpress.org/plugins/infixs-correios-automatico/,6.0,7.4
lzb-select-dynamic,"Lazy Blocks: Select Dynamic Control",2.9.0,2.8.0,https://downloads.wordpress.org/plugin/lzb-select-dynamic.2.9.0.zip,"2024-11-23 07:34:00",https://wordpress.org/plugins/lzb-select-dynamic/,5.8,7.2
mobile-bottom-menu-for-wp,"WP Mobile Bottom Menu",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/mobile-bottom-menu-for-wp.1.2.8.zip,"2024-11-23 08:56:00",https://wordpress.org/plugins/mobile-bottom-menu-for-wp/,5.0,7.4
ninja-countdown,"Ninja Countdown | Fastest Countdown Builder",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/ninja-countdown.1.4.0.zip,"2024-11-23 08:16:00",https://wordpress.org/plugins/ninja-countdown/,4.5,7.4
office-locator,"Office Locator",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/office-locator.1.3.0.zip,"2024-11-23 10:12:00",https://wordpress.org/plugins/office-locator/,3.0.1,
printapp,Print.App,2.0.3,1.3.6,https://downloads.wordpress.org/plugin/printapp.2.0.3.zip,"2024-11-23 09:57:00",https://wordpress.org/plugins/printapp/,3.8,5.2.4
product-input-fields-for-woocommerce,"Product Input Fields for WooCommerce",1.10.0,1.9.0,https://downloads.wordpress.org/plugin/product-input-fields-for-woocommerce.1.10.0.zip,"2024-11-23 09:06:00",https://wordpress.org/plugins/product-input-fields-for-woocommerce/,4.4,7.4
royal-elementor-addons,"Royal Elementor Addons and Templates",1.7.1004,1.7.1001,https://downloads.wordpress.org/plugin/royal-elementor-addons.1.7.1004.zip,"2024-11-23 07:45:00",https://wordpress.org/plugins/royal-elementor-addons/,5.0,5.6
shipping-rate-by-cities,"Shipping Rate By Cities",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/shipping-rate-by-cities.1.1.1.zip,"2024-11-23 07:53:00",https://wordpress.org/plugins/shipping-rate-by-cities/,5.1,
shipping-rate-by-zipcodes,"Shipping Rate By Zipcodes",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/shipping-rate-by-zipcodes.1.1.1.zip,"2024-11-23 08:05:00",https://wordpress.org/plugins/shipping-rate-by-zipcodes/,5.1,
swiss-toolkit-for-wp,"Swiss Toolkit For WP",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/swiss-toolkit-for-wp.1.3.0.zip,"2024-11-23 09:00:00",https://wordpress.org/plugins/swiss-toolkit-for-wp/,5.2,7.4
top-table-of-contents,"TOP Table Of Contents",1.3.23,1.3.21,https://downloads.wordpress.org/plugin/top-table-of-contents.1.3.23.zip,"2024-11-23 09:01:00",https://wordpress.org/plugins/top-table-of-contents/,5.0,7.0
tourfic,"Tourfic – Ultimate Hotel Booking, Travel Booking & Apartment Booking WordPress Plugin | WooCommerce Booking",2.15.0,2.14.3,https://downloads.wordpress.org/plugin/tourfic.2.15.0.zip,"2024-11-23 10:08:00",https://wordpress.org/plugins/tourfic/,5.4,7.4
traffic,Traffic,3.1.1,3.1.0,https://downloads.wordpress.org/plugin/traffic.3.1.1.zip,"2024-11-23 09:24:00",https://wordpress.org/plugins/traffic/,6.2,8.1
ts-login,"TS login",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/ts-login.1.0.2.zip,"2024-11-23 08:27:00",https://wordpress.org/plugins/ts-login/,5.0,7.0
ultimate-security-for-woocommerce,"Ultimate Security For WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/ultimate-security-for-woocommerce.1.0.4.zip,"2024-11-23 10:20:00",https://wordpress.org/plugins/ultimate-security-for-woocommerce/,5.4,7.0
ultimate-store-kit,"Ultimate Store Kit Elementor Addons, Woocommerce Builder, EDD Builder, Elementor Store Builder, Product Grid, Product Table, Woocommerce Slider",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/ultimate-store-kit.2.2.3.zip,"2024-11-23 09:52:00",https://wordpress.org/plugins/ultimate-store-kit/,5.0.0,7.0.0
unlimited-elementor-inner-sections-by-boomdevs,"Unlimited Elementor Inner Sections By BoomDevs",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/unlimited-elementor-inner-sections-by-boomdevs.1.0.7.zip,"2024-11-23 09:02:00",https://wordpress.org/plugins/unlimited-elementor-inner-sections-by-boomdevs/,5.0,5.4
variation-suite,"Variation Suite for WooCommerce",1.0,,https://downloads.wordpress.org/plugin/variation-suite.1.0.zip,"2024-11-23 09:40:00",https://wordpress.org/plugins/variation-suite/,5.0,
404-solution,"404 Solution",2.36.1,2.35.25,https://downloads.wordpress.org/plugin/404-solution.2.36.1.zip,"2024-11-23 14:35:00",https://wordpress.org/plugins/404-solution/,3.9,
atec-cache-apcu,"atec Cache APCu",2.1.8,2.1.5,https://downloads.wordpress.org/plugin/atec-cache-apcu.2.1.8.zip,"2024-11-23 16:51:00",https://wordpress.org/plugins/atec-cache-apcu/,5.2,7.4
atec-cache-info,"atec Cache Info",1.7.8,1.7.7,https://downloads.wordpress.org/plugin/atec-cache-info.1.7.8.zip,"2024-11-23 16:51:00",https://wordpress.org/plugins/atec-cache-info/,5.2,7.4
atec-database,"atec Database",1.0.10,1.0.8,https://downloads.wordpress.org/plugin/atec-database.1.0.10.zip,"2024-11-23 16:52:00",https://wordpress.org/plugins/atec-database/,5.2,7.4
atec-debug,"atec Debug",1.1.6,1.1.2,https://downloads.wordpress.org/plugin/atec-debug.1.1.6.zip,"2024-11-23 16:52:00",https://wordpress.org/plugins/atec-debug/,5.2,7.4
atec-dir-scan,"atec Dir Scan",1.3.16,1.3.9,https://downloads.wordpress.org/plugin/atec-dir-scan.1.3.16.zip,"2024-11-23 16:52:00",https://wordpress.org/plugins/atec-dir-scan/,5.2,7.4
atec-stats,"atec Stats",1.0.17,1.0.16,https://downloads.wordpress.org/plugin/atec-stats.1.0.17.zip,"2024-11-23 16:54:00",https://wordpress.org/plugins/atec-stats/,5.2,7.4
atec-system-info,"atec System Info",1.1.11,1.1.7,https://downloads.wordpress.org/plugin/atec-system-info.1.1.11.zip,"2024-11-23 16:53:00",https://wordpress.org/plugins/atec-system-info/,5.2,7.4
atec-web-map-service,"atec web-map-service",1.6.7,1.6.4,https://downloads.wordpress.org/plugin/atec-web-map-service.1.6.7.zip,"2024-11-23 16:53:00",https://wordpress.org/plugins/atec-web-map-service/,5.2,7.4
b-blocks,"B Blocks – The ultimate block collection",1.9.8,1.9.6,https://downloads.wordpress.org/plugin/b-blocks.1.9.8.zip,"2024-11-23 15:56:00",https://wordpress.org/plugins/b-blocks/,6.5,7.1
countdown-builder,"Countdown, Coming Soon, Maintenance – Countdown & Clock",2.8.1,2.8.0.6,https://downloads.wordpress.org/plugin/countdown-builder.zip,"2024-11-23 16:03:00",https://wordpress.org/plugins/countdown-builder/,3.8,5.3
eacsoftwareregistry-distribution-sdk,"{eac}SoftwareRegistry Distribution SDK",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/eacsoftwareregistry-distribution-sdk.1.1.1.zip,"2024-11-23 16:37:00",https://wordpress.org/plugins/eacsoftwareregistry-distribution-sdk/,5.8,7.4
eacsoftwareregistry-subscription-webhooks,"{eac}SoftwareRegistry Subscriptions for WooCommerce",2.1.2,2.1.0,https://downloads.wordpress.org/plugin/eacsoftwareregistry-subscription-webhooks.2.1.2.zip,"2024-11-23 16:26:00",https://wordpress.org/plugins/eacsoftwareregistry-subscription-webhooks/,5.8,7.4
eacsoftwareregistry-webhook-endpoints,"{eac}SoftwareRegistry WooCommerce Webhook Endpoints",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/eacsoftwareregistry-webhook-endpoints.1.1.2.zip,"2024-11-23 16:57:00",https://wordpress.org/plugins/eacsoftwareregistry-webhook-endpoints/,5.8,7.4
easy-map,"Easy Map – To add Map via Leaflet",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/easy-map.1.6.0.zip,"2024-11-23 15:43:00",https://wordpress.org/plugins/easy-map/,4.6,5.6
external-files-in-media-library,"External files in media library",2.0.2,1.3.0,https://downloads.wordpress.org/plugin/external-files-in-media-library.2.0.2.zip,"2024-11-23 14:43:00",https://wordpress.org/plugins/external-files-in-media-library/,6.2,8.0
funnelkit-stripe-woo-payment-gateway,"Stripe Payment Gateway for WooCommerce",1.10.1,1.8.2,https://downloads.wordpress.org/plugin/funnelkit-stripe-woo-payment-gateway.1.10.1.zip,"2024-11-23 15:06:00",https://wordpress.org/plugins/funnelkit-stripe-woo-payment-gateway/,5.4.0,7.4
g-business-reviews-rating,"Reviews and Rating – Google Reviews",5.7,5.6,https://downloads.wordpress.org/plugin/g-business-reviews-rating.5.7.zip,"2024-11-23 14:37:00",https://wordpress.org/plugins/g-business-reviews-rating/,4.6,5.2.4
infoforflux,"App Info for Flux",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/infoforflux.1.0.9.zip,"2024-11-23 17:19:00",https://wordpress.org/plugins/infoforflux/,4.7,
library-viewer,"Library Viewer",2.0.9,2.0.7,https://downloads.wordpress.org/plugin/library-viewer.2.0.9.zip,"2024-11-23 16:18:00",https://wordpress.org/plugins/library-viewer/,3.0.0,7.0
pexlechris-adminer,"Database Management tool – Adminer",3.0.1,2.2.2,https://downloads.wordpress.org/plugin/pexlechris-adminer.3.0.1.zip,"2024-11-23 16:16:00",https://wordpress.org/plugins/pexlechris-adminer/,4.7.0,5.6
shopglut,"WooCommerce Extended, Customized Options(Shop Layout, Wishlist, Product Filter) – ShopGlut",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/shopglut.1.0.5.zip,"2024-11-23 15:57:00",https://wordpress.org/plugins/shopglut/,5.1,7.4
staggs,"Staggs – Product Configurator Toolkit",2.4.0,2.0.0,https://downloads.wordpress.org/plugin/staggs.2.4.0.zip,"2024-11-23 16:45:00",https://wordpress.org/plugins/staggs/,5.5,7.4
tzm-responsive-block-controls,"TZM Responsive Block Controls",1.1.0,1.0.2,https://downloads.wordpress.org/plugin/tzm-responsive-block-controls.1.1.0.zip,"2024-11-23 15:24:00",https://wordpress.org/plugins/tzm-responsive-block-controls/,6.4,7.4.0
view-admin-as,"View Admin As",1.8.10,1.8.9,https://downloads.wordpress.org/plugin/view-admin-as.1.8.10.zip,"2024-11-23 15:34:00",https://wordpress.org/plugins/view-admin-as/,4.1,5.2.4
wappi,"Wappi – Send Notifications via personal WhatsApp and Telegram",1.0.5,1.0.1,https://downloads.wordpress.org/plugin/wappi.1.0.5.zip,"2024-11-23 16:35:00",https://wordpress.org/plugins/wappi/,3.8,7.4
crypto-fear-and-greed-index,"Crypto Fear and Greed Index",1.0,,https://downloads.wordpress.org/plugin/crypto-fear-and-greed-index.1.0.zip,"2024-11-23 15:47:00",https://wordpress.org/plugins/crypto-fear-and-greed-index/,5.0,
petitioner,Petitioner,0.2.1,,https://downloads.wordpress.org/plugin/petitioner.0.2.1.zip,"2024-11-23 17:09:00",https://wordpress.org/plugins/petitioner/,5.9,8.0
search-modal-block,"Search Modal Block",1.0.1,,https://downloads.wordpress.org/plugin/search-modal-block.1.0.1.zip,"2024-11-23 14:51:00",https://wordpress.org/plugins/search-modal-block/,6.1,7.3
wine-cellar-manager,"Wine Cellar Manager",1.0.1,,https://downloads.wordpress.org/plugin/wine-cellar-manager.1.0.1.zip,"2024-11-23 16:42:00",https://wordpress.org/plugins/wine-cellar-manager/,5.0,7.2.5
king-addons,"King Addons for Elementor – Free Templates, Widgets and Features for Elementor",24.11.24,24.11.1,https://downloads.wordpress.org/plugin/king-addons.24.11.24.zip,"2024-11-24 00:08:00",https://wordpress.org/plugins/king-addons/,6.0,7.4
opening-hours,"We’re Open!",2.3,2.2,https://downloads.wordpress.org/plugin/opening-hours.2.3.zip,"2024-11-23 23:55:00",https://wordpress.org/plugins/opening-hours/,5.3,5.2.4
quicktasker,QuickTasker,1.9.2,1.9.1,https://downloads.wordpress.org/plugin/quicktasker.1.9.2.zip,"2024-11-23 23:26:00",https://wordpress.org/plugins/quicktasker/,5.3,7.2.28
rsvpmaker-for-toastmasters,"RSVPMaker for Toastmasters",6.3.1,6.3,https://downloads.wordpress.org/plugin/rsvpmaker-for-toastmasters.6.3.1.zip,"2024-11-24 00:49:00",https://wordpress.org/plugins/rsvpmaker-for-toastmasters/,5.0,5.6
rsvpmaker,RSVPMaker,11.4.5,11.4.2,https://downloads.wordpress.org/plugin/rsvpmaker.11.4.5.zip,"2024-11-24 00:57:00",https://wordpress.org/plugins/rsvpmaker/,5.2,5.6
conversational-forms,"ChatBot Conversational Forms",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/conversational-forms.1.3.9.zip,"2024-11-24 07:18:00",https://wordpress.org/plugins/conversational-forms/,4.6,5.6
dracula-dark-mode,"Dracula Dark Mode –  Enhanced Accessibility, Dark Mode & Reading Mode for WordPress",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/dracula-dark-mode.1.2.5.zip,"2024-11-24 07:06:00",https://wordpress.org/plugins/dracula-dark-mode/,5.0,7.0
gym-builder,"Gym Builder – Fitness, Gym, Class Schedule Maker Plugin",2.2.4,2.2.2,https://downloads.wordpress.org/plugin/gym-builder.2.2.4.zip,"2024-11-24 06:08:00",https://wordpress.org/plugins/gym-builder/,5.5,7.4
lazy-bloggers-ai-image-generator,"Lazy Blogger's AI Image Generator",1.3.1,1.3,https://downloads.wordpress.org/plugin/lazy-bloggers-ai-image-generator.1.3.1.zip,"2024-11-24 07:03:00",https://wordpress.org/plugins/lazy-bloggers-ai-image-generator/,6.1.1,8.1
live-copy-paste,"Live Copy Paste Elementor Addon – Cross Domain Copy Paste, Copy Local to Cloud, Copy Paste Elementor Section",1.4.2,1.4.0,https://downloads.wordpress.org/plugin/live-copy-paste.1.4.2.zip,"2024-11-24 06:09:00",https://wordpress.org/plugins/live-copy-paste/,5.0.0,
online-active-users,"WP Online Active Users",2.4,2.3,https://downloads.wordpress.org/plugin/online-active-users.2.4.zip,"2024-11-24 05:57:00",https://wordpress.org/plugins/online-active-users/,6.3,7.3
payplus-payment-gateway,"PayPlus Payment Gateway",7.2.5,7.2.3,https://downloads.wordpress.org/plugin/payplus-payment-gateway.7.2.5.zip,"2024-11-24 07:39:00",https://wordpress.org/plugins/payplus-payment-gateway/,6.2,7.4
private-website,"Private Website – Login Required",0.2,0.1,https://downloads.wordpress.org/plugin/private-website.0.1.zip,"2024-11-24 08:11:00",https://wordpress.org/plugins/private-website/,5.0,7.0
ry-woocommerce-tools,"RY Tools for WooCommerce",3.4.23,3.4.22,https://downloads.wordpress.org/plugin/ry-woocommerce-tools.3.4.23.zip,"2024-11-24 07:09:00",https://wordpress.org/plugins/ry-woocommerce-tools/,6.5,8.0
saml-sso-wp-single-sign-on,"Single Sign On for WP | Login With SSO",1.3.7,1.3.5,https://downloads.wordpress.org/plugin/saml-sso-wp-single-sign-on.zip,"2024-11-24 08:14:00",https://wordpress.org/plugins/saml-sso-wp-single-sign-on/,3.9,7.1
ultimate-addons-for-contact-form-7,"Ultimate Addons for Contact Form 7",3.4.13,3.4.7,https://downloads.wordpress.org/plugin/ultimate-addons-for-contact-form-7.zip,"2024-11-24 08:15:00",https://wordpress.org/plugins/ultimate-addons-for-contact-form-7/,4.2,7.4
wp-sms,"WP SMS – Ultimate SMS & MMS Notifications, 2FA, OTP, and Integrations with WooCommerce, GravityForms, and More",6.9.8,6.9.7,https://downloads.wordpress.org/plugin/wp-sms.6.9.8.zip,"2024-11-24 08:12:00",https://wordpress.org/plugins/wp-sms/,4.1,5.6
folderly,Folderly,0.2,,https://downloads.wordpress.org/plugin/folderly.0.2.zip,"2024-11-24 06:52:00",https://wordpress.org/plugins/folderly/,5.6,7.4
integrations-of-klaviyo-with-elementor-form,"Integrations of Klaviyo with Elementor form",1.0.0,,https://downloads.wordpress.org/plugin/integrations-of-klaviyo-with-elementor-form.1.0.0.zip,"2024-11-24 07:16:00",https://wordpress.org/plugins/integrations-of-klaviyo-with-elementor-form/,5.1,5.6
perfgrid-optimizer,"PerfGrid Optimizer",1.0,,https://downloads.wordpress.org/plugin/perfgrid-optimizer.1.0.0.zip,"2024-11-24 06:58:00",https://wordpress.org/plugins/perfgrid-optimizer/,6.0.0,8.0
ablocks,"aBlocks – WordPress Gutenberg Blocks",1.5.4,1.5.0,https://downloads.wordpress.org/plugin/ablocks.1.5.4.zip,"2024-11-24 14:29:00",https://wordpress.org/plugins/ablocks/,6.3,7.4
ai-image-generator,"AI Image Generator – Easy image creation with AI",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/ai-image-generator.1.0.7.zip,"2024-11-24 14:11:00",https://wordpress.org/plugins/ai-image-generator/,4.9,7.4
atec-cache-info,"atec Cache Info",1.7.9,1.7.8,https://downloads.wordpress.org/plugin/atec-cache-info.1.7.9.zip,"2024-11-24 13:12:00",https://wordpress.org/plugins/atec-cache-info/,5.2,7.4
charitable,"Charitable – Donation Plugin for WordPress – Fundraising with Recurring Donations & More",1.8.3.4,1.8.3.3,https://downloads.wordpress.org/plugin/charitable.1.8.3.4.zip,"2024-11-24 14:41:00",https://wordpress.org/plugins/charitable/,4.1,7.2
conversation-watson,"Chatbot with IBM Watson",0.8.38,0.8.36,https://downloads.wordpress.org/plugin/conversation-watson.0.8.38.zip,"2024-11-24 15:11:00",https://wordpress.org/plugins/conversation-watson/,4.7,
directorist,"Directorist: AI-Powered WordPress Business Directory Plugin with Classified Ads Listings",8.0.7,8.0.6,https://downloads.wordpress.org/plugin/directorist.8.0.7.zip,"2024-11-24 13:13:00",https://wordpress.org/plugins/directorist/,4.6,7.0
dynamic-year-block,"Dynamic Year Block – display a copyright notice in your footer with the current year",0.6.5,0.6.4,https://downloads.wordpress.org/plugin/dynamic-year-block.0.6.5.zip,"2024-11-24 15:24:00",https://wordpress.org/plugins/dynamic-year-block/,5.9,7.4
elementor,"Elementor Website Builder – More than Just a Page Builder",3.25.10,3.25.9,https://downloads.wordpress.org/plugin/elementor.3.25.10.zip,"2024-11-24 15:04:00",https://wordpress.org/plugins/elementor/,6.3,7.4
guavapay-gateway,"MyGuava Business E-commerce Solution",1.1.4,1.1.0,https://downloads.wordpress.org/plugin/guavapay-gateway.1.1.4.zip,"2024-11-24 13:05:00",https://wordpress.org/plugins/guavapay-gateway/,6.0,8.0
illiant-landings,"Convert Figma to WordPress Gutenberg Blocks – WPLandings",2.4.3,2.4.1,https://downloads.wordpress.org/plugin/illiant-landings.2.4.3.zip,"2024-11-24 14:17:00",https://wordpress.org/plugins/illiant-landings/,6.2,7.4
image-converter-webp,"Image Converter for WebP",1.2.0,1.1.2,https://downloads.wordpress.org/plugin/image-converter-webp.1.2.0.zip,"2024-11-24 15:24:00",https://wordpress.org/plugins/image-converter-webp/,4.0,7.4
light-modal-block,"Light Modal Block",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/light-modal-block.1.3.2.zip,"2024-11-24 15:23:00",https://wordpress.org/plugins/light-modal-block/,6.2,7.0
payplus-payment-gateway,"PayPlus Payment Gateway",7.2.6,7.2.5,https://downloads.wordpress.org/plugin/payplus-payment-gateway.7.2.6.zip,"2024-11-24 13:03:00",https://wordpress.org/plugins/payplus-payment-gateway/,6.2,7.4
redirection,Redirection,5.5.1,5.5.0,https://downloads.wordpress.org/plugin/redirection.5.5.1.zip,"2024-11-24 14:12:00",https://wordpress.org/plugins/redirection/,6.4,7.0
remarkety-for-woocommerce,"Remarkety – eCommerce Marketing Automation Platform for WooCommerce",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/remarkety-for-woocommerce.zip,"2024-11-24 14:07:00",https://wordpress.org/plugins/remarkety-for-woocommerce/,3.0,
so-widgets-bundle,"SiteOrigin Widgets Bundle",1.64.0,1.63.2,https://downloads.wordpress.org/plugin/so-widgets-bundle.1.64.0.zip,"2024-11-24 13:51:00",https://wordpress.org/plugins/so-widgets-bundle/,4.2,7.0.0
social-lite,"Link in Bio Creator – Social",1.6.4,1.6.3,https://downloads.wordpress.org/plugin/social-lite.1.6.4.zip,"2024-11-24 12:57:00",https://wordpress.org/plugins/social-lite/,5.5,7.0
stachethemes-event-calendar-lite,"Stachethemes Event Calendar Lite",5.3.3,5.3.1,https://downloads.wordpress.org/plugin/stachethemes-event-calendar-lite.5.3.3.zip,"2024-11-24 15:08:00",https://wordpress.org/plugins/stachethemes-event-calendar-lite/,6.2,8.0
