Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
real-category-library-lite,"Real Category Management: Content Management in Category Folders",4.2.22,4.2.20,https://downloads.wordpress.org/plugin/real-category-library-lite.4.2.22.zip,"2024-09-26 07:30:00",https://wordpress.org/plugins/real-category-library-lite/
real-cookie-banner,"Real Cookie Banner: GDPR & ePrivacy Cookie Consent",4.8.0,4.7.15,https://downloads.wordpress.org/plugin/real-cookie-banner.4.8.0.zip,"2024-09-26 07:33:00",https://wordpress.org/plugins/real-cookie-banner/
real-custom-post-order,"Real Custom Post Order: Create a custom order for your content",1.3.95,1.3.93,https://downloads.wordpress.org/plugin/real-custom-post-order.1.3.95.zip,"2024-09-26 07:29:00",https://wordpress.org/plugins/real-custom-post-order/
real-media-library-lite,"Real Media Library: Media Library Folder & File Manager",4.22.24,4.22.22,https://downloads.wordpress.org/plugin/real-media-library-lite.4.22.24.zip,"2024-09-26 07:29:00",https://wordpress.org/plugins/real-media-library-lite/
real-thumbnail-generator-lite,"Real Thumbnail Generator: Efficient regeneration of thumbnails in all sizes",2.6.89,2.6.87,https://downloads.wordpress.org/plugin/real-thumbnail-generator-lite.2.6.89.zip,"2024-09-26 07:29:00",https://wordpress.org/plugins/real-thumbnail-generator-lite/
responsive-block-editor-addons,"Responsive Blocks – WordPress Gutenberg Blocks",1.9.1,1.9.0,https://downloads.wordpress.org/plugin/responsive-block-editor-addons.1.9.1.zip,"2024-09-26 09:02:00",https://wordpress.org/plugins/responsive-block-editor-addons/
resurs-bank-payments-for-woocommerce,"Resurs Bank Payments for WooCommerce",1.0.45,1.0.41,https://downloads.wordpress.org/plugin/resurs-bank-payments-for-woocommerce.1.0.45.zip,"2024-09-26 07:06:00",https://wordpress.org/plugins/resurs-bank-payments-for-woocommerce/
revive-so,"Revive.so – Bulk Rewrite and Republish Blog Posts",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/revive-so.2.0.2.zip,"2024-09-26 07:07:00",https://wordpress.org/plugins/revive-so/
senangpay-payment-gateway-for-woocommerce,senangpay,3.3.5,3.3.4,https://downloads.wordpress.org/plugin/senangpay-payment-gateway-for-woocommerce.3.3.5.zip,"2024-09-26 08:52:00",https://wordpress.org/plugins/senangpay-payment-gateway-for-woocommerce/
sermon-manager-for-wordpress,"Sermon Manager",2.30.0,2.20.0,https://downloads.wordpress.org/plugin/sermon-manager-for-wordpress.2.30.0.zip,"2024-09-26 05:33:00",https://wordpress.org/plugins/sermon-manager-for-wordpress/
sortable-dashboard-to-do-list,"Sortable Dashboard To-Do List",2.1.1,2.0,https://downloads.wordpress.org/plugin/sortable-dashboard-to-do-list.2.1.1.zip,"2024-09-26 07:27:00",https://wordpress.org/plugins/sortable-dashboard-to-do-list/
swatchly,"Swatchly – WooCommerce Variation Swatches for Products (product attributes: Image swatch, Color swatches, Label swatches)",1.3.5,1.3.4,https://downloads.wordpress.org/plugin/swatchly.1.3.5.zip,"2024-09-26 03:50:00",https://wordpress.org/plugins/swatchly/
templatiq,Templatiq,0.0.7,0.0.5,https://downloads.wordpress.org/plugin/templatiq.0.0.7.zip,"2024-09-26 09:04:00",https://wordpress.org/plugins/templatiq/
travelmanager-buchungssoftware,"Travelmanager Buchungssoftware",21.76,21.75,https://downloads.wordpress.org/plugin/travelmanager-buchungssoftware.zip,"2024-09-26 06:32:00",https://wordpress.org/plugins/travelmanager-buchungssoftware/
valorpos,"Valor Pay",7.7.2,7.7.1,https://downloads.wordpress.org/plugin/valorpos.7.7.2.zip,"2024-09-26 08:42:00",https://wordpress.org/plugins/valorpos/
video-conferencing-with-zoom-api,"Video Conferencing with Zoom",4.6.0,4.5.3,https://downloads.wordpress.org/plugin/video-conferencing-with-zoom-api.4.6.0.zip,"2024-09-26 08:39:00",https://wordpress.org/plugins/video-conferencing-with-zoom-api/
vk-all-in-one-expansion-unit,"VK All in One Expansion Unit",9.99.5.1,9.99.4.1,https://downloads.wordpress.org/plugin/vk-all-in-one-expansion-unit.9.99.5.1.zip,"2024-09-26 03:34:00",https://wordpress.org/plugins/vk-all-in-one-expansion-unit/
vma-plus-station,"Vma plus Station",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/vma-plus-station.2.1.1.zip,"2024-09-26 04:02:00",https://wordpress.org/plugins/vma-plus-station/
watchful,"Remote Website Management Plugin by Watchful",1.7.10,1.7.9,https://downloads.wordpress.org/plugin/watchful.zip,"2024-09-26 06:14:00",https://wordpress.org/plugins/watchful/
wc-serial-numbers,"WC Serial Numbers – Ultimate License Manager for Selling, Licensing & Securely Delivering Digital Content with WooCommerce",2.0.5,2.0.4,https://downloads.wordpress.org/plugin/wc-serial-numbers.2.0.5.zip,"2024-09-26 06:18:00",https://wordpress.org/plugins/wc-serial-numbers/
webchangedetector,"Web Change Detector",3.0.4,3.0.3,https://downloads.wordpress.org/plugin/webchangedetector.3.0.4.zip,"2024-09-26 07:10:00",https://wordpress.org/plugins/webchangedetector/
webvizio,Webvizio,1.0.3,1.0.2,https://downloads.wordpress.org/plugin/webvizio.1.0.3.zip,"2024-09-26 07:21:00",https://wordpress.org/plugins/webvizio/
woo-conditional-product-fees-for-checkout,"Extra Fees Plugin for WooCommerce",4.1.0,4.0.0,https://downloads.wordpress.org/plugin/woo-conditional-product-fees-for-checkout.4.1.0.zip,"2024-09-26 07:48:00",https://wordpress.org/plugins/woo-conditional-product-fees-for-checkout/
woo-payu-payment-gateway,"PayU GPO Payment for WooCommerce",2.6.1,2.6.0,https://downloads.wordpress.org/plugin/woo-payu-payment-gateway.2.6.1.zip,"2024-09-26 08:24:00",https://wordpress.org/plugins/woo-payu-payment-gateway/
woo-quote-or-enquiry-contact-form-7,"WooCommerce Quote or Enquiry Contact Form 7",3.4.5,3.4.4,https://downloads.wordpress.org/plugin/woo-quote-or-enquiry-contact-form-7.3.4.5.zip,"2024-09-26 08:43:00",https://wordpress.org/plugins/woo-quote-or-enquiry-contact-form-7/
woocommerce-germanized,"Germanized for WooCommerce",3.18.0,3.17.4,https://downloads.wordpress.org/plugin/woocommerce-germanized.3.18.0.zip,"2024-09-26 08:50:00",https://wordpress.org/plugins/woocommerce-germanized/
woocommerce-superfaktura,"SuperFaktura WooCommerce",1.41.8,1.41.7,https://downloads.wordpress.org/plugin/woocommerce-superfaktura.1.41.8.zip,"2024-09-26 06:24:00",https://wordpress.org/plugins/woocommerce-superfaktura/
wp-compress-image-optimizer,"WP Compress – Instant Performance & Speed Optimization",6.21.06,6.21.05,https://downloads.wordpress.org/plugin/wp-compress-image-optimizer.6.21.06.zip,"2024-09-26 05:15:00",https://wordpress.org/plugins/wp-compress-image-optimizer/
wp-discussion-board,"Discussion Board – WordPress Forum Plugin",2.5.5,2.5.4,https://downloads.wordpress.org/plugin/wp-discussion-board.2.5.5.zip,"2024-09-26 06:55:00",https://wordpress.org/plugins/wp-discussion-board/
wp-maximum-upload-file-size,"Increase Maximum Upload File Size | Increase Execution Time",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/wp-maximum-upload-file-size.1.1.2.zip,"2024-09-26 05:43:00",https://wordpress.org/plugins/wp-maximum-upload-file-size/
wpc-brands,"WPC Brands for WooCommerce",1.3.0,1.2.9,https://downloads.wordpress.org/plugin/wpc-brands.1.3.0.zip,"2024-09-26 03:53:00",https://wordpress.org/plugins/wpc-brands/
wpguppy-lite,"One to one user Chat by WPGuppy",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/wpguppy-lite.1.0.9.zip,"2024-09-26 07:58:00",https://wordpress.org/plugins/wpguppy-lite/
wpzoom-forms,"WPZOOM Forms – Contact Form Plugin for Gutenberg",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/wpzoom-forms.1.2.3.zip,"2024-09-26 07:30:00",https://wordpress.org/plugins/wpzoom-forms/
wt-smart-coupons-for-woocommerce,"Smart Coupons For WooCommerce – Create WooCommerce Coupons, BOGO Coupons, Discount Rules, URL Coupons",1.8.3,1.8.2,https://downloads.wordpress.org/plugin/wt-smart-coupons-for-woocommerce.1.8.3.zip,"2024-09-26 08:01:00",https://wordpress.org/plugins/wt-smart-coupons-for-woocommerce/
youtube-playlist-player,"YouTube Playlist Player",4.7.1,4.7.0,https://downloads.wordpress.org/plugin/youtube-playlist-player.zip,"2024-09-26 09:08:00",https://wordpress.org/plugins/youtube-playlist-player/
connect-cf7-to-salesforce,"Connect Contact Form 7 to Salesforce",1.0.0,,https://downloads.wordpress.org/plugin/connect-cf7-to-salesforce.1.0.0.zip,"2024-09-26 06:29:00",https://wordpress.org/plugins/connect-cf7-to-salesforce/
quick-multilingual,"Quick Multilingual",1.5.4,,https://downloads.wordpress.org/plugin/quick-multilingual.1.5.4.zip,"2024-09-26 08:59:00",https://wordpress.org/plugins/quick-multilingual/
sempai-custom-breadcrumbs,"Sempai Custom Breadcrumbs",1.0.1,,https://downloads.wordpress.org/plugin/sempai-custom-breadcrumbs.1.0.1.zip,"2024-09-26 09:14:00",https://wordpress.org/plugins/sempai-custom-breadcrumbs/
share-one,Share.one,1.0.1,,https://downloads.wordpress.org/plugin/share-one.1.0.1.zip,"2024-09-26 03:57:00",https://wordpress.org/plugins/share-one/
toret-manager,"Toret Manager",1.0.0,,https://downloads.wordpress.org/plugin/toret-manager.1.0.0.zip,"2024-09-26 08:37:00",https://wordpress.org/plugins/toret-manager/
ym-fast-seo,"YM Fast SEO",1.0.0,,https://downloads.wordpress.org/plugin/ym-fast-seo.1.0.0.zip,"2024-09-26 09:04:00",https://wordpress.org/plugins/ym-fast-seo/
fullworks-anti-spam,"Anti-Spam by Fullworks : GDPR Compliant Spam Protection",2.3.5,2.3.4,https://downloads.wordpress.org/plugin/fullworks-anti-spam.2.3.5.zip,"2024-09-26 09:56:00",https://wordpress.org/plugins/fullworks-anti-spam/
mollie-forms,"Mollie Forms",2.7.3,2.7.2,https://downloads.wordpress.org/plugin/mollie-forms.2.7.3.zip,"2024-09-26 11:06:00",https://wordpress.org/plugins/mollie-forms/
quick-multilingual,"Quick Multilingual",1.5.5,1.5.4,https://downloads.wordpress.org/plugin/quick-multilingual.1.5.5.zip,"2024-09-26 10:10:00",https://wordpress.org/plugins/quick-multilingual/
woocommerce-germanized,"Germanized for WooCommerce",3.18.1,3.18.0,https://downloads.wordpress.org/plugin/woocommerce-germanized.3.18.1.zip,"2024-09-26 09:47:00",https://wordpress.org/plugins/woocommerce-germanized/
ads-txt,"Ads.txt Manager",1.4.5,1.4.4,https://downloads.wordpress.org/plugin/ads-txt.1.4.5.zip,"2024-09-26 15:09:00",https://wordpress.org/plugins/ads-txt/
blockstrap-page-builder-blocks,"BlockStrap Page Builder – Bootstrap Blocks",0.1.26,0.1.25,https://downloads.wordpress.org/plugin/blockstrap-page-builder-blocks.0.1.26.zip,"2024-09-26 14:47:00",https://wordpress.org/plugins/blockstrap-page-builder-blocks/
dp-intro-tours,"Intro Tour Tutorial DeepPresentation",6.5.2,6.5.1,https://downloads.wordpress.org/plugin/dp-intro-tours.6.5.2.zip,"2024-09-26 14:52:00",https://wordpress.org/plugins/dp-intro-tours/
enable-mastodon-apps,"Enable Mastodon Apps",0.9.7,0.9.6,https://downloads.wordpress.org/plugin/enable-mastodon-apps.0.9.7.zip,"2024-09-26 14:55:00",https://wordpress.org/plugins/enable-mastodon-apps/
eu-vat-for-woocommerce,"EU/UK VAT Manager for WooCommerce",2.12.14,2.12.13,https://downloads.wordpress.org/plugin/eu-vat-for-woocommerce.2.12.14.zip,"2024-09-26 14:41:00",https://wordpress.org/plugins/eu-vat-for-woocommerce/
expresstechsoftwares-memberpress-discord-add-on,"Sell access, Automate, and add Engaging Exclusive Discord Access: Introducing the MemberPress Discord Addon — Elevate Your Community!",1.0.26,1.0.25,https://downloads.wordpress.org/plugin/expresstechsoftwares-memberpress-discord-add-on.1.0.26.zip,"2024-09-26 14:20:00",https://wordpress.org/plugins/expresstechsoftwares-memberpress-discord-add-on/
freteclick,"Frete Click",1.1.30,1.1.29,https://downloads.wordpress.org/plugin/freteclick.1.1.30.zip,"2024-09-26 14:29:00",https://wordpress.org/plugins/freteclick/
invoicing,"Payment forms, Buy now buttons, and Invoicing System | GetPaid",2.8.14,2.8.13,https://downloads.wordpress.org/plugin/invoicing.2.8.14.zip,"2024-09-26 14:45:00",https://wordpress.org/plugins/invoicing/
multisite-author-bio,"Multisite Author Bio",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/multisite-author-bio.1.0.3.zip,"2024-09-26 13:54:00",https://wordpress.org/plugins/multisite-author-bio/
print-invoices-packing-slip-labels-for-woocommerce,"WooCommerce PDF Invoices, Packing Slips, Delivery Notes and Shipping Labels",4.6.2,4.6.1,https://downloads.wordpress.org/plugin/print-invoices-packing-slip-labels-for-woocommerce.4.6.2.zip,"2024-09-26 15:02:00",https://wordpress.org/plugins/print-invoices-packing-slip-labels-for-woocommerce/
rafflepress,"Giveaways and Contests by RafflePress – Get More Website Traffic, Email Subscribers, and Social Followers",1.12.17,1.12.16,https://downloads.wordpress.org/plugin/rafflepress.1.12.17.zip,"2024-09-26 14:23:00",https://wordpress.org/plugins/rafflepress/
recaptcha-for-all,"Cloudflare Turnstile or reCAPTCHA For any Pages, to Block Spam and Hackers Attack.",2.08,2.07,https://downloads.wordpress.org/plugin/recaptcha-for-all.2.08.zip,"2024-09-26 14:13:00",https://wordpress.org/plugins/recaptcha-for-all/
stancer,"Stancer for WooCommerce",1.3.0,1.2.6,https://downloads.wordpress.org/plugin/stancer.1.3.0.zip,"2024-09-26 14:30:00",https://wordpress.org/plugins/stancer/
virtuaria-correios,"Virtuaria Correios – Frete, Etiqueta e Rastreio",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/virtuaria-correios.1.7.1.zip,"2024-09-26 14:25:00",https://wordpress.org/plugins/virtuaria-correios/
woo-retailcrm,"Woocommerce Simla.com",4.8.6,4.8.5,https://downloads.wordpress.org/plugin/woo-retailcrm.4.8.6.zip,"2024-09-26 14:09:00",https://wordpress.org/plugins/woo-retailcrm/
woo-save-abandoned-carts,"CartBounty – Save and recover abandoned carts for WooCommerce",8.2.1,8.2,https://downloads.wordpress.org/plugin/woo-save-abandoned-carts.8.2.1.zip,"2024-09-26 14:22:00",https://wordpress.org/plugins/woo-save-abandoned-carts/
woocommerce-germanized,"Germanized for WooCommerce",3.18.2,3.18.1,https://downloads.wordpress.org/plugin/woocommerce-germanized.3.18.2.zip,"2024-09-26 14:17:00",https://wordpress.org/plugins/woocommerce-germanized/
wp-event-solution,"Event Manager, Events Calendar, Tickets, Registrations – Eventin",4.0.10,4.0.8,https://downloads.wordpress.org/plugin/wp-event-solution.4.0.10.zip,"2024-09-26 13:59:00",https://wordpress.org/plugins/wp-event-solution/
wp-stateless-elementor-website-builder-addon,"WP-Stateless – Elementor Website Builder Addon",0.0.2,0.0.1,https://downloads.wordpress.org/plugin/wp-stateless-elementor-website-builder-addon.0.0.2.zip,"2024-09-26 14:20:00",https://wordpress.org/plugins/wp-stateless-elementor-website-builder-addon/
wp-stateless-gravity-forms-addon,"WP-Stateless – Gravity Forms Addon",0.0.2,0.0.1,https://downloads.wordpress.org/plugin/wp-stateless-gravity-forms-addon.0.0.2.zip,"2024-09-26 14:24:00",https://wordpress.org/plugins/wp-stateless-gravity-forms-addon/
writerx,WriterX,1.3.6,1.3.5,https://downloads.wordpress.org/plugin/writerx.1.3.6.zip,"2024-09-26 15:12:00",https://wordpress.org/plugins/writerx/
yith-woocommerce-subscription,"YITH WooCommerce Subscription",4.1.1,4.1.0,https://downloads.wordpress.org/plugin/yith-woocommerce-subscription.4.1.1.zip,"2024-09-26 15:11:00",https://wordpress.org/plugins/yith-woocommerce-subscription/
insertchat,InsertChat,1.1.6,,https://downloads.wordpress.org/plugin/insertchat.1.1.6.zip,"2024-09-26 15:12:00",https://wordpress.org/plugins/insertchat/
acf-frontend-form-element,"Frontend Admin by DynamiApps",3.23.9,3.23.8,https://downloads.wordpress.org/plugin/acf-frontend-form-element.3.23.9.zip,"2024-09-26 13:23:00",https://wordpress.org/plugins/acf-frontend-form-element/
australian-post-woocommerce-extension,"Australia Post WooCommerce Extension",1.10.8,1.10.7,https://downloads.wordpress.org/plugin/australian-post-woocommerce-extension.1.10.8.zip,"2024-09-26 12:48:00",https://wordpress.org/plugins/australian-post-woocommerce-extension/
autoglot,"Autoglot – Automatic WordPress Translation",2.4.5,2.4.4,https://downloads.wordpress.org/plugin/autoglot.2.4.5.zip,"2024-09-26 13:26:00",https://wordpress.org/plugins/autoglot/
bdthemes-prime-slider-lite,"Prime Slider – Addons For Elementor (Revolution of a slider, Hero Slider, Ecommerce Slider)",3.15.10,3.15.9,https://downloads.wordpress.org/plugin/bdthemes-prime-slider-lite.3.15.10.zip,"2024-09-26 12:34:00",https://wordpress.org/plugins/bdthemes-prime-slider-lite/
bizcalendar-web,"BizCalendar Web",1.1.0.31,1.1.0.29,https://downloads.wordpress.org/plugin/bizcalendar-web.1.1.0.31.zip,"2024-09-26 13:06:00",https://wordpress.org/plugins/bizcalendar-web/
cardealer,"Car Dealer (Dealership) and Vehicle sales",4.33,4.31,https://downloads.wordpress.org/plugin/cardealer.4.33.zip,"2024-09-26 13:01:00",https://wordpress.org/plugins/cardealer/
doofinder-for-woocommerce,"DOOFINDER Search and Discovery for WP & WooCommerce",2.5.6,2.5.5,https://downloads.wordpress.org/plugin/doofinder-for-woocommerce.2.5.6.zip,"2024-09-26 13:43:00",https://wordpress.org/plugins/doofinder-for-woocommerce/
easy-update-urls,"Easy-Update-Urls: Change Site URL and Search and Replace Content in Database",1.26,1.22,https://downloads.wordpress.org/plugin/easy-update-urls.1.26.zip,"2024-09-26 12:49:00",https://wordpress.org/plugins/easy-update-urls/
exam-and-quiz-online-proctoring-with-lms-integration,"ProctoPress : Quiz/Exam Proctoring For Learning Management System(LMS)",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/exam-and-quiz-online-proctoring-with-lms-integration.2.2.3.zip,"2024-09-26 12:30:00",https://wordpress.org/plugins/exam-and-quiz-online-proctoring-with-lms-integration/
file-manager-advanced,"Advanced File Manager",5.2.10,5.2.8,https://downloads.wordpress.org/plugin/file-manager-advanced.zip,"2024-09-26 15:48:00",https://wordpress.org/plugins/file-manager-advanced/
freteclick,"Frete Click",1.1.32,1.1.30,https://downloads.wordpress.org/plugin/freteclick.1.1.32.zip,"2024-09-26 17:12:00",https://wordpress.org/plugins/freteclick/
json-api-user,"JSON API User",4.0.0,3.9.9,https://downloads.wordpress.org/plugin/json-api-user.4.0.0.zip,"2024-09-26 15:41:00",https://wordpress.org/plugins/json-api-user/
mainwp,"MainWP Dashboard: WordPress Management without the SaaS",5.2.2,5.2.1,https://downloads.wordpress.org/plugin/mainwp.5.2.2.zip,"2024-09-26 15:35:00",https://wordpress.org/plugins/mainwp/
order-sync-with-google-sheets-for-woocommerce,"Bulk Order Sync for WooCommerce with Google Sheets – Bulk Edit WooCommerce Orders, Manage Orders, Sync Order Details & More",1.10.1,1.10.0,https://downloads.wordpress.org/plugin/order-sync-with-google-sheets-for-woocommerce.1.10.1.zip,"2024-09-26 13:01:00",https://wordpress.org/plugins/order-sync-with-google-sheets-for-woocommerce/
popup-more,"AI Popup",2.4.1,2.4.0.9,https://downloads.wordpress.org/plugin/popup-more.zip,"2024-09-26 13:21:00",https://wordpress.org/plugins/popup-more/
premium-addons-for-elementor,"Premium Addons for Elementor",4.10.53,4.10.52,https://downloads.wordpress.org/plugin/premium-addons-for-elementor.4.10.53.zip,"2024-09-26 15:42:00",https://wordpress.org/plugins/premium-addons-for-elementor/
press-permit-core,"PublishPress Permissions: Control User Access for Posts, Pages, Categories, Tags",4.0.30,4.0.29,https://downloads.wordpress.org/plugin/press-permit-core.4.0.30.zip,"2024-09-26 15:36:00",https://wordpress.org/plugins/press-permit-core/
revisionary,"PublishPress Revisions: Duplicate Posts, Submit, Approve and Schedule Content Changes",3.5.13,3.5.11,https://downloads.wordpress.org/plugin/revisionary.3.5.13.zip,"2024-09-26 15:35:00",https://wordpress.org/plugins/revisionary/
shipment-tracker-for-woocommerce,"Shipment Tracker for Woocommerce",1.4.19,1.4.18,https://downloads.wordpress.org/plugin/shipment-tracker-for-woocommerce.zip,"2024-09-26 16:04:00",https://wordpress.org/plugins/shipment-tracker-for-woocommerce/
simple-ldap-login,"Simple LDAP Login",1.6.1,1.6.0,https://downloads.wordpress.org/plugin/simple-ldap-login.1.6.1.zip,"2024-09-26 15:41:00",https://wordpress.org/plugins/simple-ldap-login/
skt-templates,"SKT Templates – 100% free Elementor & Gutenberg templates",6.18,6.17,https://downloads.wordpress.org/plugin/skt-templates.zip,"2024-09-26 13:02:00",https://wordpress.org/plugins/skt-templates/
small-package-quotes-wwe-edition,"Small Package Quotes – Worldwide Express Edition",5.2.16,5.2.15,https://downloads.wordpress.org/plugin/small-package-quotes-wwe-edition.5.2.16.zip,"2024-09-26 16:06:00",https://wordpress.org/plugins/small-package-quotes-wwe-edition/
tillit-payment-gateway,"Two – BNPL for businesses",2.19.1,2.18.6,https://downloads.wordpress.org/plugin/tillit-payment-gateway.2.19.1.zip,"2024-09-26 15:56:00",https://wordpress.org/plugins/tillit-payment-gateway/
ultimate-store-kit,"Ultimate Store Kit Elementor Addons, Woocommerce Builder, EDD Builder, Elementor Store Builder, Product Grid, Product Table, Woocommerce Slider",2.1.7,2.1.4,https://downloads.wordpress.org/plugin/ultimate-store-kit.2.1.7.zip,"2024-09-26 13:14:00",https://wordpress.org/plugins/ultimate-store-kit/
updraftplus,"UpdraftPlus: WP Backup & Migration Plugin",1.24.6,1.24.5,https://downloads.wordpress.org/plugin/updraftplus.1.24.6.zip,"2024-09-26 15:50:00",https://wordpress.org/plugins/updraftplus/
upsell-order-bump-offer-for-woocommerce,"Upsell Order Bump Offer for WooCommerce – Create Sales Funnels to Increase Sales, WooCommerce Upsell & WooCommerce Cross-sell, Frequently Bought Together on Checkout & Product Page",2.4.1,2.4.0,https://downloads.wordpress.org/plugin/upsell-order-bump-offer-for-woocommerce.2.4.1.zip,"2024-09-26 13:32:00",https://wordpress.org/plugins/upsell-order-bump-offer-for-woocommerce/
vo-html-sitemap,"VO HTML Sitemap",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/vo-html-sitemap.1.0.5.zip,"2024-09-26 13:24:00",https://wordpress.org/plugins/vo-html-sitemap/
web-directory-free,"Web Directory Free",1.7.4,1.7.3,https://downloads.wordpress.org/plugin/web-directory-free.1.7.4.zip,"2024-09-26 15:42:00",https://wordpress.org/plugins/web-directory-free/
webwinkelkeur,"WebwinkelKeur: Webshop keurmerk & reviews for WordPress",3.37,3.36,https://downloads.wordpress.org/plugin/webwinkelkeur.zip,"2024-09-26 13:24:00",https://wordpress.org/plugins/webwinkelkeur/
woo-add-to-quote,"Quote for WooCommerce Lite – Add to Quote Plugin Lets Customers Request Custom Quotes for Products using the Request a Quote Plugin for WooCommerce",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/woo-add-to-quote.1.5.2.zip,"2024-09-26 12:47:00",https://wordpress.org/plugins/woo-add-to-quote/
wpcacheon,"WPCacheOn – WordPress Caching plugin",2.1.0,2.0.2,https://downloads.wordpress.org/plugin/wpcacheon.2.1.0.zip,"2024-09-26 16:11:00",https://wordpress.org/plugins/wpcacheon/
wpo365-login,"WordPress + Microsoft Office 365 / Azure AD | LOGIN",32.0,31.1,https://downloads.wordpress.org/plugin/wpo365-login.32.0.zip,"2024-09-26 13:21:00",https://wordpress.org/plugins/wpo365-login/
wpo365-msgraphmailer,"WPO365 | MICROSOFT 365 GRAPH MAILER",2.36,2.35,https://downloads.wordpress.org/plugin/wpo365-msgraphmailer.2.36.zip,"2024-09-26 13:12:00",https://wordpress.org/plugins/wpo365-msgraphmailer/
trustprofile,"Trustprofile and reviews for WordPress",3.37,,https://downloads.wordpress.org/plugin/trustprofile.zip,"2024-09-26 13:24:00",https://wordpress.org/plugins/trustprofile/
all-in-one-forms,"AIO Forms – The most complete and affordable form builder",1.2.197,1.2.196,https://downloads.wordpress.org/plugin/all-in-one-forms.zip,"2024-09-26 19:33:00",https://wordpress.org/plugins/all-in-one-forms/
cardealerpress,CarDealerPress,6.6.2409.06,6.6.2409.04,https://downloads.wordpress.org/plugin/cardealerpress.6.6.2409.06.zip,"2024-09-26 19:49:00",https://wordpress.org/plugins/cardealerpress/
cooked,"Cooked – Recipe Management",1.8.6,1.8.5,https://downloads.wordpress.org/plugin/cooked.1.8.6.zip,"2024-09-26 21:09:00",https://wordpress.org/plugins/cooked/
currency-switcher-woocommerce,"Currency Switcher for WooCommerce",2.16.2,2.16.1,https://downloads.wordpress.org/plugin/currency-switcher-woocommerce.2.16.2.zip,"2024-09-26 22:52:00",https://wordpress.org/plugins/currency-switcher-woocommerce/
digimastertools-email-sync,"DigiMasterTools Email sync for Klick Tipp and WooCommerce",1.1.3,1.1.1,https://downloads.wordpress.org/plugin/digimastertools-email-sync.zip,"2024-09-26 23:05:00",https://wordpress.org/plugins/digimastertools-email-sync/
dynamic-user-directory,"Dynamic User Directory",2.1,1.9,https://downloads.wordpress.org/plugin/dynamic-user-directory.2.1.zip,"2024-09-26 20:06:00",https://wordpress.org/plugins/dynamic-user-directory/
events-in-gozo,"Events in Gozo",1.4,1.3,https://downloads.wordpress.org/plugin/events-in-gozo.1.4.zip,"2024-09-26 19:37:00",https://wordpress.org/plugins/events-in-gozo/
freteclick,"Frete Click",1.1.33,1.1.32,https://downloads.wordpress.org/plugin/freteclick.1.1.33.zip,"2024-09-26 20:06:00",https://wordpress.org/plugins/freteclick/
gpt3-ai-content-generator,"AI Power: Complete AI Pack",1.8.81,1.8.80,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.1.8.81.zip,"2024-09-26 22:54:00",https://wordpress.org/plugins/gpt3-ai-content-generator/
id-services,"VerifyPass Community ID",5.0.0,4.0.2,https://downloads.wordpress.org/plugin/id-services.zip,"2024-09-26 22:43:00",https://wordpress.org/plugins/id-services/
page-list,Page-list,5.7,5.6,https://downloads.wordpress.org/plugin/page-list.5.7.zip,"2024-09-26 21:36:00",https://wordpress.org/plugins/page-list/
quttera-web-malware-scanner,"Quttera Web Malware Scanner",3.5.0.60,3.5.0.59,https://downloads.wordpress.org/plugin/quttera-web-malware-scanner.3.5.0.60.zip,"2024-09-26 22:53:00",https://wordpress.org/plugins/quttera-web-malware-scanner/
revisionary,"PublishPress Revisions: Duplicate Posts, Submit, Approve and Schedule Content Changes",3.5.14,3.5.13,https://downloads.wordpress.org/plugin/revisionary.3.5.14.zip,"2024-09-26 20:01:00",https://wordpress.org/plugins/revisionary/
secure-forms,"Secure Forms",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/secure-forms.1.0.3.zip,"2024-09-26 19:34:00",https://wordpress.org/plugins/secure-forms/
shipworks-e-commerce-bridge,"ShipWorks Connector for Woocommerce",5.1.16,5.1.15,https://downloads.wordpress.org/plugin/shipworks-e-commerce-bridge.zip,"2024-09-26 20:29:00",https://wordpress.org/plugins/shipworks-e-commerce-bridge/
tax-exemption-woo,"Tax Exemption for WooCommerce",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/tax-exemption-woo.1.5.1.zip,"2024-09-26 19:47:00",https://wordpress.org/plugins/tax-exemption-woo/
whistleblowing-system,"Whistleblowing System – Mobile-Friendly communication form",1.1.14,1.1.12,https://downloads.wordpress.org/plugin/whistleblowing-system.1.1.14.zip,"2024-09-26 20:01:00",https://wordpress.org/plugins/whistleblowing-system/
woo-rfq-for-woocommerce,"NP Quote Request WooCommerce",1.9.165,1.9.164,https://downloads.wordpress.org/plugin/woo-rfq-for-woocommerce.1.9.165.zip,"2024-09-26 19:58:00",https://wordpress.org/plugins/woo-rfq-for-woocommerce/
